,data_version,target,date,location,type,quantile,value
104,2020-09-25,4 day R,18.06.2020,DE,point,,"2,03"
105,2020-09-25,4 day R,19.06.2020,DE,point,,"1,66"
106,2020-09-25,4 day R,20.06.2020,DE,point,,"0,90"
107,2020-09-25,4 day R,21.06.2020,DE,point,,"0,70"
108,2020-09-25,4 day R,22.06.2020,DE,point,,"0,63"
109,2020-09-25,4 day R,23.06.2020,DE,point,,"0,60"
110,2020-09-25,4 day R,24.06.2020,DE,point,,"0,77"
111,2020-09-25,4 day R,25.06.2020,DE,point,,"0,91"
112,2020-09-25,4 day R,26.06.2020,DE,point,,"0,92"
113,2020-09-25,4 day R,27.06.2020,DE,point,,"0,95"
114,2020-09-25,4 day R,28.06.2020,DE,point,,"0,87"
115,2020-09-25,4 day R,29.06.2020,DE,point,,"0,86"
116,2020-09-25,4 day R,30.06.2020,DE,point,,"0,88"
117,2020-09-25,4 day R,01.07.2020,DE,point,,"0,96"
118,2020-09-25,4 day R,02.07.2020,DE,point,,"1,07"
119,2020-09-25,4 day R,03.07.2020,DE,point,,"1,00"
120,2020-09-25,4 day R,04.07.2020,DE,point,,"0,91"
121,2020-09-25,4 day R,05.07.2020,DE,point,,"0,81"
122,2020-09-25,4 day R,06.07.2020,DE,point,,"0,82"
123,2020-09-25,4 day R,07.07.2020,DE,point,,"0,88"
124,2020-09-25,4 day R,08.07.2020,DE,point,,"1,01"
125,2020-09-25,4 day R,09.07.2020,DE,point,,"1,16"
126,2020-09-25,4 day R,10.07.2020,DE,point,,"1,16"
127,2020-09-25,4 day R,11.07.2020,DE,point,,"1,16"
128,2020-09-25,4 day R,12.07.2020,DE,point,,"1,11"
129,2020-09-25,4 day R,13.07.2020,DE,point,,"1,16"
130,2020-09-25,4 day R,14.07.2020,DE,point,,"1,18"
131,2020-09-25,4 day R,15.07.2020,DE,point,,"1,27"
132,2020-09-25,4 day R,16.07.2020,DE,point,,"1,34"
133,2020-09-25,4 day R,17.07.2020,DE,point,,"1,21"
134,2020-09-25,4 day R,18.07.2020,DE,point,,"1,14"
135,2020-09-25,4 day R,19.07.2020,DE,point,,"1,03"
136,2020-09-25,4 day R,20.07.2020,DE,point,,"1,07"
137,2020-09-25,4 day R,21.07.2020,DE,point,,"1,15"
138,2020-09-25,4 day R,22.07.2020,DE,point,,"1,28"
139,2020-09-25,4 day R,23.07.2020,DE,point,,"1,38"
140,2020-09-25,4 day R,24.07.2020,DE,point,,"1,25"
141,2020-09-25,4 day R,25.07.2020,DE,point,,"1,14"
142,2020-09-25,4 day R,26.07.2020,DE,point,,"0,99"
143,2020-09-25,4 day R,27.07.2020,DE,point,,"0,98"
144,2020-09-25,4 day R,28.07.2020,DE,point,,"1,00"
145,2020-09-25,4 day R,29.07.2020,DE,point,,"1,07"
146,2020-09-25,4 day R,30.07.2020,DE,point,,"1,19"
147,2020-09-25,4 day R,31.07.2020,DE,point,,"1,12"
148,2020-09-25,4 day R,01.08.2020,DE,point,,"1,11"
149,2020-09-25,4 day R,02.08.2020,DE,point,,"1,11"
150,2020-09-25,4 day R,03.08.2020,DE,point,,"1,16"
151,2020-09-25,4 day R,04.08.2020,DE,point,,"1,24"
152,2020-09-25,4 day R,05.08.2020,DE,point,,"1,28"
153,2020-09-25,4 day R,06.08.2020,DE,point,,"1,25"
154,2020-09-25,4 day R,07.08.2020,DE,point,,"1,12"
155,2020-09-25,4 day R,08.08.2020,DE,point,,"1,07"
156,2020-09-25,4 day R,09.08.2020,DE,point,,"1,04"
157,2020-09-25,4 day R,10.08.2020,DE,point,,"1,11"
158,2020-09-25,4 day R,11.08.2020,DE,point,,"1,18"
159,2020-09-25,4 day R,12.08.2020,DE,point,,"1,25"
160,2020-09-25,4 day R,13.08.2020,DE,point,,"1,31"
161,2020-09-25,4 day R,14.08.2020,DE,point,,"1,18"
162,2020-09-25,4 day R,15.08.2020,DE,point,,"1,09"
163,2020-09-25,4 day R,16.08.2020,DE,point,,"0,99"
164,2020-09-25,4 day R,17.08.2020,DE,point,,"0,95"
165,2020-09-25,4 day R,18.08.2020,DE,point,,"1,00"
166,2020-09-25,4 day R,19.08.2020,DE,point,,"1,03"
167,2020-09-25,4 day R,20.08.2020,DE,point,,"1,05"
168,2020-09-25,4 day R,21.08.2020,DE,point,,"0,99"
169,2020-09-25,4 day R,22.08.2020,DE,point,,"0,89"
170,2020-09-25,4 day R,23.08.2020,DE,point,,"0,86"
171,2020-09-25,4 day R,24.08.2020,DE,point,,"0,92"
172,2020-09-25,4 day R,25.08.2020,DE,point,,"1,00"
173,2020-09-25,4 day R,26.08.2020,DE,point,,"1,09"
174,2020-09-25,4 day R,27.08.2020,DE,point,,"1,14"
175,2020-09-25,4 day R,28.08.2020,DE,point,,"1,01"
176,2020-09-25,4 day R,29.08.2020,DE,point,,"0,90"
177,2020-09-25,4 day R,30.08.2020,DE,point,,"0,85"
178,2020-09-25,4 day R,31.08.2020,DE,point,,"0,86"
179,2020-09-25,4 day R,01.09.2020,DE,point,,"0,98"
180,2020-09-25,4 day R,02.09.2020,DE,point,,"1,14"
181,2020-09-25,4 day R,03.09.2020,DE,point,,"1,24"
182,2020-09-25,4 day R,04.09.2020,DE,point,,"1,19"
183,2020-09-25,4 day R,05.09.2020,DE,point,,"1,04"
184,2020-09-25,4 day R,06.09.2020,DE,point,,"0,97"
185,2020-09-25,4 day R,07.09.2020,DE,point,,"0,99"
186,2020-09-25,4 day R,08.09.2020,DE,point,,"1,07"
187,2020-09-25,4 day R,09.09.2020,DE,point,,"1,22"
188,2020-09-25,4 day R,10.09.2020,DE,point,,"1,28"
189,2020-09-25,4 day R,11.09.2020,DE,point,,"1,21"
190,2020-09-25,4 day R,12.09.2020,DE,point,,"1,13"
191,2020-09-25,4 day R,13.09.2020,DE,point,,"1,04"
192,2020-09-25,4 day R,14.09.2020,DE,point,,"1,07"
193,2020-09-25,4 day R,15.09.2020,DE,point,,"1,12"
194,2020-09-25,4 day R,16.09.2020,DE,point,,"1,19"
195,2020-09-25,4 day R,17.09.2020,DE,point,,"1,21"
196,2020-09-25,4 day R,18.09.2020,DE,point,,"1,04"
197,2020-09-25,4 day R,19.09.2020,DE,point,,"0,92"
198,2020-09-25,4 day R,20.09.2020,DE,point,,"0,84"
199,2020-09-25,4 day R,21.09.2020,DE,point,,"0,91"
200,2020-09-25,4 day R,06.03.2020,DE,quantile,0.025,"2,18"
201,2020-09-25,4 day R,07.03.2020,DE,quantile,0.025,"2,51"
202,2020-09-25,4 day R,08.03.2020,DE,quantile,0.025,"2,67"
203,2020-09-25,4 day R,09.03.2020,DE,quantile,0.025,"3,15"
204,2020-09-25,4 day R,10.03.2020,DE,quantile,0.025,"3,33"
205,2020-09-25,4 day R,11.03.2020,DE,quantile,0.025,"3,33"
206,2020-09-25,4 day R,12.03.2020,DE,quantile,0.025,"3,14"
207,2020-09-25,4 day R,13.03.2020,DE,quantile,0.025,"2,66"
208,2020-09-25,4 day R,14.03.2020,DE,quantile,0.025,"2,23"
209,2020-09-25,4 day R,15.03.2020,DE,quantile,0.025,"1,84"
210,2020-09-25,4 day R,16.03.2020,DE,quantile,0.025,"1,69"
211,2020-09-25,4 day R,17.03.2020,DE,quantile,0.025,"1,46"
212,2020-09-25,4 day R,18.03.2020,DE,quantile,0.025,"1,34"
213,2020-09-25,4 day R,19.03.2020,DE,quantile,0.025,"1,23"
214,2020-09-25,4 day R,20.03.2020,DE,quantile,0.025,"1,05"
215,2020-09-25,4 day R,21.03.2020,DE,quantile,0.025,"0,96"
216,2020-09-25,4 day R,22.03.2020,DE,quantile,0.025,"0,85"
217,2020-09-25,4 day R,23.03.2020,DE,quantile,0.025,"0,87"
218,2020-09-25,4 day R,24.03.2020,DE,quantile,0.025,"0,84"
219,2020-09-25,4 day R,25.03.2020,DE,quantile,0.025,"0,87"
220,2020-09-25,4 day R,26.03.2020,DE,quantile,0.025,"0,96"
221,2020-09-25,4 day R,27.03.2020,DE,quantile,0.025,"0,88"
222,2020-09-25,4 day R,28.03.2020,DE,quantile,0.025,"0,93"
223,2020-09-25,4 day R,29.03.2020,DE,quantile,0.025,"0,87"
224,2020-09-25,4 day R,30.03.2020,DE,quantile,0.025,"0,88"
225,2020-09-25,4 day R,31.03.2020,DE,quantile,0.025,"0,90"
226,2020-09-25,4 day R,01.04.2020,DE,quantile,0.025,"0,92"
227,2020-09-25,4 day R,02.04.2020,DE,quantile,0.025,"1,02"
228,2020-09-25,4 day R,03.04.2020,DE,quantile,0.025,"0,95"
229,2020-09-25,4 day R,04.04.2020,DE,quantile,0.025,"0,95"
230,2020-09-25,4 day R,05.04.2020,DE,quantile,0.025,"0,85"
231,2020-09-25,4 day R,06.04.2020,DE,quantile,0.025,"0,80"
232,2020-09-25,4 day R,07.04.2020,DE,quantile,0.025,"0,79"
233,2020-09-25,4 day R,08.04.2020,DE,quantile,0.025,"0,82"
234,2020-09-25,4 day R,09.04.2020,DE,quantile,0.025,"0,90"
235,2020-09-25,4 day R,10.04.2020,DE,quantile,0.025,"0,85"
236,2020-09-25,4 day R,11.04.2020,DE,quantile,0.025,"0,81"
237,2020-09-25,4 day R,12.04.2020,DE,quantile,0.025,"0,74"
238,2020-09-25,4 day R,13.04.2020,DE,quantile,0.025,"0,67"
239,2020-09-25,4 day R,14.04.2020,DE,quantile,0.025,"0,70"
240,2020-09-25,4 day R,15.04.2020,DE,quantile,0.025,"0,77"
241,2020-09-25,4 day R,16.04.2020,DE,quantile,0.025,"0,82"
242,2020-09-25,4 day R,17.04.2020,DE,quantile,0.025,"0,87"
243,2020-09-25,4 day R,18.04.2020,DE,quantile,0.025,"0,85"
244,2020-09-25,4 day R,19.04.2020,DE,quantile,0.025,"0,78"
245,2020-09-25,4 day R,20.04.2020,DE,quantile,0.025,"0,78"
246,2020-09-25,4 day R,21.04.2020,DE,quantile,0.025,"0,76"
247,2020-09-25,4 day R,22.04.2020,DE,quantile,0.025,"0,80"
248,2020-09-25,4 day R,23.04.2020,DE,quantile,0.025,"0,88"
249,2020-09-25,4 day R,24.04.2020,DE,quantile,0.025,"0,83"
250,2020-09-25,4 day R,25.04.2020,DE,quantile,0.025,"0,81"
251,2020-09-25,4 day R,26.04.2020,DE,quantile,0.025,"0,76"
252,2020-09-25,4 day R,27.04.2020,DE,quantile,0.025,"0,74"
253,2020-09-25,4 day R,28.04.2020,DE,quantile,0.025,"0,76"
254,2020-09-25,4 day R,29.04.2020,DE,quantile,0.025,"0,79"
255,2020-09-25,4 day R,30.04.2020,DE,quantile,0.025,"0,87"
256,2020-09-25,4 day R,01.05.2020,DE,quantile,0.025,"0,83"
257,2020-09-25,4 day R,02.05.2020,DE,quantile,0.025,"0,83"
258,2020-09-25,4 day R,03.05.2020,DE,quantile,0.025,"0,83"
259,2020-09-25,4 day R,04.05.2020,DE,quantile,0.025,"0,80"
260,2020-09-25,4 day R,05.05.2020,DE,quantile,0.025,"0,87"
261,2020-09-25,4 day R,06.05.2020,DE,quantile,0.025,"0,93"
262,2020-09-25,4 day R,07.05.2020,DE,quantile,0.025,"0,95"
263,2020-09-25,4 day R,08.05.2020,DE,quantile,0.025,"0,90"
264,2020-09-25,4 day R,09.05.2020,DE,quantile,0.025,"0,82"
265,2020-09-25,4 day R,10.05.2020,DE,quantile,0.025,"0,76"
266,2020-09-25,4 day R,11.05.2020,DE,quantile,0.025,"0,76"
267,2020-09-25,4 day R,12.05.2020,DE,quantile,0.025,"0,80"
268,2020-09-25,4 day R,13.05.2020,DE,quantile,0.025,"0,86"
269,2020-09-25,4 day R,14.05.2020,DE,quantile,0.025,"0,91"
270,2020-09-25,4 day R,15.05.2020,DE,quantile,0.025,"0,94"
271,2020-09-25,4 day R,16.05.2020,DE,quantile,0.025,"0,93"
272,2020-09-25,4 day R,17.05.2020,DE,quantile,0.025,"0,88"
273,2020-09-25,4 day R,18.05.2020,DE,quantile,0.025,"0,93"
274,2020-09-25,4 day R,19.05.2020,DE,quantile,0.025,"0,83"
275,2020-09-25,4 day R,20.05.2020,DE,quantile,0.025,"0,86"
276,2020-09-25,4 day R,21.05.2020,DE,quantile,0.025,"0,89"
277,2020-09-25,4 day R,22.05.2020,DE,quantile,0.025,"0,76"
278,2020-09-25,4 day R,23.05.2020,DE,quantile,0.025,"0,78"
279,2020-09-25,4 day R,24.05.2020,DE,quantile,0.025,"0,69"
280,2020-09-25,4 day R,25.05.2020,DE,quantile,0.025,"0,75"
281,2020-09-25,4 day R,26.05.2020,DE,quantile,0.025,"0,87"
282,2020-09-25,4 day R,27.05.2020,DE,quantile,0.025,"0,97"
283,2020-09-25,4 day R,28.05.2020,DE,quantile,0.025,"1,09"
284,2020-09-25,4 day R,29.05.2020,DE,quantile,0.025,"0,97"
285,2020-09-25,4 day R,30.05.2020,DE,quantile,0.025,"0,86"
286,2020-09-25,4 day R,31.05.2020,DE,quantile,0.025,"0,71"
287,2020-09-25,4 day R,01.06.2020,DE,quantile,0.025,"0,68"
288,2020-09-25,4 day R,02.06.2020,DE,quantile,0.025,"0,78"
289,2020-09-25,4 day R,03.06.2020,DE,quantile,0.025,"0,92"
290,2020-09-25,4 day R,04.06.2020,DE,quantile,0.025,"1,11"
291,2020-09-25,4 day R,05.06.2020,DE,quantile,0.025,"1,16"
292,2020-09-25,4 day R,06.06.2020,DE,quantile,0.025,"0,98"
293,2020-09-25,4 day R,07.06.2020,DE,quantile,0.025,"0,79"
294,2020-09-25,4 day R,08.06.2020,DE,quantile,0.025,"0,80"
295,2020-09-25,4 day R,09.06.2020,DE,quantile,0.025,"0,89"
296,2020-09-25,4 day R,10.06.2020,DE,quantile,0.025,"1,07"
297,2020-09-25,4 day R,11.06.2020,DE,quantile,0.025,"1,33"
298,2020-09-25,4 day R,12.06.2020,DE,quantile,0.025,"1,22"
299,2020-09-25,4 day R,13.06.2020,DE,quantile,0.025,"1,05"
300,2020-09-25,4 day R,14.06.2020,DE,quantile,0.025,"0,91"
301,2020-09-25,4 day R,15.06.2020,DE,quantile,0.025,"1,00"
302,2020-09-25,4 day R,16.06.2020,DE,quantile,0.025,"1,48"
303,2020-09-25,4 day R,17.06.2020,DE,quantile,0.025,"1,73"
304,2020-09-25,4 day R,18.06.2020,DE,quantile,0.025,"1,96"
305,2020-09-25,4 day R,19.06.2020,DE,quantile,0.025,"1,61"
306,2020-09-25,4 day R,20.06.2020,DE,quantile,0.025,"0,87"
307,2020-09-25,4 day R,21.06.2020,DE,quantile,0.025,"0,67"
308,2020-09-25,4 day R,22.06.2020,DE,quantile,0.025,"0,61"
309,2020-09-25,4 day R,23.06.2020,DE,quantile,0.025,"0,58"
310,2020-09-25,4 day R,24.06.2020,DE,quantile,0.025,"0,74"
311,2020-09-25,4 day R,25.06.2020,DE,quantile,0.025,"0,87"
312,2020-09-25,4 day R,26.06.2020,DE,quantile,0.025,"0,88"
313,2020-09-25,4 day R,27.06.2020,DE,quantile,0.025,"0,91"
314,2020-09-25,4 day R,28.06.2020,DE,quantile,0.025,"0,83"
315,2020-09-25,4 day R,29.06.2020,DE,quantile,0.025,"0,83"
316,2020-09-25,4 day R,30.06.2020,DE,quantile,0.025,"0,84"
317,2020-09-25,4 day R,01.07.2020,DE,quantile,0.025,"0,92"
318,2020-09-25,4 day R,02.07.2020,DE,quantile,0.025,"1,03"
319,2020-09-25,4 day R,03.07.2020,DE,quantile,0.025,"0,96"
320,2020-09-25,4 day R,04.07.2020,DE,quantile,0.025,"0,87"
321,2020-09-25,4 day R,05.07.2020,DE,quantile,0.025,"0,77"
322,2020-09-25,4 day R,06.07.2020,DE,quantile,0.025,"0,78"
323,2020-09-25,4 day R,07.07.2020,DE,quantile,0.025,"0,84"
324,2020-09-25,4 day R,08.07.2020,DE,quantile,0.025,"0,97"
325,2020-09-25,4 day R,09.07.2020,DE,quantile,0.025,"1,11"
326,2020-09-25,4 day R,10.07.2020,DE,quantile,0.025,"1,10"
327,2020-09-25,4 day R,11.07.2020,DE,quantile,0.025,"1,10"
328,2020-09-25,4 day R,12.07.2020,DE,quantile,0.025,"1,07"
329,2020-09-25,4 day R,13.07.2020,DE,quantile,0.025,"1,11"
330,2020-09-25,4 day R,14.07.2020,DE,quantile,0.025,"1,14"
331,2020-09-25,4 day R,15.07.2020,DE,quantile,0.025,"1,22"
332,2020-09-25,4 day R,16.07.2020,DE,quantile,0.025,"1,30"
333,2020-09-25,4 day R,17.07.2020,DE,quantile,0.025,"1,16"
334,2020-09-25,4 day R,18.07.2020,DE,quantile,0.025,"1,09"
335,2020-09-25,4 day R,19.07.2020,DE,quantile,0.025,"0,99"
336,2020-09-25,4 day R,20.07.2020,DE,quantile,0.025,"1,03"
337,2020-09-25,4 day R,21.07.2020,DE,quantile,0.025,"1,11"
338,2020-09-25,4 day R,22.07.2020,DE,quantile,0.025,"1,23"
339,2020-09-25,4 day R,23.07.2020,DE,quantile,0.025,"1,33"
340,2020-09-25,4 day R,24.07.2020,DE,quantile,0.025,"1,20"
341,2020-09-25,4 day R,25.07.2020,DE,quantile,0.025,"1,10"
342,2020-09-25,4 day R,26.07.2020,DE,quantile,0.025,"0,95"
343,2020-09-25,4 day R,27.07.2020,DE,quantile,0.025,"0,94"
344,2020-09-25,4 day R,28.07.2020,DE,quantile,0.025,"0,96"
345,2020-09-25,4 day R,29.07.2020,DE,quantile,0.025,"1,04"
346,2020-09-25,4 day R,30.07.2020,DE,quantile,0.025,"1,15"
347,2020-09-25,4 day R,31.07.2020,DE,quantile,0.025,"1,08"
348,2020-09-25,4 day R,01.08.2020,DE,quantile,0.025,"1,07"
349,2020-09-25,4 day R,02.08.2020,DE,quantile,0.025,"1,08"
350,2020-09-25,4 day R,03.08.2020,DE,quantile,0.025,"1,13"
351,2020-09-25,4 day R,04.08.2020,DE,quantile,0.025,"1,20"
352,2020-09-25,4 day R,05.08.2020,DE,quantile,0.025,"1,24"
353,2020-09-25,4 day R,06.08.2020,DE,quantile,0.025,"1,21"
354,2020-09-25,4 day R,07.08.2020,DE,quantile,0.025,"1,09"
355,2020-09-25,4 day R,08.08.2020,DE,quantile,0.025,"1,03"
356,2020-09-25,4 day R,09.08.2020,DE,quantile,0.025,"1,00"
357,2020-09-25,4 day R,10.08.2020,DE,quantile,0.025,"1,07"
358,2020-09-25,4 day R,11.08.2020,DE,quantile,0.025,"1,15"
359,2020-09-25,4 day R,12.08.2020,DE,quantile,0.025,"1,22"
360,2020-09-25,4 day R,13.08.2020,DE,quantile,0.025,"1,28"
361,2020-09-25,4 day R,14.08.2020,DE,quantile,0.025,"1,15"
362,2020-09-25,4 day R,15.08.2020,DE,quantile,0.025,"1,06"
363,2020-09-25,4 day R,16.08.2020,DE,quantile,0.025,"0,97"
364,2020-09-25,4 day R,17.08.2020,DE,quantile,0.025,"0,93"
365,2020-09-25,4 day R,18.08.2020,DE,quantile,0.025,"0,97"
366,2020-09-25,4 day R,19.08.2020,DE,quantile,0.025,"1,01"
367,2020-09-25,4 day R,20.08.2020,DE,quantile,0.025,"1,03"
368,2020-09-25,4 day R,21.08.2020,DE,quantile,0.025,"0,96"
369,2020-09-25,4 day R,22.08.2020,DE,quantile,0.025,"0,87"
370,2020-09-25,4 day R,23.08.2020,DE,quantile,0.025,"0,83"
371,2020-09-25,4 day R,24.08.2020,DE,quantile,0.025,"0,90"
372,2020-09-25,4 day R,25.08.2020,DE,quantile,0.025,"0,97"
373,2020-09-25,4 day R,26.08.2020,DE,quantile,0.025,"1,07"
374,2020-09-25,4 day R,27.08.2020,DE,quantile,0.025,"1,10"
375,2020-09-25,4 day R,28.08.2020,DE,quantile,0.025,"0,98"
376,2020-09-25,4 day R,29.08.2020,DE,quantile,0.025,"0,88"
377,2020-09-25,4 day R,30.08.2020,DE,quantile,0.025,"0,83"
378,2020-09-25,4 day R,31.08.2020,DE,quantile,0.025,"0,84"
379,2020-09-25,4 day R,01.09.2020,DE,quantile,0.025,"0,96"
380,2020-09-25,4 day R,02.09.2020,DE,quantile,0.025,"1,11"
381,2020-09-25,4 day R,03.09.2020,DE,quantile,0.025,"1,20"
382,2020-09-25,4 day R,04.09.2020,DE,quantile,0.025,"1,15"
383,2020-09-25,4 day R,05.09.2020,DE,quantile,0.025,"1,01"
384,2020-09-25,4 day R,06.09.2020,DE,quantile,0.025,"0,94"
385,2020-09-25,4 day R,07.09.2020,DE,quantile,0.025,"0,96"
386,2020-09-25,4 day R,08.09.2020,DE,quantile,0.025,"1,03"
387,2020-09-25,4 day R,09.09.2020,DE,quantile,0.025,"1,18"
388,2020-09-25,4 day R,10.09.2020,DE,quantile,0.025,"1,24"
389,2020-09-25,4 day R,11.09.2020,DE,quantile,0.025,"1,16"
390,2020-09-25,4 day R,12.09.2020,DE,quantile,0.025,"1,08"
391,2020-09-25,4 day R,13.09.2020,DE,quantile,0.025,"0,99"
392,2020-09-25,4 day R,14.09.2020,DE,quantile,0.025,"1,01"
