,data_version,target,date,location,type,quantile,value
41,2020-07-25,4 day R,2020-04-16,DE,point,,0.84
42,2020-07-25,4 day R,2020-04-17,DE,point,,0.89
43,2020-07-25,4 day R,2020-04-18,DE,point,,0.87
44,2020-07-25,4 day R,2020-04-19,DE,point,,0.79
45,2020-07-25,4 day R,2020-04-20,DE,point,,0.79
46,2020-07-25,4 day R,2020-04-21,DE,point,,0.78
47,2020-07-25,4 day R,2020-04-22,DE,point,,0.82
48,2020-07-25,4 day R,2020-04-23,DE,point,,0.9
49,2020-07-25,4 day R,2020-04-24,DE,point,,0.85
50,2020-07-25,4 day R,2020-04-25,DE,point,,0.83
51,2020-07-25,4 day R,2020-04-26,DE,point,,0.78
52,2020-07-25,4 day R,2020-04-27,DE,point,,0.76
53,2020-07-25,4 day R,2020-04-28,DE,point,,0.78
54,2020-07-25,4 day R,2020-04-29,DE,point,,0.81
55,2020-07-25,4 day R,2020-04-30,DE,point,,0.89
56,2020-07-25,4 day R,2020-05-01,DE,point,,0.85
57,2020-07-25,4 day R,2020-05-02,DE,point,,0.85
58,2020-07-25,4 day R,2020-05-03,DE,point,,0.85
59,2020-07-25,4 day R,2020-05-04,DE,point,,0.83
60,2020-07-25,4 day R,2020-05-05,DE,point,,0.9
61,2020-07-25,4 day R,2020-05-06,DE,point,,0.96
62,2020-07-25,4 day R,2020-05-07,DE,point,,0.98
63,2020-07-25,4 day R,2020-05-08,DE,point,,0.92
64,2020-07-25,4 day R,2020-05-09,DE,point,,0.84
65,2020-07-25,4 day R,2020-05-10,DE,point,,0.79
66,2020-07-25,4 day R,2020-05-11,DE,point,,0.78
67,2020-07-25,4 day R,2020-05-12,DE,point,,0.82
68,2020-07-25,4 day R,2020-05-13,DE,point,,0.89
69,2020-07-25,4 day R,2020-05-14,DE,point,,0.94
70,2020-07-25,4 day R,2020-05-15,DE,point,,0.97
71,2020-07-25,4 day R,2020-05-16,DE,point,,0.96
72,2020-07-25,4 day R,2020-05-17,DE,point,,0.91
73,2020-07-25,4 day R,2020-05-18,DE,point,,0.96
74,2020-07-25,4 day R,2020-05-19,DE,point,,0.87
75,2020-07-25,4 day R,2020-05-20,DE,point,,0.9
76,2020-07-25,4 day R,2020-05-21,DE,point,,0.93
77,2020-07-25,4 day R,2020-05-22,DE,point,,0.79
78,2020-07-25,4 day R,2020-05-23,DE,point,,0.82
79,2020-07-25,4 day R,2020-05-24,DE,point,,0.72
80,2020-07-25,4 day R,2020-05-25,DE,point,,0.77
81,2020-07-25,4 day R,2020-05-26,DE,point,,0.9
82,2020-07-25,4 day R,2020-05-27,DE,point,,1.02
83,2020-07-25,4 day R,2020-05-28,DE,point,,1.16
84,2020-07-25,4 day R,2020-05-29,DE,point,,1.03
85,2020-07-25,4 day R,2020-05-30,DE,point,,0.9
86,2020-07-25,4 day R,2020-05-31,DE,point,,0.75
87,2020-07-25,4 day R,2020-06-01,DE,point,,0.71
88,2020-07-25,4 day R,2020-06-02,DE,point,,0.82
89,2020-07-25,4 day R,2020-06-03,DE,point,,0.97
90,2020-07-25,4 day R,2020-06-04,DE,point,,1.17
91,2020-07-25,4 day R,2020-06-05,DE,point,,1.21
92,2020-07-25,4 day R,2020-06-06,DE,point,,1.02
93,2020-07-25,4 day R,2020-06-07,DE,point,,0.83
94,2020-07-25,4 day R,2020-06-08,DE,point,,0.84
95,2020-07-25,4 day R,2020-06-09,DE,point,,0.93
96,2020-07-25,4 day R,2020-06-10,DE,point,,1.13
97,2020-07-25,4 day R,2020-06-11,DE,point,,1.39
98,2020-07-25,4 day R,2020-06-12,DE,point,,1.28
99,2020-07-25,4 day R,2020-06-13,DE,point,,1.1
100,2020-07-25,4 day R,2020-06-14,DE,point,,0.96
101,2020-07-25,4 day R,2020-06-15,DE,point,,1.05
102,2020-07-25,4 day R,2020-06-16,DE,point,,1.55
103,2020-07-25,4 day R,2020-06-17,DE,point,,1.82
104,2020-07-25,4 day R,2020-06-18,DE,point,,2.03
105,2020-07-25,4 day R,2020-06-19,DE,point,,1.67
106,2020-07-25,4 day R,2020-06-20,DE,point,,0.91
107,2020-07-25,4 day R,2020-06-21,DE,point,,0.71
108,2020-07-25,4 day R,2020-06-22,DE,point,,0.64
109,2020-07-25,4 day R,2020-06-23,DE,point,,0.61
110,2020-07-25,4 day R,2020-06-24,DE,point,,0.78
111,2020-07-25,4 day R,2020-06-25,DE,point,,0.9
112,2020-07-25,4 day R,2020-06-26,DE,point,,0.91
113,2020-07-25,4 day R,2020-06-27,DE,point,,0.95
114,2020-07-25,4 day R,2020-06-28,DE,point,,0.87
115,2020-07-25,4 day R,2020-06-29,DE,point,,0.87
116,2020-07-25,4 day R,2020-06-30,DE,point,,0.9
117,2020-07-25,4 day R,2020-07-01,DE,point,,0.96
118,2020-07-25,4 day R,2020-07-02,DE,point,,1.07
119,2020-07-25,4 day R,2020-07-03,DE,point,,1.0
120,2020-07-25,4 day R,2020-07-04,DE,point,,0.89
121,2020-07-25,4 day R,2020-07-05,DE,point,,0.81
122,2020-07-25,4 day R,2020-07-06,DE,point,,0.81
123,2020-07-25,4 day R,2020-07-07,DE,point,,0.86
124,2020-07-25,4 day R,2020-07-08,DE,point,,0.99
125,2020-07-25,4 day R,2020-07-09,DE,point,,1.13
126,2020-07-25,4 day R,2020-07-10,DE,point,,1.16
127,2020-07-25,4 day R,2020-07-11,DE,point,,1.18
128,2020-07-25,4 day R,2020-07-12,DE,point,,1.15
129,2020-07-25,4 day R,2020-07-13,DE,point,,1.19
130,2020-07-25,4 day R,2020-07-14,DE,point,,1.2
131,2020-07-25,4 day R,2020-07-15,DE,point,,1.26
132,2020-07-25,4 day R,2020-07-16,DE,point,,1.34
133,2020-07-25,4 day R,2020-07-17,DE,point,,1.26
134,2020-07-25,4 day R,2020-07-18,DE,point,,1.18
135,2020-07-25,4 day R,2020-07-19,DE,point,,1.11
136,2020-07-25,4 day R,2020-07-20,DE,point,,1.13
137,2020-07-25,4 day R,2020-07-21,DE,point,,1.24
138,2020-07-25,4 day R,2020-03-06,DE,quantil,0.025,2.18
139,2020-07-25,4 day R,2020-03-07,DE,quantil,0.025,2.51
140,2020-07-25,4 day R,2020-03-08,DE,quantil,0.025,2.68
141,2020-07-25,4 day R,2020-03-09,DE,quantil,0.025,3.14
142,2020-07-25,4 day R,2020-03-10,DE,quantil,0.025,3.32
143,2020-07-25,4 day R,2020-03-11,DE,quantil,0.025,3.32
144,2020-07-25,4 day R,2020-03-12,DE,quantil,0.025,3.13
145,2020-07-25,4 day R,2020-03-13,DE,quantil,0.025,2.65
146,2020-07-25,4 day R,2020-03-14,DE,quantil,0.025,2.23
147,2020-07-25,4 day R,2020-03-15,DE,quantil,0.025,1.84
148,2020-07-25,4 day R,2020-03-16,DE,quantil,0.025,1.69
149,2020-07-25,4 day R,2020-03-17,DE,quantil,0.025,1.46
150,2020-07-25,4 day R,2020-03-18,DE,quantil,0.025,1.34
151,2020-07-25,4 day R,2020-03-19,DE,quantil,0.025,1.23
152,2020-07-25,4 day R,2020-03-20,DE,quantil,0.025,1.05
153,2020-07-25,4 day R,2020-03-21,DE,quantil,0.025,0.96
154,2020-07-25,4 day R,2020-03-22,DE,quantil,0.025,0.86
155,2020-07-25,4 day R,2020-03-23,DE,quantil,0.025,0.87
156,2020-07-25,4 day R,2020-03-24,DE,quantil,0.025,0.84
157,2020-07-25,4 day R,2020-03-25,DE,quantil,0.025,0.87
158,2020-07-25,4 day R,2020-03-26,DE,quantil,0.025,0.96
159,2020-07-25,4 day R,2020-03-27,DE,quantil,0.025,0.88
160,2020-07-25,4 day R,2020-03-28,DE,quantil,0.025,0.93
161,2020-07-25,4 day R,2020-03-29,DE,quantil,0.025,0.87
162,2020-07-25,4 day R,2020-03-30,DE,quantil,0.025,0.88
163,2020-07-25,4 day R,2020-03-31,DE,quantil,0.025,0.9
164,2020-07-25,4 day R,2020-04-01,DE,quantil,0.025,0.92
165,2020-07-25,4 day R,2020-04-02,DE,quantil,0.025,1.02
166,2020-07-25,4 day R,2020-04-03,DE,quantil,0.025,0.95
167,2020-07-25,4 day R,2020-04-04,DE,quantil,0.025,0.95
168,2020-07-25,4 day R,2020-04-05,DE,quantil,0.025,0.85
169,2020-07-25,4 day R,2020-04-06,DE,quantil,0.025,0.8
170,2020-07-25,4 day R,2020-04-07,DE,quantil,0.025,0.79
171,2020-07-25,4 day R,2020-04-08,DE,quantil,0.025,0.81
172,2020-07-25,4 day R,2020-04-09,DE,quantil,0.025,0.9
173,2020-07-25,4 day R,2020-04-10,DE,quantil,0.025,0.85
174,2020-07-25,4 day R,2020-04-11,DE,quantil,0.025,0.81
175,2020-07-25,4 day R,2020-04-12,DE,quantil,0.025,0.74
176,2020-07-25,4 day R,2020-04-13,DE,quantil,0.025,0.67
177,2020-07-25,4 day R,2020-04-14,DE,quantil,0.025,0.7
178,2020-07-25,4 day R,2020-04-15,DE,quantil,0.025,0.77
179,2020-07-25,4 day R,2020-04-16,DE,quantil,0.025,0.82
180,2020-07-25,4 day R,2020-04-17,DE,quantil,0.025,0.88
181,2020-07-25,4 day R,2020-04-18,DE,quantil,0.025,0.85
182,2020-07-25,4 day R,2020-04-19,DE,quantil,0.025,0.78
183,2020-07-25,4 day R,2020-04-20,DE,quantil,0.025,0.78
184,2020-07-25,4 day R,2020-04-21,DE,quantil,0.025,0.76
185,2020-07-25,4 day R,2020-04-22,DE,quantil,0.025,0.8
186,2020-07-25,4 day R,2020-04-23,DE,quantil,0.025,0.88
187,2020-07-25,4 day R,2020-04-24,DE,quantil,0.025,0.83
188,2020-07-25,4 day R,2020-04-25,DE,quantil,0.025,0.82
189,2020-07-25,4 day R,2020-04-26,DE,quantil,0.025,0.76
190,2020-07-25,4 day R,2020-04-27,DE,quantil,0.025,0.74
191,2020-07-25,4 day R,2020-04-28,DE,quantil,0.025,0.76
192,2020-07-25,4 day R,2020-04-29,DE,quantil,0.025,0.79
193,2020-07-25,4 day R,2020-04-30,DE,quantil,0.025,0.87
194,2020-07-25,4 day R,2020-05-01,DE,quantil,0.025,0.83
195,2020-07-25,4 day R,2020-05-02,DE,quantil,0.025,0.82
196,2020-07-25,4 day R,2020-05-03,DE,quantil,0.025,0.82
197,2020-07-25,4 day R,2020-05-04,DE,quantil,0.025,0.81
198,2020-07-25,4 day R,2020-05-05,DE,quantil,0.025,0.88
199,2020-07-25,4 day R,2020-05-06,DE,quantil,0.025,0.93
200,2020-07-25,4 day R,2020-05-07,DE,quantil,0.025,0.95
201,2020-07-25,4 day R,2020-05-08,DE,quantil,0.025,0.89
202,2020-07-25,4 day R,2020-05-09,DE,quantil,0.025,0.82
203,2020-07-25,4 day R,2020-05-10,DE,quantil,0.025,0.76
204,2020-07-25,4 day R,2020-05-11,DE,quantil,0.025,0.76
205,2020-07-25,4 day R,2020-05-12,DE,quantil,0.025,0.79
206,2020-07-25,4 day R,2020-05-13,DE,quantil,0.025,0.86
207,2020-07-25,4 day R,2020-05-14,DE,quantil,0.025,0.91
208,2020-07-25,4 day R,2020-05-15,DE,quantil,0.025,0.93
209,2020-07-25,4 day R,2020-05-16,DE,quantil,0.025,0.93
210,2020-07-25,4 day R,2020-05-17,DE,quantil,0.025,0.87
211,2020-07-25,4 day R,2020-05-18,DE,quantil,0.025,0.93
212,2020-07-25,4 day R,2020-05-19,DE,quantil,0.025,0.83
213,2020-07-25,4 day R,2020-05-20,DE,quantil,0.025,0.86
214,2020-07-25,4 day R,2020-05-21,DE,quantil,0.025,0.9
215,2020-07-25,4 day R,2020-05-22,DE,quantil,0.025,0.76
216,2020-07-25,4 day R,2020-05-23,DE,quantil,0.025,0.79
217,2020-07-25,4 day R,2020-05-24,DE,quantil,0.025,0.69
218,2020-07-25,4 day R,2020-05-25,DE,quantil,0.025,0.74
219,2020-07-25,4 day R,2020-05-26,DE,quantil,0.025,0.87
220,2020-07-25,4 day R,2020-05-27,DE,quantil,0.025,0.97
221,2020-07-25,4 day R,2020-05-28,DE,quantil,0.025,1.1
222,2020-07-25,4 day R,2020-05-29,DE,quantil,0.025,0.98
223,2020-07-25,4 day R,2020-05-30,DE,quantil,0.025,0.87
224,2020-07-25,4 day R,2020-05-31,DE,quantil,0.025,0.72
225,2020-07-25,4 day R,2020-06-01,DE,quantil,0.025,0.68
226,2020-07-25,4 day R,2020-06-02,DE,quantil,0.025,0.78
227,2020-07-25,4 day R,2020-06-03,DE,quantil,0.025,0.92
228,2020-07-25,4 day R,2020-06-04,DE,quantil,0.025,1.12
229,2020-07-25,4 day R,2020-06-05,DE,quantil,0.025,1.15
230,2020-07-25,4 day R,2020-06-06,DE,quantil,0.025,0.98
231,2020-07-25,4 day R,2020-06-07,DE,quantil,0.025,0.8
232,2020-07-25,4 day R,2020-06-08,DE,quantil,0.025,0.8
233,2020-07-25,4 day R,2020-06-09,DE,quantil,0.025,0.89
234,2020-07-25,4 day R,2020-06-10,DE,quantil,0.025,1.07
235,2020-07-25,4 day R,2020-06-11,DE,quantil,0.025,1.32
236,2020-07-25,4 day R,2020-06-12,DE,quantil,0.025,1.22
237,2020-07-25,4 day R,2020-06-13,DE,quantil,0.025,1.04
238,2020-07-25,4 day R,2020-06-14,DE,quantil,0.025,0.92
239,2020-07-25,4 day R,2020-06-15,DE,quantil,0.025,1.01
240,2020-07-25,4 day R,2020-06-16,DE,quantil,0.025,1.49
241,2020-07-25,4 day R,2020-06-17,DE,quantil,0.025,1.75
242,2020-07-25,4 day R,2020-06-18,DE,quantil,0.025,1.95
243,2020-07-25,4 day R,2020-06-19,DE,quantil,0.025,1.61
244,2020-07-25,4 day R,2020-06-20,DE,quantil,0.025,0.87
245,2020-07-25,4 day R,2020-06-21,DE,quantil,0.025,0.68
246,2020-07-25,4 day R,2020-06-22,DE,quantil,0.025,0.62
247,2020-07-25,4 day R,2020-06-23,DE,quantil,0.025,0.58
248,2020-07-25,4 day R,2020-06-24,DE,quantil,0.025,0.75
249,2020-07-25,4 day R,2020-06-25,DE,quantil,0.025,0.86
250,2020-07-25,4 day R,2020-06-26,DE,quantil,0.025,0.87
251,2020-07-25,4 day R,2020-06-27,DE,quantil,0.025,0.89
252,2020-07-25,4 day R,2020-06-28,DE,quantil,0.025,0.83
253,2020-07-25,4 day R,2020-06-29,DE,quantil,0.025,0.83
254,2020-07-25,4 day R,2020-06-30,DE,quantil,0.025,0.86
255,2020-07-25,4 day R,2020-07-01,DE,quantil,0.025,0.92
256,2020-07-25,4 day R,2020-07-02,DE,quantil,0.025,1.02
257,2020-07-25,4 day R,2020-07-03,DE,quantil,0.025,0.95
258,2020-07-25,4 day R,2020-07-04,DE,quantil,0.025,0.84
259,2020-07-25,4 day R,2020-07-05,DE,quantil,0.025,0.77
260,2020-07-25,4 day R,2020-07-06,DE,quantil,0.025,0.77
261,2020-07-25,4 day R,2020-07-07,DE,quantil,0.025,0.82
262,2020-07-25,4 day R,2020-07-08,DE,quantil,0.025,0.94
263,2020-07-25,4 day R,2020-07-09,DE,quantil,0.025,1.07
264,2020-07-25,4 day R,2020-07-10,DE,quantil,0.025,1.09
265,2020-07-25,4 day R,2020-07-11,DE,quantil,0.025,1.11
266,2020-07-25,4 day R,2020-07-12,DE,quantil,0.025,1.08
267,2020-07-25,4 day R,2020-07-13,DE,quantil,0.025,1.11
268,2020-07-25,4 day R,2020-07-14,DE,quantil,0.025,1.12
269,2020-07-25,4 day R,2020-07-15,DE,quantil,0.025,1.17
270,2020-07-25,4 day R,2020-07-16,DE,quantil,0.025,1.23
271,2020-07-25,4 day R,2020-07-17,DE,quantil,0.025,1.14
272,2020-07-25,4 day R,2020-07-18,DE,quantil,0.025,1.04
273,2020-07-25,4 day R,2020-07-19,DE,quantil,0.025,0.95
274,2020-07-25,4 day R,2020-07-20,DE,quantil,0.025,0.93
275,2020-07-25,4 day R,2020-07-21,DE,quantil,0.025,0.98
276,2020-07-25,4 day R,2020-03-06,DE,quantil,0.975,2.33
277,2020-07-25,4 day R,2020-03-07,DE,quantil,0.975,2.68
278,2020-07-25,4 day R,2020-03-08,DE,quantil,0.975,2.83
279,2020-07-25,4 day R,2020-03-09,DE,quantil,0.975,3.33
280,2020-07-25,4 day R,2020-03-10,DE,quantil,0.975,3.49
281,2020-07-25,4 day R,2020-03-11,DE,quantil,0.975,3.46
282,2020-07-25,4 day R,2020-03-12,DE,quantil,0.975,3.24
283,2020-07-25,4 day R,2020-03-13,DE,quantil,0.975,2.73
284,2020-07-25,4 day R,2020-03-14,DE,quantil,0.975,2.29
285,2020-07-25,4 day R,2020-03-15,DE,quantil,0.975,1.88
286,2020-07-25,4 day R,2020-03-16,DE,quantil,0.975,1.72
287,2020-07-25,4 day R,2020-03-17,DE,quantil,0.975,1.49
288,2020-07-25,4 day R,2020-03-18,DE,quantil,0.975,1.37
289,2020-07-25,4 day R,2020-03-19,DE,quantil,0.975,1.26
290,2020-07-25,4 day R,2020-03-20,DE,quantil,0.975,1.07
291,2020-07-25,4 day R,2020-03-21,DE,quantil,0.975,0.98
292,2020-07-25,4 day R,2020-03-22,DE,quantil,0.975,0.87
293,2020-07-25,4 day R,2020-03-23,DE,quantil,0.975,0.89
294,2020-07-25,4 day R,2020-03-24,DE,quantil,0.975,0.86
295,2020-07-25,4 day R,2020-03-25,DE,quantil,0.975,0.89
296,2020-07-25,4 day R,2020-03-26,DE,quantil,0.975,0.97
297,2020-07-25,4 day R,2020-03-27,DE,quantil,0.975,0.9
298,2020-07-25,4 day R,2020-03-28,DE,quantil,0.975,0.95
299,2020-07-25,4 day R,2020-03-29,DE,quantil,0.975,0.89
300,2020-07-25,4 day R,2020-03-30,DE,quantil,0.975,0.9
301,2020-07-25,4 day R,2020-03-31,DE,quantil,0.975,0.92
302,2020-07-25,4 day R,2020-04-01,DE,quantil,0.975,0.94
303,2020-07-25,4 day R,2020-04-02,DE,quantil,0.975,1.04
304,2020-07-25,4 day R,2020-04-03,DE,quantil,0.975,0.98
305,2020-07-25,4 day R,2020-04-04,DE,quantil,0.975,0.97
306,2020-07-25,4 day R,2020-04-05,DE,quantil,0.975,0.87
307,2020-07-25,4 day R,2020-04-06,DE,quantil,0.975,0.82
308,2020-07-25,4 day R,2020-04-07,DE,quantil,0.975,0.81
309,2020-07-25,4 day R,2020-04-08,DE,quantil,0.975,0.83
310,2020-07-25,4 day R,2020-04-09,DE,quantil,0.975,0.92
311,2020-07-25,4 day R,2020-04-10,DE,quantil,0.975,0.87
312,2020-07-25,4 day R,2020-04-11,DE,quantil,0.975,0.83
313,2020-07-25,4 day R,2020-04-12,DE,quantil,0.975,0.76
314,2020-07-25,4 day R,2020-04-13,DE,quantil,0.975,0.7
315,2020-07-25,4 day R,2020-04-14,DE,quantil,0.975,0.73
316,2020-07-25,4 day R,2020-04-15,DE,quantil,0.975,0.79
317,2020-07-25,4 day R,2020-04-16,DE,quantil,0.975,0.85
318,2020-07-25,4 day R,2020-04-17,DE,quantil,0.975,0.9
319,2020-07-25,4 day R,2020-04-18,DE,quantil,0.975,0.88
320,2020-07-25,4 day R,2020-04-19,DE,quantil,0.975,0.81
321,2020-07-25,4 day R,2020-04-20,DE,quantil,0.975,0.81
322,2020-07-25,4 day R,2020-04-21,DE,quantil,0.975,0.79
323,2020-07-25,4 day R,2020-04-22,DE,quantil,0.975,0.83
324,2020-07-25,4 day R,2020-04-23,DE,quantil,0.975,0.91
325,2020-07-25,4 day R,2020-04-24,DE,quantil,0.975,0.87
326,2020-07-25,4 day R,2020-04-25,DE,quantil,0.975,0.85
327,2020-07-25,4 day R,2020-04-26,DE,quantil,0.975,0.8
328,2020-07-25,4 day R,2020-04-27,DE,quantil,0.975,0.77
329,2020-07-25,4 day R,2020-04-28,DE,quantil,0.975,0.8
330,2020-07-25,4 day R,2020-04-29,DE,quantil,0.975,0.83
331,2020-07-25,4 day R,2020-04-30,DE,quantil,0.975,0.91
332,2020-07-25,4 day R,2020-05-01,DE,quantil,0.975,0.87
333,2020-07-25,4 day R,2020-05-02,DE,quantil,0.975,0.87
334,2020-07-25,4 day R,2020-05-03,DE,quantil,0.975,0.87
335,2020-07-25,4 day R,2020-05-04,DE,quantil,0.975,0.86
336,2020-07-25,4 day R,2020-05-05,DE,quantil,0.975,0.93
337,2020-07-25,4 day R,2020-05-06,DE,quantil,0.975,0.99
338,2020-07-25,4 day R,2020-05-07,DE,quantil,0.975,1.0
339,2020-07-25,4 day R,2020-05-08,DE,quantil,0.975,0.95
340,2020-07-25,4 day R,2020-05-09,DE,quantil,0.975,0.87
341,2020-07-25,4 day R,2020-05-10,DE,quantil,0.975,0.81
342,2020-07-25,4 day R,2020-05-11,DE,quantil,0.975,0.81
343,2020-07-25,4 day R,2020-05-12,DE,quantil,0.975,0.85
344,2020-07-25,4 day R,2020-05-13,DE,quantil,0.975,0.92
345,2020-07-25,4 day R,2020-05-14,DE,quantil,0.975,0.97
346,2020-07-25,4 day R,2020-05-15,DE,quantil,0.975,1.0
347,2020-07-25,4 day R,2020-05-16,DE,quantil,0.975,0.99
348,2020-07-25,4 day R,2020-05-17,DE,quantil,0.975,0.94
349,2020-07-25,4 day R,2020-05-18,DE,quantil,0.975,1.0
350,2020-07-25,4 day R,2020-05-19,DE,quantil,0.975,0.9
351,2020-07-25,4 day R,2020-05-20,DE,quantil,0.975,0.93
352,2020-07-25,4 day R,2020-05-21,DE,quantil,0.975,0.97
353,2020-07-25,4 day R,2020-05-22,DE,quantil,0.975,0.82
354,2020-07-25,4 day R,2020-05-23,DE,quantil,0.975,0.84
355,2020-07-25,4 day R,2020-05-24,DE,quantil,0.975,0.75
356,2020-07-25,4 day R,2020-05-25,DE,quantil,0.975,0.8
357,2020-07-25,4 day R,2020-05-26,DE,quantil,0.975,0.94
358,2020-07-25,4 day R,2020-05-27,DE,quantil,0.975,1.06
359,2020-07-25,4 day R,2020-05-28,DE,quantil,0.975,1.21
360,2020-07-25,4 day R,2020-05-29,DE,quantil,0.975,1.07
361,2020-07-25,4 day R,2020-05-30,DE,quantil,0.975,0.95
362,2020-07-25,4 day R,2020-05-31,DE,quantil,0.975,0.78
363,2020-07-25,4 day R,2020-06-01,DE,quantil,0.975,0.75
364,2020-07-25,4 day R,2020-06-02,DE,quantil,0.975,0.85
365,2020-07-25,4 day R,2020-06-03,DE,quantil,0.975,1.02
366,2020-07-25,4 day R,2020-06-04,DE,quantil,0.975,1.23
367,2020-07-25,4 day R,2020-06-05,DE,quantil,0.975,1.27
368,2020-07-25,4 day R,2020-06-06,DE,quantil,0.975,1.07
369,2020-07-25,4 day R,2020-06-07,DE,quantil,0.975,0.88
370,2020-07-25,4 day R,2020-06-08,DE,quantil,0.975,0.88
371,2020-07-25,4 day R,2020-06-09,DE,quantil,0.975,0.97
372,2020-07-25,4 day R,2020-06-10,DE,quantil,0.975,1.17
373,2020-07-25,4 day R,2020-06-11,DE,quantil,0.975,1.45
374,2020-07-25,4 day R,2020-06-12,DE,quantil,0.975,1.34
375,2020-07-25,4 day R,2020-06-13,DE,quantil,0.975,1.15
376,2020-07-25,4 day R,2020-06-14,DE,quantil,0.975,1.0
377,2020-07-25,4 day R,2020-06-15,DE,quantil,0.975,1.09
378,2020-07-25,4 day R,2020-06-16,DE,quantil,0.975,1.6
379,2020-07-25,4 day R,2020-06-17,DE,quantil,0.975,1.91
380,2020-07-25,4 day R,2020-06-18,DE,quantil,0.975,2.1
381,2020-07-25,4 day R,2020-06-19,DE,quantil,0.975,1.74
382,2020-07-25,4 day R,2020-06-20,DE,quantil,0.975,0.94
383,2020-07-25,4 day R,2020-06-21,DE,quantil,0.975,0.74
384,2020-07-25,4 day R,2020-06-22,DE,quantil,0.975,0.67
385,2020-07-25,4 day R,2020-06-23,DE,quantil,0.975,0.63
386,2020-07-25,4 day R,2020-06-24,DE,quantil,0.975,0.81
387,2020-07-25,4 day R,2020-06-25,DE,quantil,0.975,0.93
388,2020-07-25,4 day R,2020-06-26,DE,quantil,0.975,0.94
389,2020-07-25,4 day R,2020-06-27,DE,quantil,0.975,0.99
390,2020-07-25,4 day R,2020-06-28,DE,quantil,0.975,0.9
391,2020-07-25,4 day R,2020-06-29,DE,quantil,0.975,0.91
392,2020-07-25,4 day R,2020-06-30,DE,quantil,0.975,0.94
393,2020-07-25,4 day R,2020-07-01,DE,quantil,0.975,1.01
394,2020-07-25,4 day R,2020-07-02,DE,quantil,0.975,1.12
395,2020-07-25,4 day R,2020-07-03,DE,quantil,0.975,1.05
396,2020-07-25,4 day R,2020-07-04,DE,quantil,0.975,0.94
397,2020-07-25,4 day R,2020-07-05,DE,quantil,0.975,0.85
398,2020-07-25,4 day R,2020-07-06,DE,quantil,0.975,0.85
399,2020-07-25,4 day R,2020-07-07,DE,quantil,0.975,0.91
400,2020-07-25,4 day R,2020-07-08,DE,quantil,0.975,1.04
401,2020-07-25,4 day R,2020-07-09,DE,quantil,0.975,1.19
402,2020-07-25,4 day R,2020-07-10,DE,quantil,0.975,1.23
403,2020-07-25,4 day R,2020-07-11,DE,quantil,0.975,1.25
404,2020-07-25,4 day R,2020-07-12,DE,quantil,0.975,1.23
405,2020-07-25,4 day R,2020-07-13,DE,quantil,0.975,1.26
406,2020-07-25,4 day R,2020-07-14,DE,quantil,0.975,1.28
