Unnamed: 0,data_version,target,date,location,type,quantile,value
42,2020-06-23,4 day R,2020-04-17,DE,point,,0.89
43,2020-06-23,4 day R,2020-04-18,DE,point,,0.87
44,2020-06-23,4 day R,2020-04-19,DE,point,,0.79
45,2020-06-23,4 day R,2020-04-20,DE,point,,0.79
46,2020-06-23,4 day R,2020-04-21,DE,point,,0.78
47,2020-06-23,4 day R,2020-04-22,DE,point,,0.82
48,2020-06-23,4 day R,2020-04-23,DE,point,,0.89
49,2020-06-23,4 day R,2020-04-24,DE,point,,0.85
50,2020-06-23,4 day R,2020-04-25,DE,point,,0.84
51,2020-06-23,4 day R,2020-04-26,DE,point,,0.79
52,2020-06-23,4 day R,2020-04-27,DE,point,,0.76
53,2020-06-23,4 day R,2020-04-28,DE,point,,0.78
54,2020-06-23,4 day R,2020-04-29,DE,point,,0.81
55,2020-06-23,4 day R,2020-04-30,DE,point,,0.89
56,2020-06-23,4 day R,2020-05-01,DE,point,,0.85
57,2020-06-23,4 day R,2020-05-02,DE,point,,0.84
58,2020-06-23,4 day R,2020-05-03,DE,point,,0.84
59,2020-06-23,4 day R,2020-05-04,DE,point,,0.83
60,2020-06-23,4 day R,2020-05-05,DE,point,,0.91
61,2020-06-23,4 day R,2020-05-06,DE,point,,0.97
62,2020-06-23,4 day R,2020-05-07,DE,point,,0.98
63,2020-06-23,4 day R,2020-05-08,DE,point,,0.92
64,2020-06-23,4 day R,2020-05-09,DE,point,,0.84
65,2020-06-23,4 day R,2020-05-10,DE,point,,0.78
66,2020-06-23,4 day R,2020-05-11,DE,point,,0.78
67,2020-06-23,4 day R,2020-05-12,DE,point,,0.82
68,2020-06-23,4 day R,2020-05-13,DE,point,,0.89
69,2020-06-23,4 day R,2020-05-14,DE,point,,0.94
70,2020-06-23,4 day R,2020-05-15,DE,point,,0.97
71,2020-06-23,4 day R,2020-05-16,DE,point,,0.96
72,2020-06-23,4 day R,2020-05-17,DE,point,,0.91
73,2020-06-23,4 day R,2020-05-18,DE,point,,0.96
74,2020-06-23,4 day R,2020-05-19,DE,point,,0.87
75,2020-06-23,4 day R,2020-05-20,DE,point,,0.9
76,2020-06-23,4 day R,2020-05-21,DE,point,,0.93
77,2020-06-23,4 day R,2020-05-22,DE,point,,0.8
78,2020-06-23,4 day R,2020-05-23,DE,point,,0.83
79,2020-06-23,4 day R,2020-05-24,DE,point,,0.73
80,2020-06-23,4 day R,2020-05-25,DE,point,,0.78
81,2020-06-23,4 day R,2020-05-26,DE,point,,0.9
82,2020-06-23,4 day R,2020-05-27,DE,point,,1.01
83,2020-06-23,4 day R,2020-05-28,DE,point,,1.14
84,2020-06-23,4 day R,2020-05-29,DE,point,,1.02
85,2020-06-23,4 day R,2020-05-30,DE,point,,0.91
86,2020-06-23,4 day R,2020-05-31,DE,point,,0.75
87,2020-06-23,4 day R,2020-06-01,DE,point,,0.72
88,2020-06-23,4 day R,2020-06-02,DE,point,,0.82
89,2020-06-23,4 day R,2020-06-03,DE,point,,0.96
90,2020-06-23,4 day R,2020-06-04,DE,point,,1.18
91,2020-06-23,4 day R,2020-06-05,DE,point,,1.22
92,2020-06-23,4 day R,2020-06-06,DE,point,,1.03
93,2020-06-23,4 day R,2020-06-07,DE,point,,0.84
94,2020-06-23,4 day R,2020-06-08,DE,point,,0.81
95,2020-06-23,4 day R,2020-06-09,DE,point,,0.89
96,2020-06-23,4 day R,2020-06-10,DE,point,,1.07
97,2020-06-23,4 day R,2020-06-11,DE,point,,1.31
98,2020-06-23,4 day R,2020-06-12,DE,point,,1.23
99,2020-06-23,4 day R,2020-06-13,DE,point,,1.06
100,2020-06-23,4 day R,2020-06-14,DE,point,,0.94
101,2020-06-23,4 day R,2020-06-15,DE,point,,1.09
102,2020-06-23,4 day R,2020-06-16,DE,point,,1.93
103,2020-06-23,4 day R,2020-06-17,DE,point,,2.27
104,2020-06-23,4 day R,2020-06-18,DE,point,,2.53
105,2020-06-23,4 day R,2020-06-19,DE,point,,2.02
106,2020-06-23,4 day R,2020-03-06,DE,quantil,0.025,2.19
107,2020-06-23,4 day R,2020-03-07,DE,quantil,0.025,2.52
108,2020-06-23,4 day R,2020-03-08,DE,quantil,0.025,2.67
109,2020-06-23,4 day R,2020-03-09,DE,quantil,0.025,3.13
110,2020-06-23,4 day R,2020-03-10,DE,quantil,0.025,3.3
111,2020-06-23,4 day R,2020-03-11,DE,quantil,0.025,3.3
112,2020-06-23,4 day R,2020-03-12,DE,quantil,0.025,3.12
113,2020-06-23,4 day R,2020-03-13,DE,quantil,0.025,2.67
114,2020-06-23,4 day R,2020-03-14,DE,quantil,0.025,2.25
115,2020-06-23,4 day R,2020-03-15,DE,quantil,0.025,1.86
116,2020-06-23,4 day R,2020-03-16,DE,quantil,0.025,1.7
117,2020-06-23,4 day R,2020-03-17,DE,quantil,0.025,1.47
118,2020-06-23,4 day R,2020-03-18,DE,quantil,0.025,1.35
119,2020-06-23,4 day R,2020-03-19,DE,quantil,0.025,1.23
120,2020-06-23,4 day R,2020-03-20,DE,quantil,0.025,1.04
121,2020-06-23,4 day R,2020-03-21,DE,quantil,0.025,0.96
122,2020-06-23,4 day R,2020-03-22,DE,quantil,0.025,0.85
123,2020-06-23,4 day R,2020-03-23,DE,quantil,0.025,0.87
124,2020-06-23,4 day R,2020-03-24,DE,quantil,0.025,0.84
125,2020-06-23,4 day R,2020-03-25,DE,quantil,0.025,0.87
126,2020-06-23,4 day R,2020-03-26,DE,quantil,0.025,0.96
127,2020-06-23,4 day R,2020-03-27,DE,quantil,0.025,0.88
128,2020-06-23,4 day R,2020-03-28,DE,quantil,0.025,0.93
129,2020-06-23,4 day R,2020-03-29,DE,quantil,0.025,0.87
130,2020-06-23,4 day R,2020-03-30,DE,quantil,0.025,0.88
131,2020-06-23,4 day R,2020-03-31,DE,quantil,0.025,0.9
132,2020-06-23,4 day R,2020-04-01,DE,quantil,0.025,0.92
133,2020-06-23,4 day R,2020-04-02,DE,quantil,0.025,1.02
134,2020-06-23,4 day R,2020-04-03,DE,quantil,0.025,0.95
135,2020-06-23,4 day R,2020-04-04,DE,quantil,0.025,0.95
136,2020-06-23,4 day R,2020-04-05,DE,quantil,0.025,0.85
137,2020-06-23,4 day R,2020-04-06,DE,quantil,0.025,0.8
138,2020-06-23,4 day R,2020-04-07,DE,quantil,0.025,0.79
139,2020-06-23,4 day R,2020-04-08,DE,quantil,0.025,0.82
140,2020-06-23,4 day R,2020-04-09,DE,quantil,0.025,0.9
141,2020-06-23,4 day R,2020-04-10,DE,quantil,0.025,0.84
142,2020-06-23,4 day R,2020-04-11,DE,quantil,0.025,0.8
143,2020-06-23,4 day R,2020-04-12,DE,quantil,0.025,0.74
144,2020-06-23,4 day R,2020-04-13,DE,quantil,0.025,0.67
145,2020-06-23,4 day R,2020-04-14,DE,quantil,0.025,0.7
146,2020-06-23,4 day R,2020-04-15,DE,quantil,0.025,0.77
147,2020-06-23,4 day R,2020-04-16,DE,quantil,0.025,0.83
148,2020-06-23,4 day R,2020-04-17,DE,quantil,0.025,0.88
149,2020-06-23,4 day R,2020-04-18,DE,quantil,0.025,0.85
150,2020-06-23,4 day R,2020-04-19,DE,quantil,0.025,0.78
151,2020-06-23,4 day R,2020-04-20,DE,quantil,0.025,0.78
152,2020-06-23,4 day R,2020-04-21,DE,quantil,0.025,0.76
153,2020-06-23,4 day R,2020-04-22,DE,quantil,0.025,0.8
154,2020-06-23,4 day R,2020-04-23,DE,quantil,0.025,0.87
155,2020-06-23,4 day R,2020-04-24,DE,quantil,0.025,0.83
156,2020-06-23,4 day R,2020-04-25,DE,quantil,0.025,0.82
157,2020-06-23,4 day R,2020-04-26,DE,quantil,0.025,0.77
158,2020-06-23,4 day R,2020-04-27,DE,quantil,0.025,0.74
159,2020-06-23,4 day R,2020-04-28,DE,quantil,0.025,0.77
160,2020-06-23,4 day R,2020-04-29,DE,quantil,0.025,0.79
161,2020-06-23,4 day R,2020-04-30,DE,quantil,0.025,0.87
162,2020-06-23,4 day R,2020-05-01,DE,quantil,0.025,0.83
163,2020-06-23,4 day R,2020-05-02,DE,quantil,0.025,0.82
164,2020-06-23,4 day R,2020-05-03,DE,quantil,0.025,0.82
165,2020-06-23,4 day R,2020-05-04,DE,quantil,0.025,0.81
166,2020-06-23,4 day R,2020-05-05,DE,quantil,0.025,0.88
167,2020-06-23,4 day R,2020-05-06,DE,quantil,0.025,0.94
168,2020-06-23,4 day R,2020-05-07,DE,quantil,0.025,0.95
169,2020-06-23,4 day R,2020-05-08,DE,quantil,0.025,0.89
170,2020-06-23,4 day R,2020-05-09,DE,quantil,0.025,0.82
171,2020-06-23,4 day R,2020-05-10,DE,quantil,0.025,0.76
172,2020-06-23,4 day R,2020-05-11,DE,quantil,0.025,0.76
173,2020-06-23,4 day R,2020-05-12,DE,quantil,0.025,0.8
174,2020-06-23,4 day R,2020-05-13,DE,quantil,0.025,0.86
175,2020-06-23,4 day R,2020-05-14,DE,quantil,0.025,0.91
176,2020-06-23,4 day R,2020-05-15,DE,quantil,0.025,0.93
177,2020-06-23,4 day R,2020-05-16,DE,quantil,0.025,0.92
178,2020-06-23,4 day R,2020-05-17,DE,quantil,0.025,0.87
179,2020-06-23,4 day R,2020-05-18,DE,quantil,0.025,0.93
180,2020-06-23,4 day R,2020-05-19,DE,quantil,0.025,0.84
181,2020-06-23,4 day R,2020-05-20,DE,quantil,0.025,0.87
182,2020-06-23,4 day R,2020-05-21,DE,quantil,0.025,0.9
183,2020-06-23,4 day R,2020-05-22,DE,quantil,0.025,0.77
184,2020-06-23,4 day R,2020-05-23,DE,quantil,0.025,0.79
185,2020-06-23,4 day R,2020-05-24,DE,quantil,0.025,0.7
186,2020-06-23,4 day R,2020-05-25,DE,quantil,0.025,0.75
187,2020-06-23,4 day R,2020-05-26,DE,quantil,0.025,0.86
188,2020-06-23,4 day R,2020-05-27,DE,quantil,0.025,0.96
189,2020-06-23,4 day R,2020-05-28,DE,quantil,0.025,1.09
190,2020-06-23,4 day R,2020-05-29,DE,quantil,0.025,0.98
191,2020-06-23,4 day R,2020-05-30,DE,quantil,0.025,0.86
192,2020-06-23,4 day R,2020-05-31,DE,quantil,0.025,0.71
193,2020-06-23,4 day R,2020-06-01,DE,quantil,0.025,0.68
194,2020-06-23,4 day R,2020-06-02,DE,quantil,0.025,0.78
195,2020-06-23,4 day R,2020-06-03,DE,quantil,0.025,0.91
196,2020-06-23,4 day R,2020-06-04,DE,quantil,0.025,1.13
197,2020-06-23,4 day R,2020-06-05,DE,quantil,0.025,1.16
198,2020-06-23,4 day R,2020-06-06,DE,quantil,0.025,0.97
199,2020-06-23,4 day R,2020-06-07,DE,quantil,0.025,0.79
200,2020-06-23,4 day R,2020-06-08,DE,quantil,0.025,0.76
201,2020-06-23,4 day R,2020-06-09,DE,quantil,0.025,0.84
202,2020-06-23,4 day R,2020-06-10,DE,quantil,0.025,1.01
203,2020-06-23,4 day R,2020-06-11,DE,quantil,0.025,1.21
204,2020-06-23,4 day R,2020-06-12,DE,quantil,0.025,1.14
205,2020-06-23,4 day R,2020-06-13,DE,quantil,0.025,0.98
206,2020-06-23,4 day R,2020-06-14,DE,quantil,0.025,0.85
207,2020-06-23,4 day R,2020-06-15,DE,quantil,0.025,0.97
208,2020-06-23,4 day R,2020-06-16,DE,quantil,0.025,1.57
209,2020-06-23,4 day R,2020-06-17,DE,quantil,0.025,1.85
210,2020-06-23,4 day R,2020-06-18,DE,quantil,0.025,2.08
211,2020-06-23,4 day R,2020-06-19,DE,quantil,0.025,1.53
212,2020-06-23,4 day R,2020-03-06,DE,quantil,0.975,2.35
213,2020-06-23,4 day R,2020-03-07,DE,quantil,0.975,2.68
214,2020-06-23,4 day R,2020-03-08,DE,quantil,0.975,2.82
215,2020-06-23,4 day R,2020-03-09,DE,quantil,0.975,3.29
216,2020-06-23,4 day R,2020-03-10,DE,quantil,0.975,3.45
217,2020-06-23,4 day R,2020-03-11,DE,quantil,0.975,3.42
218,2020-06-23,4 day R,2020-03-12,DE,quantil,0.975,3.22
219,2020-06-23,4 day R,2020-03-13,DE,quantil,0.975,2.75
220,2020-06-23,4 day R,2020-03-14,DE,quantil,0.975,2.3
221,2020-06-23,4 day R,2020-03-15,DE,quantil,0.975,1.9
222,2020-06-23,4 day R,2020-03-16,DE,quantil,0.975,1.73
223,2020-06-23,4 day R,2020-03-17,DE,quantil,0.975,1.5
224,2020-06-23,4 day R,2020-03-18,DE,quantil,0.975,1.37
225,2020-06-23,4 day R,2020-03-19,DE,quantil,0.975,1.26
226,2020-06-23,4 day R,2020-03-20,DE,quantil,0.975,1.06
227,2020-06-23,4 day R,2020-03-21,DE,quantil,0.975,0.98
228,2020-06-23,4 day R,2020-03-22,DE,quantil,0.975,0.87
229,2020-06-23,4 day R,2020-03-23,DE,quantil,0.975,0.89
230,2020-06-23,4 day R,2020-03-24,DE,quantil,0.975,0.86
231,2020-06-23,4 day R,2020-03-25,DE,quantil,0.975,0.89
232,2020-06-23,4 day R,2020-03-26,DE,quantil,0.975,0.97
233,2020-06-23,4 day R,2020-03-27,DE,quantil,0.975,0.9
234,2020-06-23,4 day R,2020-03-28,DE,quantil,0.975,0.95
235,2020-06-23,4 day R,2020-03-29,DE,quantil,0.975,0.89
236,2020-06-23,4 day R,2020-03-30,DE,quantil,0.975,0.9
237,2020-06-23,4 day R,2020-03-31,DE,quantil,0.975,0.92
238,2020-06-23,4 day R,2020-04-01,DE,quantil,0.975,0.94
239,2020-06-23,4 day R,2020-04-02,DE,quantil,0.975,1.04
240,2020-06-23,4 day R,2020-04-03,DE,quantil,0.975,0.97
241,2020-06-23,4 day R,2020-04-04,DE,quantil,0.975,0.97
242,2020-06-23,4 day R,2020-04-05,DE,quantil,0.975,0.87
243,2020-06-23,4 day R,2020-04-06,DE,quantil,0.975,0.82
244,2020-06-23,4 day R,2020-04-07,DE,quantil,0.975,0.81
245,2020-06-23,4 day R,2020-04-08,DE,quantil,0.975,0.84
246,2020-06-23,4 day R,2020-04-09,DE,quantil,0.975,0.92
247,2020-06-23,4 day R,2020-04-10,DE,quantil,0.975,0.87
248,2020-06-23,4 day R,2020-04-11,DE,quantil,0.975,0.83
249,2020-06-23,4 day R,2020-04-12,DE,quantil,0.975,0.76
250,2020-06-23,4 day R,2020-04-13,DE,quantil,0.975,0.69
251,2020-06-23,4 day R,2020-04-14,DE,quantil,0.975,0.72
252,2020-06-23,4 day R,2020-04-15,DE,quantil,0.975,0.8
253,2020-06-23,4 day R,2020-04-16,DE,quantil,0.975,0.86
254,2020-06-23,4 day R,2020-04-17,DE,quantil,0.975,0.91
255,2020-06-23,4 day R,2020-04-18,DE,quantil,0.975,0.88
256,2020-06-23,4 day R,2020-04-19,DE,quantil,0.975,0.81
257,2020-06-23,4 day R,2020-04-20,DE,quantil,0.975,0.81
258,2020-06-23,4 day R,2020-04-21,DE,quantil,0.975,0.79
259,2020-06-23,4 day R,2020-04-22,DE,quantil,0.975,0.83
260,2020-06-23,4 day R,2020-04-23,DE,quantil,0.975,0.91
261,2020-06-23,4 day R,2020-04-24,DE,quantil,0.975,0.87
262,2020-06-23,4 day R,2020-04-25,DE,quantil,0.975,0.86
263,2020-06-23,4 day R,2020-04-26,DE,quantil,0.975,0.8
264,2020-06-23,4 day R,2020-04-27,DE,quantil,0.975,0.78
265,2020-06-23,4 day R,2020-04-28,DE,quantil,0.975,0.8
266,2020-06-23,4 day R,2020-04-29,DE,quantil,0.975,0.83
267,2020-06-23,4 day R,2020-04-30,DE,quantil,0.975,0.91
268,2020-06-23,4 day R,2020-05-01,DE,quantil,0.975,0.87
269,2020-06-23,4 day R,2020-05-02,DE,quantil,0.975,0.87
270,2020-06-23,4 day R,2020-05-03,DE,quantil,0.975,0.87
271,2020-06-23,4 day R,2020-05-04,DE,quantil,0.975,0.86
272,2020-06-23,4 day R,2020-05-05,DE,quantil,0.975,0.93
273,2020-06-23,4 day R,2020-05-06,DE,quantil,0.975,1.0
274,2020-06-23,4 day R,2020-05-07,DE,quantil,0.975,1.01
275,2020-06-23,4 day R,2020-05-08,DE,quantil,0.975,0.96
276,2020-06-23,4 day R,2020-05-09,DE,quantil,0.975,0.87
277,2020-06-23,4 day R,2020-05-10,DE,quantil,0.975,0.81
278,2020-06-23,4 day R,2020-05-11,DE,quantil,0.975,0.81
279,2020-06-23,4 day R,2020-05-12,DE,quantil,0.975,0.85
280,2020-06-23,4 day R,2020-05-13,DE,quantil,0.975,0.92
281,2020-06-23,4 day R,2020-05-14,DE,quantil,0.975,0.98
282,2020-06-23,4 day R,2020-05-15,DE,quantil,0.975,1.0
283,2020-06-23,4 day R,2020-05-16,DE,quantil,0.975,0.99
284,2020-06-23,4 day R,2020-05-17,DE,quantil,0.975,0.94
285,2020-06-23,4 day R,2020-05-18,DE,quantil,0.975,0.99
286,2020-06-23,4 day R,2020-05-19,DE,quantil,0.975,0.9
287,2020-06-23,4 day R,2020-05-20,DE,quantil,0.975,0.93
288,2020-06-23,4 day R,2020-05-21,DE,quantil,0.975,0.97
289,2020-06-23,4 day R,2020-05-22,DE,quantil,0.975,0.83
290,2020-06-23,4 day R,2020-05-23,DE,quantil,0.975,0.86
291,2020-06-23,4 day R,2020-05-24,DE,quantil,0.975,0.76
292,2020-06-23,4 day R,2020-05-25,DE,quantil,0.975,0.81
293,2020-06-23,4 day R,2020-05-26,DE,quantil,0.975,0.94
294,2020-06-23,4 day R,2020-05-27,DE,quantil,0.975,1.05
295,2020-06-23,4 day R,2020-05-28,DE,quantil,0.975,1.18
296,2020-06-23,4 day R,2020-05-29,DE,quantil,0.975,1.06
297,2020-06-23,4 day R,2020-05-30,DE,quantil,0.975,0.95
298,2020-06-23,4 day R,2020-05-31,DE,quantil,0.975,0.79
299,2020-06-23,4 day R,2020-06-01,DE,quantil,0.975,0.75
300,2020-06-23,4 day R,2020-06-02,DE,quantil,0.975,0.87
301,2020-06-23,4 day R,2020-06-03,DE,quantil,0.975,1.01
302,2020-06-23,4 day R,2020-06-04,DE,quantil,0.975,1.24
303,2020-06-23,4 day R,2020-06-05,DE,quantil,0.975,1.29
304,2020-06-23,4 day R,2020-06-06,DE,quantil,0.975,1.09
305,2020-06-23,4 day R,2020-06-07,DE,quantil,0.975,0.89
306,2020-06-23,4 day R,2020-06-08,DE,quantil,0.975,0.86
307,2020-06-23,4 day R,2020-06-09,DE,quantil,0.975,0.94
308,2020-06-23,4 day R,2020-06-10,DE,quantil,0.975,1.12
309,2020-06-23,4 day R,2020-06-11,DE,quantil,0.975,1.4
310,2020-06-23,4 day R,2020-06-12,DE,quantil,0.975,1.33
311,2020-06-23,4 day R,2020-06-13,DE,quantil,0.975,1.14
312,2020-06-23,4 day R,2020-06-14,DE,quantil,0.975,1.01
313,2020-06-23,4 day R,2020-06-15,DE,quantil,0.975,1.22
314,2020-06-23,4 day R,2020-06-16,DE,quantil,0.975,2.3
315,2020-06-23,4 day R,2020-06-17,DE,quantil,0.975,2.68
316,2020-06-23,4 day R,2020-06-18,DE,quantil,0.975,2.92
317,2020-06-23,4 day R,2020-06-19,DE,quantil,0.975,2.41
