Country/Region ,Date     ,R           ,ci_95_u     ,ci_95_l     ,ci_65_u     ,ci_65_l     ,days_infectious ,last_updated
Germany        ,3/24/20  ,1.666083652 ,1.946338625 ,1.383220825 ,1.798803227 ,1.531874144 ,5               ,2/12/21
Germany        ,3/25/20  ,1.616865586 ,1.901013255 ,1.330401514 ,1.752560675 ,1.480858332 ,5               ,2/12/21
Germany        ,3/26/20  ,1.570289937 ,1.854449419 ,1.283893214 ,1.705801189 ,1.434639153 ,5               ,2/12/21
Germany        ,3/27/20  ,1.516718566 ,1.801670902 ,1.226205764 ,1.652770842 ,1.381211843 ,5               ,2/12/21
Germany        ,3/28/20  ,1.459528071 ,1.745389021 ,1.169672905 ,1.596455235 ,1.323245991 ,5               ,2/12/21
Germany        ,3/29/20  ,1.400325762 ,1.685394738 ,1.102429198 ,1.537782139 ,1.264197243 ,5               ,2/12/21
Germany        ,3/30/20  ,1.349583932 ,1.633919972 ,1.053618707 ,1.488851247 ,1.211933298 ,5               ,2/12/21
Germany        ,3/31/20  ,1.304215591 ,1.588853629 ,1.00429817  ,1.444399412 ,1.165879044 ,5               ,2/12/21
Germany        ,4/1/20   ,1.263485659 ,1.546316855 ,0.965629173 ,1.403901819 ,1.125204113 ,5               ,2/12/21
Germany        ,4/2/20   ,1.222678721 ,1.508970166 ,0.924293142 ,1.362958633 ,1.08421122  ,5               ,2/12/21
Germany        ,4/3/20   ,1.179630598 ,1.4707607   ,0.877392253 ,1.321383273 ,1.037689142 ,5               ,2/12/21
Germany        ,4/4/20   ,1.136557577 ,1.426444868 ,0.829387071 ,1.276889451 ,0.996174891 ,5               ,2/12/21
Germany        ,4/5/20   ,1.09716751  ,1.393687124 ,0.786828979 ,1.238353189 ,0.955501956 ,5               ,2/12/21
Germany        ,4/6/20   ,1.063668316 ,1.354679642 ,0.749050606 ,1.206416416 ,0.922889948 ,5               ,2/12/21
Germany        ,4/7/20   ,1.036786662 ,1.32713943  ,0.721810885 ,1.178714843 ,0.89618828  ,5               ,2/12/21
Germany        ,4/8/20   ,1.012119029 ,1.300066042 ,0.698005368 ,1.154271636 ,0.871213442 ,5               ,2/12/21
Germany        ,4/9/20   ,0.982956752 ,1.272719019 ,0.673624128 ,1.125094335 ,0.84081886  ,5               ,2/12/21
Germany        ,4/10/20  ,0.954399215 ,1.245169289 ,0.645931847 ,1.096868186 ,0.812830859 ,5               ,2/12/21
Germany        ,4/11/20  ,0.9283241   ,1.218483063 ,0.62079313  ,1.07210604  ,0.785389359 ,5               ,2/12/21
Germany        ,4/12/20  ,0.905920183 ,1.198604698 ,0.594613548 ,1.051236245 ,0.761672723 ,5               ,2/12/21
Germany        ,4/13/20  ,0.887420841 ,1.176141189 ,0.578825226 ,1.030276977 ,0.744636557 ,5               ,2/12/21
Germany        ,4/14/20  ,0.87390982  ,1.166592747 ,0.571477155 ,1.015872839 ,0.732242772 ,5               ,2/12/21
Germany        ,4/15/20  ,0.868762619 ,1.158017642 ,0.563048079 ,1.009256261 ,0.72997468  ,5               ,2/12/21
Germany        ,4/16/20  ,0.860068639 ,1.146853454 ,0.556447967 ,0.999629642 ,0.7210564   ,5               ,2/12/21
Germany        ,4/17/20  ,0.850937132 ,1.136414045 ,0.550615486 ,0.990748763 ,0.712342824 ,5               ,2/12/21
Germany        ,4/18/20  ,0.836630779 ,1.122958146 ,0.534770576 ,0.976041571 ,0.697345635 ,5               ,2/12/21
Germany        ,4/19/20  ,0.825052485 ,1.109556895 ,0.523932125 ,0.965028053 ,0.686665602 ,5               ,2/12/21
Germany        ,4/20/20  ,0.817770055 ,1.099416828 ,0.51797046  ,0.956448113 ,0.681988088 ,5               ,2/12/21
Germany        ,4/21/20  ,0.811445571 ,1.095379379 ,0.517668632 ,0.949029227 ,0.674816698 ,5               ,2/12/21
Germany        ,4/22/20  ,0.809886374 ,1.092717777 ,0.516638782 ,0.946380498 ,0.674212311 ,5               ,2/12/21
Germany        ,4/23/20  ,0.806217612 ,1.089308792 ,0.510748193 ,0.942013493 ,0.670216134 ,5               ,2/12/21
Germany        ,4/24/20  ,0.798127043 ,1.082385345 ,0.504931958 ,0.933592974 ,0.663213492 ,5               ,2/12/21
Germany        ,4/25/20  ,0.790787181 ,1.072877731 ,0.49839107  ,0.926557529 ,0.654246854 ,5               ,2/12/21
Germany        ,4/26/20  ,0.783691314 ,1.066226194 ,0.493524153 ,0.918954472 ,0.64762836  ,5               ,2/12/21
Germany        ,4/27/20  ,0.780351226 ,1.064123163 ,0.490619121 ,0.916683023 ,0.645832773 ,5               ,2/12/21
Germany        ,4/28/20  ,0.780851384 ,1.06736412  ,0.48961637  ,0.917415607 ,0.646619587 ,5               ,2/12/21
Germany        ,4/29/20  ,0.783487123 ,1.067463625 ,0.491161858 ,0.918347768 ,0.648345719 ,5               ,2/12/21
Germany        ,4/30/20  ,0.782228548 ,1.070142509 ,0.490759329 ,0.917774644 ,0.646387716 ,5               ,2/12/21
Germany        ,5/1/20   ,0.778955611 ,1.063075042 ,0.48489111  ,0.914272713 ,0.642829126 ,5               ,2/12/21
Germany        ,5/2/20   ,0.776894988 ,1.063206988 ,0.481443322 ,0.913392246 ,0.640504291 ,5               ,2/12/21
Germany        ,5/3/20   ,0.778052024 ,1.064488288 ,0.479434854 ,0.916285288 ,0.642413658 ,5               ,2/12/21
Germany        ,5/4/20   ,0.782463607 ,1.068662792 ,0.489115179 ,0.918108836 ,0.647880607 ,5               ,2/12/21
Germany        ,5/5/20   ,0.794893048 ,1.081892576 ,0.50246686  ,0.930268392 ,0.66041254  ,5               ,2/12/21
Germany        ,5/6/20   ,0.806312373 ,1.094446746 ,0.517255675 ,0.941192101 ,0.672109706 ,5               ,2/12/21
Germany        ,5/7/20   ,0.812801115 ,1.099733852 ,0.524028621 ,0.947307961 ,0.676808435 ,5               ,2/12/21
Germany        ,5/8/20   ,0.812238842 ,1.099979518 ,0.520370398 ,0.948607849 ,0.67597432  ,5               ,2/12/21
Germany        ,5/9/20   ,0.808067838 ,1.095143585 ,0.519187574 ,0.944990811 ,0.671701312 ,5               ,2/12/21
Germany        ,5/10/20  ,0.807230624 ,1.092338051 ,0.516920059 ,0.943337205 ,0.670845686 ,5               ,2/12/21
Germany        ,5/11/20  ,0.810578172 ,1.096800252 ,0.516670468 ,0.945513685 ,0.676786579 ,5               ,2/12/21
Germany        ,5/12/20  ,0.814029458 ,1.098267395 ,0.520111214 ,0.948996309 ,0.678933309 ,5               ,2/12/21
Germany        ,5/13/20  ,0.820526018 ,1.10726156  ,0.52884685  ,0.955238306 ,0.684904851 ,5               ,2/12/21
Germany        ,5/14/20  ,0.822578217 ,1.106160193 ,0.53192577  ,0.957603303 ,0.68542618  ,5               ,2/12/21
Germany        ,5/15/20  ,0.831055721 ,1.116208798 ,0.544657422 ,0.967174439 ,0.694503991 ,5               ,2/12/21
Germany        ,5/16/20  ,0.835920883 ,1.121454077 ,0.546227824 ,0.973378563 ,0.70006801  ,5               ,2/12/21
Germany        ,5/17/20  ,0.843366207 ,1.129499702 ,0.555187837 ,0.980222832 ,0.707874887 ,5               ,2/12/21
Germany        ,5/18/20  ,0.849842179 ,1.133401934 ,0.564402926 ,0.985316173 ,0.714394124 ,5               ,2/12/21
Germany        ,5/19/20  ,0.865334913 ,1.153916663 ,0.577898128 ,1.000362253 ,0.729765415 ,5               ,2/12/21
Germany        ,5/20/20  ,0.862390874 ,1.149504336 ,0.57565086  ,0.995450834 ,0.728796739 ,5               ,2/12/21
Germany        ,5/21/20  ,0.858045428 ,1.144155341 ,0.575304773 ,0.991998785 ,0.724492976 ,5               ,2/12/21
Germany        ,5/22/20  ,0.854406523 ,1.140014436 ,0.570597242 ,0.988523867 ,0.719772964 ,5               ,2/12/21
Germany        ,5/23/20  ,0.848678337 ,1.134212114 ,0.56194187  ,0.982954586 ,0.713387772 ,5               ,2/12/21
Germany        ,5/24/20  ,0.84951069  ,1.135621598 ,0.560664789 ,0.984776721 ,0.713944667 ,5               ,2/12/21
Germany        ,5/25/20  ,0.854832703 ,1.142115546 ,0.568140777 ,0.99013832  ,0.719869327 ,5               ,2/12/21
Germany        ,5/26/20  ,0.866117617 ,1.153669168 ,0.575706814 ,1.001755459 ,0.732178369 ,5               ,2/12/21
Germany        ,5/27/20  ,0.871386692 ,1.158759532 ,0.581111233 ,1.007003098 ,0.736494855 ,5               ,2/12/21
Germany        ,5/28/20  ,0.880420192 ,1.167180749 ,0.593011475 ,1.015485982 ,0.745683817 ,5               ,2/12/21
Germany        ,5/29/20  ,0.880193606 ,1.162460856 ,0.591976144 ,1.015526549 ,0.745785129 ,5               ,2/12/21
Germany        ,5/30/20  ,0.872722555 ,1.154612255 ,0.587070494 ,1.009331761 ,0.737556172 ,5               ,2/12/21
Germany        ,5/31/20  ,0.870885984 ,1.154320968 ,0.577257372 ,1.006093992 ,0.735237171 ,5               ,2/12/21
Germany        ,6/1/20   ,0.875949865 ,1.159732291 ,0.585160519 ,1.011975755 ,0.740621854 ,5               ,2/12/21
Germany        ,6/2/20   ,0.888239431 ,1.172048558 ,0.5952954   ,1.023295788 ,0.753951354 ,5               ,2/12/21
Germany        ,6/3/20   ,0.902325893 ,1.182823536 ,0.615354431 ,1.035811049 ,0.767002874 ,5               ,2/12/21
Germany        ,6/4/20   ,0.920225434 ,1.203257858 ,0.63338903  ,1.055188672 ,0.785689715 ,5               ,2/12/21
Germany        ,6/5/20   ,0.937717552 ,1.225670586 ,0.650695712 ,1.072540971 ,0.803814465 ,5               ,2/12/21
Germany        ,6/6/20   ,0.949324224 ,1.236997453 ,0.66229142  ,1.082690283 ,0.814800705 ,5               ,2/12/21
Germany        ,6/7/20   ,0.952622303 ,1.243363391 ,0.665239925 ,1.087509635 ,0.818210294 ,5               ,2/12/21
Germany        ,6/8/20   ,0.959334305 ,1.248042023 ,0.670508725 ,1.094173479 ,0.824564627 ,5               ,2/12/21
Germany        ,6/9/20   ,0.966208921 ,1.257980055 ,0.675996425 ,1.102441747 ,0.831514224 ,5               ,2/12/21
Germany        ,6/10/20  ,0.972546726 ,1.261057626 ,0.682997749 ,1.107945512 ,0.836589487 ,5               ,2/12/21
Germany        ,6/11/20  ,0.992455962 ,1.280234717 ,0.707326961 ,1.128808798 ,0.855999739 ,5               ,2/12/21
Germany        ,6/12/20  ,1.019397189 ,1.310351098 ,0.732218946 ,1.155908379 ,0.883889465 ,5               ,2/12/21
Germany        ,6/13/20  ,1.032027514 ,1.323410254 ,0.747325927 ,1.166409147 ,0.897053752 ,5               ,2/12/21
Germany        ,6/14/20  ,1.059477699 ,1.353692196 ,0.774743256 ,1.195466843 ,0.923159468 ,5               ,2/12/21
Germany        ,6/15/20  ,1.088038211 ,1.382672    ,0.805689928 ,1.223442066 ,0.949947251 ,5               ,2/12/21
Germany        ,6/16/20  ,1.124238516 ,1.431492446 ,0.837209906 ,1.26312992  ,0.981981521 ,5               ,2/12/21
Germany        ,6/17/20  ,1.142230943 ,1.452121898 ,0.856265677 ,1.282177715 ,1.000669759 ,5               ,2/12/21
Germany        ,6/18/20  ,1.161027266 ,1.480442024 ,0.871115194 ,1.302262857 ,1.017465683 ,5               ,2/12/21
Germany        ,6/19/20  ,1.138724918 ,1.451056799 ,0.852275645 ,1.277715851 ,0.998705953 ,5               ,2/12/21
Germany        ,6/20/20  ,1.119858481 ,1.42251547  ,0.831413297 ,1.25933697  ,0.980665132 ,5               ,2/12/21
Germany        ,6/21/20  ,1.107338792 ,1.406254993 ,0.823574393 ,1.245355404 ,0.969493429 ,5               ,2/12/21
Germany        ,6/22/20  ,1.092303716 ,1.389503856 ,0.807280251 ,1.229010063 ,0.956040659 ,5               ,2/12/21
Germany        ,6/23/20  ,1.079001799 ,1.376514921 ,0.793762678 ,1.213046506 ,0.942743259 ,5               ,2/12/21
Germany        ,6/24/20  ,1.060157652 ,1.354549801 ,0.776104818 ,1.195308529 ,0.924809957 ,5               ,2/12/21
Germany        ,6/25/20  ,1.046911712 ,1.340073698 ,0.763303705 ,1.182027042 ,0.911596736 ,5               ,2/12/21
Germany        ,6/26/20  ,1.034201495 ,1.318101743 ,0.746987811 ,1.169426961 ,0.898901985 ,5               ,2/12/21
Germany        ,6/27/20  ,1.016569606 ,1.304018961 ,0.726178366 ,1.151695818 ,0.883626419 ,5               ,2/12/21
Germany        ,6/28/20  ,1.002478729 ,1.291208655 ,0.704922944 ,1.138985119 ,0.868262698 ,5               ,2/12/21
Germany        ,6/29/20  ,0.997603604 ,1.281208806 ,0.70506141  ,1.134630822 ,0.860413479 ,5               ,2/12/21
Germany        ,6/30/20  ,0.99600608  ,1.277014058 ,0.705362681 ,1.134018636 ,0.857740883 ,5               ,2/12/21
Germany        ,7/1/20   ,0.996999783 ,1.28129752  ,0.708514254 ,1.134540452 ,0.858759413 ,5               ,2/12/21
Germany        ,7/2/20   ,0.995735548 ,1.281382762 ,0.702957683 ,1.133630831 ,0.858751087 ,5               ,2/12/21
Germany        ,7/3/20   ,0.992415706 ,1.277715083 ,0.697195499 ,1.130276448 ,0.855268724 ,5               ,2/12/21
Germany        ,7/4/20   ,0.989996622 ,1.279291496 ,0.695384972 ,1.126664169 ,0.852039899 ,5               ,2/12/21
Germany        ,7/5/20   ,0.988326003 ,1.274544931 ,0.692112327 ,1.125180407 ,0.851414956 ,5               ,2/12/21
Germany        ,7/6/20   ,0.99108649  ,1.278212694 ,0.701061221 ,1.128647445 ,0.85269515  ,5               ,2/12/21
Germany        ,7/7/20   ,0.987716323 ,1.274307093 ,0.692820612 ,1.125425475 ,0.850101884 ,5               ,2/12/21
Germany        ,7/8/20   ,0.990602641 ,1.27425621  ,0.694616371 ,1.129113203 ,0.853711463 ,5               ,2/12/21
Germany        ,7/9/20   ,0.994424656 ,1.283419547 ,0.702440817 ,1.129834291 ,0.858575958 ,5               ,2/12/21
Germany        ,7/10/20  ,1.002125316 ,1.288157187 ,0.712202365 ,1.137754122 ,0.866994091 ,5               ,2/12/21
Germany        ,7/11/20  ,1.011188802 ,1.295789971 ,0.722962438 ,1.146642828 ,0.875910955 ,5               ,2/12/21
Germany        ,7/12/20  ,1.020136026 ,1.302742671 ,0.730166099 ,1.155142886 ,0.883900483 ,5               ,2/12/21
Germany        ,7/13/20  ,1.035280865 ,1.317202459 ,0.745613692 ,1.171114035 ,0.90039796  ,5               ,2/12/21
Germany        ,7/14/20  ,1.054616177 ,1.337498137 ,0.767469854 ,1.188692151 ,0.919779288 ,5               ,2/12/21
Germany        ,7/15/20  ,1.076960947 ,1.36314403  ,0.792353003 ,1.211471169 ,0.941959086 ,5               ,2/12/21
Germany        ,7/16/20  ,1.095642094 ,1.38172897  ,0.808397705 ,1.23226162  ,0.959920865 ,5               ,2/12/21
Germany        ,7/17/20  ,1.105951027 ,1.396085716 ,0.816946161 ,1.242069885 ,0.971502306 ,5               ,2/12/21
Germany        ,7/18/20  ,1.107995658 ,1.397694433 ,0.817731521 ,1.244624796 ,0.971797363 ,5               ,2/12/21
Germany        ,7/19/20  ,1.113673796 ,1.401766033 ,0.825041488 ,1.250734489 ,0.978410386 ,5               ,2/12/21
Germany        ,7/20/20  ,1.125115662 ,1.414708077 ,0.836371489 ,1.260569593 ,0.991097039 ,5               ,2/12/21
Germany        ,7/21/20  ,1.130898408 ,1.419049217 ,0.8452945   ,1.267031083 ,0.996541351 ,5               ,2/12/21
Germany        ,7/22/20  ,1.14014855  ,1.433191607 ,0.853094434 ,1.27566656  ,1.003831238 ,5               ,2/12/21
Germany        ,7/23/20  ,1.146712144 ,1.440995178 ,0.855334282 ,1.282357737 ,1.011225233 ,5               ,2/12/21
Germany        ,7/24/20  ,1.150402421 ,1.443877768 ,0.860714011 ,1.285945204 ,1.015005777 ,5               ,2/12/21
Germany        ,7/25/20  ,1.148211573 ,1.440130255 ,0.860844374 ,1.284234841 ,1.012254109 ,5               ,2/12/21
Germany        ,7/26/20  ,1.145314024 ,1.436493509 ,0.858588964 ,1.279907953 ,1.009620682 ,5               ,2/12/21
Germany        ,7/27/20  ,1.150689011 ,1.440870867 ,0.861205911 ,1.286311928 ,1.016067508 ,5               ,2/12/21
Germany        ,7/28/20  ,1.15900068  ,1.452532466 ,0.87270613  ,1.294025825 ,1.022874173 ,5               ,2/12/21
Germany        ,7/29/20  ,1.168051927 ,1.45767224  ,0.883315849 ,1.301584159 ,1.032184864 ,5               ,2/12/21
Germany        ,7/30/20  ,1.170497599 ,1.460228173 ,0.885109926 ,1.305655874 ,1.033953146 ,5               ,2/12/21
Germany        ,7/31/20  ,1.165562921 ,1.454314288 ,0.882067923 ,1.300420369 ,1.029161884 ,5               ,2/12/21
Germany        ,8/1/20   ,1.158168982 ,1.444869828 ,0.874546994 ,1.292219651 ,1.024551594 ,5               ,2/12/21
Germany        ,8/2/20   ,1.155306551 ,1.442042749 ,0.871882483 ,1.289914341 ,1.021006998 ,5               ,2/12/21
Germany        ,8/3/20   ,1.166381548 ,1.455018824 ,0.881180438 ,1.301115488 ,1.032544452 ,5               ,2/12/21
Germany        ,8/4/20   ,1.172065404 ,1.459126957 ,0.886560014 ,1.30778583  ,1.038525914 ,5               ,2/12/21
Germany        ,8/5/20   ,1.179335168 ,1.465732965 ,0.892000161 ,1.313513722 ,1.044871217 ,5               ,2/12/21
Germany        ,8/6/20   ,1.174309926 ,1.464780073 ,0.891518014 ,1.307362221 ,1.039864939 ,5               ,2/12/21
Germany        ,8/7/20   ,1.168171458 ,1.458027479 ,0.882193936 ,1.302314792 ,1.032772576 ,5               ,2/12/21
Germany        ,8/8/20   ,1.159311609 ,1.445141773 ,0.875249094 ,1.293170891 ,1.025915761 ,5               ,2/12/21
Germany        ,8/9/20   ,1.155438201 ,1.443411093 ,0.869533312 ,1.290468267 ,1.020971423 ,5               ,2/12/21
Germany        ,8/10/20  ,1.164177599 ,1.453726501 ,0.882192079 ,1.299191148 ,1.028428719 ,5               ,2/12/21
Germany        ,8/11/20  ,1.165329651 ,1.454795619 ,0.88065866  ,1.300602549 ,1.029929556 ,5               ,2/12/21
Germany        ,8/12/20  ,1.165393508 ,1.460139343 ,0.884126131 ,1.30051701  ,1.03083137  ,5               ,2/12/21
Germany        ,8/13/20  ,1.161515607 ,1.451676515 ,0.876326827 ,1.296089163 ,1.026625819 ,5               ,2/12/21
Germany        ,8/14/20  ,1.152933595 ,1.446290776 ,0.866380828 ,1.286107007 ,1.018879123 ,5               ,2/12/21
Germany        ,8/15/20  ,1.139888026 ,1.428178201 ,0.852296067 ,1.274118023 ,1.005783722 ,5               ,2/12/21
Germany        ,8/16/20  ,1.134756131 ,1.418908256 ,0.850682112 ,1.268667988 ,0.999980446 ,5               ,2/12/21
Germany        ,8/17/20  ,1.140059888 ,1.425323826 ,0.856959007 ,1.274251946 ,1.005218201 ,5               ,2/12/21
Germany        ,8/18/20  ,1.135557863 ,1.424247887 ,0.850853442 ,1.270422887 ,0.999978523 ,5               ,2/12/21
Germany        ,8/19/20  ,1.12846089  ,1.417019999 ,0.843945352 ,1.263253667 ,0.995275212 ,5               ,2/12/21
Germany        ,8/20/20  ,1.117834592 ,1.402349323 ,0.833714449 ,1.251606319 ,0.9837034   ,5               ,2/12/21
Germany        ,8/21/20  ,1.105442876 ,1.393021205 ,0.819202221 ,1.23976975  ,0.972039539 ,5               ,2/12/21
Germany        ,8/22/20  ,1.089240958 ,1.370908638 ,0.799219839 ,1.224438467 ,0.953702714 ,5               ,2/12/21
Germany        ,8/23/20  ,1.080236457 ,1.360562623 ,0.790782331 ,1.215889019 ,0.945090377 ,5               ,2/12/21
Germany        ,8/24/20  ,1.080260248 ,1.362402662 ,0.791288306 ,1.215762673 ,0.946222423 ,5               ,2/12/21
Germany        ,8/25/20  ,1.075310758 ,1.357229269 ,0.784530928 ,1.210128975 ,0.93938598  ,5               ,2/12/21
Germany        ,8/26/20  ,1.0689502   ,1.353233363 ,0.783482024 ,1.203830681 ,0.932544657 ,5               ,2/12/21
Germany        ,8/27/20  ,1.06205457  ,1.342129903 ,0.769752996 ,1.198873896 ,0.926230348 ,5               ,2/12/21
Germany        ,8/28/20  ,1.052461939 ,1.33571499  ,0.760402745 ,1.189160724 ,0.916171288 ,5               ,2/12/21
Germany        ,8/29/20  ,1.041555354 ,1.32746741  ,0.747894678 ,1.178325061 ,0.904236293 ,5               ,2/12/21
Germany        ,8/30/20  ,1.039836371 ,1.323380368 ,0.748304427 ,1.176607241 ,0.903007468 ,5               ,2/12/21
Germany        ,8/31/20  ,1.04853708  ,1.334140673 ,0.755871053 ,1.18533882  ,0.912620958 ,5               ,2/12/21
Germany        ,9/1/20   ,1.052509003 ,1.339255545 ,0.759043277 ,1.188556124 ,0.916838973 ,5               ,2/12/21
Germany        ,9/2/20   ,1.05626317  ,1.34438789  ,0.76127798  ,1.19375231  ,0.920171569 ,5               ,2/12/21
Germany        ,9/3/20   ,1.058477914 ,1.345842531 ,0.767009979 ,1.195401422 ,0.921705431 ,5               ,2/12/21
Germany        ,9/4/20   ,1.058786281 ,1.342074762 ,0.76783296  ,1.194632764 ,0.923544077 ,5               ,2/12/21
Germany        ,9/5/20   ,1.057690166 ,1.341116571 ,0.76980146  ,1.194304652 ,0.922116425 ,5               ,2/12/21
Germany        ,9/6/20   ,1.064470898 ,1.352589211 ,0.776389982 ,1.198610001 ,0.929565547 ,5               ,2/12/21
Germany        ,9/7/20   ,1.078684524 ,1.363961538 ,0.794054526 ,1.213020555 ,0.94514555  ,5               ,2/12/21
Germany        ,9/8/20   ,1.08264209  ,1.368329629 ,0.794462747 ,1.216187466 ,0.94820315  ,5               ,2/12/21
Germany        ,9/9/20   ,1.088189418 ,1.372327059 ,0.804954481 ,1.221708509 ,0.953774435 ,5               ,2/12/21
Germany        ,9/10/20  ,1.091468803 ,1.3767238   ,0.809754935 ,1.225677716 ,0.957269622 ,5               ,2/12/21
Germany        ,9/11/20  ,1.091333817 ,1.375760075 ,0.804529001 ,1.225339336 ,0.956480627 ,5               ,2/12/21
Germany        ,9/12/20  ,1.090046158 ,1.374077542 ,0.806471193 ,1.22395035  ,0.955057298 ,5               ,2/12/21
Germany        ,9/13/20  ,1.094214451 ,1.380699131 ,0.813472798 ,1.227099071 ,0.961357084 ,5               ,2/12/21
Germany        ,9/14/20  ,1.105874066 ,1.390973292 ,0.820820704 ,1.239281204 ,0.972767984 ,5               ,2/12/21
Germany        ,9/15/20  ,1.115367203 ,1.403134772 ,0.833943708 ,1.248531487 ,0.98131637  ,5               ,2/12/21
Germany        ,9/16/20  ,1.121484789 ,1.407395853 ,0.835386571 ,1.254912621 ,0.986634653 ,5               ,2/12/21
Germany        ,9/17/20  ,1.123966606 ,1.408796638 ,0.839306999 ,1.257245157 ,0.988254976 ,5               ,2/12/21
Germany        ,9/18/20  ,1.121801466 ,1.40869956  ,0.836108527 ,1.257687683 ,0.987821255 ,5               ,2/12/21
Germany        ,9/19/20  ,1.116108661 ,1.403202556 ,0.828578403 ,1.251013142 ,0.981173339 ,5               ,2/12/21
Germany        ,9/20/20  ,1.113735782 ,1.40162803  ,0.826213065 ,1.2480948   ,0.977329349 ,5               ,2/12/21
Germany        ,9/21/20  ,1.118236343 ,1.406687137 ,0.830149514 ,1.254409085 ,0.981498576 ,5               ,2/12/21
Germany        ,9/22/20  ,1.124876999 ,1.413764298 ,0.838908297 ,1.260629773 ,0.988688728 ,5               ,2/12/21
Germany        ,9/23/20  ,1.130209502 ,1.418855195 ,0.84228172  ,1.265717867 ,0.994207848 ,5               ,2/12/21
Germany        ,9/24/20  ,1.138268255 ,1.425222835 ,0.848502284 ,1.272511603 ,1.0033959   ,5               ,2/12/21
Germany        ,9/25/20  ,1.141805511 ,1.425087527 ,0.854366638 ,1.277201223 ,1.007162866 ,5               ,2/12/21
Germany        ,9/26/20  ,1.14223681  ,1.427162493 ,0.854298465 ,1.27727556  ,1.007834743 ,5               ,2/12/21
Germany        ,9/27/20  ,1.148994691 ,1.434363604 ,0.860193372 ,1.28439415  ,1.013250829 ,5               ,2/12/21
Germany        ,9/28/20  ,1.164096442 ,1.45047489  ,0.877207562 ,1.29841679  ,1.028570451 ,5               ,2/12/21
Germany        ,9/29/20  ,1.175091085 ,1.464920728 ,0.884884251 ,1.310245209 ,1.039882173 ,5               ,2/12/21
Germany        ,9/30/20  ,1.18849096  ,1.476018745 ,0.89878262  ,1.323159386 ,1.05476983  ,5               ,2/12/21
Germany        ,10/1/20  ,1.199090895 ,1.485905227 ,0.909277595 ,1.334382101 ,1.065289915 ,5               ,2/12/21
Germany        ,10/2/20  ,1.208304901 ,1.49630148  ,0.917546371 ,1.343477634 ,1.073747808 ,5               ,2/12/21
Germany        ,10/3/20  ,1.214086393 ,1.498699001 ,0.923350519 ,1.348883807 ,1.079414919 ,5               ,2/12/21
