Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,6/21/20,1.10603456,1.399733679,0.817137403,1.240912367,0.970990847,5,2/10/21
Germany,6/22/20,1.091804492,1.38369404,0.804443095,1.226836487,0.955805021,5,2/10/21
Germany,6/23/20,1.077129055,1.364348967,0.791935032,1.210446042,0.942125822,5,2/10/21
Germany,6/24/20,1.058075845,1.343640608,0.770053596,1.192840838,0.923184238,5,2/10/21
Germany,6/25/20,1.044567777,1.331293359,0.761561508,1.179895516,0.907474851,5,2/10/21
Germany,6/26/20,1.032364954,1.315513262,0.740755692,1.166671786,0.897256939,5,2/10/21
Germany,6/27/20,1.015694337,1.299258135,0.726649531,1.150596193,0.878815319,5,2/10/21
Germany,6/28/20,1.002645511,1.286539619,0.708887745,1.13922247,0.867183553,5,2/10/21
Germany,6/29/20,0.99714557,1.282945546,0.706872744,1.134267502,0.860924106,5,2/10/21
Germany,6/30/20,0.995260986,1.281103386,0.706013058,1.13025126,0.859456325,5,2/10/21
Germany,7/1/20,0.995617369,1.281067625,0.708176653,1.130921843,0.85951145,5,2/10/21
Germany,7/2/20,0.994355006,1.281577654,0.706216681,1.130671385,0.858364658,5,2/10/21
Germany,7/3/20,0.99282253,1.280468092,0.700359125,1.128701942,0.857691061,5,2/10/21
Germany,7/4/20,0.990349647,1.277188012,0.698676882,1.126528617,0.853534979,5,2/10/21
Germany,7/5/20,0.98899135,1.275571766,0.699545135,1.126508955,0.851346833,5,2/10/21
Germany,7/6/20,0.990853816,1.276704827,0.69543127,1.127475077,0.854204666,5,2/10/21
Germany,7/7/20,0.988129737,1.274891338,0.693637194,1.124673358,0.851576916,5,2/10/21
Germany,7/8/20,0.990838616,1.278785184,0.694902182,1.126041075,0.853988082,5,2/10/21
Germany,7/9/20,0.993775331,1.281561799,0.698828695,1.130583706,0.857599461,5,2/10/21
Germany,7/10/20,1.001462818,1.294042521,0.707846141,1.139937602,0.864087842,5,2/10/21
Germany,7/11/20,1.010933558,1.301433912,0.719883155,1.14847641,0.87260547,5,2/10/21
Germany,7/12/20,1.019736772,1.310189082,0.728375183,1.156064419,0.882896741,5,2/10/21
Germany,7/13/20,1.035219178,1.322578703,0.74680797,1.172098782,0.897865895,5,2/10/21
Germany,7/14/20,1.055504764,1.343780151,0.76879283,1.192702158,0.919205839,5,2/10/21
Germany,7/15/20,1.078506092,1.367351648,0.792684767,1.214606005,0.941846655,5,2/10/21
Germany,7/16/20,1.096532961,1.388315063,0.811149272,1.231456451,0.961172343,5,2/10/21
Germany,7/17/20,1.106123007,1.394743271,0.820691334,1.240366975,0.970684783,5,2/10/21
Germany,7/18/20,1.108428201,1.399417375,0.822727627,1.242992145,0.973367258,5,2/10/21
Germany,7/19/20,1.114415405,1.400162985,0.827863839,1.248610731,0.979390097,5,2/10/21
Germany,7/20/20,1.125370112,1.413954876,0.840453361,1.259670565,0.9893134,5,2/10/21
Germany,7/21/20,1.13060885,1.418615476,0.845398266,1.26622393,0.994228685,5,2/10/21
Germany,7/22/20,1.140380201,1.428029673,0.857959642,1.276687266,1.005835011,5,2/10/21
Germany,7/23/20,1.148008233,1.436474779,0.863247567,1.282222928,1.012908094,5,2/10/21
Germany,7/24/20,1.152407968,1.443300249,0.868995142,1.287127039,1.017651624,5,2/10/21
Germany,7/25/20,1.150967259,1.439423666,0.866456744,1.285166307,1.015165269,5,2/10/21
Germany,7/26/20,1.148427142,1.43340105,0.867261406,1.283403786,1.011836987,5,2/10/21
Germany,7/27/20,1.151971328,1.439631633,0.866617664,1.287127442,1.0156984,5,2/10/21
Germany,7/28/20,1.162041984,1.451348363,0.874193369,1.296992163,1.025272678,5,2/10/21
Germany,7/29/20,1.17001407,1.460606949,0.878863661,1.306809988,1.03186656,5,2/10/21
Germany,7/30/20,1.172579755,1.462479972,0.883775921,1.308793313,1.036808247,5,2/10/21
Germany,7/31/20,1.167263371,1.458206922,0.881817132,1.303194983,1.029398125,5,2/10/21
Germany,8/1/20,1.159022443,1.451319953,0.873011552,1.294043866,1.023061216,5,2/10/21
Germany,8/2/20,1.155844489,1.445647044,0.87006368,1.289670325,1.021496883,5,2/10/21
Germany,8/3/20,1.167185105,1.455967659,0.876883541,1.302443886,1.03139486,5,2/10/21
Germany,8/4/20,1.172470217,1.465224242,0.886118538,1.308384013,1.03737946,5,2/10/21
Germany,8/5/20,1.179582204,1.472500887,0.894758302,1.316133502,1.044028741,5,2/10/21
Germany,8/6/20,1.174972847,1.464878984,0.887324446,1.310404708,1.040031885,5,2/10/21
Germany,8/7/20,1.170789529,1.46126856,0.882432754,1.305217702,1.037160598,5,2/10/21
Germany,8/8/20,1.162312803,1.453838664,0.873871716,1.29709653,1.028460468,5,2/10/21
Germany,8/9/20,1.159205351,1.45281072,0.87228468,1.294056464,1.02435437,5,2/10/21
Germany,8/10/20,1.166737084,1.459051063,0.880890887,1.302314719,1.030604019,5,2/10/21
Germany,8/11/20,1.167707203,1.462210893,0.880899466,1.303442426,1.030475766,5,2/10/21
Germany,8/12/20,1.167405443,1.463873276,0.877033663,1.305857251,1.03063334,5,2/10/21
Germany,8/13/20,1.163008003,1.450349133,0.872547091,1.300429324,1.025129023,5,2/10/21
Germany,8/14/20,1.154005414,1.443405544,0.868241168,1.291017054,1.016229855,5,2/10/21
Germany,8/15/20,1.141462705,1.43038993,0.851909177,1.278388056,1.004555334,5,2/10/21
Germany,8/16/20,1.136178677,1.427763148,0.848050125,1.271728021,0.999412245,5,2/10/21
Germany,8/17/20,1.141354231,1.431302534,0.852073702,1.278739084,1.003750029,5,2/10/21
Germany,8/18/20,1.135981399,1.427467528,0.847872687,1.272716239,0.999721242,5,2/10/21
Germany,8/19/20,1.129412596,1.416194921,0.844827649,1.265404347,0.992936595,5,2/10/21
Germany,8/20/20,1.118604335,1.407335279,0.830713682,1.25537193,0.981546087,5,2/10/21
Germany,8/21/20,1.105127765,1.393957875,0.815622871,1.239448825,0.969551023,5,2/10/21
Germany,8/22/20,1.088266252,1.376440215,0.800111143,1.223362596,0.954379868,5,2/10/21
Germany,8/23/20,1.080125413,1.368634238,0.792465277,1.215085378,0.945084775,5,2/10/21
Germany,8/24/20,1.080383108,1.367569608,0.796377503,1.214143738,0.945705709,5,2/10/21
Germany,8/25/20,1.075554193,1.361754645,0.790972584,1.209333874,0.940376917,5,2/10/21
Germany,8/26/20,1.069536008,1.355075624,0.782531643,1.203755598,0.933700643,5,2/10/21
Germany,8/27/20,1.062493842,1.347952345,0.769883168,1.197011735,0.926316829,5,2/10/21
Germany,8/28/20,1.053630957,1.338588698,0.761280681,1.190335923,0.918422309,5,2/10/21
Germany,8/29/20,1.043823473,1.325240462,0.749018102,1.180539873,0.908162241,5,2/10/21
Germany,8/30/20,1.042322523,1.328581621,0.7480566,1.179317213,0.905951804,5,2/10/21
Germany,8/31/20,1.050225123,1.331336939,0.757061232,1.185930839,0.91471147,5,2/10/21
Germany,9/1/20,1.053835912,1.338579167,0.760197156,1.189666711,0.917295415,5,2/10/21
Germany,9/2/20,1.057704464,1.343400549,0.767769858,1.190465468,0.922721892,5,2/10/21
Germany,9/3/20,1.060747636,1.345523492,0.771863378,1.196137879,0.925532177,5,2/10/21
Germany,9/4/20,1.061166074,1.342007094,0.770907002,1.197368042,0.925781056,5,2/10/21
Germany,9/5/20,1.060839738,1.34250193,0.769119905,1.197551911,0.925320658,5,2/10/21
Germany,9/6/20,1.068165374,1.353037852,0.776769579,1.203792318,0.932800601,5,2/10/21
Germany,9/7/20,1.082067361,1.370730494,0.793802833,1.216651035,0.946008518,5,2/10/21
Germany,9/8/20,1.085442882,1.370938183,0.793961412,1.219349844,0.948484969,5,2/10/21
Germany,9/9/20,1.089722627,1.3718542,0.800935845,1.224998378,0.954634746,5,2/10/21
Germany,9/10/20,1.092353057,1.376544809,0.806035417,1.227571443,0.956784961,5,2/10/21
Germany,9/11/20,1.092190529,1.374324098,0.803726208,1.227742967,0.956401937,5,2/10/21
Germany,9/12/20,1.091175317,1.375483745,0.802530798,1.227026818,0.955401325,5,2/10/21
Germany,9/13/20,1.095441395,1.383748731,0.807577771,1.230526433,0.959966905,5,2/10/21
Germany,9/14/20,1.106140743,1.395989725,0.814685059,1.242145126,0.969841919,5,2/10/21
Germany,9/15/20,1.116324608,1.401633148,0.829874386,1.251357343,0.979282376,5,2/10/21
Germany,9/16/20,1.121339526,1.410998573,0.83317481,1.259631072,0.98451037,5,2/10/21
Germany,9/17/20,1.124831509,1.411795178,0.836033961,1.260357701,0.987976165,5,2/10/21
Germany,9/18/20,1.122802454,1.406974634,0.835539778,1.258479497,0.986520609,5,2/10/21
Germany,9/19/20,1.116998916,1.402832418,0.828152766,1.253462861,0.980522979,5,2/10/21
Germany,9/20/20,1.113222341,1.399202912,0.824030251,1.250613984,0.977649854,5,2/10/21
Germany,9/21/20,1.117260222,1.40148267,0.828340671,1.252938831,0.981203146,5,2/10/21
Germany,9/22/20,1.124048027,1.411222997,0.834896733,1.260875646,0.988018846,5,2/10/21
Germany,9/23/20,1.129927303,1.418220252,0.843821837,1.264825395,0.994052263,5,2/10/21
Germany,9/24/20,1.138511171,1.425987795,0.846827978,1.274114831,1.004228222,5,2/10/21
Germany,9/25/20,1.14280061,1.429088928,0.851291162,1.279356115,1.007842857,5,2/10/21
Germany,9/26/20,1.143074595,1.43302512,0.85339108,1.279262263,1.006676692,5,2/10/21
Germany,9/27/20,1.151528666,1.441745367,0.862038963,1.286572759,1.016098123,5,2/10/21
Germany,9/28/20,1.165511961,1.452832387,0.880063487,1.300652963,1.029522709,5,2/10/21
Germany,9/29/20,1.176338658,1.468894188,0.889987926,1.31323641,1.03985722,5,2/10/21
Germany,9/30/20,1.189656859,1.477733936,0.901892717,1.326575901,1.052578165,5,2/10/21
Germany,10/1/20,1.201166622,1.48990346,0.914209878,1.338808756,1.063353235,5,2/10/21
Germany,10/2/20,1.208786741,1.499281377,0.9201802,1.345170959,1.071659541,5,2/10/21
Germany,10/3/20,1.215652386,1.508938496,0.925019952,1.353277869,1.078090679,5,2/10/21
Germany,10/4/20,1.228566165,1.519315472,0.93843478,1.3651949,1.092103035,5,2/10/21
Germany,10/5/20,1.24967697,1.540926964,0.957444497,1.387705566,1.111938601,5,2/10/21
Germany,10/6/20,1.266509711,1.560063362,0.976680699,1.404762778,1.128825386,5,2/10/21
Germany,10/7/20,1.285462874,1.577424999,0.99686237,1.422159438,1.149566311,5,2/10/21
Germany,10/8/20,1.297573291,1.59351893,1.011060771,1.433758495,1.160179573,5,2/10/21
Germany,10/9/20,1.301973929,1.595155383,1.01697281,1.438244148,1.165200662,5,2/10/21
Germany,10/10/20,1.30205341,1.595476951,1.012688222,1.437593362,1.165895428,5,2/10/21
Germany,10/11/20,1.309090969,1.601695511,1.023896268,1.446463134,1.171473387,5,2/10/21
Germany,10/12/20,1.323378058,1.62043816,1.03786953,1.460240542,1.185414187,5,2/10/21
Germany,10/13/20,1.325813692,1.620230888,1.040060549,1.462302251,1.188376616,5,2/10/21
Germany,10/14/20,1.332008171,1.625970784,1.045598958,1.469101937,1.194894083,5,2/10/21
Germany,10/15/20,1.330388744,1.62256483,1.040514826,1.466413602,1.194718149,5,2/10/21
Germany,10/16/20,1.323136706,1.616632859,1.038115126,1.46028491,1.187200921,5,2/10/21
Germany,10/17/20,1.314208425,1.606755598,1.028202754,1.450722539,1.178607036,5,2/10/21
Germany,10/18/20,1.313434058,1.605589554,1.027593191,1.450093082,1.177319266,5,2/10/21
Germany,10/19/20,1.320843012,1.613034761,1.036228743,1.458505773,1.183142804,5,2/10/21
Germany,10/20/20,1.324059596,1.621955355,1.034034421,1.462256083,1.186237606,5,2/10/21
Germany,10/21/20,1.325421139,1.624372675,1.035493034,1.462531168,1.187686226,5,2/10/21
Germany,10/22/20,1.31758738,1.612448917,1.031070823,1.453659273,1.18088015,5,2/10/21
Germany,10/23/20,1.317987554,1.612618783,1.034935585,1.453111185,1.182368446,5,2/10/21
Germany,10/24/20,1.31090753,1.605086048,1.023489316,1.445851855,1.172252629,5,2/10/21
Germany,10/25/20,1.304570378,1.597761865,1.018553532,1.440536328,1.16794968,5,2/10/21
Germany,10/26/20,1.301304366,1.595422427,1.011485792,1.436280222,1.166242323,5,2/10/21
Germany,10/27/20,1.296390369,1.588579973,1.007577823,1.431514489,1.16096666,5,2/10/21
Germany,10/28/20,1.290874639,1.582382308,1.002276529,1.426759679,1.155466499,5,2/10/21
Germany,10/29/20,1.282381835,1.569485848,0.995992576,1.417702859,1.147036048,5,2/10/21
Germany,10/30/20,1.26897457,1.557904311,0.981200503,1.403893806,1.133888648,5,2/10/21
Germany,10/31/20,1.251284493,1.534585175,0.965683297,1.38706741,1.117117798,5,2/10/21
Germany,11/1/20,1.237069784,1.52157834,0.950162665,1.372487634,1.102030053,5,2/10/21
Germany,11/2/20,1.229321701,1.515054359,0.944759628,1.362999495,1.094155181,5,2/10/21
Germany,11/3/20,1.211732989,1.49397622,0.927975359,1.345637932,1.078439961,5,2/10/21
Germany,11/4/20,1.206373583,1.491115629,0.924199953,1.340433178,1.072399767,5,2/10/21
Germany,11/5/20,1.185696999,1.469616714,0.903328573,1.321002572,1.05108061,5,2/10/21
Germany,11/6/20,1.164512683,1.448575626,0.878573177,1.298380139,1.030014222,5,2/10/21
Germany,11/7/20,1.142706168,1.42512041,0.854377344,1.276787821,1.007483197,5,2/10/21
Germany,11/8/20,1.12812695,1.4102445,0.838270806,1.263032406,0.993896716,5,2/10/21
Germany,11/9/20,1.117930164,1.401439344,0.829111739,1.254208333,0.982996913,5,2/10/21
Germany,11/10/20,1.119463648,1.402922846,0.830928393,1.255125934,0.983588267,5,2/10/21
Germany,11/11/20,1.111081852,1.395284719,0.823425697,1.245625119,0.973489038,5,2/10/21
Germany,11/12/20,1.100111202,1.385389307,0.811811422,1.235227287,0.964033812,5,2/10/21
Germany,11/13/20,1.085818948,1.372699999,0.79496879,1.222641475,0.949072992,5,2/10/21
Germany,11/14/20,1.070246631,1.356672094,0.77634066,1.207810002,0.934814176,5,2/10/21
Germany,11/15/20,1.060540008,1.346170477,0.769093039,1.19693202,0.92285065,5,2/10/21
Germany,11/16/20,1.064410617,1.350158694,0.773421995,1.201539337,0.926945049,5,2/10/21
Germany,11/17/20,1.070916071,1.357003266,0.780157104,1.207445184,0.933587112,5,2/10/21
Germany,11/18/20,1.067914474,1.357798187,0.777391911,1.204627248,0.930951021,5,2/10/21
Germany,11/19/20,1.061219369,1.348500791,0.767942818,1.198617973,0.922875468,5,2/10/21
Germany,11/20/20,1.05175045,1.340059359,0.755750349,1.189316932,0.914298251,5,2/10/21
Germany,11/21/20,1.041277009,1.329221756,0.741292678,1.178543269,0.901254761,5,2/10/21
Germany,11/22/20,1.034796118,1.322595755,0.735536202,1.173002601,0.895313897,5,2/10/21
Germany,11/23/20,1.041512963,1.331225258,0.745497698,1.178803398,0.904198526,5,2/10/21
Germany,11/24/20,1.050648376,1.341987274,0.758452382,1.186276958,0.91405837,5,2/10/21
Germany,11/25/20,1.060084382,1.348401809,0.765664799,1.197596784,0.922685174,5,2/10/21
Germany,11/26/20,1.054313163,1.344283618,0.761387105,1.189798816,0.917754935,5,2/10/21
Germany,11/27/20,1.04658902,1.338199098,0.752961817,1.182591829,0.910455592,5,2/10/21
Germany,11/28/20,1.039278602,1.327087787,0.745118186,1.177523792,0.902497012,5,2/10/21
Germany,11/29/20,1.036879043,1.325821833,0.743217625,1.173629144,0.900214573,5,2/10/21
Germany,11/30/20,1.048303295,1.337300952,0.757146687,1.184246271,0.912984968,5,2/10/21
Germany,12/1/20,1.061319567,1.353649418,0.770213883,1.197096792,0.92559329,5,2/10/21
Germany,12/2/20,1.066970521,1.358967294,0.779852695,1.20083066,0.931327401,5,2/10/21
Germany,12/3/20,1.067446009,1.360799391,0.778113106,1.203350413,0.931608939,5,2/10/21
Germany,12/4/20,1.064903941,1.360882033,0.775662218,1.200427817,0.928603081,5,2/10/21
Germany,12/5/20,1.065655196,1.356269308,0.774772329,1.202203233,0.929600373,5,2/10/21
Germany,12/6/20,1.061631785,1.355213598,0.773620676,1.198358003,0.926918886,5,2/10/21
Germany,12/7/20,1.066752808,1.360127958,0.777067637,1.204495742,0.929792779,5,2/10/21
Germany,12/8/20,1.082648505,1.374040286,0.795193609,1.218384479,0.945694708,5,2/10/21
Germany,12/9/20,1.08733437,1.378639392,0.801145932,1.221406154,0.953339108,5,2/10/21
Germany,12/10/20,1.087697983,1.383659362,0.801069836,1.223795226,0.952107511,5,2/10/21
Germany,12/11/20,1.079954581,1.373741455,0.793930373,1.21554581,0.944296158,5,2/10/21
Germany,12/12/20,1.06986952,1.359012929,0.783593192,1.20457069,0.933273339,5,2/10/21
Germany,12/13/20,1.061340422,1.346151666,0.777928803,1.195678613,0.925661962,5,2/10/21
Germany,12/14/20,1.059180321,1.34954854,0.772595477,1.194277561,0.925946608,5,2/10/21
Germany,12/15/20,1.069021633,1.362469327,0.780586466,1.203392146,0.932236321,5,2/10/21
