data_version,target,date,location,quantile,type,value
2020-11-18,? day R,2020-06-30,DE,0.025,quantile,0.933
2020-11-18,? day R,2020-07-01,DE,0.025,quantile,0.952
2020-11-18,? day R,2020-07-02,DE,0.025,quantile,0.963
2020-11-18,? day R,2020-07-03,DE,0.025,quantile,0.975
2020-11-18,? day R,2020-07-04,DE,0.025,quantile,0.98
2020-11-18,? day R,2020-07-05,DE,0.025,quantile,0.985
2020-11-18,? day R,2020-07-06,DE,0.025,quantile,0.999
2020-11-18,? day R,2020-07-07,DE,0.025,quantile,1.008
2020-11-18,? day R,2020-07-08,DE,0.025,quantile,1.023
2020-11-18,? day R,2020-07-09,DE,0.025,quantile,1.028
2020-11-18,? day R,2020-07-10,DE,0.025,quantile,1.025
2020-11-18,? day R,2020-07-11,DE,0.025,quantile,1.027
2020-11-18,? day R,2020-07-12,DE,0.025,quantile,1.024
2020-11-18,? day R,2020-07-13,DE,0.025,quantile,1.02
2020-11-18,? day R,2020-07-14,DE,0.025,quantile,1.02
2020-11-18,? day R,2020-07-15,DE,0.025,quantile,1.022
2020-11-18,? day R,2020-07-16,DE,0.025,quantile,1.023
2020-11-18,? day R,2020-07-17,DE,0.025,quantile,1.019
2020-11-18,? day R,2020-07-18,DE,0.025,quantile,1.02
2020-11-18,? day R,2020-07-19,DE,0.025,quantile,1.013
2020-11-18,? day R,2020-07-20,DE,0.025,quantile,1.005
2020-11-18,? day R,2020-07-21,DE,0.025,quantile,0.998
2020-11-18,? day R,2020-07-22,DE,0.025,quantile,0.993
2020-11-18,? day R,2020-07-23,DE,0.025,quantile,0.985
2020-11-18,? day R,2020-07-24,DE,0.025,quantile,0.982
2020-11-18,? day R,2020-07-25,DE,0.025,quantile,0.982
2020-11-18,? day R,2020-07-26,DE,0.025,quantile,0.981
2020-11-18,? day R,2020-07-27,DE,0.025,quantile,0.963
2020-11-18,? day R,2020-07-28,DE,0.025,quantile,0.954
2020-11-18,? day R,2020-07-29,DE,0.025,quantile,0.937
2020-11-18,? day R,2020-07-30,DE,0.025,quantile,0.937
2020-11-18,? day R,2020-07-31,DE,0.025,quantile,0.934
2020-11-18,? day R,2020-08-01,DE,0.025,quantile,0.925
2020-11-18,? day R,2020-08-02,DE,0.025,quantile,0.926
2020-11-18,? day R,2020-08-03,DE,0.025,quantile,0.919
2020-11-18,? day R,2020-08-04,DE,0.025,quantile,0.911
2020-11-18,? day R,2020-08-05,DE,0.025,quantile,0.913
2020-11-18,? day R,2020-08-06,DE,0.025,quantile,0.904
2020-11-18,? day R,2020-08-07,DE,0.025,quantile,0.899
2020-11-18,? day R,2020-08-08,DE,0.025,quantile,0.897
2020-11-18,? day R,2020-08-09,DE,0.025,quantile,0.901
2020-11-18,? day R,2020-08-10,DE,0.025,quantile,0.895
2020-11-18,? day R,2020-08-11,DE,0.025,quantile,0.889
2020-11-18,? day R,2020-08-12,DE,0.025,quantile,0.891
2020-11-18,? day R,2020-08-13,DE,0.025,quantile,0.894
2020-11-18,? day R,2020-08-14,DE,0.025,quantile,0.892
2020-11-18,? day R,2020-08-15,DE,0.025,quantile,0.894
2020-11-18,? day R,2020-08-16,DE,0.025,quantile,0.9
2020-11-18,? day R,2020-08-17,DE,0.025,quantile,0.901
2020-11-18,? day R,2020-08-18,DE,0.025,quantile,0.902
2020-11-18,? day R,2020-08-19,DE,0.025,quantile,0.905
2020-11-18,? day R,2020-08-20,DE,0.025,quantile,0.909
2020-11-18,? day R,2020-08-21,DE,0.025,quantile,0.921
2020-11-18,? day R,2020-08-22,DE,0.025,quantile,0.927
2020-11-18,? day R,2020-08-23,DE,0.025,quantile,0.937
2020-11-18,? day R,2020-08-24,DE,0.025,quantile,0.942
2020-11-18,? day R,2020-08-25,DE,0.025,quantile,0.943
2020-11-18,? day R,2020-08-26,DE,0.025,quantile,0.945
2020-11-18,? day R,2020-08-27,DE,0.025,quantile,0.953
2020-11-18,? day R,2020-08-28,DE,0.025,quantile,0.954
2020-11-18,? day R,2020-08-29,DE,0.025,quantile,0.959
2020-11-18,? day R,2020-08-30,DE,0.025,quantile,0.96
2020-11-18,? day R,2020-08-31,DE,0.025,quantile,0.97
2020-11-18,? day R,2020-09-01,DE,0.025,quantile,0.981
2020-11-18,? day R,2020-09-02,DE,0.025,quantile,0.981
2020-11-18,? day R,2020-09-03,DE,0.025,quantile,0.992
2020-11-18,? day R,2020-09-04,DE,0.025,quantile,0.997
2020-11-18,? day R,2020-09-05,DE,0.025,quantile,1.003
2020-11-18,? day R,2020-09-06,DE,0.025,quantile,1.009
2020-11-18,? day R,2020-09-07,DE,0.025,quantile,1.017
2020-11-18,? day R,2020-09-08,DE,0.025,quantile,1.028
2020-11-18,? day R,2020-09-09,DE,0.025,quantile,1.029
2020-11-18,? day R,2020-09-10,DE,0.025,quantile,1.033
2020-11-18,? day R,2020-09-11,DE,0.025,quantile,1.056
2020-11-18,? day R,2020-09-12,DE,0.025,quantile,1.055
2020-11-18,? day R,2020-09-13,DE,0.025,quantile,1.067
2020-11-18,? day R,2020-09-14,DE,0.025,quantile,1.073
2020-11-18,? day R,2020-09-15,DE,0.025,quantile,1.083
2020-11-18,? day R,2020-09-16,DE,0.025,quantile,1.092
2020-11-18,? day R,2020-09-17,DE,0.025,quantile,1.104
2020-11-18,? day R,2020-09-18,DE,0.025,quantile,1.117
2020-11-18,? day R,2020-09-19,DE,0.025,quantile,1.134
2020-11-18,? day R,2020-09-20,DE,0.025,quantile,1.144
2020-11-18,? day R,2020-09-21,DE,0.025,quantile,1.148
2020-11-18,? day R,2020-09-22,DE,0.025,quantile,1.164
2020-11-18,? day R,2020-09-23,DE,0.025,quantile,1.168
2020-11-18,? day R,2020-09-24,DE,0.025,quantile,1.161
2020-11-18,? day R,2020-09-25,DE,0.025,quantile,1.165
2020-11-18,? day R,2020-09-26,DE,0.025,quantile,1.167
2020-11-18,? day R,2020-09-27,DE,0.025,quantile,1.189
2020-11-18,? day R,2020-09-28,DE,0.025,quantile,1.195
2020-11-18,? day R,2020-09-29,DE,0.025,quantile,1.197
2020-11-18,? day R,2020-09-30,DE,0.025,quantile,1.201
2020-11-18,? day R,2020-10-01,DE,0.025,quantile,1.201
2020-11-18,? day R,2020-10-02,DE,0.025,quantile,1.194
2020-11-18,? day R,2020-10-03,DE,0.025,quantile,1.203
2020-11-18,? day R,2020-10-04,DE,0.025,quantile,1.189
2020-11-18,? day R,2020-10-05,DE,0.025,quantile,1.187
2020-11-18,? day R,2020-10-06,DE,0.025,quantile,1.193
2020-11-18,? day R,2020-10-07,DE,0.025,quantile,1.175
2020-11-18,? day R,2020-10-08,DE,0.025,quantile,1.165
2020-11-18,? day R,2020-10-09,DE,0.025,quantile,1.165
2020-11-18,? day R,2020-10-10,DE,0.025,quantile,1.148
2020-11-18,? day R,2020-10-11,DE,0.025,quantile,1.129
2020-11-18,? day R,2020-10-12,DE,0.025,quantile,1.113
2020-11-18,? day R,2020-10-13,DE,0.025,quantile,1.114
2020-11-18,? day R,2020-10-14,DE,0.025,quantile,1.102
2020-11-18,? day R,2020-10-15,DE,0.025,quantile,1.091
2020-11-18,? day R,2020-10-16,DE,0.025,quantile,1.069
2020-11-18,? day R,2020-10-17,DE,0.025,quantile,1.063
2020-11-18,? day R,2020-10-18,DE,0.025,quantile,1.054
2020-11-18,? day R,2020-10-19,DE,0.025,quantile,1.048
2020-11-18,? day R,2020-10-20,DE,0.025,quantile,1.021
2020-11-18,? day R,2020-10-21,DE,0.025,quantile,1.019
2020-11-18,? day R,2020-10-22,DE,0.025,quantile,0.991
2020-11-18,? day R,2020-10-23,DE,0.025,quantile,0.982
2020-11-18,? day R,2020-10-24,DE,0.025,quantile,0.964
2020-11-18,? day R,2020-10-25,DE,0.025,quantile,0.952
2020-11-18,? day R,2020-10-26,DE,0.025,quantile,0.94
2020-11-18,? day R,2020-10-27,DE,0.025,quantile,0.919
2020-11-18,? day R,2020-10-28,DE,0.025,quantile,0.901
2020-11-18,? day R,2020-10-29,DE,0.025,quantile,0.891
2020-11-18,? day R,2020-10-30,DE,0.025,quantile,0.877
2020-11-18,? day R,2020-10-31,DE,0.025,quantile,0.878
2020-11-18,? day R,2020-11-01,DE,0.025,quantile,0.866
2020-11-18,? day R,2020-11-02,DE,0.025,quantile,0.857
2020-11-18,? day R,2020-11-03,DE,0.025,quantile,0.853
2020-11-18,? day R,2020-11-04,DE,0.025,quantile,0.835
2020-11-18,? day R,2020-11-05,DE,0.025,quantile,0.829
2020-11-18,? day R,2020-11-06,DE,0.025,quantile,0.828
2020-11-18,? day R,2020-11-07,DE,0.025,quantile,0.823
2020-11-18,? day R,2020-11-08,DE,0.025,quantile,0.811
2020-11-18,? day R,2020-11-09,DE,0.025,quantile,0.804
2020-11-18,? day R,2020-11-10,DE,0.025,quantile,0.799
2020-11-18,? day R,2020-11-11,DE,0.025,quantile,0.784
2020-11-18,? day R,2020-11-12,DE,0.025,quantile,0.79
2020-11-18,? day R,2020-11-13,DE,0.025,quantile,0.766
2020-11-18,? day R,2020-11-14,DE,0.025,quantile,0.772
2020-11-18,? day R,2020-11-15,DE,0.025,quantile,0.76
2020-11-18,? day R,2020-11-16,DE,0.025,quantile,0.762
2020-11-18,? day R,2020-11-17,DE,0.025,quantile,0.752
2020-11-18,? day R,2020-11-18,DE,0.025,quantile,0.746
2020-11-18,? day R,2020-02-20,DE,0.25,quantile,2.278
2020-11-18,? day R,2020-02-21,DE,0.25,quantile,2.277
2020-11-18,? day R,2020-02-22,DE,0.25,quantile,2.273
2020-11-18,? day R,2020-02-23,DE,0.25,quantile,2.27
2020-11-18,? day R,2020-02-24,DE,0.25,quantile,2.253
2020-11-18,? day R,2020-02-25,DE,0.25,quantile,2.231
2020-11-18,? day R,2020-02-26,DE,0.25,quantile,2.21
2020-11-18,? day R,2020-02-27,DE,0.25,quantile,2.183
2020-11-18,? day R,2020-02-28,DE,0.25,quantile,2.134
2020-11-18,? day R,2020-02-29,DE,0.25,quantile,2.093
2020-11-18,? day R,2020-03-01,DE,0.25,quantile,2.037
2020-11-18,? day R,2020-03-02,DE,0.25,quantile,1.969
2020-11-18,? day R,2020-03-03,DE,0.25,quantile,1.891
2020-11-18,? day R,2020-03-04,DE,0.25,quantile,1.824
2020-11-18,? day R,2020-03-05,DE,0.25,quantile,1.743
2020-11-18,? day R,2020-03-06,DE,0.25,quantile,1.663
2020-11-18,? day R,2020-03-07,DE,0.25,quantile,1.597
2020-11-18,? day R,2020-03-08,DE,0.25,quantile,1.519
2020-11-18,? day R,2020-03-09,DE,0.25,quantile,1.453
2020-11-18,? day R,2020-03-10,DE,0.25,quantile,1.38
2020-11-18,? day R,2020-03-11,DE,0.25,quantile,1.317
2020-11-18,? day R,2020-03-12,DE,0.25,quantile,1.259
2020-11-18,? day R,2020-03-13,DE,0.25,quantile,1.196
2020-11-18,? day R,2020-03-14,DE,0.25,quantile,1.147
2020-11-18,? day R,2020-03-15,DE,0.25,quantile,1.092
2020-11-18,? day R,2020-03-16,DE,0.25,quantile,1.04
2020-11-18,? day R,2020-03-17,DE,0.25,quantile,0.999
2020-11-18,? day R,2020-03-18,DE,0.25,quantile,0.955
2020-11-18,? day R,2020-03-19,DE,0.25,quantile,0.92
2020-11-18,? day R,2020-03-20,DE,0.25,quantile,0.885
2020-11-18,? day R,2020-03-21,DE,0.25,quantile,0.854
2020-11-18,? day R,2020-03-22,DE,0.25,quantile,0.828
2020-11-18,? day R,2020-03-23,DE,0.25,quantile,0.805
2020-11-18,? day R,2020-03-24,DE,0.25,quantile,0.782
2020-11-18,? day R,2020-03-25,DE,0.25,quantile,0.764
2020-11-18,? day R,2020-03-26,DE,0.25,quantile,0.745
2020-11-18,? day R,2020-03-27,DE,0.25,quantile,0.725
2020-11-18,? day R,2020-03-28,DE,0.25,quantile,0.712
2020-11-18,? day R,2020-03-29,DE,0.25,quantile,0.699
2020-11-18,? day R,2020-03-30,DE,0.25,quantile,0.689
2020-11-18,? day R,2020-03-31,DE,0.25,quantile,0.681
2020-11-18,? day R,2020-04-01,DE,0.25,quantile,0.673
2020-11-18,? day R,2020-04-02,DE,0.25,quantile,0.666
2020-11-18,? day R,2020-04-03,DE,0.25,quantile,0.658
2020-11-18,? day R,2020-04-04,DE,0.25,quantile,0.658
2020-11-18,? day R,2020-04-05,DE,0.25,quantile,0.657
2020-11-18,? day R,2020-04-06,DE,0.25,quantile,0.654
2020-11-18,? day R,2020-04-07,DE,0.25,quantile,0.653
2020-11-18,? day R,2020-04-08,DE,0.25,quantile,0.653
2020-11-18,? day R,2020-04-09,DE,0.25,quantile,0.652
2020-11-18,? day R,2020-04-10,DE,0.25,quantile,0.655
2020-11-18,? day R,2020-04-11,DE,0.25,quantile,0.657
2020-11-18,? day R,2020-04-12,DE,0.25,quantile,0.66
2020-11-18,? day R,2020-04-13,DE,0.25,quantile,0.664
2020-11-18,? day R,2020-04-14,DE,0.25,quantile,0.667
2020-11-18,? day R,2020-04-15,DE,0.25,quantile,0.674
2020-11-18,? day R,2020-04-16,DE,0.25,quantile,0.679
2020-11-18,? day R,2020-04-17,DE,0.25,quantile,0.684
2020-11-18,? day R,2020-04-18,DE,0.25,quantile,0.689
2020-11-18,? day R,2020-04-19,DE,0.25,quantile,0.695
2020-11-18,? day R,2020-04-20,DE,0.25,quantile,0.699
2020-11-18,? day R,2020-04-21,DE,0.25,quantile,0.708
2020-11-18,? day R,2020-04-22,DE,0.25,quantile,0.716
2020-11-18,? day R,2020-04-23,DE,0.25,quantile,0.726
2020-11-18,? day R,2020-04-24,DE,0.25,quantile,0.737
2020-11-18,? day R,2020-04-25,DE,0.25,quantile,0.744
2020-11-18,? day R,2020-04-26,DE,0.25,quantile,0.751
2020-11-18,? day R,2020-04-27,DE,0.25,quantile,0.755
2020-11-18,? day R,2020-04-28,DE,0.25,quantile,0.764
2020-11-18,? day R,2020-04-29,DE,0.25,quantile,0.769
2020-11-18,? day R,2020-04-30,DE,0.25,quantile,0.781
2020-11-18,? day R,2020-05-01,DE,0.25,quantile,0.787
2020-11-18,? day R,2020-05-02,DE,0.25,quantile,0.798
2020-11-18,? day R,2020-05-03,DE,0.25,quantile,0.806
2020-11-18,? day R,2020-05-04,DE,0.25,quantile,0.814
2020-11-18,? day R,2020-05-05,DE,0.25,quantile,0.818
2020-11-18,? day R,2020-05-06,DE,0.25,quantile,0.828
2020-11-18,? day R,2020-05-07,DE,0.25,quantile,0.837
2020-11-18,? day R,2020-05-08,DE,0.25,quantile,0.841
2020-11-18,? day R,2020-05-09,DE,0.25,quantile,0.85
2020-11-18,? day R,2020-05-10,DE,0.25,quantile,0.857
2020-11-18,? day R,2020-05-11,DE,0.25,quantile,0.868
2020-11-18,? day R,2020-05-12,DE,0.25,quantile,0.879
2020-11-18,? day R,2020-05-13,DE,0.25,quantile,0.887
2020-11-18,? day R,2020-05-14,DE,0.25,quantile,0.896
2020-11-18,? day R,2020-05-15,DE,0.25,quantile,0.903
2020-11-18,? day R,2020-05-16,DE,0.25,quantile,0.911
2020-11-18,? day R,2020-05-17,DE,0.25,quantile,0.92
2020-11-18,? day R,2020-05-18,DE,0.25,quantile,0.925
2020-11-18,? day R,2020-05-19,DE,0.25,quantile,0.934
2020-11-18,? day R,2020-05-20,DE,0.25,quantile,0.945
2020-11-18,? day R,2020-05-21,DE,0.25,quantile,0.951
2020-11-18,? day R,2020-05-22,DE,0.25,quantile,0.961
2020-11-18,? day R,2020-05-23,DE,0.25,quantile,0.967
2020-11-18,? day R,2020-05-24,DE,0.25,quantile,0.973
2020-11-18,? day R,2020-05-25,DE,0.25,quantile,0.979
2020-11-18,? day R,2020-05-26,DE,0.25,quantile,0.981
2020-11-18,? day R,2020-05-27,DE,0.25,quantile,0.983
2020-11-18,? day R,2020-05-28,DE,0.25,quantile,0.984
2020-11-18,? day R,2020-05-29,DE,0.25,quantile,0.987
2020-11-18,? day R,2020-05-30,DE,0.25,quantile,0.983
2020-11-18,? day R,2020-05-31,DE,0.25,quantile,0.978
2020-11-18,? day R,2020-06-01,DE,0.25,quantile,0.97
2020-11-18,? day R,2020-06-02,DE,0.25,quantile,0.966
2020-11-18,? day R,2020-06-03,DE,0.25,quantile,0.961
2020-11-18,? day R,2020-06-04,DE,0.25,quantile,0.953
2020-11-18,? day R,2020-06-05,DE,0.25,quantile,0.946
2020-11-18,? day R,2020-06-06,DE,0.25,quantile,0.934
2020-11-18,? day R,2020-06-07,DE,0.25,quantile,0.928
2020-11-18,? day R,2020-06-08,DE,0.25,quantile,0.921
2020-11-18,? day R,2020-06-09,DE,0.25,quantile,0.906
2020-11-18,? day R,2020-06-10,DE,0.25,quantile,0.898
2020-11-18,? day R,2020-06-11,DE,0.25,quantile,0.895
2020-11-18,? day R,2020-06-12,DE,0.25,quantile,0.889
2020-11-18,? day R,2020-06-13,DE,0.25,quantile,0.885
2020-11-18,? day R,2020-06-14,DE,0.25,quantile,0.883
2020-11-18,? day R,2020-06-15,DE,0.25,quantile,0.883
2020-11-18,? day R,2020-06-16,DE,0.25,quantile,0.879
2020-11-18,? day R,2020-06-17,DE,0.25,quantile,0.884
2020-11-18,? day R,2020-06-18,DE,0.25,quantile,0.887
2020-11-18,? day R,2020-06-19,DE,0.25,quantile,0.892
2020-11-18,? day R,2020-06-20,DE,0.25,quantile,0.897
2020-11-18,? day R,2020-06-21,DE,0.25,quantile,0.907
2020-11-18,? day R,2020-06-22,DE,0.25,quantile,0.917
2020-11-18,? day R,2020-06-23,DE,0.25,quantile,0.926
2020-11-18,? day R,2020-06-24,DE,0.25,quantile,0.938
2020-11-18,? day R,2020-06-25,DE,0.25,quantile,0.949
2020-11-18,? day R,2020-06-26,DE,0.25,quantile,0.965
2020-11-18,? day R,2020-06-27,DE,0.25,quantile,0.976
2020-11-18,? day R,2020-06-28,DE,0.25,quantile,0.985
2020-11-18,? day R,2020-06-29,DE,0.25,quantile,0.995
2020-11-18,? day R,2020-06-30,DE,0.25,quantile,1.014
2020-11-18,? day R,2020-07-01,DE,0.25,quantile,1.022
2020-11-18,? day R,2020-07-02,DE,0.25,quantile,1.036
2020-11-18,? day R,2020-07-03,DE,0.25,quantile,1.049
2020-11-18,? day R,2020-07-04,DE,0.25,quantile,1.062
2020-11-18,? day R,2020-07-05,DE,0.25,quantile,1.071
2020-11-18,? day R,2020-07-06,DE,0.25,quantile,1.077
2020-11-18,? day R,2020-07-07,DE,0.25,quantile,1.087
2020-11-18,? day R,2020-07-08,DE,0.25,quantile,1.093
2020-11-18,? day R,2020-07-09,DE,0.25,quantile,1.103
2020-11-18,? day R,2020-07-10,DE,0.25,quantile,1.107
2020-11-18,? day R,2020-07-11,DE,0.25,quantile,1.107
2020-11-18,? day R,2020-07-12,DE,0.25,quantile,1.108
2020-11-18,? day R,2020-07-13,DE,0.25,quantile,1.106
2020-11-18,? day R,2020-07-14,DE,0.25,quantile,1.107
2020-11-18,? day R,2020-07-15,DE,0.25,quantile,1.105
2020-11-18,? day R,2020-07-16,DE,0.25,quantile,1.102
2020-11-18,? day R,2020-07-17,DE,0.25,quantile,1.098
2020-11-18,? day R,2020-07-18,DE,0.25,quantile,1.096
