data_version,target,date,location,quantile,type,value
2020-11-04,? day R,2020-05-18,DE,0.025,quantile,0.873
2020-11-04,? day R,2020-05-19,DE,0.025,quantile,0.873
2020-11-04,? day R,2020-05-20,DE,0.025,quantile,0.885
2020-11-04,? day R,2020-05-21,DE,0.025,quantile,0.898
2020-11-04,? day R,2020-05-22,DE,0.025,quantile,0.899
2020-11-04,? day R,2020-05-23,DE,0.025,quantile,0.905
2020-11-04,? day R,2020-05-24,DE,0.025,quantile,0.906
2020-11-04,? day R,2020-05-25,DE,0.025,quantile,0.91
2020-11-04,? day R,2020-05-26,DE,0.025,quantile,0.913
2020-11-04,? day R,2020-05-27,DE,0.025,quantile,0.914
2020-11-04,? day R,2020-05-28,DE,0.025,quantile,0.919
2020-11-04,? day R,2020-05-29,DE,0.025,quantile,0.919
2020-11-04,? day R,2020-05-30,DE,0.025,quantile,0.919
2020-11-04,? day R,2020-05-31,DE,0.025,quantile,0.909
2020-11-04,? day R,2020-06-01,DE,0.025,quantile,0.901
2020-11-04,? day R,2020-06-02,DE,0.025,quantile,0.902
2020-11-04,? day R,2020-06-03,DE,0.025,quantile,0.894
2020-11-04,? day R,2020-06-04,DE,0.025,quantile,0.877
2020-11-04,? day R,2020-06-05,DE,0.025,quantile,0.875
2020-11-04,? day R,2020-06-06,DE,0.025,quantile,0.861
2020-11-04,? day R,2020-06-07,DE,0.025,quantile,0.854
2020-11-04,? day R,2020-06-08,DE,0.025,quantile,0.841
2020-11-04,? day R,2020-06-09,DE,0.025,quantile,0.835
2020-11-04,? day R,2020-06-10,DE,0.025,quantile,0.827
2020-11-04,? day R,2020-06-11,DE,0.025,quantile,0.825
2020-11-04,? day R,2020-06-12,DE,0.025,quantile,0.819
2020-11-04,? day R,2020-06-13,DE,0.025,quantile,0.817
2020-11-04,? day R,2020-06-14,DE,0.025,quantile,0.81
2020-11-04,? day R,2020-06-15,DE,0.025,quantile,0.811
2020-11-04,? day R,2020-06-16,DE,0.025,quantile,0.812
2020-11-04,? day R,2020-06-17,DE,0.025,quantile,0.816
2020-11-04,? day R,2020-06-18,DE,0.025,quantile,0.816
2020-11-04,? day R,2020-06-19,DE,0.025,quantile,0.823
2020-11-04,? day R,2020-06-20,DE,0.025,quantile,0.835
2020-11-04,? day R,2020-06-21,DE,0.025,quantile,0.839
2020-11-04,? day R,2020-06-22,DE,0.025,quantile,0.849
2020-11-04,? day R,2020-06-23,DE,0.025,quantile,0.858
2020-11-04,? day R,2020-06-24,DE,0.025,quantile,0.862
2020-11-04,? day R,2020-06-25,DE,0.025,quantile,0.878
2020-11-04,? day R,2020-06-26,DE,0.025,quantile,0.882
2020-11-04,? day R,2020-06-27,DE,0.025,quantile,0.904
2020-11-04,? day R,2020-06-28,DE,0.025,quantile,0.912
2020-11-04,? day R,2020-06-29,DE,0.025,quantile,0.926
2020-11-04,? day R,2020-06-30,DE,0.025,quantile,0.95
2020-11-04,? day R,2020-07-01,DE,0.025,quantile,0.953
2020-11-04,? day R,2020-07-02,DE,0.025,quantile,0.964
2020-11-04,? day R,2020-07-03,DE,0.025,quantile,0.976
2020-11-04,? day R,2020-07-04,DE,0.025,quantile,0.984
2020-11-04,? day R,2020-07-05,DE,0.025,quantile,0.991
2020-11-04,? day R,2020-07-06,DE,0.025,quantile,1.0
2020-11-04,? day R,2020-07-07,DE,0.025,quantile,0.997
2020-11-04,? day R,2020-07-08,DE,0.025,quantile,1.008
2020-11-04,? day R,2020-07-09,DE,0.025,quantile,1.016
2020-11-04,? day R,2020-07-10,DE,0.025,quantile,1.018
2020-11-04,? day R,2020-07-11,DE,0.025,quantile,1.019
2020-11-04,? day R,2020-07-12,DE,0.025,quantile,1.018
2020-11-04,? day R,2020-07-13,DE,0.025,quantile,1.019
2020-11-04,? day R,2020-07-14,DE,0.025,quantile,1.02
2020-11-04,? day R,2020-07-15,DE,0.025,quantile,1.017
2020-11-04,? day R,2020-07-16,DE,0.025,quantile,1.014
2020-11-04,? day R,2020-07-17,DE,0.025,quantile,1.014
2020-11-04,? day R,2020-07-18,DE,0.025,quantile,1.004
2020-11-04,? day R,2020-07-19,DE,0.025,quantile,0.996
2020-11-04,? day R,2020-07-20,DE,0.025,quantile,0.999
2020-11-04,? day R,2020-07-21,DE,0.025,quantile,0.987
2020-11-04,? day R,2020-07-22,DE,0.025,quantile,0.988
2020-11-04,? day R,2020-07-23,DE,0.025,quantile,0.979
2020-11-04,? day R,2020-07-24,DE,0.025,quantile,0.972
2020-11-04,? day R,2020-07-25,DE,0.025,quantile,0.97
2020-11-04,? day R,2020-07-26,DE,0.025,quantile,0.965
2020-11-04,? day R,2020-07-27,DE,0.025,quantile,0.96
2020-11-04,? day R,2020-07-28,DE,0.025,quantile,0.951
2020-11-04,? day R,2020-07-29,DE,0.025,quantile,0.943
2020-11-04,? day R,2020-07-30,DE,0.025,quantile,0.945
2020-11-04,? day R,2020-07-31,DE,0.025,quantile,0.935
2020-11-04,? day R,2020-08-01,DE,0.025,quantile,0.927
2020-11-04,? day R,2020-08-02,DE,0.025,quantile,0.92
2020-11-04,? day R,2020-08-03,DE,0.025,quantile,0.924
2020-11-04,? day R,2020-08-04,DE,0.025,quantile,0.917
2020-11-04,? day R,2020-08-05,DE,0.025,quantile,0.903
2020-11-04,? day R,2020-08-06,DE,0.025,quantile,0.9
2020-11-04,? day R,2020-08-07,DE,0.025,quantile,0.892
2020-11-04,? day R,2020-08-08,DE,0.025,quantile,0.885
2020-11-04,? day R,2020-08-09,DE,0.025,quantile,0.891
2020-11-04,? day R,2020-08-10,DE,0.025,quantile,0.889
2020-11-04,? day R,2020-08-11,DE,0.025,quantile,0.892
2020-11-04,? day R,2020-08-12,DE,0.025,quantile,0.889
2020-11-04,? day R,2020-08-13,DE,0.025,quantile,0.892
2020-11-04,? day R,2020-08-14,DE,0.025,quantile,0.892
2020-11-04,? day R,2020-08-15,DE,0.025,quantile,0.889
2020-11-04,? day R,2020-08-16,DE,0.025,quantile,0.895
2020-11-04,? day R,2020-08-17,DE,0.025,quantile,0.893
2020-11-04,? day R,2020-08-18,DE,0.025,quantile,0.901
2020-11-04,? day R,2020-08-19,DE,0.025,quantile,0.906
2020-11-04,? day R,2020-08-20,DE,0.025,quantile,0.911
2020-11-04,? day R,2020-08-21,DE,0.025,quantile,0.912
2020-11-04,? day R,2020-08-22,DE,0.025,quantile,0.922
2020-11-04,? day R,2020-08-23,DE,0.025,quantile,0.93
2020-11-04,? day R,2020-08-24,DE,0.025,quantile,0.94
2020-11-04,? day R,2020-08-25,DE,0.025,quantile,0.948
2020-11-04,? day R,2020-08-26,DE,0.025,quantile,0.953
2020-11-04,? day R,2020-08-27,DE,0.025,quantile,0.962
2020-11-04,? day R,2020-08-28,DE,0.025,quantile,0.97
2020-11-04,? day R,2020-08-29,DE,0.025,quantile,0.964
2020-11-04,? day R,2020-08-30,DE,0.025,quantile,0.969
2020-11-04,? day R,2020-08-31,DE,0.025,quantile,0.979
2020-11-04,? day R,2020-09-01,DE,0.025,quantile,0.986
2020-11-04,? day R,2020-09-02,DE,0.025,quantile,0.986
2020-11-04,? day R,2020-09-03,DE,0.025,quantile,1.0
2020-11-04,? day R,2020-09-04,DE,0.025,quantile,0.996
2020-11-04,? day R,2020-09-05,DE,0.025,quantile,0.999
2020-11-04,? day R,2020-09-06,DE,0.025,quantile,1.011
2020-11-04,? day R,2020-09-07,DE,0.025,quantile,1.024
2020-11-04,? day R,2020-09-08,DE,0.025,quantile,1.026
2020-11-04,? day R,2020-09-09,DE,0.025,quantile,1.033
2020-11-04,? day R,2020-09-10,DE,0.025,quantile,1.031
2020-11-04,? day R,2020-09-11,DE,0.025,quantile,1.045
2020-11-04,? day R,2020-09-12,DE,0.025,quantile,1.047
2020-11-04,? day R,2020-09-13,DE,0.025,quantile,1.059
2020-11-04,? day R,2020-09-14,DE,0.025,quantile,1.064
2020-11-04,? day R,2020-09-15,DE,0.025,quantile,1.071
2020-11-04,? day R,2020-09-16,DE,0.025,quantile,1.076
2020-11-04,? day R,2020-09-17,DE,0.025,quantile,1.087
2020-11-04,? day R,2020-09-18,DE,0.025,quantile,1.096
2020-11-04,? day R,2020-09-19,DE,0.025,quantile,1.093
2020-11-04,? day R,2020-09-20,DE,0.025,quantile,1.102
2020-11-04,? day R,2020-09-21,DE,0.025,quantile,1.111
2020-11-04,? day R,2020-09-22,DE,0.025,quantile,1.127
2020-11-04,? day R,2020-09-23,DE,0.025,quantile,1.138
2020-11-04,? day R,2020-09-24,DE,0.025,quantile,1.139
2020-11-04,? day R,2020-09-25,DE,0.025,quantile,1.139
2020-11-04,? day R,2020-09-26,DE,0.025,quantile,1.143
2020-11-04,? day R,2020-09-27,DE,0.025,quantile,1.155
2020-11-04,? day R,2020-09-28,DE,0.025,quantile,1.165
2020-11-04,? day R,2020-09-29,DE,0.025,quantile,1.174
2020-11-04,? day R,2020-09-30,DE,0.025,quantile,1.18
2020-11-04,? day R,2020-10-01,DE,0.025,quantile,1.195
2020-11-04,? day R,2020-10-02,DE,0.025,quantile,1.197
2020-11-04,? day R,2020-10-03,DE,0.025,quantile,1.206
2020-11-04,? day R,2020-10-04,DE,0.025,quantile,1.209
2020-11-04,? day R,2020-10-05,DE,0.025,quantile,1.212
2020-11-04,? day R,2020-10-06,DE,0.025,quantile,1.205
2020-11-04,? day R,2020-10-07,DE,0.025,quantile,1.208
2020-11-04,? day R,2020-10-08,DE,0.025,quantile,1.211
2020-11-04,? day R,2020-10-09,DE,0.025,quantile,1.209
2020-11-04,? day R,2020-10-10,DE,0.025,quantile,1.216
2020-11-04,? day R,2020-10-11,DE,0.025,quantile,1.207
2020-11-04,? day R,2020-10-12,DE,0.025,quantile,1.183
2020-11-04,? day R,2020-10-13,DE,0.025,quantile,1.175
2020-11-04,? day R,2020-10-14,DE,0.025,quantile,1.17
2020-11-04,? day R,2020-10-15,DE,0.025,quantile,1.162
2020-11-04,? day R,2020-10-16,DE,0.025,quantile,1.149
2020-11-04,? day R,2020-10-17,DE,0.025,quantile,1.141
2020-11-04,? day R,2020-10-18,DE,0.025,quantile,1.131
2020-11-04,? day R,2020-10-19,DE,0.025,quantile,1.111
2020-11-04,? day R,2020-10-20,DE,0.025,quantile,1.097
2020-11-04,? day R,2020-10-21,DE,0.025,quantile,1.086
2020-11-04,? day R,2020-10-22,DE,0.025,quantile,1.064
2020-11-04,? day R,2020-10-23,DE,0.025,quantile,1.045
2020-11-04,? day R,2020-10-24,DE,0.025,quantile,1.055
2020-11-04,? day R,2020-10-25,DE,0.025,quantile,1.049
2020-11-04,? day R,2020-10-26,DE,0.025,quantile,1.039
2020-11-04,? day R,2020-10-27,DE,0.025,quantile,1.028
2020-11-04,? day R,2020-10-28,DE,0.025,quantile,1.027
2020-11-04,? day R,2020-10-29,DE,0.025,quantile,1.026
2020-11-04,? day R,2020-10-30,DE,0.025,quantile,1.01
2020-11-04,? day R,2020-10-31,DE,0.025,quantile,1.0
2020-11-04,? day R,2020-11-01,DE,0.025,quantile,0.985
2020-11-04,? day R,2020-11-02,DE,0.025,quantile,0.97
2020-11-04,? day R,2020-02-22,DE,0.25,quantile,2.048
2020-11-04,? day R,2020-02-23,DE,0.25,quantile,2.039
2020-11-04,? day R,2020-02-24,DE,0.25,quantile,2.038
2020-11-04,? day R,2020-02-25,DE,0.25,quantile,2.024
2020-11-04,? day R,2020-02-26,DE,0.25,quantile,2.007
2020-11-04,? day R,2020-02-27,DE,0.25,quantile,1.982
2020-11-04,? day R,2020-02-28,DE,0.25,quantile,1.944
2020-11-04,? day R,2020-02-29,DE,0.25,quantile,1.909
2020-11-04,? day R,2020-03-01,DE,0.25,quantile,1.868
2020-11-04,? day R,2020-03-02,DE,0.25,quantile,1.819
2020-11-04,? day R,2020-03-03,DE,0.25,quantile,1.759
2020-11-04,? day R,2020-03-04,DE,0.25,quantile,1.707
2020-11-04,? day R,2020-03-05,DE,0.25,quantile,1.652
2020-11-04,? day R,2020-03-06,DE,0.25,quantile,1.596
2020-11-04,? day R,2020-03-07,DE,0.25,quantile,1.531
2020-11-04,? day R,2020-03-08,DE,0.25,quantile,1.468
2020-11-04,? day R,2020-03-09,DE,0.25,quantile,1.41
2020-11-04,? day R,2020-03-10,DE,0.25,quantile,1.346
2020-11-04,? day R,2020-03-11,DE,0.25,quantile,1.284
2020-11-04,? day R,2020-03-12,DE,0.25,quantile,1.233
2020-11-04,? day R,2020-03-13,DE,0.25,quantile,1.176
2020-11-04,? day R,2020-03-14,DE,0.25,quantile,1.126
2020-11-04,? day R,2020-03-15,DE,0.25,quantile,1.078
2020-11-04,? day R,2020-03-16,DE,0.25,quantile,1.036
2020-11-04,? day R,2020-03-17,DE,0.25,quantile,0.994
2020-11-04,? day R,2020-03-18,DE,0.25,quantile,0.954
2020-11-04,? day R,2020-03-19,DE,0.25,quantile,0.921
2020-11-04,? day R,2020-03-20,DE,0.25,quantile,0.889
2020-11-04,? day R,2020-03-21,DE,0.25,quantile,0.861
2020-11-04,? day R,2020-03-22,DE,0.25,quantile,0.836
2020-11-04,? day R,2020-03-23,DE,0.25,quantile,0.808
2020-11-04,? day R,2020-03-24,DE,0.25,quantile,0.786
2020-11-04,? day R,2020-03-25,DE,0.25,quantile,0.768
2020-11-04,? day R,2020-03-26,DE,0.25,quantile,0.752
2020-11-04,? day R,2020-03-27,DE,0.25,quantile,0.733
2020-11-04,? day R,2020-03-28,DE,0.25,quantile,0.719
2020-11-04,? day R,2020-03-29,DE,0.25,quantile,0.708
2020-11-04,? day R,2020-03-30,DE,0.25,quantile,0.696
2020-11-04,? day R,2020-03-31,DE,0.25,quantile,0.686
2020-11-04,? day R,2020-04-01,DE,0.25,quantile,0.678
2020-11-04,? day R,2020-04-02,DE,0.25,quantile,0.67
2020-11-04,? day R,2020-04-03,DE,0.25,quantile,0.665
2020-11-04,? day R,2020-04-04,DE,0.25,quantile,0.662
2020-11-04,? day R,2020-04-05,DE,0.25,quantile,0.659
2020-11-04,? day R,2020-04-06,DE,0.25,quantile,0.656
2020-11-04,? day R,2020-04-07,DE,0.25,quantile,0.658
2020-11-04,? day R,2020-04-08,DE,0.25,quantile,0.656
2020-11-04,? day R,2020-04-09,DE,0.25,quantile,0.653
2020-11-04,? day R,2020-04-10,DE,0.25,quantile,0.655
2020-11-04,? day R,2020-04-11,DE,0.25,quantile,0.658
2020-11-04,? day R,2020-04-12,DE,0.25,quantile,0.663
2020-11-04,? day R,2020-04-13,DE,0.25,quantile,0.665
2020-11-04,? day R,2020-04-14,DE,0.25,quantile,0.67
2020-11-04,? day R,2020-04-15,DE,0.25,quantile,0.676
2020-11-04,? day R,2020-04-16,DE,0.25,quantile,0.68
2020-11-04,? day R,2020-04-17,DE,0.25,quantile,0.684
2020-11-04,? day R,2020-04-18,DE,0.25,quantile,0.69
2020-11-04,? day R,2020-04-19,DE,0.25,quantile,0.696
2020-11-04,? day R,2020-04-20,DE,0.25,quantile,0.704
2020-11-04,? day R,2020-04-21,DE,0.25,quantile,0.711
2020-11-04,? day R,2020-04-22,DE,0.25,quantile,0.719
2020-11-04,? day R,2020-04-23,DE,0.25,quantile,0.73
2020-11-04,? day R,2020-04-24,DE,0.25,quantile,0.739
2020-11-04,? day R,2020-04-25,DE,0.25,quantile,0.74
2020-11-04,? day R,2020-04-26,DE,0.25,quantile,0.747
2020-11-04,? day R,2020-04-27,DE,0.25,quantile,0.756
2020-11-04,? day R,2020-04-28,DE,0.25,quantile,0.76
2020-11-04,? day R,2020-04-29,DE,0.25,quantile,0.769
2020-11-04,? day R,2020-04-30,DE,0.25,quantile,0.779
2020-11-04,? day R,2020-05-01,DE,0.25,quantile,0.788
2020-11-04,? day R,2020-05-02,DE,0.25,quantile,0.794
2020-11-04,? day R,2020-05-03,DE,0.25,quantile,0.805
2020-11-04,? day R,2020-05-04,DE,0.25,quantile,0.81
2020-11-04,? day R,2020-05-05,DE,0.25,quantile,0.816
2020-11-04,? day R,2020-05-06,DE,0.25,quantile,0.825
2020-11-04,? day R,2020-05-07,DE,0.25,quantile,0.835
2020-11-04,? day R,2020-05-08,DE,0.25,quantile,0.843
2020-11-04,? day R,2020-05-09,DE,0.25,quantile,0.849
2020-11-04,? day R,2020-05-10,DE,0.25,quantile,0.859
2020-11-04,? day R,2020-05-11,DE,0.25,quantile,0.869
2020-11-04,? day R,2020-05-12,DE,0.25,quantile,0.876
2020-11-04,? day R,2020-05-13,DE,0.25,quantile,0.885
2020-11-04,? day R,2020-05-14,DE,0.25,quantile,0.893
2020-11-04,? day R,2020-05-15,DE,0.25,quantile,0.9
2020-11-04,? day R,2020-05-16,DE,0.25,quantile,0.912
2020-11-04,? day R,2020-05-17,DE,0.25,quantile,0.923
2020-11-04,? day R,2020-05-18,DE,0.25,quantile,0.933
2020-11-04,? day R,2020-05-19,DE,0.25,quantile,0.939
2020-11-04,? day R,2020-05-20,DE,0.25,quantile,0.952
2020-11-04,? day R,2020-05-21,DE,0.25,quantile,0.958
2020-11-04,? day R,2020-05-22,DE,0.25,quantile,0.962
2020-11-04,? day R,2020-05-23,DE,0.25,quantile,0.969
2020-11-04,? day R,2020-05-24,DE,0.25,quantile,0.974
2020-11-04,? day R,2020-05-25,DE,0.25,quantile,0.979
2020-11-04,? day R,2020-05-26,DE,0.25,quantile,0.983
2020-11-04,? day R,2020-05-27,DE,0.25,quantile,0.983
2020-11-04,? day R,2020-05-28,DE,0.25,quantile,0.981
2020-11-04,? day R,2020-05-29,DE,0.25,quantile,0.982
2020-11-04,? day R,2020-05-30,DE,0.25,quantile,0.982
2020-11-04,? day R,2020-05-31,DE,0.25,quantile,0.982
2020-11-04,? day R,2020-06-01,DE,0.25,quantile,0.975
2020-11-04,? day R,2020-06-02,DE,0.25,quantile,0.969
2020-11-04,? day R,2020-06-03,DE,0.25,quantile,0.957
2020-11-04,? day R,2020-06-04,DE,0.25,quantile,0.949
2020-11-04,? day R,2020-06-05,DE,0.25,quantile,0.941
2020-11-04,? day R,2020-06-06,DE,0.25,quantile,0.933
2020-11-04,? day R,2020-06-07,DE,0.25,quantile,0.921
2020-11-04,? day R,2020-06-08,DE,0.25,quantile,0.912
2020-11-04,? day R,2020-06-09,DE,0.25,quantile,0.908
2020-11-04,? day R,2020-06-10,DE,0.25,quantile,0.9
2020-11-04,? day R,2020-06-11,DE,0.25,quantile,0.891
2020-11-04,? day R,2020-06-12,DE,0.25,quantile,0.883
2020-11-04,? day R,2020-06-13,DE,0.25,quantile,0.883
2020-11-04,? day R,2020-06-14,DE,0.25,quantile,0.879
2020-11-04,? day R,2020-06-15,DE,0.25,quantile,0.875
2020-11-04,? day R,2020-06-16,DE,0.25,quantile,0.878
2020-11-04,? day R,2020-06-17,DE,0.25,quantile,0.882
2020-11-04,? day R,2020-06-18,DE,0.25,quantile,0.885
2020-11-04,? day R,2020-06-19,DE,0.25,quantile,0.89
2020-11-04,? day R,2020-06-20,DE,0.25,quantile,0.897
2020-11-04,? day R,2020-06-21,DE,0.25,quantile,0.901
2020-11-04,? day R,2020-06-22,DE,0.25,quantile,0.911
2020-11-04,? day R,2020-06-23,DE,0.25,quantile,0.921
2020-11-04,? day R,2020-06-24,DE,0.25,quantile,0.935
2020-11-04,? day R,2020-06-25,DE,0.25,quantile,0.944
2020-11-04,? day R,2020-06-26,DE,0.25,quantile,0.962
2020-11-04,? day R,2020-06-27,DE,0.25,quantile,0.973
2020-11-04,? day R,2020-06-28,DE,0.25,quantile,0.988
2020-11-04,? day R,2020-06-29,DE,0.25,quantile,1.0
2020-11-04,? day R,2020-06-30,DE,0.25,quantile,1.016
2020-11-04,? day R,2020-07-01,DE,0.25,quantile,1.028
2020-11-04,? day R,2020-07-02,DE,0.25,quantile,1.04
2020-11-04,? day R,2020-07-03,DE,0.25,quantile,1.052
2020-11-04,? day R,2020-07-04,DE,0.25,quantile,1.059
2020-11-04,? day R,2020-07-05,DE,0.25,quantile,1.067
2020-11-04,? day R,2020-07-06,DE,0.25,quantile,1.074
2020-11-04,? day R,2020-07-07,DE,0.25,quantile,1.088
2020-11-04,? day R,2020-07-08,DE,0.25,quantile,1.089
2020-11-04,? day R,2020-07-09,DE,0.25,quantile,1.09
2020-11-04,? day R,2020-07-10,DE,0.25,quantile,1.094
2020-11-04,? day R,2020-07-11,DE,0.25,quantile,1.099
2020-11-04,? day R,2020-07-12,DE,0.25,quantile,1.096
2020-11-04,? day R,2020-07-13,DE,0.25,quantile,1.101
2020-11-04,? day R,2020-07-14,DE,0.25,quantile,1.096
2020-11-04,? day R,2020-07-15,DE,0.25,quantile,1.093
2020-11-04,? day R,2020-07-16,DE,0.25,quantile,1.093
2020-11-04,? day R,2020-07-17,DE,0.25,quantile,1.086
2020-11-04,? day R,2020-07-18,DE,0.25,quantile,1.081
2020-11-04,? day R,2020-07-19,DE,0.25,quantile,1.081
2020-11-04,? day R,2020-07-20,DE,0.25,quantile,1.074
2020-11-04,? day R,2020-07-21,DE,0.25,quantile,1.067
2020-11-04,? day R,2020-07-22,DE,0.25,quantile,1.064
2020-11-04,? day R,2020-07-23,DE,0.25,quantile,1.058
2020-11-04,? day R,2020-07-24,DE,0.25,quantile,1.054
2020-11-04,? day R,2020-07-25,DE,0.25,quantile,1.045
2020-11-04,? day R,2020-07-26,DE,0.25,quantile,1.039
2020-11-04,? day R,2020-07-27,DE,0.25,quantile,1.03
2020-11-04,? day R,2020-07-28,DE,0.25,quantile,1.026
2020-11-04,? day R,2020-07-29,DE,0.25,quantile,1.019
2020-11-04,? day R,2020-07-30,DE,0.25,quantile,1.009
2020-11-04,? day R,2020-07-31,DE,0.25,quantile,1.004
2020-11-04,? day R,2020-08-01,DE,0.25,quantile,0.996
2020-11-04,? day R,2020-08-02,DE,0.25,quantile,0.991
2020-11-04,? day R,2020-08-03,DE,0.25,quantile,0.987
2020-11-04,? day R,2020-08-04,DE,0.25,quantile,0.982
2020-11-04,? day R,2020-08-05,DE,0.25,quantile,0.974
2020-11-04,? day R,2020-08-06,DE,0.25,quantile,0.97
2020-11-04,? day R,2020-08-07,DE,0.25,quantile,0.966
