data_version,target,date,location,quantile,type,value
2020-11-15,? day R,2020-10-07,DE,0.025,quantile,1.179
2020-11-15,? day R,2020-10-08,DE,0.025,quantile,1.169
2020-11-15,? day R,2020-10-09,DE,0.025,quantile,1.155
2020-11-15,? day R,2020-10-10,DE,0.025,quantile,1.153
2020-11-15,? day R,2020-10-11,DE,0.025,quantile,1.143
2020-11-15,? day R,2020-10-12,DE,0.025,quantile,1.121
2020-11-15,? day R,2020-10-13,DE,0.025,quantile,1.105
2020-11-15,? day R,2020-10-14,DE,0.025,quantile,1.105
2020-11-15,? day R,2020-10-15,DE,0.025,quantile,1.083
2020-11-15,? day R,2020-10-16,DE,0.025,quantile,1.067
2020-11-15,? day R,2020-10-17,DE,0.025,quantile,1.054
2020-11-15,? day R,2020-10-18,DE,0.025,quantile,1.035
2020-11-15,? day R,2020-10-19,DE,0.025,quantile,1.023
2020-11-15,? day R,2020-10-20,DE,0.025,quantile,1.009
2020-11-15,? day R,2020-10-21,DE,0.025,quantile,0.993
2020-11-15,? day R,2020-10-22,DE,0.025,quantile,0.972
2020-11-15,? day R,2020-10-23,DE,0.025,quantile,0.955
2020-11-15,? day R,2020-10-24,DE,0.025,quantile,0.949
2020-11-15,? day R,2020-10-25,DE,0.025,quantile,0.925
2020-11-15,? day R,2020-10-26,DE,0.025,quantile,0.91
2020-11-15,? day R,2020-10-27,DE,0.025,quantile,0.892
2020-11-15,? day R,2020-10-28,DE,0.025,quantile,0.867
2020-11-15,? day R,2020-10-29,DE,0.025,quantile,0.853
2020-11-15,? day R,2020-10-30,DE,0.025,quantile,0.847
2020-11-15,? day R,2020-10-31,DE,0.025,quantile,0.843
2020-11-15,? day R,2020-11-01,DE,0.025,quantile,0.831
2020-11-15,? day R,2020-11-02,DE,0.025,quantile,0.826
2020-11-15,? day R,2020-11-03,DE,0.025,quantile,0.821
2020-11-15,? day R,2020-11-04,DE,0.025,quantile,0.804
2020-11-15,? day R,2020-11-05,DE,0.025,quantile,0.805
2020-11-15,? day R,2020-11-06,DE,0.025,quantile,0.793
2020-11-15,? day R,2020-11-07,DE,0.025,quantile,0.779
2020-11-15,? day R,2020-11-08,DE,0.025,quantile,0.777
2020-11-15,? day R,2020-11-09,DE,0.025,quantile,0.772
2020-11-15,? day R,2020-11-10,DE,0.025,quantile,0.773
2020-11-15,? day R,2020-11-11,DE,0.025,quantile,0.768
2020-11-15,? day R,2020-11-12,DE,0.025,quantile,0.771
2020-11-15,? day R,2020-11-13,DE,0.025,quantile,0.761
2020-11-15,? day R,2020-11-14,DE,0.025,quantile,0.765
2020-11-15,? day R,2020-11-15,DE,0.025,quantile,0.741
2020-11-15,? day R,2020-02-20,DE,0.25,quantile,2.309
2020-11-15,? day R,2020-02-21,DE,0.25,quantile,2.302
2020-11-15,? day R,2020-02-22,DE,0.25,quantile,2.286
2020-11-15,? day R,2020-02-23,DE,0.25,quantile,2.265
2020-11-15,? day R,2020-02-24,DE,0.25,quantile,2.262
2020-11-15,? day R,2020-02-25,DE,0.25,quantile,2.244
2020-11-15,? day R,2020-02-26,DE,0.25,quantile,2.215
2020-11-15,? day R,2020-02-27,DE,0.25,quantile,2.179
2020-11-15,? day R,2020-02-28,DE,0.25,quantile,2.143
2020-11-15,? day R,2020-02-29,DE,0.25,quantile,2.093
2020-11-15,? day R,2020-03-01,DE,0.25,quantile,2.03
2020-11-15,? day R,2020-03-02,DE,0.25,quantile,1.972
2020-11-15,? day R,2020-03-03,DE,0.25,quantile,1.899
2020-11-15,? day R,2020-03-04,DE,0.25,quantile,1.828
2020-11-15,? day R,2020-03-05,DE,0.25,quantile,1.75
2020-11-15,? day R,2020-03-06,DE,0.25,quantile,1.673
2020-11-15,? day R,2020-03-07,DE,0.25,quantile,1.6
2020-11-15,? day R,2020-03-08,DE,0.25,quantile,1.527
2020-11-15,? day R,2020-03-09,DE,0.25,quantile,1.45
2020-11-15,? day R,2020-03-10,DE,0.25,quantile,1.384
2020-11-15,? day R,2020-03-11,DE,0.25,quantile,1.313
2020-11-15,? day R,2020-03-12,DE,0.25,quantile,1.248
2020-11-15,? day R,2020-03-13,DE,0.25,quantile,1.192
2020-11-15,? day R,2020-03-14,DE,0.25,quantile,1.135
2020-11-15,? day R,2020-03-15,DE,0.25,quantile,1.085
2020-11-15,? day R,2020-03-16,DE,0.25,quantile,1.039
2020-11-15,? day R,2020-03-17,DE,0.25,quantile,0.995
2020-11-15,? day R,2020-03-18,DE,0.25,quantile,0.956
2020-11-15,? day R,2020-03-19,DE,0.25,quantile,0.919
2020-11-15,? day R,2020-03-20,DE,0.25,quantile,0.887
2020-11-15,? day R,2020-03-21,DE,0.25,quantile,0.854
2020-11-15,? day R,2020-03-22,DE,0.25,quantile,0.828
2020-11-15,? day R,2020-03-23,DE,0.25,quantile,0.801
2020-11-15,? day R,2020-03-24,DE,0.25,quantile,0.781
2020-11-15,? day R,2020-03-25,DE,0.25,quantile,0.761
2020-11-15,? day R,2020-03-26,DE,0.25,quantile,0.745
2020-11-15,? day R,2020-03-27,DE,0.25,quantile,0.728
2020-11-15,? day R,2020-03-28,DE,0.25,quantile,0.715
2020-11-15,? day R,2020-03-29,DE,0.25,quantile,0.702
2020-11-15,? day R,2020-03-30,DE,0.25,quantile,0.69
2020-11-15,? day R,2020-03-31,DE,0.25,quantile,0.682
2020-11-15,? day R,2020-04-01,DE,0.25,quantile,0.672
2020-11-15,? day R,2020-04-02,DE,0.25,quantile,0.664
2020-11-15,? day R,2020-04-03,DE,0.25,quantile,0.66
2020-11-15,? day R,2020-04-04,DE,0.25,quantile,0.657
2020-11-15,? day R,2020-04-05,DE,0.25,quantile,0.655
2020-11-15,? day R,2020-04-06,DE,0.25,quantile,0.655
2020-11-15,? day R,2020-04-07,DE,0.25,quantile,0.653
2020-11-15,? day R,2020-04-08,DE,0.25,quantile,0.654
2020-11-15,? day R,2020-04-09,DE,0.25,quantile,0.654
2020-11-15,? day R,2020-04-10,DE,0.25,quantile,0.655
2020-11-15,? day R,2020-04-11,DE,0.25,quantile,0.657
2020-11-15,? day R,2020-04-12,DE,0.25,quantile,0.661
2020-11-15,? day R,2020-04-13,DE,0.25,quantile,0.663
2020-11-15,? day R,2020-04-14,DE,0.25,quantile,0.664
2020-11-15,? day R,2020-04-15,DE,0.25,quantile,0.671
2020-11-15,? day R,2020-04-16,DE,0.25,quantile,0.677
2020-11-15,? day R,2020-04-17,DE,0.25,quantile,0.68
2020-11-15,? day R,2020-04-18,DE,0.25,quantile,0.688
2020-11-15,? day R,2020-04-19,DE,0.25,quantile,0.694
2020-11-15,? day R,2020-04-20,DE,0.25,quantile,0.701
2020-11-15,? day R,2020-04-21,DE,0.25,quantile,0.706
2020-11-15,? day R,2020-04-22,DE,0.25,quantile,0.715
2020-11-15,? day R,2020-04-23,DE,0.25,quantile,0.721
2020-11-15,? day R,2020-04-24,DE,0.25,quantile,0.731
2020-11-15,? day R,2020-04-25,DE,0.25,quantile,0.741
2020-11-15,? day R,2020-04-26,DE,0.25,quantile,0.749
2020-11-15,? day R,2020-04-27,DE,0.25,quantile,0.757
2020-11-15,? day R,2020-04-28,DE,0.25,quantile,0.765
2020-11-15,? day R,2020-04-29,DE,0.25,quantile,0.775
2020-11-15,? day R,2020-04-30,DE,0.25,quantile,0.784
2020-11-15,? day R,2020-05-01,DE,0.25,quantile,0.787
2020-11-15,? day R,2020-05-02,DE,0.25,quantile,0.794
2020-11-15,? day R,2020-05-03,DE,0.25,quantile,0.803
2020-11-15,? day R,2020-05-04,DE,0.25,quantile,0.812
2020-11-15,? day R,2020-05-05,DE,0.25,quantile,0.821
2020-11-15,? day R,2020-05-06,DE,0.25,quantile,0.829
2020-11-15,? day R,2020-05-07,DE,0.25,quantile,0.838
2020-11-15,? day R,2020-05-08,DE,0.25,quantile,0.842
2020-11-15,? day R,2020-05-09,DE,0.25,quantile,0.851
2020-11-15,? day R,2020-05-10,DE,0.25,quantile,0.86
2020-11-15,? day R,2020-05-11,DE,0.25,quantile,0.869
2020-11-15,? day R,2020-05-12,DE,0.25,quantile,0.877
2020-11-15,? day R,2020-05-13,DE,0.25,quantile,0.885
2020-11-15,? day R,2020-05-14,DE,0.25,quantile,0.897
2020-11-15,? day R,2020-05-15,DE,0.25,quantile,0.907
2020-11-15,? day R,2020-05-16,DE,0.25,quantile,0.914
2020-11-15,? day R,2020-05-17,DE,0.25,quantile,0.926
2020-11-15,? day R,2020-05-18,DE,0.25,quantile,0.933
2020-11-15,? day R,2020-05-19,DE,0.25,quantile,0.938
2020-11-15,? day R,2020-05-20,DE,0.25,quantile,0.948
2020-11-15,? day R,2020-05-21,DE,0.25,quantile,0.951
2020-11-15,? day R,2020-05-22,DE,0.25,quantile,0.963
2020-11-15,? day R,2020-05-23,DE,0.25,quantile,0.969
2020-11-15,? day R,2020-05-24,DE,0.25,quantile,0.972
2020-11-15,? day R,2020-05-25,DE,0.25,quantile,0.977
2020-11-15,? day R,2020-05-26,DE,0.25,quantile,0.98
2020-11-15,? day R,2020-05-27,DE,0.25,quantile,0.982
2020-11-15,? day R,2020-05-28,DE,0.25,quantile,0.982
2020-11-15,? day R,2020-05-29,DE,0.25,quantile,0.98
2020-11-15,? day R,2020-05-30,DE,0.25,quantile,0.981
2020-11-15,? day R,2020-05-31,DE,0.25,quantile,0.978
2020-11-15,? day R,2020-06-01,DE,0.25,quantile,0.979
2020-11-15,? day R,2020-06-02,DE,0.25,quantile,0.972
2020-11-15,? day R,2020-06-03,DE,0.25,quantile,0.959
2020-11-15,? day R,2020-06-04,DE,0.25,quantile,0.953
2020-11-15,? day R,2020-06-05,DE,0.25,quantile,0.941
2020-11-15,? day R,2020-06-06,DE,0.25,quantile,0.934
2020-11-15,? day R,2020-06-07,DE,0.25,quantile,0.922
2020-11-15,? day R,2020-06-08,DE,0.25,quantile,0.91
2020-11-15,? day R,2020-06-09,DE,0.25,quantile,0.903
2020-11-15,? day R,2020-06-10,DE,0.25,quantile,0.896
2020-11-15,? day R,2020-06-11,DE,0.25,quantile,0.885
2020-11-15,? day R,2020-06-12,DE,0.25,quantile,0.881
2020-11-15,? day R,2020-06-13,DE,0.25,quantile,0.879
2020-11-15,? day R,2020-06-14,DE,0.25,quantile,0.877
2020-11-15,? day R,2020-06-15,DE,0.25,quantile,0.875
2020-11-15,? day R,2020-06-16,DE,0.25,quantile,0.877
2020-11-15,? day R,2020-06-17,DE,0.25,quantile,0.879
2020-11-15,? day R,2020-06-18,DE,0.25,quantile,0.886
2020-11-15,? day R,2020-06-19,DE,0.25,quantile,0.89
2020-11-15,? day R,2020-06-20,DE,0.25,quantile,0.898
2020-11-15,? day R,2020-06-21,DE,0.25,quantile,0.906
2020-11-15,? day R,2020-06-22,DE,0.25,quantile,0.915
2020-11-15,? day R,2020-06-23,DE,0.25,quantile,0.927
2020-11-15,? day R,2020-06-24,DE,0.25,quantile,0.94
2020-11-15,? day R,2020-06-25,DE,0.25,quantile,0.948
2020-11-15,? day R,2020-06-26,DE,0.25,quantile,0.963
2020-11-15,? day R,2020-06-27,DE,0.25,quantile,0.975
2020-11-15,? day R,2020-06-28,DE,0.25,quantile,0.991
2020-11-15,? day R,2020-06-29,DE,0.25,quantile,1.0
2020-11-15,? day R,2020-06-30,DE,0.25,quantile,1.008
2020-11-15,? day R,2020-07-01,DE,0.25,quantile,1.026
2020-11-15,? day R,2020-07-02,DE,0.25,quantile,1.038
2020-11-15,? day R,2020-07-03,DE,0.25,quantile,1.049
2020-11-15,? day R,2020-07-04,DE,0.25,quantile,1.061
2020-11-15,? day R,2020-07-05,DE,0.25,quantile,1.071
2020-11-15,? day R,2020-07-06,DE,0.25,quantile,1.08
2020-11-15,? day R,2020-07-07,DE,0.25,quantile,1.088
2020-11-15,? day R,2020-07-08,DE,0.25,quantile,1.093
2020-11-15,? day R,2020-07-09,DE,0.25,quantile,1.096
2020-11-15,? day R,2020-07-10,DE,0.25,quantile,1.099
2020-11-15,? day R,2020-07-11,DE,0.25,quantile,1.103
2020-11-15,? day R,2020-07-12,DE,0.25,quantile,1.104
2020-11-15,? day R,2020-07-13,DE,0.25,quantile,1.108
2020-11-15,? day R,2020-07-14,DE,0.25,quantile,1.105
2020-11-15,? day R,2020-07-15,DE,0.25,quantile,1.104
2020-11-15,? day R,2020-07-16,DE,0.25,quantile,1.102
2020-11-15,? day R,2020-07-17,DE,0.25,quantile,1.099
2020-11-15,? day R,2020-07-18,DE,0.25,quantile,1.096
2020-11-15,? day R,2020-07-19,DE,0.25,quantile,1.094
2020-11-15,? day R,2020-07-20,DE,0.25,quantile,1.088
2020-11-15,? day R,2020-07-21,DE,0.25,quantile,1.083
