data_version,target,date,location,quantile,type,value
2020-10-01,? day R,2020-04-12,DE,0.025,quantile,0.608
2020-10-01,? day R,2020-04-13,DE,0.025,quantile,0.61
2020-10-01,? day R,2020-04-14,DE,0.025,quantile,0.613
2020-10-01,? day R,2020-04-15,DE,0.025,quantile,0.616
2020-10-01,? day R,2020-04-16,DE,0.025,quantile,0.618
2020-10-01,? day R,2020-04-17,DE,0.025,quantile,0.623
2020-10-01,? day R,2020-04-18,DE,0.025,quantile,0.628
2020-10-01,? day R,2020-04-19,DE,0.025,quantile,0.634
2020-10-01,? day R,2020-04-20,DE,0.025,quantile,0.638
2020-10-01,? day R,2020-04-21,DE,0.025,quantile,0.652
2020-10-01,? day R,2020-04-22,DE,0.025,quantile,0.664
2020-10-01,? day R,2020-04-23,DE,0.025,quantile,0.67
2020-10-01,? day R,2020-04-24,DE,0.025,quantile,0.678
2020-10-01,? day R,2020-04-25,DE,0.025,quantile,0.691
2020-10-01,? day R,2020-04-26,DE,0.025,quantile,0.692
2020-10-01,? day R,2020-04-27,DE,0.025,quantile,0.7
2020-10-01,? day R,2020-04-28,DE,0.025,quantile,0.707
2020-10-01,? day R,2020-04-29,DE,0.025,quantile,0.715
2020-10-01,? day R,2020-04-30,DE,0.025,quantile,0.72
2020-10-01,? day R,2020-05-01,DE,0.025,quantile,0.724
2020-10-01,? day R,2020-05-02,DE,0.025,quantile,0.731
2020-10-01,? day R,2020-05-03,DE,0.025,quantile,0.744
2020-10-01,? day R,2020-05-04,DE,0.025,quantile,0.75
2020-10-01,? day R,2020-05-05,DE,0.025,quantile,0.763
2020-10-01,? day R,2020-05-06,DE,0.025,quantile,0.772
2020-10-01,? day R,2020-05-07,DE,0.025,quantile,0.775
2020-10-01,? day R,2020-05-08,DE,0.025,quantile,0.782
2020-10-01,? day R,2020-05-09,DE,0.025,quantile,0.792
2020-10-01,? day R,2020-05-10,DE,0.025,quantile,0.801
2020-10-01,? day R,2020-05-11,DE,0.025,quantile,0.805
2020-10-01,? day R,2020-05-12,DE,0.025,quantile,0.809
2020-10-01,? day R,2020-05-13,DE,0.025,quantile,0.822
2020-10-01,? day R,2020-05-14,DE,0.025,quantile,0.827
2020-10-01,? day R,2020-05-15,DE,0.025,quantile,0.839
2020-10-01,? day R,2020-05-16,DE,0.025,quantile,0.847
2020-10-01,? day R,2020-05-17,DE,0.025,quantile,0.855
2020-10-01,? day R,2020-05-18,DE,0.025,quantile,0.855
2020-10-01,? day R,2020-05-19,DE,0.025,quantile,0.863
2020-10-01,? day R,2020-05-20,DE,0.025,quantile,0.873
2020-10-01,? day R,2020-05-21,DE,0.025,quantile,0.875
2020-10-01,? day R,2020-05-22,DE,0.025,quantile,0.882
2020-10-01,? day R,2020-05-23,DE,0.025,quantile,0.89
2020-10-01,? day R,2020-05-24,DE,0.025,quantile,0.898
2020-10-01,? day R,2020-05-25,DE,0.025,quantile,0.91
2020-10-01,? day R,2020-05-26,DE,0.025,quantile,0.916
2020-10-01,? day R,2020-05-27,DE,0.025,quantile,0.915
2020-10-01,? day R,2020-05-28,DE,0.025,quantile,0.915
2020-10-01,? day R,2020-05-29,DE,0.025,quantile,0.912
2020-10-01,? day R,2020-05-30,DE,0.025,quantile,0.908
2020-10-01,? day R,2020-05-31,DE,0.025,quantile,0.905
2020-10-01,? day R,2020-06-01,DE,0.025,quantile,0.905
2020-10-01,? day R,2020-06-02,DE,0.025,quantile,0.9
2020-10-01,? day R,2020-06-03,DE,0.025,quantile,0.886
2020-10-01,? day R,2020-06-04,DE,0.025,quantile,0.879
2020-10-01,? day R,2020-06-05,DE,0.025,quantile,0.863
2020-10-01,? day R,2020-06-06,DE,0.025,quantile,0.861
2020-10-01,? day R,2020-06-07,DE,0.025,quantile,0.85
2020-10-01,? day R,2020-06-08,DE,0.025,quantile,0.843
2020-10-01,? day R,2020-06-09,DE,0.025,quantile,0.825
2020-10-01,? day R,2020-06-10,DE,0.025,quantile,0.823
2020-10-01,? day R,2020-06-11,DE,0.025,quantile,0.821
2020-10-01,? day R,2020-06-12,DE,0.025,quantile,0.822
2020-10-01,? day R,2020-06-13,DE,0.025,quantile,0.812
2020-10-01,? day R,2020-06-14,DE,0.025,quantile,0.81
2020-10-01,? day R,2020-06-15,DE,0.025,quantile,0.811
2020-10-01,? day R,2020-06-16,DE,0.025,quantile,0.812
2020-10-01,? day R,2020-06-17,DE,0.025,quantile,0.822
2020-10-01,? day R,2020-06-18,DE,0.025,quantile,0.825
2020-10-01,? day R,2020-06-19,DE,0.025,quantile,0.827
2020-10-01,? day R,2020-06-20,DE,0.025,quantile,0.834
2020-10-01,? day R,2020-06-21,DE,0.025,quantile,0.843
2020-10-01,? day R,2020-06-22,DE,0.025,quantile,0.853
2020-10-01,? day R,2020-06-23,DE,0.025,quantile,0.858
2020-10-01,? day R,2020-06-24,DE,0.025,quantile,0.873
2020-10-01,? day R,2020-06-25,DE,0.025,quantile,0.884
2020-10-01,? day R,2020-06-26,DE,0.025,quantile,0.888
2020-10-01,? day R,2020-06-27,DE,0.025,quantile,0.905
2020-10-01,? day R,2020-06-28,DE,0.025,quantile,0.909
2020-10-01,? day R,2020-06-29,DE,0.025,quantile,0.924
2020-10-01,? day R,2020-06-30,DE,0.025,quantile,0.941
2020-10-01,? day R,2020-07-01,DE,0.025,quantile,0.955
2020-10-01,? day R,2020-07-02,DE,0.025,quantile,0.962
2020-10-01,? day R,2020-07-03,DE,0.025,quantile,0.975
2020-10-01,? day R,2020-07-04,DE,0.025,quantile,0.984
2020-10-01,? day R,2020-07-05,DE,0.025,quantile,0.984
2020-10-01,? day R,2020-07-06,DE,0.025,quantile,0.994
2020-10-01,? day R,2020-07-07,DE,0.025,quantile,1.004
2020-10-01,? day R,2020-07-08,DE,0.025,quantile,1.009
2020-10-01,? day R,2020-07-09,DE,0.025,quantile,1.012
2020-10-01,? day R,2020-07-10,DE,0.025,quantile,1.014
2020-10-01,? day R,2020-07-11,DE,0.025,quantile,1.015
2020-10-01,? day R,2020-07-12,DE,0.025,quantile,1.015
2020-10-01,? day R,2020-07-13,DE,0.025,quantile,1.019
2020-10-01,? day R,2020-07-14,DE,0.025,quantile,1.024
2020-10-01,? day R,2020-07-15,DE,0.025,quantile,1.02
2020-10-01,? day R,2020-07-16,DE,0.025,quantile,1.013
2020-10-01,? day R,2020-07-17,DE,0.025,quantile,1.003
2020-10-01,? day R,2020-07-18,DE,0.025,quantile,0.998
2020-10-01,? day R,2020-07-19,DE,0.025,quantile,0.998
2020-10-01,? day R,2020-07-20,DE,0.025,quantile,1.007
2020-10-01,? day R,2020-07-21,DE,0.025,quantile,0.993
2020-10-01,? day R,2020-07-22,DE,0.025,quantile,0.986
2020-10-01,? day R,2020-07-23,DE,0.025,quantile,0.989
2020-10-01,? day R,2020-07-24,DE,0.025,quantile,0.974
2020-10-01,? day R,2020-07-25,DE,0.025,quantile,0.972
2020-10-01,? day R,2020-07-26,DE,0.025,quantile,0.966
2020-10-01,? day R,2020-07-27,DE,0.025,quantile,0.956
2020-10-01,? day R,2020-07-28,DE,0.025,quantile,0.953
2020-10-01,? day R,2020-07-29,DE,0.025,quantile,0.944
2020-10-01,? day R,2020-07-30,DE,0.025,quantile,0.943
2020-10-01,? day R,2020-07-31,DE,0.025,quantile,0.932
2020-10-01,? day R,2020-08-01,DE,0.025,quantile,0.93
2020-10-01,? day R,2020-08-02,DE,0.025,quantile,0.924
2020-10-01,? day R,2020-08-03,DE,0.025,quantile,0.925
2020-10-01,? day R,2020-08-04,DE,0.025,quantile,0.915
2020-10-01,? day R,2020-08-05,DE,0.025,quantile,0.916
2020-10-01,? day R,2020-08-06,DE,0.025,quantile,0.921
2020-10-01,? day R,2020-08-07,DE,0.025,quantile,0.91
2020-10-01,? day R,2020-08-08,DE,0.025,quantile,0.898
2020-10-01,? day R,2020-08-09,DE,0.025,quantile,0.89
2020-10-01,? day R,2020-08-10,DE,0.025,quantile,0.891
2020-10-01,? day R,2020-08-11,DE,0.025,quantile,0.895
2020-10-01,? day R,2020-08-12,DE,0.025,quantile,0.881
2020-10-01,? day R,2020-08-13,DE,0.025,quantile,0.886
2020-10-01,? day R,2020-08-14,DE,0.025,quantile,0.888
2020-10-01,? day R,2020-08-15,DE,0.025,quantile,0.89
2020-10-01,? day R,2020-08-16,DE,0.025,quantile,0.896
2020-10-01,? day R,2020-08-17,DE,0.025,quantile,0.892
2020-10-01,? day R,2020-08-18,DE,0.025,quantile,0.891
2020-10-01,? day R,2020-08-19,DE,0.025,quantile,0.89
2020-10-01,? day R,2020-08-20,DE,0.025,quantile,0.891
2020-10-01,? day R,2020-08-21,DE,0.025,quantile,0.886
2020-10-01,? day R,2020-08-22,DE,0.025,quantile,0.893
2020-10-01,? day R,2020-08-23,DE,0.025,quantile,0.901
2020-10-01,? day R,2020-08-24,DE,0.025,quantile,0.9
2020-10-01,? day R,2020-08-25,DE,0.025,quantile,0.905
2020-10-01,? day R,2020-08-26,DE,0.025,quantile,0.908
2020-10-01,? day R,2020-08-27,DE,0.025,quantile,0.903
2020-10-01,? day R,2020-08-28,DE,0.025,quantile,0.915
2020-10-01,? day R,2020-08-29,DE,0.025,quantile,0.911
2020-10-01,? day R,2020-08-30,DE,0.025,quantile,0.897
2020-10-01,? day R,2020-08-31,DE,0.025,quantile,0.905
2020-10-01,? day R,2020-09-01,DE,0.025,quantile,0.906
2020-10-01,? day R,2020-09-02,DE,0.025,quantile,0.9
2020-10-01,? day R,2020-09-03,DE,0.025,quantile,0.898
2020-10-01,? day R,2020-09-04,DE,0.025,quantile,0.893
2020-10-01,? day R,2020-09-05,DE,0.025,quantile,0.891
2020-10-01,? day R,2020-09-06,DE,0.025,quantile,0.893
2020-10-01,? day R,2020-09-07,DE,0.025,quantile,0.889
2020-10-01,? day R,2020-09-08,DE,0.025,quantile,0.877
2020-10-01,? day R,2020-09-09,DE,0.025,quantile,0.857
2020-10-01,? day R,2020-09-10,DE,0.025,quantile,0.852
2020-10-01,? day R,2020-09-11,DE,0.025,quantile,0.845
2020-10-01,? day R,2020-09-12,DE,0.025,quantile,0.841
2020-10-01,? day R,2020-09-13,DE,0.025,quantile,0.841
2020-10-01,? day R,2020-09-14,DE,0.025,quantile,0.827
2020-10-01,? day R,2020-09-15,DE,0.025,quantile,0.816
2020-10-01,? day R,2020-09-16,DE,0.025,quantile,0.819
2020-10-01,? day R,2020-09-17,DE,0.025,quantile,0.81
2020-10-01,? day R,2020-09-18,DE,0.025,quantile,0.795
2020-10-01,? day R,2020-09-19,DE,0.025,quantile,0.782
2020-10-01,? day R,2020-09-20,DE,0.025,quantile,0.779
2020-10-01,? day R,2020-09-21,DE,0.025,quantile,0.768
2020-10-01,? day R,2020-09-22,DE,0.025,quantile,0.767
2020-10-01,? day R,2020-09-23,DE,0.025,quantile,0.756
2020-10-01,? day R,2020-09-24,DE,0.025,quantile,0.763
2020-10-01,? day R,2020-09-25,DE,0.025,quantile,0.755
2020-10-01,? day R,2020-09-26,DE,0.025,quantile,0.759
2020-10-01,? day R,2020-09-27,DE,0.025,quantile,0.749
2020-10-01,? day R,2020-09-28,DE,0.025,quantile,0.728
2020-10-01,? day R,2020-09-29,DE,0.025,quantile,0.714
2020-10-01,? day R,2020-02-20,DE,0.25,quantile,2.298
2020-10-01,? day R,2020-02-21,DE,0.25,quantile,2.29
2020-10-01,? day R,2020-02-22,DE,0.25,quantile,2.274
2020-10-01,? day R,2020-02-23,DE,0.25,quantile,2.269
2020-10-01,? day R,2020-02-24,DE,0.25,quantile,2.256
2020-10-01,? day R,2020-02-25,DE,0.25,quantile,2.225
2020-10-01,? day R,2020-02-26,DE,0.25,quantile,2.198
2020-10-01,? day R,2020-02-27,DE,0.25,quantile,2.154
2020-10-01,? day R,2020-02-28,DE,0.25,quantile,2.111
2020-10-01,? day R,2020-02-29,DE,0.25,quantile,2.06
2020-10-01,? day R,2020-03-01,DE,0.25,quantile,1.997
2020-10-01,? day R,2020-03-02,DE,0.25,quantile,1.927
2020-10-01,? day R,2020-03-03,DE,0.25,quantile,1.857
2020-10-01,? day R,2020-03-04,DE,0.25,quantile,1.783
2020-10-01,? day R,2020-03-05,DE,0.25,quantile,1.707
2020-10-01,? day R,2020-03-06,DE,0.25,quantile,1.63
2020-10-01,? day R,2020-03-07,DE,0.25,quantile,1.56
2020-10-01,? day R,2020-03-08,DE,0.25,quantile,1.49
2020-10-01,? day R,2020-03-09,DE,0.25,quantile,1.422
2020-10-01,? day R,2020-03-10,DE,0.25,quantile,1.354
2020-10-01,? day R,2020-03-11,DE,0.25,quantile,1.294
2020-10-01,? day R,2020-03-12,DE,0.25,quantile,1.233
2020-10-01,? day R,2020-03-13,DE,0.25,quantile,1.179
2020-10-01,? day R,2020-03-14,DE,0.25,quantile,1.125
2020-10-01,? day R,2020-03-15,DE,0.25,quantile,1.078
2020-10-01,? day R,2020-03-16,DE,0.25,quantile,1.028
2020-10-01,? day R,2020-03-17,DE,0.25,quantile,0.994
2020-10-01,? day R,2020-03-18,DE,0.25,quantile,0.95
2020-10-01,? day R,2020-03-19,DE,0.25,quantile,0.918
2020-10-01,? day R,2020-03-20,DE,0.25,quantile,0.885
2020-10-01,? day R,2020-03-21,DE,0.25,quantile,0.854
2020-10-01,? day R,2020-03-22,DE,0.25,quantile,0.828
2020-10-01,? day R,2020-03-23,DE,0.25,quantile,0.803
2020-10-01,? day R,2020-03-24,DE,0.25,quantile,0.782
2020-10-01,? day R,2020-03-25,DE,0.25,quantile,0.759
2020-10-01,? day R,2020-03-26,DE,0.25,quantile,0.741
2020-10-01,? day R,2020-03-27,DE,0.25,quantile,0.725
2020-10-01,? day R,2020-03-28,DE,0.25,quantile,0.709
2020-10-01,? day R,2020-03-29,DE,0.25,quantile,0.697
2020-10-01,? day R,2020-03-30,DE,0.25,quantile,0.688
2020-10-01,? day R,2020-03-31,DE,0.25,quantile,0.677
2020-10-01,? day R,2020-04-01,DE,0.25,quantile,0.671
2020-10-01,? day R,2020-04-02,DE,0.25,quantile,0.666
2020-10-01,? day R,2020-04-03,DE,0.25,quantile,0.66
2020-10-01,? day R,2020-04-04,DE,0.25,quantile,0.655
2020-10-01,? day R,2020-04-05,DE,0.25,quantile,0.651
2020-10-01,? day R,2020-04-06,DE,0.25,quantile,0.651
2020-10-01,? day R,2020-04-07,DE,0.25,quantile,0.652
2020-10-01,? day R,2020-04-08,DE,0.25,quantile,0.65
2020-10-01,? day R,2020-04-09,DE,0.25,quantile,0.649
2020-10-01,? day R,2020-04-10,DE,0.25,quantile,0.651
2020-10-01,? day R,2020-04-11,DE,0.25,quantile,0.654
2020-10-01,? day R,2020-04-12,DE,0.25,quantile,0.657
2020-10-01,? day R,2020-04-13,DE,0.25,quantile,0.66
2020-10-01,? day R,2020-04-14,DE,0.25,quantile,0.662
2020-10-01,? day R,2020-04-15,DE,0.25,quantile,0.667
2020-10-01,? day R,2020-04-16,DE,0.25,quantile,0.672
2020-10-01,? day R,2020-04-17,DE,0.25,quantile,0.677
2020-10-01,? day R,2020-04-18,DE,0.25,quantile,0.682
2020-10-01,? day R,2020-04-19,DE,0.25,quantile,0.69
2020-10-01,? day R,2020-04-20,DE,0.25,quantile,0.699
2020-10-01,? day R,2020-04-21,DE,0.25,quantile,0.708
2020-10-01,? day R,2020-04-22,DE,0.25,quantile,0.715
2020-10-01,? day R,2020-04-23,DE,0.25,quantile,0.723
2020-10-01,? day R,2020-04-24,DE,0.25,quantile,0.732
2020-10-01,? day R,2020-04-25,DE,0.25,quantile,0.742
2020-10-01,? day R,2020-04-26,DE,0.25,quantile,0.751
2020-10-01,? day R,2020-04-27,DE,0.25,quantile,0.759
2020-10-01,? day R,2020-04-28,DE,0.25,quantile,0.765
2020-10-01,? day R,2020-04-29,DE,0.25,quantile,0.774
2020-10-01,? day R,2020-04-30,DE,0.25,quantile,0.782
2020-10-01,? day R,2020-05-01,DE,0.25,quantile,0.793
2020-10-01,? day R,2020-05-02,DE,0.25,quantile,0.799
2020-10-01,? day R,2020-05-03,DE,0.25,quantile,0.808
2020-10-01,? day R,2020-05-04,DE,0.25,quantile,0.814
2020-10-01,? day R,2020-05-05,DE,0.25,quantile,0.824
2020-10-01,? day R,2020-05-06,DE,0.25,quantile,0.832
2020-10-01,? day R,2020-05-07,DE,0.25,quantile,0.836
2020-10-01,? day R,2020-05-08,DE,0.25,quantile,0.844
2020-10-01,? day R,2020-05-09,DE,0.25,quantile,0.853
2020-10-01,? day R,2020-05-10,DE,0.25,quantile,0.86
2020-10-01,? day R,2020-05-11,DE,0.25,quantile,0.869
2020-10-01,? day R,2020-05-12,DE,0.25,quantile,0.876
2020-10-01,? day R,2020-05-13,DE,0.25,quantile,0.884
2020-10-01,? day R,2020-05-14,DE,0.25,quantile,0.895
2020-10-01,? day R,2020-05-15,DE,0.25,quantile,0.903
2020-10-01,? day R,2020-05-16,DE,0.25,quantile,0.913
2020-10-01,? day R,2020-05-17,DE,0.25,quantile,0.925
2020-10-01,? day R,2020-05-18,DE,0.25,quantile,0.931
2020-10-01,? day R,2020-05-19,DE,0.25,quantile,0.936
2020-10-01,? day R,2020-05-20,DE,0.25,quantile,0.945
2020-10-01,? day R,2020-05-21,DE,0.25,quantile,0.952
2020-10-01,? day R,2020-05-22,DE,0.25,quantile,0.96
2020-10-01,? day R,2020-05-23,DE,0.25,quantile,0.966
2020-10-01,? day R,2020-05-24,DE,0.25,quantile,0.976
2020-10-01,? day R,2020-05-25,DE,0.25,quantile,0.978
2020-10-01,? day R,2020-05-26,DE,0.25,quantile,0.983
2020-10-01,? day R,2020-05-27,DE,0.25,quantile,0.988
2020-10-01,? day R,2020-05-28,DE,0.25,quantile,0.985
2020-10-01,? day R,2020-05-29,DE,0.25,quantile,0.988
2020-10-01,? day R,2020-05-30,DE,0.25,quantile,0.978
2020-10-01,? day R,2020-05-31,DE,0.25,quantile,0.979
2020-10-01,? day R,2020-06-01,DE,0.25,quantile,0.976
2020-10-01,? day R,2020-06-02,DE,0.25,quantile,0.97
2020-10-01,? day R,2020-06-03,DE,0.25,quantile,0.962
2020-10-01,? day R,2020-06-04,DE,0.25,quantile,0.953
2020-10-01,? day R,2020-06-05,DE,0.25,quantile,0.94
2020-10-01,? day R,2020-06-06,DE,0.25,quantile,0.931
2020-10-01,? day R,2020-06-07,DE,0.25,quantile,0.923
2020-10-01,? day R,2020-06-08,DE,0.25,quantile,0.911
2020-10-01,? day R,2020-06-09,DE,0.25,quantile,0.906
2020-10-01,? day R,2020-06-10,DE,0.25,quantile,0.893
2020-10-01,? day R,2020-06-11,DE,0.25,quantile,0.89
2020-10-01,? day R,2020-06-12,DE,0.25,quantile,0.882
2020-10-01,? day R,2020-06-13,DE,0.25,quantile,0.878
2020-10-01,? day R,2020-06-14,DE,0.25,quantile,0.876
2020-10-01,? day R,2020-06-15,DE,0.25,quantile,0.877
2020-10-01,? day R,2020-06-16,DE,0.25,quantile,0.872
2020-10-01,? day R,2020-06-17,DE,0.25,quantile,0.878
2020-10-01,? day R,2020-06-18,DE,0.25,quantile,0.884
2020-10-01,? day R,2020-06-19,DE,0.25,quantile,0.89
2020-10-01,? day R,2020-06-20,DE,0.25,quantile,0.9
2020-10-01,? day R,2020-06-21,DE,0.25,quantile,0.906
2020-10-01,? day R,2020-06-22,DE,0.25,quantile,0.914
2020-10-01,? day R,2020-06-23,DE,0.25,quantile,0.925
2020-10-01,? day R,2020-06-24,DE,0.25,quantile,0.938
2020-10-01,? day R,2020-06-25,DE,0.25,quantile,0.949
2020-10-01,? day R,2020-06-26,DE,0.25,quantile,0.96
2020-10-01,? day R,2020-06-27,DE,0.25,quantile,0.973
2020-10-01,? day R,2020-06-28,DE,0.25,quantile,0.988
2020-10-01,? day R,2020-06-29,DE,0.25,quantile,1.002
2020-10-01,? day R,2020-06-30,DE,0.25,quantile,1.012
2020-10-01,? day R,2020-07-01,DE,0.25,quantile,1.026
2020-10-01,? day R,2020-07-02,DE,0.25,quantile,1.041
2020-10-01,? day R,2020-07-03,DE,0.25,quantile,1.048
2020-10-01,? day R,2020-07-04,DE,0.25,quantile,1.06
2020-10-01,? day R,2020-07-05,DE,0.25,quantile,1.072
2020-10-01,? day R,2020-07-06,DE,0.25,quantile,1.08
2020-10-01,? day R,2020-07-07,DE,0.25,quantile,1.091
2020-10-01,? day R,2020-07-08,DE,0.25,quantile,1.097
2020-10-01,? day R,2020-07-09,DE,0.25,quantile,1.099
2020-10-01,? day R,2020-07-10,DE,0.25,quantile,1.099
2020-10-01,? day R,2020-07-11,DE,0.25,quantile,1.101
2020-10-01,? day R,2020-07-12,DE,0.25,quantile,1.104
2020-10-01,? day R,2020-07-13,DE,0.25,quantile,1.101
2020-10-01,? day R,2020-07-14,DE,0.25,quantile,1.098
2020-10-01,? day R,2020-07-15,DE,0.25,quantile,1.097
2020-10-01,? day R,2020-07-16,DE,0.25,quantile,1.09
2020-10-01,? day R,2020-07-17,DE,0.25,quantile,1.088
2020-10-01,? day R,2020-07-18,DE,0.25,quantile,1.083
2020-10-01,? day R,2020-07-19,DE,0.25,quantile,1.079
2020-10-01,? day R,2020-07-20,DE,0.25,quantile,1.076
2020-10-01,? day R,2020-07-21,DE,0.25,quantile,1.071
2020-10-01,? day R,2020-07-22,DE,0.25,quantile,1.068
2020-10-01,? day R,2020-07-23,DE,0.25,quantile,1.063
2020-10-01,? day R,2020-07-24,DE,0.25,quantile,1.051
2020-10-01,? day R,2020-07-25,DE,0.25,quantile,1.047
2020-10-01,? day R,2020-07-26,DE,0.25,quantile,1.04
2020-10-01,? day R,2020-07-27,DE,0.25,quantile,1.035
2020-10-01,? day R,2020-07-28,DE,0.25,quantile,1.029
2020-10-01,? day R,2020-07-29,DE,0.25,quantile,1.021
2020-10-01,? day R,2020-07-30,DE,0.25,quantile,1.015
2020-10-01,? day R,2020-07-31,DE,0.25,quantile,1.004
2020-10-01,? day R,2020-08-01,DE,0.25,quantile,0.995
2020-10-01,? day R,2020-08-02,DE,0.25,quantile,0.994
2020-10-01,? day R,2020-08-03,DE,0.25,quantile,0.995
2020-10-01,? day R,2020-08-04,DE,0.25,quantile,0.986
2020-10-01,? day R,2020-08-05,DE,0.25,quantile,0.98
2020-10-01,? day R,2020-08-06,DE,0.25,quantile,0.974
2020-10-01,? day R,2020-08-07,DE,0.25,quantile,0.97
2020-10-01,? day R,2020-08-08,DE,0.25,quantile,0.966
2020-10-01,? day R,2020-08-09,DE,0.25,quantile,0.965
2020-10-01,? day R,2020-08-10,DE,0.25,quantile,0.964
2020-10-01,? day R,2020-08-11,DE,0.25,quantile,0.959
2020-10-01,? day R,2020-08-12,DE,0.25,quantile,0.954
2020-10-01,? day R,2020-08-13,DE,0.25,quantile,0.953
2020-10-01,? day R,2020-08-14,DE,0.25,quantile,0.954
2020-10-01,? day R,2020-08-15,DE,0.25,quantile,0.954
2020-10-01,? day R,2020-08-16,DE,0.25,quantile,0.956
2020-10-01,? day R,2020-08-17,DE,0.25,quantile,0.963
2020-10-01,? day R,2020-08-18,DE,0.25,quantile,0.959
2020-10-01,? day R,2020-08-19,DE,0.25,quantile,0.966
2020-10-01,? day R,2020-08-20,DE,0.25,quantile,0.967
2020-10-01,? day R,2020-08-21,DE,0.25,quantile,0.965
2020-10-01,? day R,2020-08-22,DE,0.25,quantile,0.968
2020-10-01,? day R,2020-08-23,DE,0.25,quantile,0.973
2020-10-01,? day R,2020-08-24,DE,0.25,quantile,0.974
2020-10-01,? day R,2020-08-25,DE,0.25,quantile,0.975
2020-10-01,? day R,2020-08-26,DE,0.25,quantile,0.977
2020-10-01,? day R,2020-08-27,DE,0.25,quantile,0.976
2020-10-01,? day R,2020-08-28,DE,0.25,quantile,0.981
2020-10-01,? day R,2020-08-29,DE,0.25,quantile,0.983
2020-10-01,? day R,2020-08-30,DE,0.25,quantile,0.985
2020-10-01,? day R,2020-08-31,DE,0.25,quantile,0.983
2020-10-01,? day R,2020-09-01,DE,0.25,quantile,0.982
2020-10-01,? day R,2020-09-02,DE,0.25,quantile,0.983
2020-10-01,? day R,2020-09-03,DE,0.25,quantile,0.981
2020-10-01,? day R,2020-09-04,DE,0.25,quantile,0.986
2020-10-01,? day R,2020-09-05,DE,0.25,quantile,0.978
2020-10-01,? day R,2020-09-06,DE,0.25,quantile,0.977
