data_version,target,date,location,quantile,type,value
2020-09-29,? day R,2020-04-17,DE,0.025,quantile,0.622
2020-09-29,? day R,2020-04-18,DE,0.025,quantile,0.632
2020-09-29,? day R,2020-04-19,DE,0.025,quantile,0.641
2020-09-29,? day R,2020-04-20,DE,0.025,quantile,0.644
2020-09-29,? day R,2020-04-21,DE,0.025,quantile,0.649
2020-09-29,? day R,2020-04-22,DE,0.025,quantile,0.662
2020-09-29,? day R,2020-04-23,DE,0.025,quantile,0.67
2020-09-29,? day R,2020-04-24,DE,0.025,quantile,0.673
2020-09-29,? day R,2020-04-25,DE,0.025,quantile,0.681
2020-09-29,? day R,2020-04-26,DE,0.025,quantile,0.687
2020-09-29,? day R,2020-04-27,DE,0.025,quantile,0.697
2020-09-29,? day R,2020-04-28,DE,0.025,quantile,0.71
2020-09-29,? day R,2020-04-29,DE,0.025,quantile,0.72
2020-09-29,? day R,2020-04-30,DE,0.025,quantile,0.727
2020-09-29,? day R,2020-05-01,DE,0.025,quantile,0.729
2020-09-29,? day R,2020-05-02,DE,0.025,quantile,0.741
2020-09-29,? day R,2020-05-03,DE,0.025,quantile,0.749
2020-09-29,? day R,2020-05-04,DE,0.025,quantile,0.756
2020-09-29,? day R,2020-05-05,DE,0.025,quantile,0.754
2020-09-29,? day R,2020-05-06,DE,0.025,quantile,0.768
2020-09-29,? day R,2020-05-07,DE,0.025,quantile,0.771
2020-09-29,? day R,2020-05-08,DE,0.025,quantile,0.787
2020-09-29,? day R,2020-05-09,DE,0.025,quantile,0.793
2020-09-29,? day R,2020-05-10,DE,0.025,quantile,0.795
2020-09-29,? day R,2020-05-11,DE,0.025,quantile,0.795
2020-09-29,? day R,2020-05-12,DE,0.025,quantile,0.804
2020-09-29,? day R,2020-05-13,DE,0.025,quantile,0.813
2020-09-29,? day R,2020-05-14,DE,0.025,quantile,0.816
2020-09-29,? day R,2020-05-15,DE,0.025,quantile,0.829
2020-09-29,? day R,2020-05-16,DE,0.025,quantile,0.832
2020-09-29,? day R,2020-05-17,DE,0.025,quantile,0.845
2020-09-29,? day R,2020-05-18,DE,0.025,quantile,0.858
2020-09-29,? day R,2020-05-19,DE,0.025,quantile,0.863
2020-09-29,? day R,2020-05-20,DE,0.025,quantile,0.877
2020-09-29,? day R,2020-05-21,DE,0.025,quantile,0.881
2020-09-29,? day R,2020-05-22,DE,0.025,quantile,0.882
2020-09-29,? day R,2020-05-23,DE,0.025,quantile,0.883
2020-09-29,? day R,2020-05-24,DE,0.025,quantile,0.895
2020-09-29,? day R,2020-05-25,DE,0.025,quantile,0.895
2020-09-29,? day R,2020-05-26,DE,0.025,quantile,0.899
2020-09-29,? day R,2020-05-27,DE,0.025,quantile,0.896
2020-09-29,? day R,2020-05-28,DE,0.025,quantile,0.898
2020-09-29,? day R,2020-05-29,DE,0.025,quantile,0.889
2020-09-29,? day R,2020-05-30,DE,0.025,quantile,0.886
2020-09-29,? day R,2020-05-31,DE,0.025,quantile,0.888
2020-09-29,? day R,2020-06-01,DE,0.025,quantile,0.892
2020-09-29,? day R,2020-06-02,DE,0.025,quantile,0.89
2020-09-29,? day R,2020-06-03,DE,0.025,quantile,0.886
2020-09-29,? day R,2020-06-04,DE,0.025,quantile,0.875
2020-09-29,? day R,2020-06-05,DE,0.025,quantile,0.871
2020-09-29,? day R,2020-06-06,DE,0.025,quantile,0.864
2020-09-29,? day R,2020-06-07,DE,0.025,quantile,0.859
2020-09-29,? day R,2020-06-08,DE,0.025,quantile,0.849
2020-09-29,? day R,2020-06-09,DE,0.025,quantile,0.844
2020-09-29,? day R,2020-06-10,DE,0.025,quantile,0.831
2020-09-29,? day R,2020-06-11,DE,0.025,quantile,0.822
2020-09-29,? day R,2020-06-12,DE,0.025,quantile,0.823
2020-09-29,? day R,2020-06-13,DE,0.025,quantile,0.819
2020-09-29,? day R,2020-06-14,DE,0.025,quantile,0.823
2020-09-29,? day R,2020-06-15,DE,0.025,quantile,0.822
2020-09-29,? day R,2020-06-16,DE,0.025,quantile,0.822
2020-09-29,? day R,2020-06-17,DE,0.025,quantile,0.82
2020-09-29,? day R,2020-06-18,DE,0.025,quantile,0.826
2020-09-29,? day R,2020-06-19,DE,0.025,quantile,0.829
2020-09-29,? day R,2020-06-20,DE,0.025,quantile,0.84
2020-09-29,? day R,2020-06-21,DE,0.025,quantile,0.845
2020-09-29,? day R,2020-06-22,DE,0.025,quantile,0.846
2020-09-29,? day R,2020-06-23,DE,0.025,quantile,0.865
2020-09-29,? day R,2020-06-24,DE,0.025,quantile,0.872
2020-09-29,? day R,2020-06-25,DE,0.025,quantile,0.882
2020-09-29,? day R,2020-06-26,DE,0.025,quantile,0.897
2020-09-29,? day R,2020-06-27,DE,0.025,quantile,0.907
2020-09-29,? day R,2020-06-28,DE,0.025,quantile,0.919
2020-09-29,? day R,2020-06-29,DE,0.025,quantile,0.931
2020-09-29,? day R,2020-06-30,DE,0.025,quantile,0.948
2020-09-29,? day R,2020-07-01,DE,0.025,quantile,0.963
2020-09-29,? day R,2020-07-02,DE,0.025,quantile,0.972
2020-09-29,? day R,2020-07-03,DE,0.025,quantile,0.971
2020-09-29,? day R,2020-07-04,DE,0.025,quantile,0.987
2020-09-29,? day R,2020-07-05,DE,0.025,quantile,0.988
2020-09-29,? day R,2020-07-06,DE,0.025,quantile,0.992
2020-09-29,? day R,2020-07-07,DE,0.025,quantile,1.001
2020-09-29,? day R,2020-07-08,DE,0.025,quantile,1.012
2020-09-29,? day R,2020-07-09,DE,0.025,quantile,1.019
2020-09-29,? day R,2020-07-10,DE,0.025,quantile,1.012
2020-09-29,? day R,2020-07-11,DE,0.025,quantile,1.023
2020-09-29,? day R,2020-07-12,DE,0.025,quantile,1.022
2020-09-29,? day R,2020-07-13,DE,0.025,quantile,1.02
2020-09-29,? day R,2020-07-14,DE,0.025,quantile,1.018
2020-09-29,? day R,2020-07-15,DE,0.025,quantile,1.014
2020-09-29,? day R,2020-07-16,DE,0.025,quantile,1.016
2020-09-29,? day R,2020-07-17,DE,0.025,quantile,1.019
2020-09-29,? day R,2020-07-18,DE,0.025,quantile,1.011
2020-09-29,? day R,2020-07-19,DE,0.025,quantile,1.002
2020-09-29,? day R,2020-07-20,DE,0.025,quantile,0.995
2020-09-29,? day R,2020-07-21,DE,0.025,quantile,0.991
2020-09-29,? day R,2020-07-22,DE,0.025,quantile,0.978
2020-09-29,? day R,2020-07-23,DE,0.025,quantile,0.982
2020-09-29,? day R,2020-07-24,DE,0.025,quantile,0.981
2020-09-29,? day R,2020-07-25,DE,0.025,quantile,0.972
2020-09-29,? day R,2020-07-26,DE,0.025,quantile,0.959
2020-09-29,? day R,2020-07-27,DE,0.025,quantile,0.954
2020-09-29,? day R,2020-07-28,DE,0.025,quantile,0.95
2020-09-29,? day R,2020-07-29,DE,0.025,quantile,0.934
2020-09-29,? day R,2020-07-30,DE,0.025,quantile,0.93
2020-09-29,? day R,2020-07-31,DE,0.025,quantile,0.921
2020-09-29,? day R,2020-08-01,DE,0.025,quantile,0.917
2020-09-29,? day R,2020-08-02,DE,0.025,quantile,0.909
2020-09-29,? day R,2020-08-03,DE,0.025,quantile,0.912
2020-09-29,? day R,2020-08-04,DE,0.025,quantile,0.905
2020-09-29,? day R,2020-08-05,DE,0.025,quantile,0.906
2020-09-29,? day R,2020-08-06,DE,0.025,quantile,0.9
2020-09-29,? day R,2020-08-07,DE,0.025,quantile,0.9
2020-09-29,? day R,2020-08-08,DE,0.025,quantile,0.898
2020-09-29,? day R,2020-08-09,DE,0.025,quantile,0.896
2020-09-29,? day R,2020-08-10,DE,0.025,quantile,0.885
2020-09-29,? day R,2020-08-11,DE,0.025,quantile,0.886
2020-09-29,? day R,2020-08-12,DE,0.025,quantile,0.879
2020-09-29,? day R,2020-08-13,DE,0.025,quantile,0.88
2020-09-29,? day R,2020-08-14,DE,0.025,quantile,0.884
2020-09-29,? day R,2020-08-15,DE,0.025,quantile,0.883
2020-09-29,? day R,2020-08-16,DE,0.025,quantile,0.886
2020-09-29,? day R,2020-08-17,DE,0.025,quantile,0.891
2020-09-29,? day R,2020-08-18,DE,0.025,quantile,0.891
2020-09-29,? day R,2020-08-19,DE,0.025,quantile,0.898
2020-09-29,? day R,2020-08-20,DE,0.025,quantile,0.895
2020-09-29,? day R,2020-08-21,DE,0.025,quantile,0.906
2020-09-29,? day R,2020-08-22,DE,0.025,quantile,0.908
2020-09-29,? day R,2020-08-23,DE,0.025,quantile,0.909
2020-09-29,? day R,2020-08-24,DE,0.025,quantile,0.904
2020-09-29,? day R,2020-08-25,DE,0.025,quantile,0.914
2020-09-29,? day R,2020-08-26,DE,0.025,quantile,0.917
2020-09-29,? day R,2020-08-27,DE,0.025,quantile,0.921
2020-09-29,? day R,2020-08-28,DE,0.025,quantile,0.913
2020-09-29,? day R,2020-08-29,DE,0.025,quantile,0.918
2020-09-29,? day R,2020-08-30,DE,0.025,quantile,0.92
2020-09-29,? day R,2020-08-31,DE,0.025,quantile,0.927
2020-09-29,? day R,2020-09-01,DE,0.025,quantile,0.931
2020-09-29,? day R,2020-09-02,DE,0.025,quantile,0.934
2020-09-29,? day R,2020-09-03,DE,0.025,quantile,0.936
2020-09-29,? day R,2020-09-04,DE,0.025,quantile,0.931
2020-09-29,? day R,2020-09-05,DE,0.025,quantile,0.931
2020-09-29,? day R,2020-09-06,DE,0.025,quantile,0.93
2020-09-29,? day R,2020-09-07,DE,0.025,quantile,0.925
2020-09-29,? day R,2020-09-08,DE,0.025,quantile,0.918
2020-09-29,? day R,2020-09-09,DE,0.025,quantile,0.912
2020-09-29,? day R,2020-09-10,DE,0.025,quantile,0.915
2020-09-29,? day R,2020-09-11,DE,0.025,quantile,0.908
2020-09-29,? day R,2020-09-12,DE,0.025,quantile,0.904
2020-09-29,? day R,2020-09-13,DE,0.025,quantile,0.899
2020-09-29,? day R,2020-09-14,DE,0.025,quantile,0.88
2020-09-29,? day R,2020-09-15,DE,0.025,quantile,0.866
2020-09-29,? day R,2020-09-16,DE,0.025,quantile,0.862
2020-09-29,? day R,2020-09-17,DE,0.025,quantile,0.854
2020-09-29,? day R,2020-09-18,DE,0.025,quantile,0.844
2020-09-29,? day R,2020-09-19,DE,0.025,quantile,0.84
2020-09-29,? day R,2020-09-20,DE,0.025,quantile,0.825
2020-09-29,? day R,2020-09-21,DE,0.025,quantile,0.818
2020-09-29,? day R,2020-09-22,DE,0.025,quantile,0.82
2020-09-29,? day R,2020-09-23,DE,0.025,quantile,0.81
2020-09-29,? day R,2020-09-24,DE,0.025,quantile,0.796
2020-09-29,? day R,2020-09-25,DE,0.025,quantile,0.793
2020-09-29,? day R,2020-09-26,DE,0.025,quantile,0.789
2020-09-29,? day R,2020-09-27,DE,0.025,quantile,0.785
2020-09-29,? day R,2020-02-20,DE,0.25,quantile,2.255
2020-09-29,? day R,2020-02-21,DE,0.25,quantile,2.241
2020-09-29,? day R,2020-02-22,DE,0.25,quantile,2.245
2020-09-29,? day R,2020-02-23,DE,0.25,quantile,2.23
2020-09-29,? day R,2020-02-24,DE,0.25,quantile,2.217
2020-09-29,? day R,2020-02-25,DE,0.25,quantile,2.197
2020-09-29,? day R,2020-02-26,DE,0.25,quantile,2.154
2020-09-29,? day R,2020-02-27,DE,0.25,quantile,2.13
2020-09-29,? day R,2020-02-28,DE,0.25,quantile,2.08
2020-09-29,? day R,2020-02-29,DE,0.25,quantile,2.026
2020-09-29,? day R,2020-03-01,DE,0.25,quantile,1.969
2020-09-29,? day R,2020-03-02,DE,0.25,quantile,1.911
2020-09-29,? day R,2020-03-03,DE,0.25,quantile,1.834
2020-09-29,? day R,2020-03-04,DE,0.25,quantile,1.757
2020-09-29,? day R,2020-03-05,DE,0.25,quantile,1.693
2020-09-29,? day R,2020-03-06,DE,0.25,quantile,1.616
2020-09-29,? day R,2020-03-07,DE,0.25,quantile,1.548
2020-09-29,? day R,2020-03-08,DE,0.25,quantile,1.481
2020-09-29,? day R,2020-03-09,DE,0.25,quantile,1.413
2020-09-29,? day R,2020-03-10,DE,0.25,quantile,1.349
2020-09-29,? day R,2020-03-11,DE,0.25,quantile,1.286
2020-09-29,? day R,2020-03-12,DE,0.25,quantile,1.226
2020-09-29,? day R,2020-03-13,DE,0.25,quantile,1.173
2020-09-29,? day R,2020-03-14,DE,0.25,quantile,1.123
2020-09-29,? day R,2020-03-15,DE,0.25,quantile,1.074
2020-09-29,? day R,2020-03-16,DE,0.25,quantile,1.029
2020-09-29,? day R,2020-03-17,DE,0.25,quantile,0.99
2020-09-29,? day R,2020-03-18,DE,0.25,quantile,0.952
2020-09-29,? day R,2020-03-19,DE,0.25,quantile,0.918
2020-09-29,? day R,2020-03-20,DE,0.25,quantile,0.884
2020-09-29,? day R,2020-03-21,DE,0.25,quantile,0.856
2020-09-29,? day R,2020-03-22,DE,0.25,quantile,0.827
2020-09-29,? day R,2020-03-23,DE,0.25,quantile,0.806
2020-09-29,? day R,2020-03-24,DE,0.25,quantile,0.785
2020-09-29,? day R,2020-03-25,DE,0.25,quantile,0.768
2020-09-29,? day R,2020-03-26,DE,0.25,quantile,0.748
2020-09-29,? day R,2020-03-27,DE,0.25,quantile,0.732
2020-09-29,? day R,2020-03-28,DE,0.25,quantile,0.717
2020-09-29,? day R,2020-03-29,DE,0.25,quantile,0.705
2020-09-29,? day R,2020-03-30,DE,0.25,quantile,0.696
2020-09-29,? day R,2020-03-31,DE,0.25,quantile,0.685
2020-09-29,? day R,2020-04-01,DE,0.25,quantile,0.674
2020-09-29,? day R,2020-04-02,DE,0.25,quantile,0.669
2020-09-29,? day R,2020-04-03,DE,0.25,quantile,0.662
2020-09-29,? day R,2020-04-04,DE,0.25,quantile,0.66
2020-09-29,? day R,2020-04-05,DE,0.25,quantile,0.657
2020-09-29,? day R,2020-04-06,DE,0.25,quantile,0.653
2020-09-29,? day R,2020-04-07,DE,0.25,quantile,0.65
2020-09-29,? day R,2020-04-08,DE,0.25,quantile,0.65
2020-09-29,? day R,2020-04-09,DE,0.25,quantile,0.652
2020-09-29,? day R,2020-04-10,DE,0.25,quantile,0.652
2020-09-29,? day R,2020-04-11,DE,0.25,quantile,0.655
2020-09-29,? day R,2020-04-12,DE,0.25,quantile,0.656
2020-09-29,? day R,2020-04-13,DE,0.25,quantile,0.661
2020-09-29,? day R,2020-04-14,DE,0.25,quantile,0.665
2020-09-29,? day R,2020-04-15,DE,0.25,quantile,0.669
2020-09-29,? day R,2020-04-16,DE,0.25,quantile,0.67
2020-09-29,? day R,2020-04-17,DE,0.25,quantile,0.678
2020-09-29,? day R,2020-04-18,DE,0.25,quantile,0.685
2020-09-29,? day R,2020-04-19,DE,0.25,quantile,0.695
2020-09-29,? day R,2020-04-20,DE,0.25,quantile,0.701
2020-09-29,? day R,2020-04-21,DE,0.25,quantile,0.707
2020-09-29,? day R,2020-04-22,DE,0.25,quantile,0.713
2020-09-29,? day R,2020-04-23,DE,0.25,quantile,0.722
2020-09-29,? day R,2020-04-24,DE,0.25,quantile,0.733
2020-09-29,? day R,2020-04-25,DE,0.25,quantile,0.742
2020-09-29,? day R,2020-04-26,DE,0.25,quantile,0.749
2020-09-29,? day R,2020-04-27,DE,0.25,quantile,0.755
2020-09-29,? day R,2020-04-28,DE,0.25,quantile,0.764
2020-09-29,? day R,2020-04-29,DE,0.25,quantile,0.773
2020-09-29,? day R,2020-04-30,DE,0.25,quantile,0.781
2020-09-29,? day R,2020-05-01,DE,0.25,quantile,0.792
2020-09-29,? day R,2020-05-02,DE,0.25,quantile,0.799
2020-09-29,? day R,2020-05-03,DE,0.25,quantile,0.807
2020-09-29,? day R,2020-05-04,DE,0.25,quantile,0.815
2020-09-29,? day R,2020-05-05,DE,0.25,quantile,0.822
2020-09-29,? day R,2020-05-06,DE,0.25,quantile,0.834
2020-09-29,? day R,2020-05-07,DE,0.25,quantile,0.84
2020-09-29,? day R,2020-05-08,DE,0.25,quantile,0.847
2020-09-29,? day R,2020-05-09,DE,0.25,quantile,0.852
2020-09-29,? day R,2020-05-10,DE,0.25,quantile,0.86
2020-09-29,? day R,2020-05-11,DE,0.25,quantile,0.867
2020-09-29,? day R,2020-05-12,DE,0.25,quantile,0.879
2020-09-29,? day R,2020-05-13,DE,0.25,quantile,0.887
2020-09-29,? day R,2020-05-14,DE,0.25,quantile,0.897
2020-09-29,? day R,2020-05-15,DE,0.25,quantile,0.903
2020-09-29,? day R,2020-05-16,DE,0.25,quantile,0.911
2020-09-29,? day R,2020-05-17,DE,0.25,quantile,0.918
2020-09-29,? day R,2020-05-18,DE,0.25,quantile,0.926
2020-09-29,? day R,2020-05-19,DE,0.25,quantile,0.934
2020-09-29,? day R,2020-05-20,DE,0.25,quantile,0.947
2020-09-29,? day R,2020-05-21,DE,0.25,quantile,0.95
2020-09-29,? day R,2020-05-22,DE,0.25,quantile,0.954
2020-09-29,? day R,2020-05-23,DE,0.25,quantile,0.959
2020-09-29,? day R,2020-05-24,DE,0.25,quantile,0.967
2020-09-29,? day R,2020-05-25,DE,0.25,quantile,0.969
2020-09-29,? day R,2020-05-26,DE,0.25,quantile,0.974
2020-09-29,? day R,2020-05-27,DE,0.25,quantile,0.977
2020-09-29,? day R,2020-05-28,DE,0.25,quantile,0.978
2020-09-29,? day R,2020-05-29,DE,0.25,quantile,0.976
2020-09-29,? day R,2020-05-30,DE,0.25,quantile,0.975
2020-09-29,? day R,2020-05-31,DE,0.25,quantile,0.97
2020-09-29,? day R,2020-06-01,DE,0.25,quantile,0.967
2020-09-29,? day R,2020-06-02,DE,0.25,quantile,0.962
2020-09-29,? day R,2020-06-03,DE,0.25,quantile,0.956
2020-09-29,? day R,2020-06-04,DE,0.25,quantile,0.95
2020-09-29,? day R,2020-06-05,DE,0.25,quantile,0.943
2020-09-29,? day R,2020-06-06,DE,0.25,quantile,0.934
2020-09-29,? day R,2020-06-07,DE,0.25,quantile,0.927
2020-09-29,? day R,2020-06-08,DE,0.25,quantile,0.916
2020-09-29,? day R,2020-06-09,DE,0.25,quantile,0.907
2020-09-29,? day R,2020-06-10,DE,0.25,quantile,0.895
2020-09-29,? day R,2020-06-11,DE,0.25,quantile,0.89
2020-09-29,? day R,2020-06-12,DE,0.25,quantile,0.886
2020-09-29,? day R,2020-06-13,DE,0.25,quantile,0.884
2020-09-29,? day R,2020-06-14,DE,0.25,quantile,0.88
2020-09-29,? day R,2020-06-15,DE,0.25,quantile,0.878
2020-09-29,? day R,2020-06-16,DE,0.25,quantile,0.878
2020-09-29,? day R,2020-06-17,DE,0.25,quantile,0.881
2020-09-29,? day R,2020-06-18,DE,0.25,quantile,0.886
2020-09-29,? day R,2020-06-19,DE,0.25,quantile,0.896
2020-09-29,? day R,2020-06-20,DE,0.25,quantile,0.903
2020-09-29,? day R,2020-06-21,DE,0.25,quantile,0.911
2020-09-29,? day R,2020-06-22,DE,0.25,quantile,0.92
2020-09-29,? day R,2020-06-23,DE,0.25,quantile,0.928
2020-09-29,? day R,2020-06-24,DE,0.25,quantile,0.94
2020-09-29,? day R,2020-06-25,DE,0.25,quantile,0.95
2020-09-29,? day R,2020-06-26,DE,0.25,quantile,0.965
2020-09-29,? day R,2020-06-27,DE,0.25,quantile,0.976
2020-09-29,? day R,2020-06-28,DE,0.25,quantile,0.992
2020-09-29,? day R,2020-06-29,DE,0.25,quantile,1.006
2020-09-29,? day R,2020-06-30,DE,0.25,quantile,1.016
2020-09-29,? day R,2020-07-01,DE,0.25,quantile,1.032
2020-09-29,? day R,2020-07-02,DE,0.25,quantile,1.046
2020-09-29,? day R,2020-07-03,DE,0.25,quantile,1.053
2020-09-29,? day R,2020-07-04,DE,0.25,quantile,1.058
2020-09-29,? day R,2020-07-05,DE,0.25,quantile,1.07
2020-09-29,? day R,2020-07-06,DE,0.25,quantile,1.074
2020-09-29,? day R,2020-07-07,DE,0.25,quantile,1.083
2020-09-29,? day R,2020-07-08,DE,0.25,quantile,1.091
2020-09-29,? day R,2020-07-09,DE,0.25,quantile,1.096
2020-09-29,? day R,2020-07-10,DE,0.25,quantile,1.1
2020-09-29,? day R,2020-07-11,DE,0.25,quantile,1.1
2020-09-29,? day R,2020-07-12,DE,0.25,quantile,1.1
2020-09-29,? day R,2020-07-13,DE,0.25,quantile,1.102
2020-09-29,? day R,2020-07-14,DE,0.25,quantile,1.101
2020-09-29,? day R,2020-07-15,DE,0.25,quantile,1.096
2020-09-29,? day R,2020-07-16,DE,0.25,quantile,1.096
2020-09-29,? day R,2020-07-17,DE,0.25,quantile,1.091
2020-09-29,? day R,2020-07-18,DE,0.25,quantile,1.088
2020-09-29,? day R,2020-07-19,DE,0.25,quantile,1.081
2020-09-29,? day R,2020-07-20,DE,0.25,quantile,1.077
2020-09-29,? day R,2020-07-21,DE,0.25,quantile,1.071
2020-09-29,? day R,2020-07-22,DE,0.25,quantile,1.063
2020-09-29,? day R,2020-07-23,DE,0.25,quantile,1.058
2020-09-29,? day R,2020-07-24,DE,0.25,quantile,1.051
2020-09-29,? day R,2020-07-25,DE,0.25,quantile,1.042
2020-09-29,? day R,2020-07-26,DE,0.25,quantile,1.037
2020-09-29,? day R,2020-07-27,DE,0.25,quantile,1.032
2020-09-29,? day R,2020-07-28,DE,0.25,quantile,1.025
2020-09-29,? day R,2020-07-29,DE,0.25,quantile,1.017
2020-09-29,? day R,2020-07-30,DE,0.25,quantile,1.008
2020-09-29,? day R,2020-07-31,DE,0.25,quantile,1.001
2020-09-29,? day R,2020-08-01,DE,0.25,quantile,0.993
2020-09-29,? day R,2020-08-02,DE,0.25,quantile,0.991
2020-09-29,? day R,2020-08-03,DE,0.25,quantile,0.983
2020-09-29,? day R,2020-08-04,DE,0.25,quantile,0.977
2020-09-29,? day R,2020-08-05,DE,0.25,quantile,0.973
2020-09-29,? day R,2020-08-06,DE,0.25,quantile,0.972
2020-09-29,? day R,2020-08-07,DE,0.25,quantile,0.964
2020-09-29,? day R,2020-08-08,DE,0.25,quantile,0.963
2020-09-29,? day R,2020-08-09,DE,0.25,quantile,0.96
2020-09-29,? day R,2020-08-10,DE,0.25,quantile,0.958
2020-09-29,? day R,2020-08-11,DE,0.25,quantile,0.955
2020-09-29,? day R,2020-08-12,DE,0.25,quantile,0.957
2020-09-29,? day R,2020-08-13,DE,0.25,quantile,0.954
2020-09-29,? day R,2020-08-14,DE,0.25,quantile,0.954
2020-09-29,? day R,2020-08-15,DE,0.25,quantile,0.957
2020-09-29,? day R,2020-08-16,DE,0.25,quantile,0.959
2020-09-29,? day R,2020-08-17,DE,0.25,quantile,0.961
2020-09-29,? day R,2020-08-18,DE,0.25,quantile,0.968
2020-09-29,? day R,2020-08-19,DE,0.25,quantile,0.964
2020-09-29,? day R,2020-08-20,DE,0.25,quantile,0.967
2020-09-29,? day R,2020-08-21,DE,0.25,quantile,0.972
2020-09-29,? day R,2020-08-22,DE,0.25,quantile,0.976
2020-09-29,? day R,2020-08-23,DE,0.25,quantile,0.979
2020-09-29,? day R,2020-08-24,DE,0.25,quantile,0.983
2020-09-29,? day R,2020-08-25,DE,0.25,quantile,0.987
2020-09-29,? day R,2020-08-26,DE,0.25,quantile,0.991
2020-09-29,? day R,2020-08-27,DE,0.25,quantile,0.986
2020-09-29,? day R,2020-08-28,DE,0.25,quantile,0.989
2020-09-29,? day R,2020-08-29,DE,0.25,quantile,0.992
2020-09-29,? day R,2020-08-30,DE,0.25,quantile,0.996
2020-09-29,? day R,2020-08-31,DE,0.25,quantile,1.001
2020-09-29,? day R,2020-09-01,DE,0.25,quantile,0.999
2020-09-29,? day R,2020-09-02,DE,0.25,quantile,1.004
2020-09-29,? day R,2020-09-03,DE,0.25,quantile,1.004
2020-09-29,? day R,2020-09-04,DE,0.25,quantile,1.01
2020-09-29,? day R,2020-09-05,DE,0.25,quantile,1.014
2020-09-29,? day R,2020-09-06,DE,0.25,quantile,1.009
2020-09-29,? day R,2020-09-07,DE,0.25,quantile,1.007
2020-09-29,? day R,2020-09-08,DE,0.25,quantile,1.01
