data_version,target,date,location,quantile,type,value
2020-11-08,? day R,2020-04-21,DE,0.025,quantile,0.656
2020-11-08,? day R,2020-04-22,DE,0.025,quantile,0.658
2020-11-08,? day R,2020-04-23,DE,0.025,quantile,0.669
2020-11-08,? day R,2020-04-24,DE,0.025,quantile,0.673
2020-11-08,? day R,2020-04-25,DE,0.025,quantile,0.678
2020-11-08,? day R,2020-04-26,DE,0.025,quantile,0.69
2020-11-08,? day R,2020-04-27,DE,0.025,quantile,0.701
2020-11-08,? day R,2020-04-28,DE,0.025,quantile,0.707
2020-11-08,? day R,2020-04-29,DE,0.025,quantile,0.721
2020-11-08,? day R,2020-04-30,DE,0.025,quantile,0.725
2020-11-08,? day R,2020-05-01,DE,0.025,quantile,0.734
2020-11-08,? day R,2020-05-02,DE,0.025,quantile,0.733
2020-11-08,? day R,2020-05-03,DE,0.025,quantile,0.742
2020-11-08,? day R,2020-05-04,DE,0.025,quantile,0.745
2020-11-08,? day R,2020-05-05,DE,0.025,quantile,0.755
2020-11-08,? day R,2020-05-06,DE,0.025,quantile,0.769
2020-11-08,? day R,2020-05-07,DE,0.025,quantile,0.776
2020-11-08,? day R,2020-05-08,DE,0.025,quantile,0.777
2020-11-08,? day R,2020-05-09,DE,0.025,quantile,0.784
2020-11-08,? day R,2020-05-10,DE,0.025,quantile,0.797
2020-11-08,? day R,2020-05-11,DE,0.025,quantile,0.803
2020-11-08,? day R,2020-05-12,DE,0.025,quantile,0.81
2020-11-08,? day R,2020-05-13,DE,0.025,quantile,0.823
2020-11-08,? day R,2020-05-14,DE,0.025,quantile,0.827
2020-11-08,? day R,2020-05-15,DE,0.025,quantile,0.835
2020-11-08,? day R,2020-05-16,DE,0.025,quantile,0.843
2020-11-08,? day R,2020-05-17,DE,0.025,quantile,0.85
2020-11-08,? day R,2020-05-18,DE,0.025,quantile,0.859
2020-11-08,? day R,2020-05-19,DE,0.025,quantile,0.875
2020-11-08,? day R,2020-05-20,DE,0.025,quantile,0.873
2020-11-08,? day R,2020-05-21,DE,0.025,quantile,0.88
2020-11-08,? day R,2020-05-22,DE,0.025,quantile,0.892
2020-11-08,? day R,2020-05-23,DE,0.025,quantile,0.897
2020-11-08,? day R,2020-05-24,DE,0.025,quantile,0.9
2020-11-08,? day R,2020-05-25,DE,0.025,quantile,0.908
2020-11-08,? day R,2020-05-26,DE,0.025,quantile,0.911
2020-11-08,? day R,2020-05-27,DE,0.025,quantile,0.91
2020-11-08,? day R,2020-05-28,DE,0.025,quantile,0.896
2020-11-08,? day R,2020-05-29,DE,0.025,quantile,0.905
2020-11-08,? day R,2020-05-30,DE,0.025,quantile,0.904
2020-11-08,? day R,2020-05-31,DE,0.025,quantile,0.904
2020-11-08,? day R,2020-06-01,DE,0.025,quantile,0.904
2020-11-08,? day R,2020-06-02,DE,0.025,quantile,0.898
2020-11-08,? day R,2020-06-03,DE,0.025,quantile,0.893
2020-11-08,? day R,2020-06-04,DE,0.025,quantile,0.867
2020-11-08,? day R,2020-06-05,DE,0.025,quantile,0.859
2020-11-08,? day R,2020-06-06,DE,0.025,quantile,0.856
2020-11-08,? day R,2020-06-07,DE,0.025,quantile,0.855
2020-11-08,? day R,2020-06-08,DE,0.025,quantile,0.841
2020-11-08,? day R,2020-06-09,DE,0.025,quantile,0.828
2020-11-08,? day R,2020-06-10,DE,0.025,quantile,0.83
2020-11-08,? day R,2020-06-11,DE,0.025,quantile,0.816
2020-11-08,? day R,2020-06-12,DE,0.025,quantile,0.808
2020-11-08,? day R,2020-06-13,DE,0.025,quantile,0.818
2020-11-08,? day R,2020-06-14,DE,0.025,quantile,0.817
2020-11-08,? day R,2020-06-15,DE,0.025,quantile,0.82
2020-11-08,? day R,2020-06-16,DE,0.025,quantile,0.819
2020-11-08,? day R,2020-06-17,DE,0.025,quantile,0.816
2020-11-08,? day R,2020-06-18,DE,0.025,quantile,0.818
2020-11-08,? day R,2020-06-19,DE,0.025,quantile,0.82
2020-11-08,? day R,2020-06-20,DE,0.025,quantile,0.828
2020-11-08,? day R,2020-06-21,DE,0.025,quantile,0.841
2020-11-08,? day R,2020-06-22,DE,0.025,quantile,0.844
2020-11-08,? day R,2020-06-23,DE,0.025,quantile,0.858
2020-11-08,? day R,2020-06-24,DE,0.025,quantile,0.865
2020-11-08,? day R,2020-06-25,DE,0.025,quantile,0.873
2020-11-08,? day R,2020-06-26,DE,0.025,quantile,0.877
2020-11-08,? day R,2020-06-27,DE,0.025,quantile,0.898
2020-11-08,? day R,2020-06-28,DE,0.025,quantile,0.915
2020-11-08,? day R,2020-06-29,DE,0.025,quantile,0.933
2020-11-08,? day R,2020-06-30,DE,0.025,quantile,0.937
2020-11-08,? day R,2020-07-01,DE,0.025,quantile,0.947
2020-11-08,? day R,2020-07-02,DE,0.025,quantile,0.964
2020-11-08,? day R,2020-07-03,DE,0.025,quantile,0.968
2020-11-08,? day R,2020-07-04,DE,0.025,quantile,0.977
2020-11-08,? day R,2020-07-05,DE,0.025,quantile,0.986
2020-11-08,? day R,2020-07-06,DE,0.025,quantile,0.998
2020-11-08,? day R,2020-07-07,DE,0.025,quantile,1.013
2020-11-08,? day R,2020-07-08,DE,0.025,quantile,1.008
2020-11-08,? day R,2020-07-09,DE,0.025,quantile,1.023
2020-11-08,? day R,2020-07-10,DE,0.025,quantile,1.019
2020-11-08,? day R,2020-07-11,DE,0.025,quantile,1.024
2020-11-08,? day R,2020-07-12,DE,0.025,quantile,1.015
2020-11-08,? day R,2020-07-13,DE,0.025,quantile,1.019
2020-11-08,? day R,2020-07-14,DE,0.025,quantile,1.02
2020-11-08,? day R,2020-07-15,DE,0.025,quantile,1.023
2020-11-08,? day R,2020-07-16,DE,0.025,quantile,1.011
2020-11-08,? day R,2020-07-17,DE,0.025,quantile,1.015
2020-11-08,? day R,2020-07-18,DE,0.025,quantile,1.012
2020-11-08,? day R,2020-07-19,DE,0.025,quantile,1.005
2020-11-08,? day R,2020-07-20,DE,0.025,quantile,0.997
2020-11-08,? day R,2020-07-21,DE,0.025,quantile,0.991
2020-11-08,? day R,2020-07-22,DE,0.025,quantile,0.988
2020-11-08,? day R,2020-07-23,DE,0.025,quantile,0.982
2020-11-08,? day R,2020-07-24,DE,0.025,quantile,0.982
2020-11-08,? day R,2020-07-25,DE,0.025,quantile,0.963
2020-11-08,? day R,2020-07-26,DE,0.025,quantile,0.959
2020-11-08,? day R,2020-07-27,DE,0.025,quantile,0.949
2020-11-08,? day R,2020-07-28,DE,0.025,quantile,0.941
2020-11-08,? day R,2020-07-29,DE,0.025,quantile,0.931
2020-11-08,? day R,2020-07-30,DE,0.025,quantile,0.924
2020-11-08,? day R,2020-07-31,DE,0.025,quantile,0.918
2020-11-08,? day R,2020-08-01,DE,0.025,quantile,0.918
2020-11-08,? day R,2020-08-02,DE,0.025,quantile,0.909
2020-11-08,? day R,2020-08-03,DE,0.025,quantile,0.912
2020-11-08,? day R,2020-08-04,DE,0.025,quantile,0.903
2020-11-08,? day R,2020-08-05,DE,0.025,quantile,0.894
2020-11-08,? day R,2020-08-06,DE,0.025,quantile,0.899
2020-11-08,? day R,2020-08-07,DE,0.025,quantile,0.898
2020-11-08,? day R,2020-08-08,DE,0.025,quantile,0.893
2020-11-08,? day R,2020-08-09,DE,0.025,quantile,0.895
2020-11-08,? day R,2020-08-10,DE,0.025,quantile,0.887
2020-11-08,? day R,2020-08-11,DE,0.025,quantile,0.889
2020-11-08,? day R,2020-08-12,DE,0.025,quantile,0.891
2020-11-08,? day R,2020-08-13,DE,0.025,quantile,0.889
2020-11-08,? day R,2020-08-14,DE,0.025,quantile,0.885
2020-11-08,? day R,2020-08-15,DE,0.025,quantile,0.894
2020-11-08,? day R,2020-08-16,DE,0.025,quantile,0.892
2020-11-08,? day R,2020-08-17,DE,0.025,quantile,0.906
2020-11-08,? day R,2020-08-18,DE,0.025,quantile,0.913
2020-11-08,? day R,2020-08-19,DE,0.025,quantile,0.913
2020-11-08,? day R,2020-08-20,DE,0.025,quantile,0.917
2020-11-08,? day R,2020-08-21,DE,0.025,quantile,0.924
2020-11-08,? day R,2020-08-22,DE,0.025,quantile,0.933
2020-11-08,? day R,2020-08-23,DE,0.025,quantile,0.932
2020-11-08,? day R,2020-08-24,DE,0.025,quantile,0.941
2020-11-08,? day R,2020-08-25,DE,0.025,quantile,0.947
2020-11-08,? day R,2020-08-26,DE,0.025,quantile,0.959
2020-11-08,? day R,2020-08-27,DE,0.025,quantile,0.96
2020-11-08,? day R,2020-08-28,DE,0.025,quantile,0.961
2020-11-08,? day R,2020-08-29,DE,0.025,quantile,0.964
2020-11-08,? day R,2020-08-30,DE,0.025,quantile,0.974
2020-11-08,? day R,2020-08-31,DE,0.025,quantile,0.978
2020-11-08,? day R,2020-09-01,DE,0.025,quantile,0.982
2020-11-08,? day R,2020-09-02,DE,0.025,quantile,0.987
2020-11-08,? day R,2020-09-03,DE,0.025,quantile,0.997
2020-11-08,? day R,2020-09-04,DE,0.025,quantile,1.007
2020-11-08,? day R,2020-09-05,DE,0.025,quantile,1.002
2020-11-08,? day R,2020-09-06,DE,0.025,quantile,1.002
2020-11-08,? day R,2020-09-07,DE,0.025,quantile,1.018
2020-11-08,? day R,2020-09-08,DE,0.025,quantile,1.027
2020-11-08,? day R,2020-09-09,DE,0.025,quantile,1.036
2020-11-08,? day R,2020-09-10,DE,0.025,quantile,1.041
2020-11-08,? day R,2020-09-11,DE,0.025,quantile,1.043
2020-11-08,? day R,2020-09-12,DE,0.025,quantile,1.056
2020-11-08,? day R,2020-09-13,DE,0.025,quantile,1.053
2020-11-08,? day R,2020-09-14,DE,0.025,quantile,1.061
2020-11-08,? day R,2020-09-15,DE,0.025,quantile,1.07
2020-11-08,? day R,2020-09-16,DE,0.025,quantile,1.075
2020-11-08,? day R,2020-09-17,DE,0.025,quantile,1.084
2020-11-08,? day R,2020-09-18,DE,0.025,quantile,1.083
2020-11-08,? day R,2020-09-19,DE,0.025,quantile,1.096
2020-11-08,? day R,2020-09-20,DE,0.025,quantile,1.108
2020-11-08,? day R,2020-09-21,DE,0.025,quantile,1.123
2020-11-08,? day R,2020-09-22,DE,0.025,quantile,1.117
2020-11-08,? day R,2020-09-23,DE,0.025,quantile,1.122
2020-11-08,? day R,2020-09-24,DE,0.025,quantile,1.126
2020-11-08,? day R,2020-09-25,DE,0.025,quantile,1.116
2020-11-08,? day R,2020-09-26,DE,0.025,quantile,1.146
2020-11-08,? day R,2020-09-27,DE,0.025,quantile,1.156
2020-11-08,? day R,2020-09-28,DE,0.025,quantile,1.162
2020-11-08,? day R,2020-09-29,DE,0.025,quantile,1.166
2020-11-08,? day R,2020-09-30,DE,0.025,quantile,1.181
2020-11-08,? day R,2020-10-01,DE,0.025,quantile,1.18
2020-11-08,? day R,2020-10-02,DE,0.025,quantile,1.186
2020-11-08,? day R,2020-10-03,DE,0.025,quantile,1.185
2020-11-08,? day R,2020-10-04,DE,0.025,quantile,1.194
2020-11-08,? day R,2020-10-05,DE,0.025,quantile,1.19
2020-11-08,? day R,2020-10-06,DE,0.025,quantile,1.196
2020-11-08,? day R,2020-10-07,DE,0.025,quantile,1.189
2020-11-08,? day R,2020-10-08,DE,0.025,quantile,1.181
2020-11-08,? day R,2020-10-09,DE,0.025,quantile,1.165
2020-11-08,? day R,2020-10-10,DE,0.025,quantile,1.151
2020-11-08,? day R,2020-10-11,DE,0.025,quantile,1.143
2020-11-08,? day R,2020-10-12,DE,0.025,quantile,1.128
2020-11-08,? day R,2020-10-13,DE,0.025,quantile,1.127
2020-11-08,? day R,2020-10-14,DE,0.025,quantile,1.107
2020-11-08,? day R,2020-10-15,DE,0.025,quantile,1.093
2020-11-08,? day R,2020-10-16,DE,0.025,quantile,1.07
2020-11-08,? day R,2020-10-17,DE,0.025,quantile,1.058
2020-11-08,? day R,2020-10-18,DE,0.025,quantile,1.043
2020-11-08,? day R,2020-10-19,DE,0.025,quantile,1.02
2020-11-08,? day R,2020-10-20,DE,0.025,quantile,1.022
2020-11-08,? day R,2020-10-21,DE,0.025,quantile,1.002
2020-11-08,? day R,2020-10-22,DE,0.025,quantile,0.994
2020-11-08,? day R,2020-10-23,DE,0.025,quantile,0.981
2020-11-08,? day R,2020-10-24,DE,0.025,quantile,0.966
2020-11-08,? day R,2020-10-25,DE,0.025,quantile,0.96
2020-11-08,? day R,2020-10-26,DE,0.025,quantile,0.943
2020-11-08,? day R,2020-10-27,DE,0.025,quantile,0.916
2020-11-08,? day R,2020-10-28,DE,0.025,quantile,0.929
2020-11-08,? day R,2020-10-29,DE,0.025,quantile,0.91
2020-11-08,? day R,2020-10-30,DE,0.025,quantile,0.901
2020-11-08,? day R,2020-10-31,DE,0.025,quantile,0.904
2020-11-08,? day R,2020-11-01,DE,0.025,quantile,0.884
2020-11-08,? day R,2020-11-02,DE,0.025,quantile,0.88
2020-11-08,? day R,2020-11-03,DE,0.025,quantile,0.862
2020-11-08,? day R,2020-11-04,DE,0.025,quantile,0.85
2020-11-08,? day R,2020-11-05,DE,0.025,quantile,0.851
2020-11-08,? day R,2020-11-06,DE,0.025,quantile,0.849
2020-11-08,? day R,2020-02-20,DE,0.25,quantile,2.272
2020-11-08,? day R,2020-02-21,DE,0.25,quantile,2.263
2020-11-08,? day R,2020-02-22,DE,0.25,quantile,2.255
2020-11-08,? day R,2020-02-23,DE,0.25,quantile,2.248
2020-11-08,? day R,2020-02-24,DE,0.25,quantile,2.249
2020-11-08,? day R,2020-02-25,DE,0.25,quantile,2.232
2020-11-08,? day R,2020-02-26,DE,0.25,quantile,2.198
2020-11-08,? day R,2020-02-27,DE,0.25,quantile,2.158
2020-11-08,? day R,2020-02-28,DE,0.25,quantile,2.117
2020-11-08,? day R,2020-02-29,DE,0.25,quantile,2.051
2020-11-08,? day R,2020-03-01,DE,0.25,quantile,1.993
2020-11-08,? day R,2020-03-02,DE,0.25,quantile,1.929
2020-11-08,? day R,2020-03-03,DE,0.25,quantile,1.856
2020-11-08,? day R,2020-03-04,DE,0.25,quantile,1.785
2020-11-08,? day R,2020-03-05,DE,0.25,quantile,1.707
2020-11-08,? day R,2020-03-06,DE,0.25,quantile,1.638
2020-11-08,? day R,2020-03-07,DE,0.25,quantile,1.57
2020-11-08,? day R,2020-03-08,DE,0.25,quantile,1.502
2020-11-08,? day R,2020-03-09,DE,0.25,quantile,1.431
2020-11-08,? day R,2020-03-10,DE,0.25,quantile,1.362
2020-11-08,? day R,2020-03-11,DE,0.25,quantile,1.303
2020-11-08,? day R,2020-03-12,DE,0.25,quantile,1.243
2020-11-08,? day R,2020-03-13,DE,0.25,quantile,1.182
2020-11-08,? day R,2020-03-14,DE,0.25,quantile,1.133
2020-11-08,? day R,2020-03-15,DE,0.25,quantile,1.086
2020-11-08,? day R,2020-03-16,DE,0.25,quantile,1.04
2020-11-08,? day R,2020-03-17,DE,0.25,quantile,0.999
2020-11-08,? day R,2020-03-18,DE,0.25,quantile,0.956
2020-11-08,? day R,2020-03-19,DE,0.25,quantile,0.923
2020-11-08,? day R,2020-03-20,DE,0.25,quantile,0.886
2020-11-08,? day R,2020-03-21,DE,0.25,quantile,0.858
2020-11-08,? day R,2020-03-22,DE,0.25,quantile,0.832
2020-11-08,? day R,2020-03-23,DE,0.25,quantile,0.809
2020-11-08,? day R,2020-03-24,DE,0.25,quantile,0.786
2020-11-08,? day R,2020-03-25,DE,0.25,quantile,0.763
2020-11-08,? day R,2020-03-26,DE,0.25,quantile,0.745
2020-11-08,? day R,2020-03-27,DE,0.25,quantile,0.733
2020-11-08,? day R,2020-03-28,DE,0.25,quantile,0.716
2020-11-08,? day R,2020-03-29,DE,0.25,quantile,0.707
2020-11-08,? day R,2020-03-30,DE,0.25,quantile,0.695
2020-11-08,? day R,2020-03-31,DE,0.25,quantile,0.686
2020-11-08,? day R,2020-04-01,DE,0.25,quantile,0.675
2020-11-08,? day R,2020-04-02,DE,0.25,quantile,0.67
2020-11-08,? day R,2020-04-03,DE,0.25,quantile,0.663
2020-11-08,? day R,2020-04-04,DE,0.25,quantile,0.663
2020-11-08,? day R,2020-04-05,DE,0.25,quantile,0.657
2020-11-08,? day R,2020-04-06,DE,0.25,quantile,0.655
2020-11-08,? day R,2020-04-07,DE,0.25,quantile,0.652
2020-11-08,? day R,2020-04-08,DE,0.25,quantile,0.652
2020-11-08,? day R,2020-04-09,DE,0.25,quantile,0.652
2020-11-08,? day R,2020-04-10,DE,0.25,quantile,0.653
2020-11-08,? day R,2020-04-11,DE,0.25,quantile,0.658
2020-11-08,? day R,2020-04-12,DE,0.25,quantile,0.661
2020-11-08,? day R,2020-04-13,DE,0.25,quantile,0.662
2020-11-08,? day R,2020-04-14,DE,0.25,quantile,0.668
2020-11-08,? day R,2020-04-15,DE,0.25,quantile,0.669
2020-11-08,? day R,2020-04-16,DE,0.25,quantile,0.677
2020-11-08,? day R,2020-04-17,DE,0.25,quantile,0.682
2020-11-08,? day R,2020-04-18,DE,0.25,quantile,0.69
2020-11-08,? day R,2020-04-19,DE,0.25,quantile,0.694
2020-11-08,? day R,2020-04-20,DE,0.25,quantile,0.701
2020-11-08,? day R,2020-04-21,DE,0.25,quantile,0.707
2020-11-08,? day R,2020-04-22,DE,0.25,quantile,0.712
2020-11-08,? day R,2020-04-23,DE,0.25,quantile,0.722
2020-11-08,? day R,2020-04-24,DE,0.25,quantile,0.732
2020-11-08,? day R,2020-04-25,DE,0.25,quantile,0.74
2020-11-08,? day R,2020-04-26,DE,0.25,quantile,0.749
2020-11-08,? day R,2020-04-27,DE,0.25,quantile,0.757
2020-11-08,? day R,2020-04-28,DE,0.25,quantile,0.766
2020-11-08,? day R,2020-04-29,DE,0.25,quantile,0.778
2020-11-08,? day R,2020-04-30,DE,0.25,quantile,0.783
2020-11-08,? day R,2020-05-01,DE,0.25,quantile,0.79
2020-11-08,? day R,2020-05-02,DE,0.25,quantile,0.796
2020-11-08,? day R,2020-05-03,DE,0.25,quantile,0.81
2020-11-08,? day R,2020-05-04,DE,0.25,quantile,0.818
2020-11-08,? day R,2020-05-05,DE,0.25,quantile,0.826
2020-11-08,? day R,2020-05-06,DE,0.25,quantile,0.832
2020-11-08,? day R,2020-05-07,DE,0.25,quantile,0.844
2020-11-08,? day R,2020-05-08,DE,0.25,quantile,0.848
2020-11-08,? day R,2020-05-09,DE,0.25,quantile,0.854
2020-11-08,? day R,2020-05-10,DE,0.25,quantile,0.863
2020-11-08,? day R,2020-05-11,DE,0.25,quantile,0.866
2020-11-08,? day R,2020-05-12,DE,0.25,quantile,0.877
2020-11-08,? day R,2020-05-13,DE,0.25,quantile,0.886
2020-11-08,? day R,2020-05-14,DE,0.25,quantile,0.894
2020-11-08,? day R,2020-05-15,DE,0.25,quantile,0.902
2020-11-08,? day R,2020-05-16,DE,0.25,quantile,0.909
2020-11-08,? day R,2020-05-17,DE,0.25,quantile,0.917
2020-11-08,? day R,2020-05-18,DE,0.25,quantile,0.93
2020-11-08,? day R,2020-05-19,DE,0.25,quantile,0.937
2020-11-08,? day R,2020-05-20,DE,0.25,quantile,0.947
2020-11-08,? day R,2020-05-21,DE,0.25,quantile,0.952
2020-11-08,? day R,2020-05-22,DE,0.25,quantile,0.959
2020-11-08,? day R,2020-05-23,DE,0.25,quantile,0.967
2020-11-08,? day R,2020-05-24,DE,0.25,quantile,0.972
2020-11-08,? day R,2020-05-25,DE,0.25,quantile,0.975
2020-11-08,? day R,2020-05-26,DE,0.25,quantile,0.979
2020-11-08,? day R,2020-05-27,DE,0.25,quantile,0.982
2020-11-08,? day R,2020-05-28,DE,0.25,quantile,0.982
2020-11-08,? day R,2020-05-29,DE,0.25,quantile,0.982
2020-11-08,? day R,2020-05-30,DE,0.25,quantile,0.978
2020-11-08,? day R,2020-05-31,DE,0.25,quantile,0.977
2020-11-08,? day R,2020-06-01,DE,0.25,quantile,0.975
2020-11-08,? day R,2020-06-02,DE,0.25,quantile,0.965
2020-11-08,? day R,2020-06-03,DE,0.25,quantile,0.959
2020-11-08,? day R,2020-06-04,DE,0.25,quantile,0.953
2020-11-08,? day R,2020-06-05,DE,0.25,quantile,0.944
2020-11-08,? day R,2020-06-06,DE,0.25,quantile,0.933
2020-11-08,? day R,2020-06-07,DE,0.25,quantile,0.924
2020-11-08,? day R,2020-06-08,DE,0.25,quantile,0.918
2020-11-08,? day R,2020-06-09,DE,0.25,quantile,0.91
2020-11-08,? day R,2020-06-10,DE,0.25,quantile,0.899
2020-11-08,? day R,2020-06-11,DE,0.25,quantile,0.894
2020-11-08,? day R,2020-06-12,DE,0.25,quantile,0.888
2020-11-08,? day R,2020-06-13,DE,0.25,quantile,0.884
2020-11-08,? day R,2020-06-14,DE,0.25,quantile,0.88
2020-11-08,? day R,2020-06-15,DE,0.25,quantile,0.883
2020-11-08,? day R,2020-06-16,DE,0.25,quantile,0.884
2020-11-08,? day R,2020-06-17,DE,0.25,quantile,0.885
2020-11-08,? day R,2020-06-18,DE,0.25,quantile,0.888
2020-11-08,? day R,2020-06-19,DE,0.25,quantile,0.891
2020-11-08,? day R,2020-06-20,DE,0.25,quantile,0.898
2020-11-08,? day R,2020-06-21,DE,0.25,quantile,0.906
2020-11-08,? day R,2020-06-22,DE,0.25,quantile,0.915
2020-11-08,? day R,2020-06-23,DE,0.25,quantile,0.921
2020-11-08,? day R,2020-06-24,DE,0.25,quantile,0.936
2020-11-08,? day R,2020-06-25,DE,0.25,quantile,0.947
2020-11-08,? day R,2020-06-26,DE,0.25,quantile,0.955
2020-11-08,? day R,2020-06-27,DE,0.25,quantile,0.973
2020-11-08,? day R,2020-06-28,DE,0.25,quantile,0.985
2020-11-08,? day R,2020-06-29,DE,0.25,quantile,0.997
2020-11-08,? day R,2020-06-30,DE,0.25,quantile,1.008
2020-11-08,? day R,2020-07-01,DE,0.25,quantile,1.02
2020-11-08,? day R,2020-07-02,DE,0.25,quantile,1.032
2020-11-08,? day R,2020-07-03,DE,0.25,quantile,1.045
2020-11-08,? day R,2020-07-04,DE,0.25,quantile,1.059
2020-11-08,? day R,2020-07-05,DE,0.25,quantile,1.069
2020-11-08,? day R,2020-07-06,DE,0.25,quantile,1.076
2020-11-08,? day R,2020-07-07,DE,0.25,quantile,1.082
2020-11-08,? day R,2020-07-08,DE,0.25,quantile,1.09
2020-11-08,? day R,2020-07-09,DE,0.25,quantile,1.097
2020-11-08,? day R,2020-07-10,DE,0.25,quantile,1.1
2020-11-08,? day R,2020-07-11,DE,0.25,quantile,1.103
2020-11-08,? day R,2020-07-12,DE,0.25,quantile,1.102
2020-11-08,? day R,2020-07-13,DE,0.25,quantile,1.106
2020-11-08,? day R,2020-07-14,DE,0.25,quantile,1.1
2020-11-08,? day R,2020-07-15,DE,0.25,quantile,1.097
2020-11-08,? day R,2020-07-16,DE,0.25,quantile,1.095
2020-11-08,? day R,2020-07-17,DE,0.25,quantile,1.092
2020-11-08,? day R,2020-07-18,DE,0.25,quantile,1.085
2020-11-08,? day R,2020-07-19,DE,0.25,quantile,1.081
2020-11-08,? day R,2020-07-20,DE,0.25,quantile,1.079
2020-11-08,? day R,2020-07-21,DE,0.25,quantile,1.071
2020-11-08,? day R,2020-07-22,DE,0.25,quantile,1.061
2020-11-08,? day R,2020-07-23,DE,0.25,quantile,1.05
2020-11-08,? day R,2020-07-24,DE,0.25,quantile,1.049
2020-11-08,? day R,2020-07-25,DE,0.25,quantile,1.044
2020-11-08,? day R,2020-07-26,DE,0.25,quantile,1.035
2020-11-08,? day R,2020-07-27,DE,0.25,quantile,1.027
2020-11-08,? day R,2020-07-28,DE,0.25,quantile,1.018
2020-11-08,? day R,2020-07-29,DE,0.25,quantile,1.009
2020-11-08,? day R,2020-07-30,DE,0.25,quantile,1.005
