data_version,target,date,location,quantile,type,value
2020-12-07,? day R,2020-07-16,DE,0.025,quantile,1.018
2020-12-07,? day R,2020-07-17,DE,0.025,quantile,1.023
2020-12-07,? day R,2020-07-18,DE,0.025,quantile,1.022
2020-12-07,? day R,2020-07-19,DE,0.025,quantile,1.017
2020-12-07,? day R,2020-07-20,DE,0.025,quantile,1.02
2020-12-07,? day R,2020-07-21,DE,0.025,quantile,1.015
2020-12-07,? day R,2020-07-22,DE,0.025,quantile,1.005
2020-12-07,? day R,2020-07-23,DE,0.025,quantile,0.995
2020-12-07,? day R,2020-07-24,DE,0.025,quantile,0.991
2020-12-07,? day R,2020-07-25,DE,0.025,quantile,0.989
2020-12-07,? day R,2020-07-26,DE,0.025,quantile,0.978
2020-12-07,? day R,2020-07-27,DE,0.025,quantile,0.971
2020-12-07,? day R,2020-07-28,DE,0.025,quantile,0.965
2020-12-07,? day R,2020-07-29,DE,0.025,quantile,0.953
2020-12-07,? day R,2020-07-30,DE,0.025,quantile,0.948
2020-12-07,? day R,2020-07-31,DE,0.025,quantile,0.93
2020-12-07,? day R,2020-08-01,DE,0.025,quantile,0.923
2020-12-07,? day R,2020-08-02,DE,0.025,quantile,0.919
2020-12-07,? day R,2020-08-03,DE,0.025,quantile,0.914
2020-12-07,? day R,2020-08-04,DE,0.025,quantile,0.916
2020-12-07,? day R,2020-08-05,DE,0.025,quantile,0.916
2020-12-07,? day R,2020-08-06,DE,0.025,quantile,0.899
2020-12-07,? day R,2020-08-07,DE,0.025,quantile,0.908
2020-12-07,? day R,2020-08-08,DE,0.025,quantile,0.904
2020-12-07,? day R,2020-08-09,DE,0.025,quantile,0.896
2020-12-07,? day R,2020-08-10,DE,0.025,quantile,0.885
2020-12-07,? day R,2020-08-11,DE,0.025,quantile,0.891
2020-12-07,? day R,2020-08-12,DE,0.025,quantile,0.9
2020-12-07,? day R,2020-08-13,DE,0.025,quantile,0.889
2020-12-07,? day R,2020-08-14,DE,0.025,quantile,0.899
2020-12-07,? day R,2020-08-15,DE,0.025,quantile,0.895
2020-12-07,? day R,2020-08-16,DE,0.025,quantile,0.9
2020-12-07,? day R,2020-08-17,DE,0.025,quantile,0.907
2020-12-07,? day R,2020-08-18,DE,0.025,quantile,0.913
2020-12-07,? day R,2020-08-19,DE,0.025,quantile,0.92
2020-12-07,? day R,2020-08-20,DE,0.025,quantile,0.918
2020-12-07,? day R,2020-08-21,DE,0.025,quantile,0.927
2020-12-07,? day R,2020-08-22,DE,0.025,quantile,0.928
2020-12-07,? day R,2020-08-23,DE,0.025,quantile,0.926
2020-12-07,? day R,2020-08-24,DE,0.025,quantile,0.93
2020-12-07,? day R,2020-08-25,DE,0.025,quantile,0.945
2020-12-07,? day R,2020-08-26,DE,0.025,quantile,0.944
2020-12-07,? day R,2020-08-27,DE,0.025,quantile,0.956
2020-12-07,? day R,2020-08-28,DE,0.025,quantile,0.962
2020-12-07,? day R,2020-08-29,DE,0.025,quantile,0.967
2020-12-07,? day R,2020-08-30,DE,0.025,quantile,0.975
2020-12-07,? day R,2020-08-31,DE,0.025,quantile,0.973
2020-12-07,? day R,2020-09-01,DE,0.025,quantile,0.971
2020-12-07,? day R,2020-09-02,DE,0.025,quantile,0.986
2020-12-07,? day R,2020-09-03,DE,0.025,quantile,0.985
2020-12-07,? day R,2020-09-04,DE,0.025,quantile,0.994
2020-12-07,? day R,2020-09-05,DE,0.025,quantile,0.998
2020-12-07,? day R,2020-09-06,DE,0.025,quantile,0.998
2020-12-07,? day R,2020-09-07,DE,0.025,quantile,1.009
2020-12-07,? day R,2020-09-08,DE,0.025,quantile,1.004
2020-12-07,? day R,2020-09-09,DE,0.025,quantile,1.017
2020-12-07,? day R,2020-09-10,DE,0.025,quantile,1.016
2020-12-07,? day R,2020-09-11,DE,0.025,quantile,1.037
2020-12-07,? day R,2020-09-12,DE,0.025,quantile,1.045
2020-12-07,? day R,2020-09-13,DE,0.025,quantile,1.061
2020-12-07,? day R,2020-09-14,DE,0.025,quantile,1.072
2020-12-07,? day R,2020-09-15,DE,0.025,quantile,1.085
2020-12-07,? day R,2020-09-16,DE,0.025,quantile,1.097
2020-12-07,? day R,2020-09-17,DE,0.025,quantile,1.115
2020-12-07,? day R,2020-09-18,DE,0.025,quantile,1.123
2020-12-07,? day R,2020-09-19,DE,0.025,quantile,1.134
2020-12-07,? day R,2020-09-20,DE,0.025,quantile,1.145
2020-12-07,? day R,2020-09-21,DE,0.025,quantile,1.143
2020-12-07,? day R,2020-09-22,DE,0.025,quantile,1.151
2020-12-07,? day R,2020-09-23,DE,0.025,quantile,1.157
2020-12-07,? day R,2020-09-24,DE,0.025,quantile,1.171
2020-12-07,? day R,2020-09-25,DE,0.025,quantile,1.186
2020-12-07,? day R,2020-09-26,DE,0.025,quantile,1.185
2020-12-07,? day R,2020-09-27,DE,0.025,quantile,1.198
2020-12-07,? day R,2020-09-28,DE,0.025,quantile,1.202
2020-12-07,? day R,2020-09-29,DE,0.025,quantile,1.194
2020-12-07,? day R,2020-09-30,DE,0.025,quantile,1.204
2020-12-07,? day R,2020-10-01,DE,0.025,quantile,1.208
2020-12-07,? day R,2020-10-02,DE,0.025,quantile,1.213
2020-12-07,? day R,2020-10-03,DE,0.025,quantile,1.212
2020-12-07,? day R,2020-10-04,DE,0.025,quantile,1.199
2020-12-07,? day R,2020-10-05,DE,0.025,quantile,1.2
2020-12-07,? day R,2020-10-06,DE,0.025,quantile,1.201
2020-12-07,? day R,2020-10-07,DE,0.025,quantile,1.189
2020-12-07,? day R,2020-10-08,DE,0.025,quantile,1.169
2020-12-07,? day R,2020-10-09,DE,0.025,quantile,1.157
2020-12-07,? day R,2020-10-10,DE,0.025,quantile,1.151
2020-12-07,? day R,2020-10-11,DE,0.025,quantile,1.141
2020-12-07,? day R,2020-10-12,DE,0.025,quantile,1.132
2020-12-07,? day R,2020-10-13,DE,0.025,quantile,1.12
2020-12-07,? day R,2020-10-14,DE,0.025,quantile,1.096
2020-12-07,? day R,2020-10-15,DE,0.025,quantile,1.073
2020-12-07,? day R,2020-10-16,DE,0.025,quantile,1.057
2020-12-07,? day R,2020-10-17,DE,0.025,quantile,1.046
2020-12-07,? day R,2020-10-18,DE,0.025,quantile,1.03
2020-12-07,? day R,2020-10-19,DE,0.025,quantile,1.008
2020-12-07,? day R,2020-10-20,DE,0.025,quantile,0.997
2020-12-07,? day R,2020-10-21,DE,0.025,quantile,0.986
2020-12-07,? day R,2020-10-22,DE,0.025,quantile,0.975
2020-12-07,? day R,2020-10-23,DE,0.025,quantile,0.954
2020-12-07,? day R,2020-10-24,DE,0.025,quantile,0.941
2020-12-07,? day R,2020-10-25,DE,0.025,quantile,0.924
2020-12-07,? day R,2020-10-26,DE,0.025,quantile,0.918
2020-12-07,? day R,2020-10-27,DE,0.025,quantile,0.906
2020-12-07,? day R,2020-10-28,DE,0.025,quantile,0.891
2020-12-07,? day R,2020-10-29,DE,0.025,quantile,0.887
2020-12-07,? day R,2020-10-30,DE,0.025,quantile,0.869
2020-12-07,? day R,2020-10-31,DE,0.025,quantile,0.866
2020-12-07,? day R,2020-11-01,DE,0.025,quantile,0.862
2020-12-07,? day R,2020-11-02,DE,0.025,quantile,0.859
2020-12-07,? day R,2020-11-03,DE,0.025,quantile,0.843
2020-12-07,? day R,2020-11-04,DE,0.025,quantile,0.837
2020-12-07,? day R,2020-11-05,DE,0.025,quantile,0.845
2020-12-07,? day R,2020-11-06,DE,0.025,quantile,0.846
2020-12-07,? day R,2020-11-07,DE,0.025,quantile,0.834
2020-12-07,? day R,2020-11-08,DE,0.025,quantile,0.84
2020-12-07,? day R,2020-11-09,DE,0.025,quantile,0.828
2020-12-07,? day R,2020-11-10,DE,0.025,quantile,0.827
2020-12-07,? day R,2020-11-11,DE,0.025,quantile,0.829
2020-12-07,? day R,2020-11-12,DE,0.025,quantile,0.817
2020-12-07,? day R,2020-11-13,DE,0.025,quantile,0.814
2020-12-07,? day R,2020-11-14,DE,0.025,quantile,0.809
2020-12-07,? day R,2020-11-15,DE,0.025,quantile,0.808
2020-12-07,? day R,2020-11-16,DE,0.025,quantile,0.799
2020-12-07,? day R,2020-11-17,DE,0.025,quantile,0.801
2020-12-07,? day R,2020-11-18,DE,0.025,quantile,0.808
2020-12-07,? day R,2020-11-19,DE,0.025,quantile,0.802
2020-12-07,? day R,2020-11-20,DE,0.025,quantile,0.786
2020-12-07,? day R,2020-11-21,DE,0.025,quantile,0.781
2020-12-07,? day R,2020-11-22,DE,0.025,quantile,0.775
2020-12-07,? day R,2020-11-23,DE,0.025,quantile,0.768
2020-12-07,? day R,2020-11-24,DE,0.025,quantile,0.765
2020-12-07,? day R,2020-11-25,DE,0.025,quantile,0.761
2020-12-07,? day R,2020-11-26,DE,0.025,quantile,0.755
2020-12-07,? day R,2020-11-27,DE,0.025,quantile,0.755
2020-12-07,? day R,2020-11-28,DE,0.025,quantile,0.748
2020-12-07,? day R,2020-11-29,DE,0.025,quantile,0.741
2020-12-07,? day R,2020-11-30,DE,0.025,quantile,0.734
2020-12-07,? day R,2020-12-01,DE,0.025,quantile,0.728
2020-12-07,? day R,2020-12-02,DE,0.025,quantile,0.722
2020-12-07,? day R,2020-12-03,DE,0.025,quantile,0.71
2020-12-07,? day R,2020-12-04,DE,0.025,quantile,0.707
2020-12-07,? day R,2020-12-05,DE,0.025,quantile,0.688
2020-12-07,? day R,2020-12-06,DE,0.025,quantile,0.689
2020-12-07,? day R,2020-12-07,DE,0.025,quantile,0.696
2020-12-07,? day R,2020-12-08,DE,0.025,quantile,0.679
2020-12-07,? day R,2020-12-09,DE,0.025,quantile,0.671
2020-12-07,? day R,2020-12-10,DE,0.025,quantile,0.673
2020-12-07,? day R,2020-12-11,DE,0.025,quantile,0.67
2020-12-07,? day R,2020-12-12,DE,0.025,quantile,0.665
2020-12-07,? day R,2020-12-13,DE,0.025,quantile,0.653
2020-12-07,? day R,2020-12-14,DE,0.025,quantile,0.654
2020-12-07,? day R,2020-12-15,DE,0.025,quantile,0.653
2020-12-07,? day R,2020-02-20,DE,0.25,quantile,2.335
2020-12-07,? day R,2020-02-21,DE,0.25,quantile,2.327
2020-12-07,? day R,2020-02-22,DE,0.25,quantile,2.322
2020-12-07,? day R,2020-02-23,DE,0.25,quantile,2.322
2020-12-07,? day R,2020-02-24,DE,0.25,quantile,2.313
2020-12-07,? day R,2020-02-25,DE,0.25,quantile,2.29
2020-12-07,? day R,2020-02-26,DE,0.25,quantile,2.261
2020-12-07,? day R,2020-02-27,DE,0.25,quantile,2.227
2020-12-07,? day R,2020-02-28,DE,0.25,quantile,2.177
2020-12-07,? day R,2020-02-29,DE,0.25,quantile,2.133
2020-12-07,? day R,2020-03-01,DE,0.25,quantile,2.067
2020-12-07,? day R,2020-03-02,DE,0.25,quantile,2.002
2020-12-07,? day R,2020-03-03,DE,0.25,quantile,1.93
2020-12-07,? day R,2020-03-04,DE,0.25,quantile,1.856
2020-12-07,? day R,2020-03-05,DE,0.25,quantile,1.779
2020-12-07,? day R,2020-03-06,DE,0.25,quantile,1.697
2020-12-07,? day R,2020-03-07,DE,0.25,quantile,1.614
2020-12-07,? day R,2020-03-08,DE,0.25,quantile,1.537
2020-12-07,? day R,2020-03-09,DE,0.25,quantile,1.467
2020-12-07,? day R,2020-03-10,DE,0.25,quantile,1.399
2020-12-07,? day R,2020-03-11,DE,0.25,quantile,1.328
2020-12-07,? day R,2020-03-12,DE,0.25,quantile,1.266
2020-12-07,? day R,2020-03-13,DE,0.25,quantile,1.2
2020-12-07,? day R,2020-03-14,DE,0.25,quantile,1.146
2020-12-07,? day R,2020-03-15,DE,0.25,quantile,1.091
2020-12-07,? day R,2020-03-16,DE,0.25,quantile,1.037
2020-12-07,? day R,2020-03-17,DE,0.25,quantile,0.998
2020-12-07,? day R,2020-03-18,DE,0.25,quantile,0.958
2020-12-07,? day R,2020-03-19,DE,0.25,quantile,0.919
2020-12-07,? day R,2020-03-20,DE,0.25,quantile,0.887
2020-12-07,? day R,2020-03-21,DE,0.25,quantile,0.855
2020-12-07,? day R,2020-03-22,DE,0.25,quantile,0.827
2020-12-07,? day R,2020-03-23,DE,0.25,quantile,0.804
2020-12-07,? day R,2020-03-24,DE,0.25,quantile,0.782
2020-12-07,? day R,2020-03-25,DE,0.25,quantile,0.762
2020-12-07,? day R,2020-03-26,DE,0.25,quantile,0.747
2020-12-07,? day R,2020-03-27,DE,0.25,quantile,0.73
2020-12-07,? day R,2020-03-28,DE,0.25,quantile,0.717
2020-12-07,? day R,2020-03-29,DE,0.25,quantile,0.706
2020-12-07,? day R,2020-03-30,DE,0.25,quantile,0.695
2020-12-07,? day R,2020-03-31,DE,0.25,quantile,0.686
2020-12-07,? day R,2020-04-01,DE,0.25,quantile,0.677
2020-12-07,? day R,2020-04-02,DE,0.25,quantile,0.668
2020-12-07,? day R,2020-04-03,DE,0.25,quantile,0.663
2020-12-07,? day R,2020-04-04,DE,0.25,quantile,0.657
2020-12-07,? day R,2020-04-05,DE,0.25,quantile,0.653
2020-12-07,? day R,2020-04-06,DE,0.25,quantile,0.65
2020-12-07,? day R,2020-04-07,DE,0.25,quantile,0.65
2020-12-07,? day R,2020-04-08,DE,0.25,quantile,0.649
2020-12-07,? day R,2020-04-09,DE,0.25,quantile,0.649
2020-12-07,? day R,2020-04-10,DE,0.25,quantile,0.65
2020-12-07,? day R,2020-04-11,DE,0.25,quantile,0.654
2020-12-07,? day R,2020-04-12,DE,0.25,quantile,0.658
2020-12-07,? day R,2020-04-13,DE,0.25,quantile,0.659
2020-12-07,? day R,2020-04-14,DE,0.25,quantile,0.664
2020-12-07,? day R,2020-04-15,DE,0.25,quantile,0.668
2020-12-07,? day R,2020-04-16,DE,0.25,quantile,0.677
2020-12-07,? day R,2020-04-17,DE,0.25,quantile,0.683
2020-12-07,? day R,2020-04-18,DE,0.25,quantile,0.689
2020-12-07,? day R,2020-04-19,DE,0.25,quantile,0.695
2020-12-07,? day R,2020-04-20,DE,0.25,quantile,0.7
2020-12-07,? day R,2020-04-21,DE,0.25,quantile,0.709
2020-12-07,? day R,2020-04-22,DE,0.25,quantile,0.719
2020-12-07,? day R,2020-04-23,DE,0.25,quantile,0.728
2020-12-07,? day R,2020-04-24,DE,0.25,quantile,0.735
2020-12-07,? day R,2020-04-25,DE,0.25,quantile,0.741
2020-12-07,? day R,2020-04-26,DE,0.25,quantile,0.748
2020-12-07,? day R,2020-04-27,DE,0.25,quantile,0.757
2020-12-07,? day R,2020-04-28,DE,0.25,quantile,0.761
2020-12-07,? day R,2020-04-29,DE,0.25,quantile,0.771
2020-12-07,? day R,2020-04-30,DE,0.25,quantile,0.778
2020-12-07,? day R,2020-05-01,DE,0.25,quantile,0.785
2020-12-07,? day R,2020-05-02,DE,0.25,quantile,0.793
2020-12-07,? day R,2020-05-03,DE,0.25,quantile,0.805
2020-12-07,? day R,2020-05-04,DE,0.25,quantile,0.815
2020-12-07,? day R,2020-05-05,DE,0.25,quantile,0.819
2020-12-07,? day R,2020-05-06,DE,0.25,quantile,0.827
2020-12-07,? day R,2020-05-07,DE,0.25,quantile,0.838
2020-12-07,? day R,2020-05-08,DE,0.25,quantile,0.845
2020-12-07,? day R,2020-05-09,DE,0.25,quantile,0.855
2020-12-07,? day R,2020-05-10,DE,0.25,quantile,0.863
2020-12-07,? day R,2020-05-11,DE,0.25,quantile,0.868
2020-12-07,? day R,2020-05-12,DE,0.25,quantile,0.875
2020-12-07,? day R,2020-05-13,DE,0.25,quantile,0.884
2020-12-07,? day R,2020-05-14,DE,0.25,quantile,0.893
2020-12-07,? day R,2020-05-15,DE,0.25,quantile,0.902
2020-12-07,? day R,2020-05-16,DE,0.25,quantile,0.909
2020-12-07,? day R,2020-05-17,DE,0.25,quantile,0.919
2020-12-07,? day R,2020-05-18,DE,0.25,quantile,0.93
2020-12-07,? day R,2020-05-19,DE,0.25,quantile,0.939
2020-12-07,? day R,2020-05-20,DE,0.25,quantile,0.947
2020-12-07,? day R,2020-05-21,DE,0.25,quantile,0.956
2020-12-07,? day R,2020-05-22,DE,0.25,quantile,0.965
2020-12-07,? day R,2020-05-23,DE,0.25,quantile,0.971
2020-12-07,? day R,2020-05-24,DE,0.25,quantile,0.976
2020-12-07,? day R,2020-05-25,DE,0.25,quantile,0.98
2020-12-07,? day R,2020-05-26,DE,0.25,quantile,0.985
2020-12-07,? day R,2020-05-27,DE,0.25,quantile,0.987
2020-12-07,? day R,2020-05-28,DE,0.25,quantile,0.986
2020-12-07,? day R,2020-05-29,DE,0.25,quantile,0.988
2020-12-07,? day R,2020-05-30,DE,0.25,quantile,0.986
2020-12-07,? day R,2020-05-31,DE,0.25,quantile,0.984
2020-12-07,? day R,2020-06-01,DE,0.25,quantile,0.978
2020-12-07,? day R,2020-06-02,DE,0.25,quantile,0.973
2020-12-07,? day R,2020-06-03,DE,0.25,quantile,0.96
2020-12-07,? day R,2020-06-04,DE,0.25,quantile,0.956
2020-12-07,? day R,2020-06-05,DE,0.25,quantile,0.947
2020-12-07,? day R,2020-06-06,DE,0.25,quantile,0.938
2020-12-07,? day R,2020-06-07,DE,0.25,quantile,0.925
2020-12-07,? day R,2020-06-08,DE,0.25,quantile,0.915
2020-12-07,? day R,2020-06-09,DE,0.25,quantile,0.906
2020-12-07,? day R,2020-06-10,DE,0.25,quantile,0.899
2020-12-07,? day R,2020-06-11,DE,0.25,quantile,0.89
2020-12-07,? day R,2020-06-12,DE,0.25,quantile,0.882
2020-12-07,? day R,2020-06-13,DE,0.25,quantile,0.877
2020-12-07,? day R,2020-06-14,DE,0.25,quantile,0.878
2020-12-07,? day R,2020-06-15,DE,0.25,quantile,0.88
2020-12-07,? day R,2020-06-16,DE,0.25,quantile,0.877
2020-12-07,? day R,2020-06-17,DE,0.25,quantile,0.878
2020-12-07,? day R,2020-06-18,DE,0.25,quantile,0.884
2020-12-07,? day R,2020-06-19,DE,0.25,quantile,0.894
2020-12-07,? day R,2020-06-20,DE,0.25,quantile,0.897
2020-12-07,? day R,2020-06-21,DE,0.25,quantile,0.904
