data_version,target,date,location,quantile,type,value
2020-12-20,? day R,2020-05-02,DE,0.025,quantile,0.727
2020-12-20,? day R,2020-05-03,DE,0.025,quantile,0.737
2020-12-20,? day R,2020-05-04,DE,0.025,quantile,0.746
2020-12-20,? day R,2020-05-05,DE,0.025,quantile,0.759
2020-12-20,? day R,2020-05-06,DE,0.025,quantile,0.766
2020-12-20,? day R,2020-05-07,DE,0.025,quantile,0.776
2020-12-20,? day R,2020-05-08,DE,0.025,quantile,0.778
2020-12-20,? day R,2020-05-09,DE,0.025,quantile,0.78
2020-12-20,? day R,2020-05-10,DE,0.025,quantile,0.795
2020-12-20,? day R,2020-05-11,DE,0.025,quantile,0.804
2020-12-20,? day R,2020-05-12,DE,0.025,quantile,0.804
2020-12-20,? day R,2020-05-13,DE,0.025,quantile,0.824
2020-12-20,? day R,2020-05-14,DE,0.025,quantile,0.828
2020-12-20,? day R,2020-05-15,DE,0.025,quantile,0.834
2020-12-20,? day R,2020-05-16,DE,0.025,quantile,0.838
2020-12-20,? day R,2020-05-17,DE,0.025,quantile,0.841
2020-12-20,? day R,2020-05-18,DE,0.025,quantile,0.85
2020-12-20,? day R,2020-05-19,DE,0.025,quantile,0.854
2020-12-20,? day R,2020-05-20,DE,0.025,quantile,0.866
2020-12-20,? day R,2020-05-21,DE,0.025,quantile,0.869
2020-12-20,? day R,2020-05-22,DE,0.025,quantile,0.878
2020-12-20,? day R,2020-05-23,DE,0.025,quantile,0.887
2020-12-20,? day R,2020-05-24,DE,0.025,quantile,0.896
2020-12-20,? day R,2020-05-25,DE,0.025,quantile,0.907
2020-12-20,? day R,2020-05-26,DE,0.025,quantile,0.911
2020-12-20,? day R,2020-05-27,DE,0.025,quantile,0.914
2020-12-20,? day R,2020-05-28,DE,0.025,quantile,0.909
2020-12-20,? day R,2020-05-29,DE,0.025,quantile,0.914
2020-12-20,? day R,2020-05-30,DE,0.025,quantile,0.91
2020-12-20,? day R,2020-05-31,DE,0.025,quantile,0.907
2020-12-20,? day R,2020-06-01,DE,0.025,quantile,0.9
2020-12-20,? day R,2020-06-02,DE,0.025,quantile,0.894
2020-12-20,? day R,2020-06-03,DE,0.025,quantile,0.888
2020-12-20,? day R,2020-06-04,DE,0.025,quantile,0.877
2020-12-20,? day R,2020-06-05,DE,0.025,quantile,0.863
2020-12-20,? day R,2020-06-06,DE,0.025,quantile,0.857
2020-12-20,? day R,2020-06-07,DE,0.025,quantile,0.854
2020-12-20,? day R,2020-06-08,DE,0.025,quantile,0.841
2020-12-20,? day R,2020-06-09,DE,0.025,quantile,0.831
2020-12-20,? day R,2020-06-10,DE,0.025,quantile,0.832
2020-12-20,? day R,2020-06-11,DE,0.025,quantile,0.83
2020-12-20,? day R,2020-06-12,DE,0.025,quantile,0.828
2020-12-20,? day R,2020-06-13,DE,0.025,quantile,0.833
2020-12-20,? day R,2020-06-14,DE,0.025,quantile,0.824
2020-12-20,? day R,2020-06-15,DE,0.025,quantile,0.821
2020-12-20,? day R,2020-06-16,DE,0.025,quantile,0.819
2020-12-20,? day R,2020-06-17,DE,0.025,quantile,0.82
2020-12-20,? day R,2020-06-18,DE,0.025,quantile,0.829
2020-12-20,? day R,2020-06-19,DE,0.025,quantile,0.834
2020-12-20,? day R,2020-06-20,DE,0.025,quantile,0.837
2020-12-20,? day R,2020-06-21,DE,0.025,quantile,0.846
2020-12-20,? day R,2020-06-22,DE,0.025,quantile,0.851
2020-12-20,? day R,2020-06-23,DE,0.025,quantile,0.856
2020-12-20,? day R,2020-06-24,DE,0.025,quantile,0.871
2020-12-20,? day R,2020-06-25,DE,0.025,quantile,0.879
2020-12-20,? day R,2020-06-26,DE,0.025,quantile,0.889
2020-12-20,? day R,2020-06-27,DE,0.025,quantile,0.89
2020-12-20,? day R,2020-06-28,DE,0.025,quantile,0.913
2020-12-20,? day R,2020-06-29,DE,0.025,quantile,0.924
2020-12-20,? day R,2020-06-30,DE,0.025,quantile,0.943
2020-12-20,? day R,2020-07-01,DE,0.025,quantile,0.95
2020-12-20,? day R,2020-07-02,DE,0.025,quantile,0.96
2020-12-20,? day R,2020-07-03,DE,0.025,quantile,0.976
2020-12-20,? day R,2020-07-04,DE,0.025,quantile,0.98
2020-12-20,? day R,2020-07-05,DE,0.025,quantile,0.987
2020-12-20,? day R,2020-07-06,DE,0.025,quantile,0.993
2020-12-20,? day R,2020-07-07,DE,0.025,quantile,1.003
2020-12-20,? day R,2020-07-08,DE,0.025,quantile,1.01
2020-12-20,? day R,2020-07-09,DE,0.025,quantile,1.008
2020-12-20,? day R,2020-07-10,DE,0.025,quantile,1.013
2020-12-20,? day R,2020-07-11,DE,0.025,quantile,1.024
2020-12-20,? day R,2020-07-12,DE,0.025,quantile,1.023
2020-12-20,? day R,2020-07-13,DE,0.025,quantile,1.028
2020-12-20,? day R,2020-07-14,DE,0.025,quantile,1.03
2020-12-20,? day R,2020-07-15,DE,0.025,quantile,1.021
2020-12-20,? day R,2020-07-16,DE,0.025,quantile,1.018
2020-12-20,? day R,2020-07-17,DE,0.025,quantile,1.006
2020-12-20,? day R,2020-07-18,DE,0.025,quantile,1.009
2020-12-20,? day R,2020-07-19,DE,0.025,quantile,0.991
2020-12-20,? day R,2020-07-20,DE,0.025,quantile,0.996
2020-12-20,? day R,2020-07-21,DE,0.025,quantile,0.99
2020-12-20,? day R,2020-07-22,DE,0.025,quantile,0.979
2020-12-20,? day R,2020-07-23,DE,0.025,quantile,0.97
2020-12-20,? day R,2020-07-24,DE,0.025,quantile,0.972
2020-12-20,? day R,2020-07-25,DE,0.025,quantile,0.965
2020-12-20,? day R,2020-07-26,DE,0.025,quantile,0.963
2020-12-20,? day R,2020-07-27,DE,0.025,quantile,0.961
2020-12-20,? day R,2020-07-28,DE,0.025,quantile,0.948
2020-12-20,? day R,2020-07-29,DE,0.025,quantile,0.937
2020-12-20,? day R,2020-07-30,DE,0.025,quantile,0.927
2020-12-20,? day R,2020-07-31,DE,0.025,quantile,0.921
2020-12-20,? day R,2020-08-01,DE,0.025,quantile,0.921
2020-12-20,? day R,2020-08-02,DE,0.025,quantile,0.916
2020-12-20,? day R,2020-08-03,DE,0.025,quantile,0.901
2020-12-20,? day R,2020-08-04,DE,0.025,quantile,0.9
2020-12-20,? day R,2020-08-05,DE,0.025,quantile,0.889
2020-12-20,? day R,2020-08-06,DE,0.025,quantile,0.885
2020-12-20,? day R,2020-08-07,DE,0.025,quantile,0.887
2020-12-20,? day R,2020-08-08,DE,0.025,quantile,0.893
2020-12-20,? day R,2020-08-09,DE,0.025,quantile,0.889
2020-12-20,? day R,2020-08-10,DE,0.025,quantile,0.886
2020-12-20,? day R,2020-08-11,DE,0.025,quantile,0.887
2020-12-20,? day R,2020-08-12,DE,0.025,quantile,0.891
2020-12-20,? day R,2020-08-13,DE,0.025,quantile,0.882
2020-12-20,? day R,2020-08-14,DE,0.025,quantile,0.891
2020-12-20,? day R,2020-08-15,DE,0.025,quantile,0.897
2020-12-20,? day R,2020-08-16,DE,0.025,quantile,0.892
2020-12-20,? day R,2020-08-17,DE,0.025,quantile,0.893
2020-12-20,? day R,2020-08-18,DE,0.025,quantile,0.902
2020-12-20,? day R,2020-08-19,DE,0.025,quantile,0.903
2020-12-20,? day R,2020-08-20,DE,0.025,quantile,0.912
2020-12-20,? day R,2020-08-21,DE,0.025,quantile,0.918
2020-12-20,? day R,2020-08-22,DE,0.025,quantile,0.927
2020-12-20,? day R,2020-08-23,DE,0.025,quantile,0.927
2020-12-20,? day R,2020-08-24,DE,0.025,quantile,0.932
2020-12-20,? day R,2020-08-25,DE,0.025,quantile,0.939
2020-12-20,? day R,2020-08-26,DE,0.025,quantile,0.945
2020-12-20,? day R,2020-08-27,DE,0.025,quantile,0.947
2020-12-20,? day R,2020-08-28,DE,0.025,quantile,0.957
2020-12-20,? day R,2020-08-29,DE,0.025,quantile,0.961
2020-12-20,? day R,2020-08-30,DE,0.025,quantile,0.968
2020-12-20,? day R,2020-08-31,DE,0.025,quantile,0.973
2020-12-20,? day R,2020-09-01,DE,0.025,quantile,0.978
2020-12-20,? day R,2020-09-02,DE,0.025,quantile,0.983
2020-12-20,? day R,2020-09-03,DE,0.025,quantile,0.987
2020-12-20,? day R,2020-09-04,DE,0.025,quantile,1.003
2020-12-20,? day R,2020-09-05,DE,0.025,quantile,1.01
2020-12-20,? day R,2020-09-06,DE,0.025,quantile,1.01
2020-12-20,? day R,2020-09-07,DE,0.025,quantile,1.012
2020-12-20,? day R,2020-09-08,DE,0.025,quantile,1.025
2020-12-20,? day R,2020-09-09,DE,0.025,quantile,1.036
2020-12-20,? day R,2020-09-10,DE,0.025,quantile,1.029
2020-12-20,? day R,2020-09-11,DE,0.025,quantile,1.04
2020-12-20,? day R,2020-09-12,DE,0.025,quantile,1.054
2020-12-20,? day R,2020-09-13,DE,0.025,quantile,1.056
2020-12-20,? day R,2020-09-14,DE,0.025,quantile,1.072
2020-12-20,? day R,2020-09-15,DE,0.025,quantile,1.083
2020-12-20,? day R,2020-09-16,DE,0.025,quantile,1.095
2020-12-20,? day R,2020-09-17,DE,0.025,quantile,1.108
2020-12-20,? day R,2020-09-18,DE,0.025,quantile,1.113
2020-12-20,? day R,2020-09-19,DE,0.025,quantile,1.123
2020-12-20,? day R,2020-09-20,DE,0.025,quantile,1.131
2020-12-20,? day R,2020-09-21,DE,0.025,quantile,1.145
2020-12-20,? day R,2020-09-22,DE,0.025,quantile,1.151
2020-12-20,? day R,2020-09-23,DE,0.025,quantile,1.158
2020-12-20,? day R,2020-09-24,DE,0.025,quantile,1.162
2020-12-20,? day R,2020-09-25,DE,0.025,quantile,1.163
2020-12-20,? day R,2020-09-26,DE,0.025,quantile,1.166
2020-12-20,? day R,2020-09-27,DE,0.025,quantile,1.167
2020-12-20,? day R,2020-09-28,DE,0.025,quantile,1.172
2020-12-20,? day R,2020-09-29,DE,0.025,quantile,1.178
2020-12-20,? day R,2020-09-30,DE,0.025,quantile,1.185
2020-12-20,? day R,2020-10-01,DE,0.025,quantile,1.187
2020-12-20,? day R,2020-10-02,DE,0.025,quantile,1.193
2020-12-20,? day R,2020-10-03,DE,0.025,quantile,1.189
2020-12-20,? day R,2020-10-04,DE,0.025,quantile,1.189
2020-12-20,? day R,2020-10-05,DE,0.025,quantile,1.18
2020-12-20,? day R,2020-10-06,DE,0.025,quantile,1.183
2020-12-20,? day R,2020-10-07,DE,0.025,quantile,1.169
2020-12-20,? day R,2020-10-08,DE,0.025,quantile,1.16
2020-12-20,? day R,2020-10-09,DE,0.025,quantile,1.153
2020-12-20,? day R,2020-10-10,DE,0.025,quantile,1.147
2020-12-20,? day R,2020-10-11,DE,0.025,quantile,1.133
2020-12-20,? day R,2020-10-12,DE,0.025,quantile,1.117
2020-12-20,? day R,2020-10-13,DE,0.025,quantile,1.105
2020-12-20,? day R,2020-10-14,DE,0.025,quantile,1.096
2020-12-20,? day R,2020-10-15,DE,0.025,quantile,1.095
2020-12-20,? day R,2020-10-16,DE,0.025,quantile,1.073
2020-12-20,? day R,2020-10-17,DE,0.025,quantile,1.063
2020-12-20,? day R,2020-10-18,DE,0.025,quantile,1.051
2020-12-20,? day R,2020-10-19,DE,0.025,quantile,1.045
2020-12-20,? day R,2020-10-20,DE,0.025,quantile,1.037
2020-12-20,? day R,2020-10-21,DE,0.025,quantile,1.023
2020-12-20,? day R,2020-10-22,DE,0.025,quantile,1.016
2020-12-20,? day R,2020-10-23,DE,0.025,quantile,1.0
2020-12-20,? day R,2020-10-24,DE,0.025,quantile,0.983
2020-12-20,? day R,2020-10-25,DE,0.025,quantile,0.979
2020-12-20,? day R,2020-10-26,DE,0.025,quantile,0.969
2020-12-20,? day R,2020-10-27,DE,0.025,quantile,0.967
2020-12-20,? day R,2020-10-28,DE,0.025,quantile,0.957
2020-12-20,? day R,2020-10-29,DE,0.025,quantile,0.952
2020-12-20,? day R,2020-10-30,DE,0.025,quantile,0.947
2020-12-20,? day R,2020-10-31,DE,0.025,quantile,0.941
2020-12-20,? day R,2020-11-01,DE,0.025,quantile,0.936
2020-12-20,? day R,2020-11-02,DE,0.025,quantile,0.933
2020-12-20,? day R,2020-11-03,DE,0.025,quantile,0.922
2020-12-20,? day R,2020-11-04,DE,0.025,quantile,0.924
2020-12-20,? day R,2020-11-05,DE,0.025,quantile,0.92
2020-12-20,? day R,2020-11-06,DE,0.025,quantile,0.914
2020-12-20,? day R,2020-11-07,DE,0.025,quantile,0.921
2020-12-20,? day R,2020-11-08,DE,0.025,quantile,0.914
2020-12-20,? day R,2020-11-09,DE,0.025,quantile,0.91
2020-12-20,? day R,2020-11-10,DE,0.025,quantile,0.907
2020-12-20,? day R,2020-11-11,DE,0.025,quantile,0.914
2020-12-20,? day R,2020-11-12,DE,0.025,quantile,0.906
2020-12-20,? day R,2020-11-13,DE,0.025,quantile,0.896
2020-12-20,? day R,2020-11-14,DE,0.025,quantile,0.909
2020-12-20,? day R,2020-11-15,DE,0.025,quantile,0.912
2020-12-20,? day R,2020-11-16,DE,0.025,quantile,0.913
2020-12-20,? day R,2020-11-17,DE,0.025,quantile,0.916
2020-12-20,? day R,2020-11-18,DE,0.025,quantile,0.91
2020-12-20,? day R,2020-11-19,DE,0.025,quantile,0.908
2020-12-20,? day R,2020-11-20,DE,0.025,quantile,0.912
2020-12-20,? day R,2020-11-21,DE,0.025,quantile,0.905
2020-12-20,? day R,2020-11-22,DE,0.025,quantile,0.905
2020-12-20,? day R,2020-11-23,DE,0.025,quantile,0.899
2020-12-20,? day R,2020-11-24,DE,0.025,quantile,0.895
2020-12-20,? day R,2020-11-25,DE,0.025,quantile,0.893
2020-12-20,? day R,2020-11-26,DE,0.025,quantile,0.889
2020-12-20,? day R,2020-11-27,DE,0.025,quantile,0.882
2020-12-20,? day R,2020-11-28,DE,0.025,quantile,0.876
2020-12-20,? day R,2020-11-29,DE,0.025,quantile,0.86
2020-12-20,? day R,2020-11-30,DE,0.025,quantile,0.853
2020-12-20,? day R,2020-12-01,DE,0.025,quantile,0.839
2020-12-20,? day R,2020-12-02,DE,0.025,quantile,0.834
2020-12-20,? day R,2020-12-03,DE,0.025,quantile,0.837
2020-12-20,? day R,2020-12-04,DE,0.025,quantile,0.82
2020-12-20,? day R,2020-12-05,DE,0.025,quantile,0.803
2020-12-20,? day R,2020-12-06,DE,0.025,quantile,0.807
2020-12-20,? day R,2020-12-07,DE,0.025,quantile,0.797
2020-12-20,? day R,2020-12-08,DE,0.025,quantile,0.785
2020-12-20,? day R,2020-12-09,DE,0.025,quantile,0.784
2020-12-20,? day R,2020-12-10,DE,0.025,quantile,0.784
2020-12-20,? day R,2020-12-11,DE,0.025,quantile,0.765
2020-12-20,? day R,2020-12-12,DE,0.025,quantile,0.756
2020-12-20,? day R,2020-12-13,DE,0.025,quantile,0.74
2020-12-20,? day R,2020-12-14,DE,0.025,quantile,0.748
2020-12-20,? day R,2020-12-15,DE,0.025,quantile,0.743
2020-12-20,? day R,2020-12-16,DE,0.025,quantile,0.735
2020-12-20,? day R,2020-12-17,DE,0.025,quantile,0.735
2020-12-20,? day R,2020-12-18,DE,0.025,quantile,0.736
2020-12-20,? day R,2020-12-19,DE,0.025,quantile,0.728
2020-12-20,? day R,2020-12-20,DE,0.025,quantile,0.722
2020-12-20,? day R,2020-02-20,DE,0.25,quantile,2.255
2020-12-20,? day R,2020-02-21,DE,0.25,quantile,2.264
2020-12-20,? day R,2020-02-22,DE,0.25,quantile,2.262
2020-12-20,? day R,2020-02-23,DE,0.25,quantile,2.248
2020-12-20,? day R,2020-02-24,DE,0.25,quantile,2.234
2020-12-20,? day R,2020-02-25,DE,0.25,quantile,2.22
2020-12-20,? day R,2020-02-26,DE,0.25,quantile,2.184
2020-12-20,? day R,2020-02-27,DE,0.25,quantile,2.15
2020-12-20,? day R,2020-02-28,DE,0.25,quantile,2.113
2020-12-20,? day R,2020-02-29,DE,0.25,quantile,2.054
2020-12-20,? day R,2020-03-01,DE,0.25,quantile,2.003
2020-12-20,? day R,2020-03-02,DE,0.25,quantile,1.935
2020-12-20,? day R,2020-03-03,DE,0.25,quantile,1.871
2020-12-20,? day R,2020-03-04,DE,0.25,quantile,1.799
2020-12-20,? day R,2020-03-05,DE,0.25,quantile,1.731
2020-12-20,? day R,2020-03-06,DE,0.25,quantile,1.654
2020-12-20,? day R,2020-03-07,DE,0.25,quantile,1.583
2020-12-20,? day R,2020-03-08,DE,0.25,quantile,1.512
2020-12-20,? day R,2020-03-09,DE,0.25,quantile,1.443
2020-12-20,? day R,2020-03-10,DE,0.25,quantile,1.38
2020-12-20,? day R,2020-03-11,DE,0.25,quantile,1.312
2020-12-20,? day R,2020-03-12,DE,0.25,quantile,1.254
2020-12-20,? day R,2020-03-13,DE,0.25,quantile,1.201
2020-12-20,? day R,2020-03-14,DE,0.25,quantile,1.144
2020-12-20,? day R,2020-03-15,DE,0.25,quantile,1.094
2020-12-20,? day R,2020-03-16,DE,0.25,quantile,1.045
2020-12-20,? day R,2020-03-17,DE,0.25,quantile,1.003
2020-12-20,? day R,2020-03-18,DE,0.25,quantile,0.962
2020-12-20,? day R,2020-03-19,DE,0.25,quantile,0.929
2020-12-20,? day R,2020-03-20,DE,0.25,quantile,0.896
2020-12-20,? day R,2020-03-21,DE,0.25,quantile,0.864
2020-12-20,? day R,2020-03-22,DE,0.25,quantile,0.838
2020-12-20,? day R,2020-03-23,DE,0.25,quantile,0.814
2020-12-20,? day R,2020-03-24,DE,0.25,quantile,0.792
2020-12-20,? day R,2020-03-25,DE,0.25,quantile,0.769
2020-12-20,? day R,2020-03-26,DE,0.25,quantile,0.754
2020-12-20,? day R,2020-03-27,DE,0.25,quantile,0.736
2020-12-20,? day R,2020-03-28,DE,0.25,quantile,0.724
2020-12-20,? day R,2020-03-29,DE,0.25,quantile,0.709
2020-12-20,? day R,2020-03-30,DE,0.25,quantile,0.7
2020-12-20,? day R,2020-03-31,DE,0.25,quantile,0.691
2020-12-20,? day R,2020-04-01,DE,0.25,quantile,0.684
2020-12-20,? day R,2020-04-02,DE,0.25,quantile,0.677
2020-12-20,? day R,2020-04-03,DE,0.25,quantile,0.673
2020-12-20,? day R,2020-04-04,DE,0.25,quantile,0.667
2020-12-20,? day R,2020-04-05,DE,0.25,quantile,0.663
2020-12-20,? day R,2020-04-06,DE,0.25,quantile,0.661
2020-12-20,? day R,2020-04-07,DE,0.25,quantile,0.658
2020-12-20,? day R,2020-04-08,DE,0.25,quantile,0.656
2020-12-20,? day R,2020-04-09,DE,0.25,quantile,0.658
2020-12-20,? day R,2020-04-10,DE,0.25,quantile,0.659
2020-12-20,? day R,2020-04-11,DE,0.25,quantile,0.659
2020-12-20,? day R,2020-04-12,DE,0.25,quantile,0.662
2020-12-20,? day R,2020-04-13,DE,0.25,quantile,0.665
2020-12-20,? day R,2020-04-14,DE,0.25,quantile,0.668
2020-12-20,? day R,2020-04-15,DE,0.25,quantile,0.67
2020-12-20,? day R,2020-04-16,DE,0.25,quantile,0.678
2020-12-20,? day R,2020-04-17,DE,0.25,quantile,0.683
2020-12-20,? day R,2020-04-18,DE,0.25,quantile,0.688
2020-12-20,? day R,2020-04-19,DE,0.25,quantile,0.695
2020-12-20,? day R,2020-04-20,DE,0.25,quantile,0.701
2020-12-20,? day R,2020-04-21,DE,0.25,quantile,0.709
2020-12-20,? day R,2020-04-22,DE,0.25,quantile,0.717
2020-12-20,? day R,2020-04-23,DE,0.25,quantile,0.725
2020-12-20,? day R,2020-04-24,DE,0.25,quantile,0.731
2020-12-20,? day R,2020-04-25,DE,0.25,quantile,0.742
2020-12-20,? day R,2020-04-26,DE,0.25,quantile,0.749
2020-12-20,? day R,2020-04-27,DE,0.25,quantile,0.756
2020-12-20,? day R,2020-04-28,DE,0.25,quantile,0.763
2020-12-20,? day R,2020-04-29,DE,0.25,quantile,0.771
2020-12-20,? day R,2020-04-30,DE,0.25,quantile,0.781
2020-12-20,? day R,2020-05-01,DE,0.25,quantile,0.789
2020-12-20,? day R,2020-05-02,DE,0.25,quantile,0.798
2020-12-20,? day R,2020-05-03,DE,0.25,quantile,0.81
2020-12-20,? day R,2020-05-04,DE,0.25,quantile,0.813
2020-12-20,? day R,2020-05-05,DE,0.25,quantile,0.824
2020-12-20,? day R,2020-05-06,DE,0.25,quantile,0.83
2020-12-20,? day R,2020-05-07,DE,0.25,quantile,0.84
2020-12-20,? day R,2020-05-08,DE,0.25,quantile,0.846
2020-12-20,? day R,2020-05-09,DE,0.25,quantile,0.855
2020-12-20,? day R,2020-05-10,DE,0.25,quantile,0.862
2020-12-20,? day R,2020-05-11,DE,0.25,quantile,0.872
2020-12-20,? day R,2020-05-12,DE,0.25,quantile,0.879
2020-12-20,? day R,2020-05-13,DE,0.25,quantile,0.888
2020-12-20,? day R,2020-05-14,DE,0.25,quantile,0.895
2020-12-20,? day R,2020-05-15,DE,0.25,quantile,0.905
2020-12-20,? day R,2020-05-16,DE,0.25,quantile,0.914
2020-12-20,? day R,2020-05-17,DE,0.25,quantile,0.922
2020-12-20,? day R,2020-05-18,DE,0.25,quantile,0.934
2020-12-20,? day R,2020-05-19,DE,0.25,quantile,0.937
2020-12-20,? day R,2020-05-20,DE,0.25,quantile,0.944
2020-12-20,? day R,2020-05-21,DE,0.25,quantile,0.952
2020-12-20,? day R,2020-05-22,DE,0.25,quantile,0.954
2020-12-20,? day R,2020-05-23,DE,0.25,quantile,0.959
2020-12-20,? day R,2020-05-24,DE,0.25,quantile,0.97
2020-12-20,? day R,2020-05-25,DE,0.25,quantile,0.975
2020-12-20,? day R,2020-05-26,DE,0.25,quantile,0.982
2020-12-20,? day R,2020-05-27,DE,0.25,quantile,0.983
2020-12-20,? day R,2020-05-28,DE,0.25,quantile,0.986
2020-12-20,? day R,2020-05-29,DE,0.25,quantile,0.983
2020-12-20,? day R,2020-05-30,DE,0.25,quantile,0.982
2020-12-20,? day R,2020-05-31,DE,0.25,quantile,0.979
2020-12-20,? day R,2020-06-01,DE,0.25,quantile,0.977
2020-12-20,? day R,2020-06-02,DE,0.25,quantile,0.969
2020-12-20,? day R,2020-06-03,DE,0.25,quantile,0.96
2020-12-20,? day R,2020-06-04,DE,0.25,quantile,0.954
2020-12-20,? day R,2020-06-05,DE,0.25,quantile,0.945
2020-12-20,? day R,2020-06-06,DE,0.25,quantile,0.932
2020-12-20,? day R,2020-06-07,DE,0.25,quantile,0.925
2020-12-20,? day R,2020-06-08,DE,0.25,quantile,0.915
2020-12-20,? day R,2020-06-09,DE,0.25,quantile,0.906
2020-12-20,? day R,2020-06-10,DE,0.25,quantile,0.899
2020-12-20,? day R,2020-06-11,DE,0.25,quantile,0.896
2020-12-20,? day R,2020-06-12,DE,0.25,quantile,0.888
2020-12-20,? day R,2020-06-13,DE,0.25,quantile,0.882
2020-12-20,? day R,2020-06-14,DE,0.25,quantile,0.884
2020-12-20,? day R,2020-06-15,DE,0.25,quantile,0.884
2020-12-20,? day R,2020-06-16,DE,0.25,quantile,0.885
