data_version,target,date,location,quantile,type,value
2020-12-29,? day R,2020-08-21,DE,0.025,quantile,0.922
2020-12-29,? day R,2020-08-22,DE,0.025,quantile,0.933
2020-12-29,? day R,2020-08-23,DE,0.025,quantile,0.929
2020-12-29,? day R,2020-08-24,DE,0.025,quantile,0.939
2020-12-29,? day R,2020-08-25,DE,0.025,quantile,0.942
2020-12-29,? day R,2020-08-26,DE,0.025,quantile,0.946
2020-12-29,? day R,2020-08-27,DE,0.025,quantile,0.947
2020-12-29,? day R,2020-08-28,DE,0.025,quantile,0.949
2020-12-29,? day R,2020-08-29,DE,0.025,quantile,0.956
2020-12-29,? day R,2020-08-30,DE,0.025,quantile,0.964
2020-12-29,? day R,2020-08-31,DE,0.025,quantile,0.969
2020-12-29,? day R,2020-09-01,DE,0.025,quantile,0.98
2020-12-29,? day R,2020-09-02,DE,0.025,quantile,0.984
2020-12-29,? day R,2020-09-03,DE,0.025,quantile,0.994
2020-12-29,? day R,2020-09-04,DE,0.025,quantile,0.995
2020-12-29,? day R,2020-09-05,DE,0.025,quantile,1.002
2020-12-29,? day R,2020-09-06,DE,0.025,quantile,1.014
2020-12-29,? day R,2020-09-07,DE,0.025,quantile,1.021
2020-12-29,? day R,2020-09-08,DE,0.025,quantile,1.024
2020-12-29,? day R,2020-09-09,DE,0.025,quantile,1.034
2020-12-29,? day R,2020-09-10,DE,0.025,quantile,1.05
2020-12-29,? day R,2020-09-11,DE,0.025,quantile,1.053
2020-12-29,? day R,2020-09-12,DE,0.025,quantile,1.063
2020-12-29,? day R,2020-09-13,DE,0.025,quantile,1.071
2020-12-29,? day R,2020-09-14,DE,0.025,quantile,1.088
2020-12-29,? day R,2020-09-15,DE,0.025,quantile,1.093
2020-12-29,? day R,2020-09-16,DE,0.025,quantile,1.102
2020-12-29,? day R,2020-09-17,DE,0.025,quantile,1.106
2020-12-29,? day R,2020-09-18,DE,0.025,quantile,1.113
2020-12-29,? day R,2020-09-19,DE,0.025,quantile,1.119
2020-12-29,? day R,2020-09-20,DE,0.025,quantile,1.138
2020-12-29,? day R,2020-09-21,DE,0.025,quantile,1.143
2020-12-29,? day R,2020-09-22,DE,0.025,quantile,1.161
2020-12-29,? day R,2020-09-23,DE,0.025,quantile,1.164
2020-12-29,? day R,2020-09-24,DE,0.025,quantile,1.171
2020-12-29,? day R,2020-09-25,DE,0.025,quantile,1.171
2020-12-29,? day R,2020-09-26,DE,0.025,quantile,1.177
2020-12-29,? day R,2020-09-27,DE,0.025,quantile,1.187
2020-12-29,? day R,2020-09-28,DE,0.025,quantile,1.19
2020-12-29,? day R,2020-09-29,DE,0.025,quantile,1.199
2020-12-29,? day R,2020-09-30,DE,0.025,quantile,1.19
2020-12-29,? day R,2020-10-01,DE,0.025,quantile,1.19
2020-12-29,? day R,2020-10-02,DE,0.025,quantile,1.167
2020-12-29,? day R,2020-10-03,DE,0.025,quantile,1.173
2020-12-29,? day R,2020-10-04,DE,0.025,quantile,1.167
2020-12-29,? day R,2020-10-05,DE,0.025,quantile,1.159
2020-12-29,? day R,2020-10-06,DE,0.025,quantile,1.162
2020-12-29,? day R,2020-10-07,DE,0.025,quantile,1.153
2020-12-29,? day R,2020-10-08,DE,0.025,quantile,1.15
2020-12-29,? day R,2020-10-09,DE,0.025,quantile,1.141
2020-12-29,? day R,2020-10-10,DE,0.025,quantile,1.127
2020-12-29,? day R,2020-10-11,DE,0.025,quantile,1.117
2020-12-29,? day R,2020-10-12,DE,0.025,quantile,1.11
2020-12-29,? day R,2020-10-13,DE,0.025,quantile,1.098
2020-12-29,? day R,2020-10-14,DE,0.025,quantile,1.098
2020-12-29,? day R,2020-10-15,DE,0.025,quantile,1.083
2020-12-29,? day R,2020-10-16,DE,0.025,quantile,1.071
2020-12-29,? day R,2020-10-17,DE,0.025,quantile,1.065
2020-12-29,? day R,2020-10-18,DE,0.025,quantile,1.045
2020-12-29,? day R,2020-10-19,DE,0.025,quantile,1.043
2020-12-29,? day R,2020-10-20,DE,0.025,quantile,1.029
2020-12-29,? day R,2020-10-21,DE,0.025,quantile,1.014
2020-12-29,? day R,2020-10-22,DE,0.025,quantile,1.009
2020-12-29,? day R,2020-10-23,DE,0.025,quantile,0.991
2020-12-29,? day R,2020-10-24,DE,0.025,quantile,0.985
2020-12-29,? day R,2020-10-25,DE,0.025,quantile,0.972
2020-12-29,? day R,2020-10-26,DE,0.025,quantile,0.966
2020-12-29,? day R,2020-10-27,DE,0.025,quantile,0.958
2020-12-29,? day R,2020-10-28,DE,0.025,quantile,0.948
2020-12-29,? day R,2020-10-29,DE,0.025,quantile,0.942
2020-12-29,? day R,2020-10-30,DE,0.025,quantile,0.944
2020-12-29,? day R,2020-10-31,DE,0.025,quantile,0.929
2020-12-29,? day R,2020-11-01,DE,0.025,quantile,0.927
2020-12-29,? day R,2020-11-02,DE,0.025,quantile,0.921
2020-12-29,? day R,2020-11-03,DE,0.025,quantile,0.917
2020-12-29,? day R,2020-11-04,DE,0.025,quantile,0.917
2020-12-29,? day R,2020-11-05,DE,0.025,quantile,0.908
2020-12-29,? day R,2020-11-06,DE,0.025,quantile,0.913
2020-12-29,? day R,2020-11-07,DE,0.025,quantile,0.915
2020-12-29,? day R,2020-11-08,DE,0.025,quantile,0.905
2020-12-29,? day R,2020-11-09,DE,0.025,quantile,0.919
2020-12-29,? day R,2020-11-10,DE,0.025,quantile,0.91
2020-12-29,? day R,2020-11-11,DE,0.025,quantile,0.921
2020-12-29,? day R,2020-11-12,DE,0.025,quantile,0.918
2020-12-29,? day R,2020-11-13,DE,0.025,quantile,0.918
2020-12-29,? day R,2020-11-14,DE,0.025,quantile,0.919
2020-12-29,? day R,2020-11-15,DE,0.025,quantile,0.92
2020-12-29,? day R,2020-11-16,DE,0.025,quantile,0.916
2020-12-29,? day R,2020-11-17,DE,0.025,quantile,0.916
2020-12-29,? day R,2020-11-18,DE,0.025,quantile,0.921
2020-12-29,? day R,2020-11-19,DE,0.025,quantile,0.921
2020-12-29,? day R,2020-11-20,DE,0.025,quantile,0.916
2020-12-29,? day R,2020-11-21,DE,0.025,quantile,0.923
2020-12-29,? day R,2020-11-22,DE,0.025,quantile,0.923
2020-12-29,? day R,2020-11-23,DE,0.025,quantile,0.926
2020-12-29,? day R,2020-11-24,DE,0.025,quantile,0.927
2020-12-29,? day R,2020-11-25,DE,0.025,quantile,0.929
2020-12-29,? day R,2020-11-26,DE,0.025,quantile,0.929
2020-12-29,? day R,2020-11-27,DE,0.025,quantile,0.934
2020-12-29,? day R,2020-11-28,DE,0.025,quantile,0.926
2020-12-29,? day R,2020-11-29,DE,0.025,quantile,0.926
2020-12-29,? day R,2020-11-30,DE,0.025,quantile,0.92
2020-12-29,? day R,2020-12-01,DE,0.025,quantile,0.916
2020-12-29,? day R,2020-12-02,DE,0.025,quantile,0.913
2020-12-29,? day R,2020-12-03,DE,0.025,quantile,0.91
2020-12-29,? day R,2020-12-04,DE,0.025,quantile,0.908
2020-12-29,? day R,2020-12-05,DE,0.025,quantile,0.903
2020-12-29,? day R,2020-12-06,DE,0.025,quantile,0.894
2020-12-29,? day R,2020-12-07,DE,0.025,quantile,0.891
2020-12-29,? day R,2020-12-08,DE,0.025,quantile,0.878
2020-12-29,? day R,2020-12-09,DE,0.025,quantile,0.88
2020-12-29,? day R,2020-12-10,DE,0.025,quantile,0.865
2020-12-29,? day R,2020-12-11,DE,0.025,quantile,0.851
2020-12-29,? day R,2020-12-12,DE,0.025,quantile,0.842
2020-12-29,? day R,2020-12-13,DE,0.025,quantile,0.841
2020-12-29,? day R,2020-12-14,DE,0.025,quantile,0.829
2020-12-29,? day R,2020-12-15,DE,0.025,quantile,0.831
2020-12-29,? day R,2020-12-16,DE,0.025,quantile,0.814
2020-12-29,? day R,2020-12-17,DE,0.025,quantile,0.807
2020-12-29,? day R,2020-12-18,DE,0.025,quantile,0.81
2020-12-29,? day R,2020-12-19,DE,0.025,quantile,0.8
2020-12-29,? day R,2020-12-20,DE,0.025,quantile,0.796
2020-12-29,? day R,2020-12-21,DE,0.025,quantile,0.792
2020-12-29,? day R,2020-12-22,DE,0.025,quantile,0.796
2020-12-29,? day R,2020-12-23,DE,0.025,quantile,0.775
2020-12-29,? day R,2020-12-24,DE,0.025,quantile,0.773
2020-12-29,? day R,2020-12-25,DE,0.025,quantile,0.768
2020-12-29,? day R,2020-12-26,DE,0.025,quantile,0.759
2020-12-29,? day R,2020-12-27,DE,0.025,quantile,0.763
2020-12-29,? day R,2020-12-28,DE,0.025,quantile,0.762
2020-12-29,? day R,2020-12-29,DE,0.025,quantile,0.76
2020-12-29,? day R,2020-02-20,DE,0.25,quantile,2.271
2020-12-29,? day R,2020-02-21,DE,0.25,quantile,2.257
2020-12-29,? day R,2020-02-22,DE,0.25,quantile,2.257
2020-12-29,? day R,2020-02-23,DE,0.25,quantile,2.239
2020-12-29,? day R,2020-02-24,DE,0.25,quantile,2.231
2020-12-29,? day R,2020-02-25,DE,0.25,quantile,2.206
2020-12-29,? day R,2020-02-26,DE,0.25,quantile,2.178
2020-12-29,? day R,2020-02-27,DE,0.25,quantile,2.148
2020-12-29,? day R,2020-02-28,DE,0.25,quantile,2.106
2020-12-29,? day R,2020-02-29,DE,0.25,quantile,2.06
2020-12-29,? day R,2020-03-01,DE,0.25,quantile,2.004
2020-12-29,? day R,2020-03-02,DE,0.25,quantile,1.937
2020-12-29,? day R,2020-03-03,DE,0.25,quantile,1.875
2020-12-29,? day R,2020-03-04,DE,0.25,quantile,1.801
2020-12-29,? day R,2020-03-05,DE,0.25,quantile,1.729
2020-12-29,? day R,2020-03-06,DE,0.25,quantile,1.656
2020-12-29,? day R,2020-03-07,DE,0.25,quantile,1.586
2020-12-29,? day R,2020-03-08,DE,0.25,quantile,1.517
2020-12-29,? day R,2020-03-09,DE,0.25,quantile,1.447
2020-12-29,? day R,2020-03-10,DE,0.25,quantile,1.382
2020-12-29,? day R,2020-03-11,DE,0.25,quantile,1.318
2020-12-29,? day R,2020-03-12,DE,0.25,quantile,1.259
2020-12-29,? day R,2020-03-13,DE,0.25,quantile,1.197
2020-12-29,? day R,2020-03-14,DE,0.25,quantile,1.143
2020-12-29,? day R,2020-03-15,DE,0.25,quantile,1.096
2020-12-29,? day R,2020-03-16,DE,0.25,quantile,1.05
2020-12-29,? day R,2020-03-17,DE,0.25,quantile,1.008
2020-12-29,? day R,2020-03-18,DE,0.25,quantile,0.965
2020-12-29,? day R,2020-03-19,DE,0.25,quantile,0.931
2020-12-29,? day R,2020-03-20,DE,0.25,quantile,0.899
2020-12-29,? day R,2020-03-21,DE,0.25,quantile,0.863
2020-12-29,? day R,2020-03-22,DE,0.25,quantile,0.838
2020-12-29,? day R,2020-03-23,DE,0.25,quantile,0.816
2020-12-29,? day R,2020-03-24,DE,0.25,quantile,0.791
2020-12-29,? day R,2020-03-25,DE,0.25,quantile,0.772
2020-12-29,? day R,2020-03-26,DE,0.25,quantile,0.755
2020-12-29,? day R,2020-03-27,DE,0.25,quantile,0.741
2020-12-29,? day R,2020-03-28,DE,0.25,quantile,0.724
2020-12-29,? day R,2020-03-29,DE,0.25,quantile,0.711
2020-12-29,? day R,2020-03-30,DE,0.25,quantile,0.699
2020-12-29,? day R,2020-03-31,DE,0.25,quantile,0.689
2020-12-29,? day R,2020-04-01,DE,0.25,quantile,0.681
2020-12-29,? day R,2020-04-02,DE,0.25,quantile,0.674
2020-12-29,? day R,2020-04-03,DE,0.25,quantile,0.667
2020-12-29,? day R,2020-04-04,DE,0.25,quantile,0.663
2020-12-29,? day R,2020-04-05,DE,0.25,quantile,0.66
2020-12-29,? day R,2020-04-06,DE,0.25,quantile,0.658
2020-12-29,? day R,2020-04-07,DE,0.25,quantile,0.655
2020-12-29,? day R,2020-04-08,DE,0.25,quantile,0.654
2020-12-29,? day R,2020-04-09,DE,0.25,quantile,0.653
2020-12-29,? day R,2020-04-10,DE,0.25,quantile,0.655
2020-12-29,? day R,2020-04-11,DE,0.25,quantile,0.657
2020-12-29,? day R,2020-04-12,DE,0.25,quantile,0.662
2020-12-29,? day R,2020-04-13,DE,0.25,quantile,0.667
2020-12-29,? day R,2020-04-14,DE,0.25,quantile,0.67
2020-12-29,? day R,2020-04-15,DE,0.25,quantile,0.674
2020-12-29,? day R,2020-04-16,DE,0.25,quantile,0.681
2020-12-29,? day R,2020-04-17,DE,0.25,quantile,0.686
2020-12-29,? day R,2020-04-18,DE,0.25,quantile,0.692
2020-12-29,? day R,2020-04-19,DE,0.25,quantile,0.7
2020-12-29,? day R,2020-04-20,DE,0.25,quantile,0.708
2020-12-29,? day R,2020-04-21,DE,0.25,quantile,0.712
2020-12-29,? day R,2020-04-22,DE,0.25,quantile,0.72
2020-12-29,? day R,2020-04-23,DE,0.25,quantile,0.726
2020-12-29,? day R,2020-04-24,DE,0.25,quantile,0.732
2020-12-29,? day R,2020-04-25,DE,0.25,quantile,0.738
2020-12-29,? day R,2020-04-26,DE,0.25,quantile,0.748
2020-12-29,? day R,2020-04-27,DE,0.25,quantile,0.756
2020-12-29,? day R,2020-04-28,DE,0.25,quantile,0.763
2020-12-29,? day R,2020-04-29,DE,0.25,quantile,0.77
2020-12-29,? day R,2020-04-30,DE,0.25,quantile,0.778
2020-12-29,? day R,2020-05-01,DE,0.25,quantile,0.786
2020-12-29,? day R,2020-05-02,DE,0.25,quantile,0.797
2020-12-29,? day R,2020-05-03,DE,0.25,quantile,0.803
2020-12-29,? day R,2020-05-04,DE,0.25,quantile,0.81
2020-12-29,? day R,2020-05-05,DE,0.25,quantile,0.817
2020-12-29,? day R,2020-05-06,DE,0.25,quantile,0.831
2020-12-29,? day R,2020-05-07,DE,0.25,quantile,0.837
2020-12-29,? day R,2020-05-08,DE,0.25,quantile,0.848
2020-12-29,? day R,2020-05-09,DE,0.25,quantile,0.856
2020-12-29,? day R,2020-05-10,DE,0.25,quantile,0.862
2020-12-29,? day R,2020-05-11,DE,0.25,quantile,0.874
2020-12-29,? day R,2020-05-12,DE,0.25,quantile,0.878
2020-12-29,? day R,2020-05-13,DE,0.25,quantile,0.887
2020-12-29,? day R,2020-05-14,DE,0.25,quantile,0.896
2020-12-29,? day R,2020-05-15,DE,0.25,quantile,0.904
2020-12-29,? day R,2020-05-16,DE,0.25,quantile,0.915
2020-12-29,? day R,2020-05-17,DE,0.25,quantile,0.925
2020-12-29,? day R,2020-05-18,DE,0.25,quantile,0.932
2020-12-29,? day R,2020-05-19,DE,0.25,quantile,0.94
2020-12-29,? day R,2020-05-20,DE,0.25,quantile,0.943
2020-12-29,? day R,2020-05-21,DE,0.25,quantile,0.952
2020-12-29,? day R,2020-05-22,DE,0.25,quantile,0.958
2020-12-29,? day R,2020-05-23,DE,0.25,quantile,0.967
2020-12-29,? day R,2020-05-24,DE,0.25,quantile,0.973
2020-12-29,? day R,2020-05-25,DE,0.25,quantile,0.977
2020-12-29,? day R,2020-05-26,DE,0.25,quantile,0.978
2020-12-29,? day R,2020-05-27,DE,0.25,quantile,0.978
2020-12-29,? day R,2020-05-28,DE,0.25,quantile,0.977
2020-12-29,? day R,2020-05-29,DE,0.25,quantile,0.979
2020-12-29,? day R,2020-05-30,DE,0.25,quantile,0.979
2020-12-29,? day R,2020-05-31,DE,0.25,quantile,0.978
2020-12-29,? day R,2020-06-01,DE,0.25,quantile,0.973
2020-12-29,? day R,2020-06-02,DE,0.25,quantile,0.966
2020-12-29,? day R,2020-06-03,DE,0.25,quantile,0.959
2020-12-29,? day R,2020-06-04,DE,0.25,quantile,0.952
2020-12-29,? day R,2020-06-05,DE,0.25,quantile,0.942
2020-12-29,? day R,2020-06-06,DE,0.25,quantile,0.938
2020-12-29,? day R,2020-06-07,DE,0.25,quantile,0.929
