data_version,target,date,location,quantile,type,value
2020-10-26,? day R,2020-05-17,DE,0.025,quantile,0.857
2020-10-26,? day R,2020-05-18,DE,0.025,quantile,0.859
2020-10-26,? day R,2020-05-19,DE,0.025,quantile,0.867
2020-10-26,? day R,2020-05-20,DE,0.025,quantile,0.869
2020-10-26,? day R,2020-05-21,DE,0.025,quantile,0.876
2020-10-26,? day R,2020-05-22,DE,0.025,quantile,0.885
2020-10-26,? day R,2020-05-23,DE,0.025,quantile,0.888
2020-10-26,? day R,2020-05-24,DE,0.025,quantile,0.897
2020-10-26,? day R,2020-05-25,DE,0.025,quantile,0.896
2020-10-26,? day R,2020-05-26,DE,0.025,quantile,0.9
2020-10-26,? day R,2020-05-27,DE,0.025,quantile,0.907
2020-10-26,? day R,2020-05-28,DE,0.025,quantile,0.906
2020-10-26,? day R,2020-05-29,DE,0.025,quantile,0.906
2020-10-26,? day R,2020-05-30,DE,0.025,quantile,0.908
2020-10-26,? day R,2020-05-31,DE,0.025,quantile,0.901
2020-10-26,? day R,2020-06-01,DE,0.025,quantile,0.895
2020-10-26,? day R,2020-06-02,DE,0.025,quantile,0.89
2020-10-26,? day R,2020-06-03,DE,0.025,quantile,0.883
2020-10-26,? day R,2020-06-04,DE,0.025,quantile,0.872
2020-10-26,? day R,2020-06-05,DE,0.025,quantile,0.867
2020-10-26,? day R,2020-06-06,DE,0.025,quantile,0.865
2020-10-26,? day R,2020-06-07,DE,0.025,quantile,0.857
2020-10-26,? day R,2020-06-08,DE,0.025,quantile,0.852
2020-10-26,? day R,2020-06-09,DE,0.025,quantile,0.839
2020-10-26,? day R,2020-06-10,DE,0.025,quantile,0.831
2020-10-26,? day R,2020-06-11,DE,0.025,quantile,0.825
2020-10-26,? day R,2020-06-12,DE,0.025,quantile,0.817
2020-10-26,? day R,2020-06-13,DE,0.025,quantile,0.813
2020-10-26,? day R,2020-06-14,DE,0.025,quantile,0.807
2020-10-26,? day R,2020-06-15,DE,0.025,quantile,0.805
2020-10-26,? day R,2020-06-16,DE,0.025,quantile,0.813
2020-10-26,? day R,2020-06-17,DE,0.025,quantile,0.817
2020-10-26,? day R,2020-06-18,DE,0.025,quantile,0.825
2020-10-26,? day R,2020-06-19,DE,0.025,quantile,0.824
2020-10-26,? day R,2020-06-20,DE,0.025,quantile,0.829
2020-10-26,? day R,2020-06-21,DE,0.025,quantile,0.838
2020-10-26,? day R,2020-06-22,DE,0.025,quantile,0.844
2020-10-26,? day R,2020-06-23,DE,0.025,quantile,0.85
2020-10-26,? day R,2020-06-24,DE,0.025,quantile,0.863
2020-10-26,? day R,2020-06-25,DE,0.025,quantile,0.88
2020-10-26,? day R,2020-06-26,DE,0.025,quantile,0.893
2020-10-26,? day R,2020-06-27,DE,0.025,quantile,0.898
2020-10-26,? day R,2020-06-28,DE,0.025,quantile,0.908
2020-10-26,? day R,2020-06-29,DE,0.025,quantile,0.919
2020-10-26,? day R,2020-06-30,DE,0.025,quantile,0.927
2020-10-26,? day R,2020-07-01,DE,0.025,quantile,0.941
2020-10-26,? day R,2020-07-02,DE,0.025,quantile,0.962
2020-10-26,? day R,2020-07-03,DE,0.025,quantile,0.973
2020-10-26,? day R,2020-07-04,DE,0.025,quantile,0.982
2020-10-26,? day R,2020-07-05,DE,0.025,quantile,0.984
2020-10-26,? day R,2020-07-06,DE,0.025,quantile,1.002
2020-10-26,? day R,2020-07-07,DE,0.025,quantile,1.007
2020-10-26,? day R,2020-07-08,DE,0.025,quantile,1.01
2020-10-26,? day R,2020-07-09,DE,0.025,quantile,1.01
2020-10-26,? day R,2020-07-10,DE,0.025,quantile,1.009
2020-10-26,? day R,2020-07-11,DE,0.025,quantile,1.01
2020-10-26,? day R,2020-07-12,DE,0.025,quantile,1.019
2020-10-26,? day R,2020-07-13,DE,0.025,quantile,1.015
2020-10-26,? day R,2020-07-14,DE,0.025,quantile,1.016
2020-10-26,? day R,2020-07-15,DE,0.025,quantile,1.016
2020-10-26,? day R,2020-07-16,DE,0.025,quantile,1.014
2020-10-26,? day R,2020-07-17,DE,0.025,quantile,1.012
2020-10-26,? day R,2020-07-18,DE,0.025,quantile,1.017
2020-10-26,? day R,2020-07-19,DE,0.025,quantile,1.008
2020-10-26,? day R,2020-07-20,DE,0.025,quantile,1.001
2020-10-26,? day R,2020-07-21,DE,0.025,quantile,0.984
2020-10-26,? day R,2020-07-22,DE,0.025,quantile,0.983
2020-10-26,? day R,2020-07-23,DE,0.025,quantile,0.989
2020-10-26,? day R,2020-07-24,DE,0.025,quantile,0.976
2020-10-26,? day R,2020-07-25,DE,0.025,quantile,0.973
2020-10-26,? day R,2020-07-26,DE,0.025,quantile,0.958
2020-10-26,? day R,2020-07-27,DE,0.025,quantile,0.956
2020-10-26,? day R,2020-07-28,DE,0.025,quantile,0.945
2020-10-26,? day R,2020-07-29,DE,0.025,quantile,0.932
2020-10-26,? day R,2020-07-30,DE,0.025,quantile,0.935
2020-10-26,? day R,2020-07-31,DE,0.025,quantile,0.936
2020-10-26,? day R,2020-08-01,DE,0.025,quantile,0.917
2020-10-26,? day R,2020-08-02,DE,0.025,quantile,0.919
2020-10-26,? day R,2020-08-03,DE,0.025,quantile,0.916
2020-10-26,? day R,2020-08-04,DE,0.025,quantile,0.907
2020-10-26,? day R,2020-08-05,DE,0.025,quantile,0.912
2020-10-26,? day R,2020-08-06,DE,0.025,quantile,0.899
2020-10-26,? day R,2020-08-07,DE,0.025,quantile,0.894
2020-10-26,? day R,2020-08-08,DE,0.025,quantile,0.883
2020-10-26,? day R,2020-08-09,DE,0.025,quantile,0.887
2020-10-26,? day R,2020-08-10,DE,0.025,quantile,0.888
2020-10-26,? day R,2020-08-11,DE,0.025,quantile,0.889
2020-10-26,? day R,2020-08-12,DE,0.025,quantile,0.885
2020-10-26,? day R,2020-08-13,DE,0.025,quantile,0.888
2020-10-26,? day R,2020-08-14,DE,0.025,quantile,0.89
2020-10-26,? day R,2020-08-15,DE,0.025,quantile,0.883
2020-10-26,? day R,2020-08-16,DE,0.025,quantile,0.895
2020-10-26,? day R,2020-08-17,DE,0.025,quantile,0.902
2020-10-26,? day R,2020-08-18,DE,0.025,quantile,0.905
2020-10-26,? day R,2020-08-19,DE,0.025,quantile,0.914
2020-10-26,? day R,2020-08-20,DE,0.025,quantile,0.922
2020-10-26,? day R,2020-08-21,DE,0.025,quantile,0.931
2020-10-26,? day R,2020-08-22,DE,0.025,quantile,0.932
2020-10-26,? day R,2020-08-23,DE,0.025,quantile,0.934
2020-10-26,? day R,2020-08-24,DE,0.025,quantile,0.943
2020-10-26,? day R,2020-08-25,DE,0.025,quantile,0.948
2020-10-26,? day R,2020-08-26,DE,0.025,quantile,0.952
2020-10-26,? day R,2020-08-27,DE,0.025,quantile,0.957
2020-10-26,? day R,2020-08-28,DE,0.025,quantile,0.962
2020-10-26,? day R,2020-08-29,DE,0.025,quantile,0.971
2020-10-26,? day R,2020-08-30,DE,0.025,quantile,0.979
2020-10-26,? day R,2020-08-31,DE,0.025,quantile,0.982
2020-10-26,? day R,2020-09-01,DE,0.025,quantile,0.992
2020-10-26,? day R,2020-09-02,DE,0.025,quantile,0.998
2020-10-26,? day R,2020-09-03,DE,0.025,quantile,0.999
2020-10-26,? day R,2020-09-04,DE,0.025,quantile,1.008
2020-10-26,? day R,2020-09-05,DE,0.025,quantile,1.002
2020-10-26,? day R,2020-09-06,DE,0.025,quantile,1.005
2020-10-26,? day R,2020-09-07,DE,0.025,quantile,1.024
2020-10-26,? day R,2020-09-08,DE,0.025,quantile,1.026
2020-10-26,? day R,2020-09-09,DE,0.025,quantile,1.03
2020-10-26,? day R,2020-09-10,DE,0.025,quantile,1.029
2020-10-26,? day R,2020-09-11,DE,0.025,quantile,1.042
2020-10-26,? day R,2020-09-12,DE,0.025,quantile,1.053
2020-10-26,? day R,2020-09-13,DE,0.025,quantile,1.062
2020-10-26,? day R,2020-09-14,DE,0.025,quantile,1.062
2020-10-26,? day R,2020-09-15,DE,0.025,quantile,1.072
2020-10-26,? day R,2020-09-16,DE,0.025,quantile,1.075
2020-10-26,? day R,2020-09-17,DE,0.025,quantile,1.09
2020-10-26,? day R,2020-09-18,DE,0.025,quantile,1.091
2020-10-26,? day R,2020-09-19,DE,0.025,quantile,1.088
2020-10-26,? day R,2020-09-20,DE,0.025,quantile,1.1
2020-10-26,? day R,2020-09-21,DE,0.025,quantile,1.107
2020-10-26,? day R,2020-09-22,DE,0.025,quantile,1.118
2020-10-26,? day R,2020-09-23,DE,0.025,quantile,1.116
2020-10-26,? day R,2020-09-24,DE,0.025,quantile,1.117
2020-10-26,? day R,2020-09-25,DE,0.025,quantile,1.128
2020-10-26,? day R,2020-09-26,DE,0.025,quantile,1.132
2020-10-26,? day R,2020-09-27,DE,0.025,quantile,1.138
2020-10-26,? day R,2020-09-28,DE,0.025,quantile,1.138
2020-10-26,? day R,2020-09-29,DE,0.025,quantile,1.149
2020-10-26,? day R,2020-09-30,DE,0.025,quantile,1.157
2020-10-26,? day R,2020-10-01,DE,0.025,quantile,1.161
2020-10-26,? day R,2020-10-02,DE,0.025,quantile,1.151
2020-10-26,? day R,2020-10-03,DE,0.025,quantile,1.154
2020-10-26,? day R,2020-10-04,DE,0.025,quantile,1.149
2020-10-26,? day R,2020-10-05,DE,0.025,quantile,1.151
2020-10-26,? day R,2020-10-06,DE,0.025,quantile,1.153
2020-10-26,? day R,2020-10-07,DE,0.025,quantile,1.152
2020-10-26,? day R,2020-10-08,DE,0.025,quantile,1.152
2020-10-26,? day R,2020-10-09,DE,0.025,quantile,1.149
2020-10-26,? day R,2020-10-10,DE,0.025,quantile,1.127
2020-10-26,? day R,2020-10-11,DE,0.025,quantile,1.13
2020-10-26,? day R,2020-10-12,DE,0.025,quantile,1.112
2020-10-26,? day R,2020-10-13,DE,0.025,quantile,1.108
2020-10-26,? day R,2020-10-14,DE,0.025,quantile,1.084
2020-10-26,? day R,2020-10-15,DE,0.025,quantile,1.083
2020-10-26,? day R,2020-10-16,DE,0.025,quantile,1.076
2020-10-26,? day R,2020-10-17,DE,0.025,quantile,1.07
2020-10-26,? day R,2020-10-18,DE,0.025,quantile,1.052
2020-10-26,? day R,2020-10-19,DE,0.025,quantile,1.034
2020-10-26,? day R,2020-10-20,DE,0.025,quantile,1.033
2020-10-26,? day R,2020-10-21,DE,0.025,quantile,1.024
2020-10-26,? day R,2020-10-22,DE,0.025,quantile,1.017
2020-10-26,? day R,2020-10-23,DE,0.025,quantile,1.0
2020-10-26,? day R,2020-10-24,DE,0.025,quantile,0.994
2020-10-26,? day R,2020-02-22,DE,0.25,quantile,2.027
2020-10-26,? day R,2020-02-23,DE,0.25,quantile,2.012
2020-10-26,? day R,2020-02-24,DE,0.25,quantile,2.007
2020-10-26,? day R,2020-02-25,DE,0.25,quantile,2.002
2020-10-26,? day R,2020-02-26,DE,0.25,quantile,1.986
2020-10-26,? day R,2020-02-27,DE,0.25,quantile,1.958
2020-10-26,? day R,2020-02-28,DE,0.25,quantile,1.92
2020-10-26,? day R,2020-02-29,DE,0.25,quantile,1.883
2020-10-26,? day R,2020-03-01,DE,0.25,quantile,1.846
2020-10-26,? day R,2020-03-02,DE,0.25,quantile,1.799
2020-10-26,? day R,2020-03-03,DE,0.25,quantile,1.743
2020-10-26,? day R,2020-03-04,DE,0.25,quantile,1.695
2020-10-26,? day R,2020-03-05,DE,0.25,quantile,1.64
2020-10-26,? day R,2020-03-06,DE,0.25,quantile,1.576
2020-10-26,? day R,2020-03-07,DE,0.25,quantile,1.518
2020-10-26,? day R,2020-03-08,DE,0.25,quantile,1.46
2020-10-26,? day R,2020-03-09,DE,0.25,quantile,1.399
2020-10-26,? day R,2020-03-10,DE,0.25,quantile,1.337
2020-10-26,? day R,2020-03-11,DE,0.25,quantile,1.281
2020-10-26,? day R,2020-03-12,DE,0.25,quantile,1.23
2020-10-26,? day R,2020-03-13,DE,0.25,quantile,1.176
2020-10-26,? day R,2020-03-14,DE,0.25,quantile,1.122
2020-10-26,? day R,2020-03-15,DE,0.25,quantile,1.076
2020-10-26,? day R,2020-03-16,DE,0.25,quantile,1.04
2020-10-26,? day R,2020-03-17,DE,0.25,quantile,0.999
2020-10-26,? day R,2020-03-18,DE,0.25,quantile,0.959
2020-10-26,? day R,2020-03-19,DE,0.25,quantile,0.92
2020-10-26,? day R,2020-03-20,DE,0.25,quantile,0.894
2020-10-26,? day R,2020-03-21,DE,0.25,quantile,0.866
2020-10-26,? day R,2020-03-22,DE,0.25,quantile,0.842
2020-10-26,? day R,2020-03-23,DE,0.25,quantile,0.815
2020-10-26,? day R,2020-03-24,DE,0.25,quantile,0.794
2020-10-26,? day R,2020-03-25,DE,0.25,quantile,0.774
2020-10-26,? day R,2020-03-26,DE,0.25,quantile,0.756
2020-10-26,? day R,2020-03-27,DE,0.25,quantile,0.739
2020-10-26,? day R,2020-03-28,DE,0.25,quantile,0.725
2020-10-26,? day R,2020-03-29,DE,0.25,quantile,0.711
2020-10-26,? day R,2020-03-30,DE,0.25,quantile,0.701
2020-10-26,? day R,2020-03-31,DE,0.25,quantile,0.691
2020-10-26,? day R,2020-04-01,DE,0.25,quantile,0.682
2020-10-26,? day R,2020-04-02,DE,0.25,quantile,0.676
2020-10-26,? day R,2020-04-03,DE,0.25,quantile,0.667
2020-10-26,? day R,2020-04-04,DE,0.25,quantile,0.661
2020-10-26,? day R,2020-04-05,DE,0.25,quantile,0.655
2020-10-26,? day R,2020-04-06,DE,0.25,quantile,0.656
2020-10-26,? day R,2020-04-07,DE,0.25,quantile,0.652
2020-10-26,? day R,2020-04-08,DE,0.25,quantile,0.652
2020-10-26,? day R,2020-04-09,DE,0.25,quantile,0.653
2020-10-26,? day R,2020-04-10,DE,0.25,quantile,0.657
2020-10-26,? day R,2020-04-11,DE,0.25,quantile,0.656
2020-10-26,? day R,2020-04-12,DE,0.25,quantile,0.658
2020-10-26,? day R,2020-04-13,DE,0.25,quantile,0.662
2020-10-26,? day R,2020-04-14,DE,0.25,quantile,0.663
2020-10-26,? day R,2020-04-15,DE,0.25,quantile,0.669
2020-10-26,? day R,2020-04-16,DE,0.25,quantile,0.676
2020-10-26,? day R,2020-04-17,DE,0.25,quantile,0.679
2020-10-26,? day R,2020-04-18,DE,0.25,quantile,0.688
2020-10-26,? day R,2020-04-19,DE,0.25,quantile,0.693
2020-10-26,? day R,2020-04-20,DE,0.25,quantile,0.699
2020-10-26,? day R,2020-04-21,DE,0.25,quantile,0.707
2020-10-26,? day R,2020-04-22,DE,0.25,quantile,0.716
2020-10-26,? day R,2020-04-23,DE,0.25,quantile,0.724
2020-10-26,? day R,2020-04-24,DE,0.25,quantile,0.729
2020-10-26,? day R,2020-04-25,DE,0.25,quantile,0.739
2020-10-26,? day R,2020-04-26,DE,0.25,quantile,0.745
2020-10-26,? day R,2020-04-27,DE,0.25,quantile,0.752
2020-10-26,? day R,2020-04-28,DE,0.25,quantile,0.755
2020-10-26,? day R,2020-04-29,DE,0.25,quantile,0.766
2020-10-26,? day R,2020-04-30,DE,0.25,quantile,0.773
2020-10-26,? day R,2020-05-01,DE,0.25,quantile,0.781
2020-10-26,? day R,2020-05-02,DE,0.25,quantile,0.792
2020-10-26,? day R,2020-05-03,DE,0.25,quantile,0.8
2020-10-26,? day R,2020-05-04,DE,0.25,quantile,0.811
2020-10-26,? day R,2020-05-05,DE,0.25,quantile,0.821
2020-10-26,? day R,2020-05-06,DE,0.25,quantile,0.828
2020-10-26,? day R,2020-05-07,DE,0.25,quantile,0.84
2020-10-26,? day R,2020-05-08,DE,0.25,quantile,0.846
2020-10-26,? day R,2020-05-09,DE,0.25,quantile,0.851
2020-10-26,? day R,2020-05-10,DE,0.25,quantile,0.863
2020-10-26,? day R,2020-05-11,DE,0.25,quantile,0.871
2020-10-26,? day R,2020-05-12,DE,0.25,quantile,0.878
2020-10-26,? day R,2020-05-13,DE,0.25,quantile,0.887
2020-10-26,? day R,2020-05-14,DE,0.25,quantile,0.891
2020-10-26,? day R,2020-05-15,DE,0.25,quantile,0.903
2020-10-26,? day R,2020-05-16,DE,0.25,quantile,0.915
2020-10-26,? day R,2020-05-17,DE,0.25,quantile,0.926
2020-10-26,? day R,2020-05-18,DE,0.25,quantile,0.928
2020-10-26,? day R,2020-05-19,DE,0.25,quantile,0.939
2020-10-26,? day R,2020-05-20,DE,0.25,quantile,0.949
2020-10-26,? day R,2020-05-21,DE,0.25,quantile,0.959
2020-10-26,? day R,2020-05-22,DE,0.25,quantile,0.96
2020-10-26,? day R,2020-05-23,DE,0.25,quantile,0.966
2020-10-26,? day R,2020-05-24,DE,0.25,quantile,0.972
2020-10-26,? day R,2020-05-25,DE,0.25,quantile,0.977
2020-10-26,? day R,2020-05-26,DE,0.25,quantile,0.983
2020-10-26,? day R,2020-05-27,DE,0.25,quantile,0.986
2020-10-26,? day R,2020-05-28,DE,0.25,quantile,0.987
2020-10-26,? day R,2020-05-29,DE,0.25,quantile,0.987
2020-10-26,? day R,2020-05-30,DE,0.25,quantile,0.985
2020-10-26,? day R,2020-05-31,DE,0.25,quantile,0.979
2020-10-26,? day R,2020-06-01,DE,0.25,quantile,0.975
2020-10-26,? day R,2020-06-02,DE,0.25,quantile,0.968
2020-10-26,? day R,2020-06-03,DE,0.25,quantile,0.961
2020-10-26,? day R,2020-06-04,DE,0.25,quantile,0.952
2020-10-26,? day R,2020-06-05,DE,0.25,quantile,0.948
2020-10-26,? day R,2020-06-06,DE,0.25,quantile,0.939
2020-10-26,? day R,2020-06-07,DE,0.25,quantile,0.922
2020-10-26,? day R,2020-06-08,DE,0.25,quantile,0.91
2020-10-26,? day R,2020-06-09,DE,0.25,quantile,0.906
2020-10-26,? day R,2020-06-10,DE,0.25,quantile,0.895
2020-10-26,? day R,2020-06-11,DE,0.25,quantile,0.89
2020-10-26,? day R,2020-06-12,DE,0.25,quantile,0.881
2020-10-26,? day R,2020-06-13,DE,0.25,quantile,0.88
2020-10-26,? day R,2020-06-14,DE,0.25,quantile,0.877
2020-10-26,? day R,2020-06-15,DE,0.25,quantile,0.873
2020-10-26,? day R,2020-06-16,DE,0.25,quantile,0.875
2020-10-26,? day R,2020-06-17,DE,0.25,quantile,0.879
2020-10-26,? day R,2020-06-18,DE,0.25,quantile,0.883
2020-10-26,? day R,2020-06-19,DE,0.25,quantile,0.888
2020-10-26,? day R,2020-06-20,DE,0.25,quantile,0.894
2020-10-26,? day R,2020-06-21,DE,0.25,quantile,0.902
2020-10-26,? day R,2020-06-22,DE,0.25,quantile,0.908
2020-10-26,? day R,2020-06-23,DE,0.25,quantile,0.921
2020-10-26,? day R,2020-06-24,DE,0.25,quantile,0.932
2020-10-26,? day R,2020-06-25,DE,0.25,quantile,0.945
2020-10-26,? day R,2020-06-26,DE,0.25,quantile,0.962
2020-10-26,? day R,2020-06-27,DE,0.25,quantile,0.974
2020-10-26,? day R,2020-06-28,DE,0.25,quantile,0.985
2020-10-26,? day R,2020-06-29,DE,0.25,quantile,0.997
2020-10-26,? day R,2020-06-30,DE,0.25,quantile,1.013
2020-10-26,? day R,2020-07-01,DE,0.25,quantile,1.024
2020-10-26,? day R,2020-07-02,DE,0.25,quantile,1.034
2020-10-26,? day R,2020-07-03,DE,0.25,quantile,1.049
2020-10-26,? day R,2020-07-04,DE,0.25,quantile,1.059
2020-10-26,? day R,2020-07-05,DE,0.25,quantile,1.069
2020-10-26,? day R,2020-07-06,DE,0.25,quantile,1.076
2020-10-26,? day R,2020-07-07,DE,0.25,quantile,1.083
2020-10-26,? day R,2020-07-08,DE,0.25,quantile,1.086
2020-10-26,? day R,2020-07-09,DE,0.25,quantile,1.095
2020-10-26,? day R,2020-07-10,DE,0.25,quantile,1.099
2020-10-26,? day R,2020-07-11,DE,0.25,quantile,1.098
2020-10-26,? day R,2020-07-12,DE,0.25,quantile,1.098
2020-10-26,? day R,2020-07-13,DE,0.25,quantile,1.099
2020-10-26,? day R,2020-07-14,DE,0.25,quantile,1.098
2020-10-26,? day R,2020-07-15,DE,0.25,quantile,1.094
2020-10-26,? day R,2020-07-16,DE,0.25,quantile,1.097
2020-10-26,? day R,2020-07-17,DE,0.25,quantile,1.095
2020-10-26,? day R,2020-07-18,DE,0.25,quantile,1.086
2020-10-26,? day R,2020-07-19,DE,0.25,quantile,1.085
2020-10-26,? day R,2020-07-20,DE,0.25,quantile,1.082
2020-10-26,? day R,2020-07-21,DE,0.25,quantile,1.074
2020-10-26,? day R,2020-07-22,DE,0.25,quantile,1.068
2020-10-26,? day R,2020-07-23,DE,0.25,quantile,1.063
2020-10-26,? day R,2020-07-24,DE,0.25,quantile,1.05
2020-10-26,? day R,2020-07-25,DE,0.25,quantile,1.043
2020-10-26,? day R,2020-07-26,DE,0.25,quantile,1.034
2020-10-26,? day R,2020-07-27,DE,0.25,quantile,1.028
2020-10-26,? day R,2020-07-28,DE,0.25,quantile,1.022
2020-10-26,? day R,2020-07-29,DE,0.25,quantile,1.013
2020-10-26,? day R,2020-07-30,DE,0.25,quantile,1.009
2020-10-26,? day R,2020-07-31,DE,0.25,quantile,1.005
2020-10-26,? day R,2020-08-01,DE,0.25,quantile,1.0
2020-10-26,? day R,2020-08-02,DE,0.25,quantile,0.988
2020-10-26,? day R,2020-08-03,DE,0.25,quantile,0.984
2020-10-26,? day R,2020-08-04,DE,0.25,quantile,0.975
2020-10-26,? day R,2020-08-05,DE,0.25,quantile,0.975
2020-10-26,? day R,2020-08-06,DE,0.25,quantile,0.972
2020-10-26,? day R,2020-08-07,DE,0.25,quantile,0.964
2020-10-26,? day R,2020-08-08,DE,0.25,quantile,0.963
2020-10-26,? day R,2020-08-09,DE,0.25,quantile,0.96
2020-10-26,? day R,2020-08-10,DE,0.25,quantile,0.959
2020-10-26,? day R,2020-08-11,DE,0.25,quantile,0.955
2020-10-26,? day R,2020-08-12,DE,0.25,quantile,0.956
2020-10-26,? day R,2020-08-13,DE,0.25,quantile,0.961
2020-10-26,? day R,2020-08-14,DE,0.25,quantile,0.963
2020-10-26,? day R,2020-08-15,DE,0.25,quantile,0.962
2020-10-26,? day R,2020-08-16,DE,0.25,quantile,0.968
