data_version,target,date,location,quantile,type,value
2020-12-06,? day R,2020-03-24,DE,0.025,quantile,0.722
2020-12-06,? day R,2020-03-25,DE,0.025,quantile,0.706
2020-12-06,? day R,2020-03-26,DE,0.025,quantile,0.685
2020-12-06,? day R,2020-03-27,DE,0.025,quantile,0.674
2020-12-06,? day R,2020-03-28,DE,0.025,quantile,0.661
2020-12-06,? day R,2020-03-29,DE,0.025,quantile,0.65
2020-12-06,? day R,2020-03-30,DE,0.025,quantile,0.64
2020-12-06,? day R,2020-03-31,DE,0.025,quantile,0.629
2020-12-06,? day R,2020-04-01,DE,0.025,quantile,0.623
2020-12-06,? day R,2020-04-02,DE,0.025,quantile,0.617
2020-12-06,? day R,2020-04-03,DE,0.025,quantile,0.605
2020-12-06,? day R,2020-04-04,DE,0.025,quantile,0.599
2020-12-06,? day R,2020-04-05,DE,0.025,quantile,0.601
2020-12-06,? day R,2020-04-06,DE,0.025,quantile,0.602
2020-12-06,? day R,2020-04-07,DE,0.025,quantile,0.595
2020-12-06,? day R,2020-04-08,DE,0.025,quantile,0.6
2020-12-06,? day R,2020-04-09,DE,0.025,quantile,0.598
2020-12-06,? day R,2020-04-10,DE,0.025,quantile,0.595
2020-12-06,? day R,2020-04-11,DE,0.025,quantile,0.593
2020-12-06,? day R,2020-04-12,DE,0.025,quantile,0.604
2020-12-06,? day R,2020-04-13,DE,0.025,quantile,0.61
2020-12-06,? day R,2020-04-14,DE,0.025,quantile,0.618
2020-12-06,? day R,2020-04-15,DE,0.025,quantile,0.619
2020-12-06,? day R,2020-04-16,DE,0.025,quantile,0.623
2020-12-06,? day R,2020-04-17,DE,0.025,quantile,0.626
2020-12-06,? day R,2020-04-18,DE,0.025,quantile,0.636
2020-12-06,? day R,2020-04-19,DE,0.025,quantile,0.643
2020-12-06,? day R,2020-04-20,DE,0.025,quantile,0.65
2020-12-06,? day R,2020-04-21,DE,0.025,quantile,0.651
2020-12-06,? day R,2020-04-22,DE,0.025,quantile,0.66
2020-12-06,? day R,2020-04-23,DE,0.025,quantile,0.666
2020-12-06,? day R,2020-04-24,DE,0.025,quantile,0.675
2020-12-06,? day R,2020-04-25,DE,0.025,quantile,0.678
2020-12-06,? day R,2020-04-26,DE,0.025,quantile,0.69
2020-12-06,? day R,2020-04-27,DE,0.025,quantile,0.692
2020-12-06,? day R,2020-04-28,DE,0.025,quantile,0.698
2020-12-06,? day R,2020-04-29,DE,0.025,quantile,0.71
2020-12-06,? day R,2020-04-30,DE,0.025,quantile,0.712
2020-12-06,? day R,2020-05-01,DE,0.025,quantile,0.721
2020-12-06,? day R,2020-05-02,DE,0.025,quantile,0.729
2020-12-06,? day R,2020-05-03,DE,0.025,quantile,0.739
2020-12-06,? day R,2020-05-04,DE,0.025,quantile,0.748
2020-12-06,? day R,2020-05-05,DE,0.025,quantile,0.753
2020-12-06,? day R,2020-05-06,DE,0.025,quantile,0.76
2020-12-06,? day R,2020-05-07,DE,0.025,quantile,0.774
2020-12-06,? day R,2020-05-08,DE,0.025,quantile,0.785
2020-12-06,? day R,2020-05-09,DE,0.025,quantile,0.791
2020-12-06,? day R,2020-05-10,DE,0.025,quantile,0.791
2020-12-06,? day R,2020-05-11,DE,0.025,quantile,0.795
2020-12-06,? day R,2020-05-12,DE,0.025,quantile,0.806
2020-12-06,? day R,2020-05-13,DE,0.025,quantile,0.819
2020-12-06,? day R,2020-05-14,DE,0.025,quantile,0.828
2020-12-06,? day R,2020-05-15,DE,0.025,quantile,0.84
2020-12-06,? day R,2020-05-16,DE,0.025,quantile,0.842
2020-12-06,? day R,2020-05-17,DE,0.025,quantile,0.854
2020-12-06,? day R,2020-05-18,DE,0.025,quantile,0.863
2020-12-06,? day R,2020-05-19,DE,0.025,quantile,0.873
2020-12-06,? day R,2020-05-20,DE,0.025,quantile,0.882
2020-12-06,? day R,2020-05-21,DE,0.025,quantile,0.888
2020-12-06,? day R,2020-05-22,DE,0.025,quantile,0.894
2020-12-06,? day R,2020-05-23,DE,0.025,quantile,0.901
2020-12-06,? day R,2020-05-24,DE,0.025,quantile,0.907
2020-12-06,? day R,2020-05-25,DE,0.025,quantile,0.911
2020-12-06,? day R,2020-05-26,DE,0.025,quantile,0.91
2020-12-06,? day R,2020-05-27,DE,0.025,quantile,0.907
2020-12-06,? day R,2020-05-28,DE,0.025,quantile,0.914
2020-12-06,? day R,2020-05-29,DE,0.025,quantile,0.918
2020-12-06,? day R,2020-05-30,DE,0.025,quantile,0.916
2020-12-06,? day R,2020-05-31,DE,0.025,quantile,0.904
2020-12-06,? day R,2020-06-01,DE,0.025,quantile,0.902
2020-12-06,? day R,2020-06-02,DE,0.025,quantile,0.897
2020-12-06,? day R,2020-06-03,DE,0.025,quantile,0.887
2020-12-06,? day R,2020-06-04,DE,0.025,quantile,0.878
2020-12-06,? day R,2020-06-05,DE,0.025,quantile,0.868
2020-12-06,? day R,2020-06-06,DE,0.025,quantile,0.862
2020-12-06,? day R,2020-06-07,DE,0.025,quantile,0.848
2020-12-06,? day R,2020-06-08,DE,0.025,quantile,0.84
2020-12-06,? day R,2020-06-09,DE,0.025,quantile,0.831
2020-12-06,? day R,2020-06-10,DE,0.025,quantile,0.828
2020-12-06,? day R,2020-06-11,DE,0.025,quantile,0.824
2020-12-06,? day R,2020-06-12,DE,0.025,quantile,0.82
2020-12-06,? day R,2020-06-13,DE,0.025,quantile,0.817
2020-12-06,? day R,2020-06-14,DE,0.025,quantile,0.812
2020-12-06,? day R,2020-06-15,DE,0.025,quantile,0.816
2020-12-06,? day R,2020-06-16,DE,0.025,quantile,0.809
2020-12-06,? day R,2020-06-17,DE,0.025,quantile,0.812
2020-12-06,? day R,2020-06-18,DE,0.025,quantile,0.814
2020-12-06,? day R,2020-06-19,DE,0.025,quantile,0.814
2020-12-06,? day R,2020-06-20,DE,0.025,quantile,0.823
2020-12-06,? day R,2020-06-21,DE,0.025,quantile,0.834
2020-12-06,? day R,2020-06-22,DE,0.025,quantile,0.843
2020-12-06,? day R,2020-06-23,DE,0.025,quantile,0.859
2020-12-06,? day R,2020-06-24,DE,0.025,quantile,0.869
2020-12-06,? day R,2020-06-25,DE,0.025,quantile,0.872
2020-12-06,? day R,2020-06-26,DE,0.025,quantile,0.888
2020-12-06,? day R,2020-06-27,DE,0.025,quantile,0.901
2020-12-06,? day R,2020-06-28,DE,0.025,quantile,0.913
2020-12-06,? day R,2020-06-29,DE,0.025,quantile,0.933
2020-12-06,? day R,2020-06-30,DE,0.025,quantile,0.932
2020-12-06,? day R,2020-07-01,DE,0.025,quantile,0.951
2020-12-06,? day R,2020-07-02,DE,0.025,quantile,0.966
2020-12-06,? day R,2020-07-03,DE,0.025,quantile,0.977
2020-12-06,? day R,2020-07-04,DE,0.025,quantile,0.983
2020-12-06,? day R,2020-07-05,DE,0.025,quantile,0.991
2020-12-06,? day R,2020-07-06,DE,0.025,quantile,1.003
2020-12-06,? day R,2020-07-07,DE,0.025,quantile,1.014
2020-12-06,? day R,2020-07-08,DE,0.025,quantile,1.022
2020-12-06,? day R,2020-07-09,DE,0.025,quantile,1.027
2020-12-06,? day R,2020-07-10,DE,0.025,quantile,1.024
2020-12-06,? day R,2020-07-11,DE,0.025,quantile,1.03
2020-12-06,? day R,2020-07-12,DE,0.025,quantile,1.026
2020-12-06,? day R,2020-07-13,DE,0.025,quantile,1.042
2020-12-06,? day R,2020-07-14,DE,0.025,quantile,1.037
2020-12-06,? day R,2020-07-15,DE,0.025,quantile,1.028
2020-12-06,? day R,2020-07-16,DE,0.025,quantile,1.022
2020-12-06,? day R,2020-07-17,DE,0.025,quantile,1.032
2020-12-06,? day R,2020-07-18,DE,0.025,quantile,1.029
2020-12-06,? day R,2020-07-19,DE,0.025,quantile,1.02
2020-12-06,? day R,2020-07-20,DE,0.025,quantile,1.014
2020-12-06,? day R,2020-07-21,DE,0.025,quantile,1.011
2020-12-06,? day R,2020-07-22,DE,0.025,quantile,1.001
2020-12-06,? day R,2020-07-23,DE,0.025,quantile,0.999
2020-12-06,? day R,2020-07-24,DE,0.025,quantile,0.992
2020-12-06,? day R,2020-07-25,DE,0.025,quantile,0.983
2020-12-06,? day R,2020-07-26,DE,0.025,quantile,0.979
2020-12-06,? day R,2020-07-27,DE,0.025,quantile,0.973
2020-12-06,? day R,2020-07-28,DE,0.025,quantile,0.956
2020-12-06,? day R,2020-07-29,DE,0.025,quantile,0.953
2020-12-06,? day R,2020-07-30,DE,0.025,quantile,0.952
2020-12-06,? day R,2020-07-31,DE,0.025,quantile,0.939
2020-12-06,? day R,2020-08-01,DE,0.025,quantile,0.923
2020-12-06,? day R,2020-08-02,DE,0.025,quantile,0.93
2020-12-06,? day R,2020-08-03,DE,0.025,quantile,0.925
2020-12-06,? day R,2020-08-04,DE,0.025,quantile,0.914
2020-12-06,? day R,2020-08-05,DE,0.025,quantile,0.905
2020-12-06,? day R,2020-08-06,DE,0.025,quantile,0.909
2020-12-06,? day R,2020-08-07,DE,0.025,quantile,0.897
2020-12-06,? day R,2020-08-08,DE,0.025,quantile,0.899
2020-12-06,? day R,2020-08-09,DE,0.025,quantile,0.894
2020-12-06,? day R,2020-08-10,DE,0.025,quantile,0.889
2020-12-06,? day R,2020-08-11,DE,0.025,quantile,0.896
2020-12-06,? day R,2020-08-12,DE,0.025,quantile,0.894
2020-12-06,? day R,2020-08-13,DE,0.025,quantile,0.891
2020-12-06,? day R,2020-08-14,DE,0.025,quantile,0.897
2020-12-06,? day R,2020-08-15,DE,0.025,quantile,0.902
2020-12-06,? day R,2020-08-16,DE,0.025,quantile,0.889
2020-12-06,? day R,2020-08-17,DE,0.025,quantile,0.901
2020-12-06,? day R,2020-08-18,DE,0.025,quantile,0.913
2020-12-06,? day R,2020-08-19,DE,0.025,quantile,0.917
2020-12-06,? day R,2020-08-20,DE,0.025,quantile,0.918
2020-12-06,? day R,2020-08-21,DE,0.025,quantile,0.913
2020-12-06,? day R,2020-08-22,DE,0.025,quantile,0.927
2020-12-06,? day R,2020-08-23,DE,0.025,quantile,0.918
2020-12-06,? day R,2020-08-24,DE,0.025,quantile,0.939
2020-12-06,? day R,2020-08-25,DE,0.025,quantile,0.941
2020-12-06,? day R,2020-08-26,DE,0.025,quantile,0.948
2020-12-06,? day R,2020-08-27,DE,0.025,quantile,0.952
2020-12-06,? day R,2020-08-28,DE,0.025,quantile,0.962
2020-12-06,? day R,2020-08-29,DE,0.025,quantile,0.962
2020-12-06,? day R,2020-08-30,DE,0.025,quantile,0.97
2020-12-06,? day R,2020-08-31,DE,0.025,quantile,0.976
2020-12-06,? day R,2020-09-01,DE,0.025,quantile,0.984
2020-12-06,? day R,2020-09-02,DE,0.025,quantile,0.993
2020-12-06,? day R,2020-09-03,DE,0.025,quantile,0.997
2020-12-06,? day R,2020-09-04,DE,0.025,quantile,1.004
2020-12-06,? day R,2020-09-05,DE,0.025,quantile,1.019
2020-12-06,? day R,2020-09-06,DE,0.025,quantile,1.023
2020-12-06,? day R,2020-09-07,DE,0.025,quantile,1.023
2020-12-06,? day R,2020-09-08,DE,0.025,quantile,1.031
2020-12-06,? day R,2020-09-09,DE,0.025,quantile,1.026
2020-12-06,? day R,2020-09-10,DE,0.025,quantile,1.036
2020-12-06,? day R,2020-09-11,DE,0.025,quantile,1.048
2020-12-06,? day R,2020-09-12,DE,0.025,quantile,1.055
2020-12-06,? day R,2020-09-13,DE,0.025,quantile,1.068
2020-12-06,? day R,2020-09-14,DE,0.025,quantile,1.073
2020-12-06,? day R,2020-09-15,DE,0.025,quantile,1.088
2020-12-06,? day R,2020-09-16,DE,0.025,quantile,1.097
2020-12-06,? day R,2020-09-17,DE,0.025,quantile,1.111
2020-12-06,? day R,2020-09-18,DE,0.025,quantile,1.131
2020-12-06,? day R,2020-09-19,DE,0.025,quantile,1.135
2020-12-06,? day R,2020-09-20,DE,0.025,quantile,1.147
2020-12-06,? day R,2020-09-21,DE,0.025,quantile,1.151
2020-12-06,? day R,2020-09-22,DE,0.025,quantile,1.152
2020-12-06,? day R,2020-09-23,DE,0.025,quantile,1.165
2020-12-06,? day R,2020-09-24,DE,0.025,quantile,1.172
2020-12-06,? day R,2020-09-25,DE,0.025,quantile,1.184
2020-12-06,? day R,2020-09-26,DE,0.025,quantile,1.191
2020-12-06,? day R,2020-09-27,DE,0.025,quantile,1.189
2020-12-06,? day R,2020-09-28,DE,0.025,quantile,1.196
2020-12-06,? day R,2020-09-29,DE,0.025,quantile,1.19
2020-12-06,? day R,2020-09-30,DE,0.025,quantile,1.197
2020-12-06,? day R,2020-10-01,DE,0.025,quantile,1.201
2020-12-06,? day R,2020-10-02,DE,0.025,quantile,1.193
2020-12-06,? day R,2020-10-03,DE,0.025,quantile,1.189
2020-12-06,? day R,2020-10-04,DE,0.025,quantile,1.192
2020-12-06,? day R,2020-10-05,DE,0.025,quantile,1.188
2020-12-06,? day R,2020-10-06,DE,0.025,quantile,1.181
2020-12-06,? day R,2020-10-07,DE,0.025,quantile,1.181
2020-12-06,? day R,2020-10-08,DE,0.025,quantile,1.166
2020-12-06,? day R,2020-10-09,DE,0.025,quantile,1.169
2020-12-06,? day R,2020-10-10,DE,0.025,quantile,1.153
2020-12-06,? day R,2020-10-11,DE,0.025,quantile,1.143
2020-12-06,? day R,2020-10-12,DE,0.025,quantile,1.134
2020-12-06,? day R,2020-10-13,DE,0.025,quantile,1.12
2020-12-06,? day R,2020-10-14,DE,0.025,quantile,1.104
2020-12-06,? day R,2020-10-15,DE,0.025,quantile,1.084
2020-12-06,? day R,2020-10-16,DE,0.025,quantile,1.075
2020-12-06,? day R,2020-10-17,DE,0.025,quantile,1.065
2020-12-06,? day R,2020-10-18,DE,0.025,quantile,1.036
2020-12-06,? day R,2020-10-19,DE,0.025,quantile,1.02
2020-12-06,? day R,2020-10-20,DE,0.025,quantile,1.003
2020-12-06,? day R,2020-10-21,DE,0.025,quantile,0.98
2020-12-06,? day R,2020-10-22,DE,0.025,quantile,0.977
2020-12-06,? day R,2020-10-23,DE,0.025,quantile,0.956
2020-12-06,? day R,2020-10-24,DE,0.025,quantile,0.937
2020-12-06,? day R,2020-10-25,DE,0.025,quantile,0.924
2020-12-06,? day R,2020-10-26,DE,0.025,quantile,0.913
2020-12-06,? day R,2020-10-27,DE,0.025,quantile,0.901
2020-12-06,? day R,2020-10-28,DE,0.025,quantile,0.887
2020-12-06,? day R,2020-10-29,DE,0.025,quantile,0.877
2020-12-06,? day R,2020-10-30,DE,0.025,quantile,0.864
2020-12-06,? day R,2020-10-31,DE,0.025,quantile,0.856
2020-12-06,? day R,2020-11-01,DE,0.025,quantile,0.847
2020-12-06,? day R,2020-11-02,DE,0.025,quantile,0.84
2020-12-06,? day R,2020-11-03,DE,0.025,quantile,0.824
2020-12-06,? day R,2020-11-04,DE,0.025,quantile,0.825
2020-12-06,? day R,2020-11-05,DE,0.025,quantile,0.812
2020-12-06,? day R,2020-11-06,DE,0.025,quantile,0.8
2020-12-06,? day R,2020-11-07,DE,0.025,quantile,0.802
2020-12-06,? day R,2020-11-08,DE,0.025,quantile,0.795
2020-12-06,? day R,2020-11-09,DE,0.025,quantile,0.786
2020-12-06,? day R,2020-11-10,DE,0.025,quantile,0.787
2020-12-06,? day R,2020-11-11,DE,0.025,quantile,0.781
2020-12-06,? day R,2020-11-12,DE,0.025,quantile,0.774
2020-12-06,? day R,2020-11-13,DE,0.025,quantile,0.757
2020-12-06,? day R,2020-11-14,DE,0.025,quantile,0.755
2020-12-06,? day R,2020-11-15,DE,0.025,quantile,0.747
2020-12-06,? day R,2020-11-16,DE,0.025,quantile,0.742
2020-12-06,? day R,2020-11-17,DE,0.025,quantile,0.735
2020-12-06,? day R,2020-11-18,DE,0.025,quantile,0.73
2020-12-06,? day R,2020-11-19,DE,0.025,quantile,0.713
2020-12-06,? day R,2020-11-20,DE,0.025,quantile,0.713
2020-12-06,? day R,2020-11-21,DE,0.025,quantile,0.702
2020-12-06,? day R,2020-11-22,DE,0.025,quantile,0.696
2020-12-06,? day R,2020-11-23,DE,0.025,quantile,0.696
2020-12-06,? day R,2020-11-24,DE,0.025,quantile,0.665
2020-12-06,? day R,2020-11-25,DE,0.025,quantile,0.671
2020-12-06,? day R,2020-11-26,DE,0.025,quantile,0.66
2020-12-06,? day R,2020-11-27,DE,0.025,quantile,0.658
2020-12-06,? day R,2020-11-28,DE,0.025,quantile,0.652
2020-12-06,? day R,2020-11-29,DE,0.025,quantile,0.642
2020-12-06,? day R,2020-11-30,DE,0.025,quantile,0.638
2020-12-06,? day R,2020-12-01,DE,0.025,quantile,0.633
2020-12-06,? day R,2020-12-02,DE,0.025,quantile,0.627
2020-12-06,? day R,2020-12-03,DE,0.025,quantile,0.623
2020-12-06,? day R,2020-12-04,DE,0.025,quantile,0.622
2020-12-06,? day R,2020-12-05,DE,0.025,quantile,0.619
2020-12-06,? day R,2020-12-06,DE,0.025,quantile,0.615
2020-12-06,? day R,2020-12-07,DE,0.025,quantile,0.608
2020-12-06,? day R,2020-12-08,DE,0.025,quantile,0.601
2020-12-06,? day R,2020-12-09,DE,0.025,quantile,0.601
2020-12-06,? day R,2020-12-10,DE,0.025,quantile,0.602
2020-12-06,? day R,2020-12-11,DE,0.025,quantile,0.588
2020-12-06,? day R,2020-12-12,DE,0.025,quantile,0.586
2020-12-06,? day R,2020-12-13,DE,0.025,quantile,0.578
2020-12-06,? day R,2020-12-14,DE,0.025,quantile,0.58
2020-12-06,? day R,2020-02-20,DE,0.25,quantile,2.313
2020-12-06,? day R,2020-02-21,DE,0.25,quantile,2.313
2020-12-06,? day R,2020-02-22,DE,0.25,quantile,2.326
2020-12-06,? day R,2020-02-23,DE,0.25,quantile,2.324
2020-12-06,? day R,2020-02-24,DE,0.25,quantile,2.316
2020-12-06,? day R,2020-02-25,DE,0.25,quantile,2.293
2020-12-06,? day R,2020-02-26,DE,0.25,quantile,2.264
2020-12-06,? day R,2020-02-27,DE,0.25,quantile,2.22
2020-12-06,? day R,2020-02-28,DE,0.25,quantile,2.188
2020-12-06,? day R,2020-02-29,DE,0.25,quantile,2.136
2020-12-06,? day R,2020-03-01,DE,0.25,quantile,2.068
2020-12-06,? day R,2020-03-02,DE,0.25,quantile,2.0
2020-12-06,? day R,2020-03-03,DE,0.25,quantile,1.92
2020-12-06,? day R,2020-03-04,DE,0.25,quantile,1.839
2020-12-06,? day R,2020-03-05,DE,0.25,quantile,1.759
2020-12-06,? day R,2020-03-06,DE,0.25,quantile,1.69
2020-12-06,? day R,2020-03-07,DE,0.25,quantile,1.618
2020-12-06,? day R,2020-03-08,DE,0.25,quantile,1.539
2020-12-06,? day R,2020-03-09,DE,0.25,quantile,1.461
2020-12-06,? day R,2020-03-10,DE,0.25,quantile,1.393
2020-12-06,? day R,2020-03-11,DE,0.25,quantile,1.32
2020-12-06,? day R,2020-03-12,DE,0.25,quantile,1.259
2020-12-06,? day R,2020-03-13,DE,0.25,quantile,1.199
2020-12-06,? day R,2020-03-14,DE,0.25,quantile,1.143
2020-12-06,? day R,2020-03-15,DE,0.25,quantile,1.092
2020-12-06,? day R,2020-03-16,DE,0.25,quantile,1.042
2020-12-06,? day R,2020-03-17,DE,0.25,quantile,0.996
2020-12-06,? day R,2020-03-18,DE,0.25,quantile,0.956
2020-12-06,? day R,2020-03-19,DE,0.25,quantile,0.921
2020-12-06,? day R,2020-03-20,DE,0.25,quantile,0.887
2020-12-06,? day R,2020-03-21,DE,0.25,quantile,0.857
2020-12-06,? day R,2020-03-22,DE,0.25,quantile,0.832
2020-12-06,? day R,2020-03-23,DE,0.25,quantile,0.807
2020-12-06,? day R,2020-03-24,DE,0.25,quantile,0.781
2020-12-06,? day R,2020-03-25,DE,0.25,quantile,0.763
2020-12-06,? day R,2020-03-26,DE,0.25,quantile,0.746
2020-12-06,? day R,2020-03-27,DE,0.25,quantile,0.729
2020-12-06,? day R,2020-03-28,DE,0.25,quantile,0.716
2020-12-06,? day R,2020-03-29,DE,0.25,quantile,0.703
2020-12-06,? day R,2020-03-30,DE,0.25,quantile,0.692
2020-12-06,? day R,2020-03-31,DE,0.25,quantile,0.682
2020-12-06,? day R,2020-04-01,DE,0.25,quantile,0.672
2020-12-06,? day R,2020-04-02,DE,0.25,quantile,0.667
2020-12-06,? day R,2020-04-03,DE,0.25,quantile,0.662
2020-12-06,? day R,2020-04-04,DE,0.25,quantile,0.657
2020-12-06,? day R,2020-04-05,DE,0.25,quantile,0.654
2020-12-06,? day R,2020-04-06,DE,0.25,quantile,0.652
2020-12-06,? day R,2020-04-07,DE,0.25,quantile,0.652
2020-12-06,? day R,2020-04-08,DE,0.25,quantile,0.651
2020-12-06,? day R,2020-04-09,DE,0.25,quantile,0.653
2020-12-06,? day R,2020-04-10,DE,0.25,quantile,0.653
2020-12-06,? day R,2020-04-11,DE,0.25,quantile,0.653
2020-12-06,? day R,2020-04-12,DE,0.25,quantile,0.657
2020-12-06,? day R,2020-04-13,DE,0.25,quantile,0.659
2020-12-06,? day R,2020-04-14,DE,0.25,quantile,0.663
2020-12-06,? day R,2020-04-15,DE,0.25,quantile,0.669
2020-12-06,? day R,2020-04-16,DE,0.25,quantile,0.677
2020-12-06,? day R,2020-04-17,DE,0.25,quantile,0.683
2020-12-06,? day R,2020-04-18,DE,0.25,quantile,0.689
2020-12-06,? day R,2020-04-19,DE,0.25,quantile,0.695
2020-12-06,? day R,2020-04-20,DE,0.25,quantile,0.702
2020-12-06,? day R,2020-04-21,DE,0.25,quantile,0.71
2020-12-06,? day R,2020-04-22,DE,0.25,quantile,0.718
2020-12-06,? day R,2020-04-23,DE,0.25,quantile,0.725
2020-12-06,? day R,2020-04-24,DE,0.25,quantile,0.733
2020-12-06,? day R,2020-04-25,DE,0.25,quantile,0.737
2020-12-06,? day R,2020-04-26,DE,0.25,quantile,0.747
2020-12-06,? day R,2020-04-27,DE,0.25,quantile,0.752
2020-12-06,? day R,2020-04-28,DE,0.25,quantile,0.762
2020-12-06,? day R,2020-04-29,DE,0.25,quantile,0.769
2020-12-06,? day R,2020-04-30,DE,0.25,quantile,0.778
2020-12-06,? day R,2020-05-01,DE,0.25,quantile,0.784
2020-12-06,? day R,2020-05-02,DE,0.25,quantile,0.795
2020-12-06,? day R,2020-05-03,DE,0.25,quantile,0.8
2020-12-06,? day R,2020-05-04,DE,0.25,quantile,0.808
2020-12-06,? day R,2020-05-05,DE,0.25,quantile,0.817
2020-12-06,? day R,2020-05-06,DE,0.25,quantile,0.825
2020-12-06,? day R,2020-05-07,DE,0.25,quantile,0.835
2020-12-06,? day R,2020-05-08,DE,0.25,quantile,0.844
2020-12-06,? day R,2020-05-09,DE,0.25,quantile,0.855
2020-12-06,? day R,2020-05-10,DE,0.25,quantile,0.859
2020-12-06,? day R,2020-05-11,DE,0.25,quantile,0.867
2020-12-06,? day R,2020-05-12,DE,0.25,quantile,0.876
2020-12-06,? day R,2020-05-13,DE,0.25,quantile,0.887
2020-12-06,? day R,2020-05-14,DE,0.25,quantile,0.891
2020-12-06,? day R,2020-05-15,DE,0.25,quantile,0.899
2020-12-06,? day R,2020-05-16,DE,0.25,quantile,0.909
2020-12-06,? day R,2020-05-17,DE,0.25,quantile,0.921
2020-12-06,? day R,2020-05-18,DE,0.25,quantile,0.93
2020-12-06,? day R,2020-05-19,DE,0.25,quantile,0.937
2020-12-06,? day R,2020-05-20,DE,0.25,quantile,0.947
2020-12-06,? day R,2020-05-21,DE,0.25,quantile,0.953
2020-12-06,? day R,2020-05-22,DE,0.25,quantile,0.961
2020-12-06,? day R,2020-05-23,DE,0.25,quantile,0.972
2020-12-06,? day R,2020-05-24,DE,0.25,quantile,0.98
2020-12-06,? day R,2020-05-25,DE,0.25,quantile,0.983
2020-12-06,? day R,2020-05-26,DE,0.25,quantile,0.986
2020-12-06,? day R,2020-05-27,DE,0.25,quantile,0.988
2020-12-06,? day R,2020-05-28,DE,0.25,quantile,0.99
2020-12-06,? day R,2020-05-29,DE,0.25,quantile,0.989
2020-12-06,? day R,2020-05-30,DE,0.25,quantile,0.99
2020-12-06,? day R,2020-05-31,DE,0.25,quantile,0.981
2020-12-06,? day R,2020-06-01,DE,0.25,quantile,0.976
2020-12-06,? day R,2020-06-02,DE,0.25,quantile,0.969
2020-12-06,? day R,2020-06-03,DE,0.25,quantile,0.968
2020-12-06,? day R,2020-06-04,DE,0.25,quantile,0.956
2020-12-06,? day R,2020-06-05,DE,0.25,quantile,0.947
2020-12-06,? day R,2020-06-06,DE,0.25,quantile,0.936
2020-12-06,? day R,2020-06-07,DE,0.25,quantile,0.923
2020-12-06,? day R,2020-06-08,DE,0.25,quantile,0.915
2020-12-06,? day R,2020-06-09,DE,0.25,quantile,0.902
2020-12-06,? day R,2020-06-10,DE,0.25,quantile,0.896
2020-12-06,? day R,2020-06-11,DE,0.25,quantile,0.891
2020-12-06,? day R,2020-06-12,DE,0.25,quantile,0.885
2020-12-06,? day R,2020-06-13,DE,0.25,quantile,0.879
2020-12-06,? day R,2020-06-14,DE,0.25,quantile,0.875
2020-12-06,? day R,2020-06-15,DE,0.25,quantile,0.875
2020-12-06,? day R,2020-06-16,DE,0.25,quantile,0.874
2020-12-06,? day R,2020-06-17,DE,0.25,quantile,0.878
2020-12-06,? day R,2020-06-18,DE,0.25,quantile,0.877
2020-12-06,? day R,2020-06-19,DE,0.25,quantile,0.886
2020-12-06,? day R,2020-06-20,DE,0.25,quantile,0.89
2020-12-06,? day R,2020-06-21,DE,0.25,quantile,0.9
2020-12-06,? day R,2020-06-22,DE,0.25,quantile,0.909
