data_version,target,date,location,quantile,type,value
2020-10-09,? day R,2020-07-03,DE,0.025,quantile,0.975
2020-10-09,? day R,2020-07-04,DE,0.025,quantile,0.984
2020-10-09,? day R,2020-07-05,DE,0.025,quantile,0.988
2020-10-09,? day R,2020-07-06,DE,0.025,quantile,1.005
2020-10-09,? day R,2020-07-07,DE,0.025,quantile,1.008
2020-10-09,? day R,2020-07-08,DE,0.025,quantile,0.999
2020-10-09,? day R,2020-07-09,DE,0.025,quantile,1.007
2020-10-09,? day R,2020-07-10,DE,0.025,quantile,1.017
2020-10-09,? day R,2020-07-11,DE,0.025,quantile,1.012
2020-10-09,? day R,2020-07-12,DE,0.025,quantile,1.013
2020-10-09,? day R,2020-07-13,DE,0.025,quantile,1.027
2020-10-09,? day R,2020-07-14,DE,0.025,quantile,1.015
2020-10-09,? day R,2020-07-15,DE,0.025,quantile,1.016
2020-10-09,? day R,2020-07-16,DE,0.025,quantile,1.013
2020-10-09,? day R,2020-07-17,DE,0.025,quantile,1.006
2020-10-09,? day R,2020-07-18,DE,0.025,quantile,1.006
2020-10-09,? day R,2020-07-19,DE,0.025,quantile,1.01
2020-10-09,? day R,2020-07-20,DE,0.025,quantile,0.999
2020-10-09,? day R,2020-07-21,DE,0.025,quantile,1.004
2020-10-09,? day R,2020-07-22,DE,0.025,quantile,0.995
2020-10-09,? day R,2020-07-23,DE,0.025,quantile,0.985
2020-10-09,? day R,2020-07-24,DE,0.025,quantile,0.978
2020-10-09,? day R,2020-07-25,DE,0.025,quantile,0.973
2020-10-09,? day R,2020-07-26,DE,0.025,quantile,0.969
2020-10-09,? day R,2020-07-27,DE,0.025,quantile,0.959
2020-10-09,? day R,2020-07-28,DE,0.025,quantile,0.945
2020-10-09,? day R,2020-07-29,DE,0.025,quantile,0.933
2020-10-09,? day R,2020-07-30,DE,0.025,quantile,0.931
2020-10-09,? day R,2020-07-31,DE,0.025,quantile,0.931
2020-10-09,? day R,2020-08-01,DE,0.025,quantile,0.913
2020-10-09,? day R,2020-08-02,DE,0.025,quantile,0.907
2020-10-09,? day R,2020-08-03,DE,0.025,quantile,0.907
2020-10-09,? day R,2020-08-04,DE,0.025,quantile,0.904
2020-10-09,? day R,2020-08-05,DE,0.025,quantile,0.897
2020-10-09,? day R,2020-08-06,DE,0.025,quantile,0.891
2020-10-09,? day R,2020-08-07,DE,0.025,quantile,0.889
2020-10-09,? day R,2020-08-08,DE,0.025,quantile,0.879
2020-10-09,? day R,2020-08-09,DE,0.025,quantile,0.887
2020-10-09,? day R,2020-08-10,DE,0.025,quantile,0.88
2020-10-09,? day R,2020-08-11,DE,0.025,quantile,0.882
2020-10-09,? day R,2020-08-12,DE,0.025,quantile,0.886
2020-10-09,? day R,2020-08-13,DE,0.025,quantile,0.889
2020-10-09,? day R,2020-08-14,DE,0.025,quantile,0.89
2020-10-09,? day R,2020-08-15,DE,0.025,quantile,0.889
2020-10-09,? day R,2020-08-16,DE,0.025,quantile,0.905
2020-10-09,? day R,2020-08-17,DE,0.025,quantile,0.904
2020-10-09,? day R,2020-08-18,DE,0.025,quantile,0.917
2020-10-09,? day R,2020-08-19,DE,0.025,quantile,0.916
2020-10-09,? day R,2020-08-20,DE,0.025,quantile,0.922
2020-10-09,? day R,2020-08-21,DE,0.025,quantile,0.926
2020-10-09,? day R,2020-08-22,DE,0.025,quantile,0.935
2020-10-09,? day R,2020-08-23,DE,0.025,quantile,0.943
2020-10-09,? day R,2020-08-24,DE,0.025,quantile,0.947
2020-10-09,? day R,2020-08-25,DE,0.025,quantile,0.955
2020-10-09,? day R,2020-08-26,DE,0.025,quantile,0.957
2020-10-09,? day R,2020-08-27,DE,0.025,quantile,0.964
2020-10-09,? day R,2020-08-28,DE,0.025,quantile,0.974
2020-10-09,? day R,2020-08-29,DE,0.025,quantile,0.974
2020-10-09,? day R,2020-08-30,DE,0.025,quantile,0.992
2020-10-09,? day R,2020-08-31,DE,0.025,quantile,0.99
2020-10-09,? day R,2020-09-01,DE,0.025,quantile,1.0
2020-10-09,? day R,2020-09-02,DE,0.025,quantile,0.996
2020-10-09,? day R,2020-09-03,DE,0.025,quantile,1.002
2020-10-09,? day R,2020-09-04,DE,0.025,quantile,1.001
2020-10-09,? day R,2020-09-05,DE,0.025,quantile,1.011
2020-10-09,? day R,2020-09-06,DE,0.025,quantile,1.009
2020-10-09,? day R,2020-09-07,DE,0.025,quantile,1.003
2020-10-09,? day R,2020-09-08,DE,0.025,quantile,1.015
2020-10-09,? day R,2020-09-09,DE,0.025,quantile,1.016
2020-10-09,? day R,2020-09-10,DE,0.025,quantile,1.023
2020-10-09,? day R,2020-09-11,DE,0.025,quantile,1.028
2020-10-09,? day R,2020-09-12,DE,0.025,quantile,1.02
2020-10-09,? day R,2020-09-13,DE,0.025,quantile,1.014
2020-10-09,? day R,2020-09-14,DE,0.025,quantile,1.015
2020-10-09,? day R,2020-09-15,DE,0.025,quantile,1.006
2020-10-09,? day R,2020-09-16,DE,0.025,quantile,1.002
2020-10-09,? day R,2020-09-17,DE,0.025,quantile,0.999
2020-10-09,? day R,2020-09-18,DE,0.025,quantile,0.99
2020-10-09,? day R,2020-09-19,DE,0.025,quantile,0.979
2020-10-09,? day R,2020-09-20,DE,0.025,quantile,0.972
2020-10-09,? day R,2020-09-21,DE,0.025,quantile,0.964
2020-10-09,? day R,2020-09-22,DE,0.025,quantile,0.939
2020-10-09,? day R,2020-09-23,DE,0.025,quantile,0.94
2020-10-09,? day R,2020-09-24,DE,0.025,quantile,0.925
2020-10-09,? day R,2020-09-25,DE,0.025,quantile,0.912
2020-10-09,? day R,2020-09-26,DE,0.025,quantile,0.916
2020-10-09,? day R,2020-09-27,DE,0.025,quantile,0.902
2020-10-09,? day R,2020-09-28,DE,0.025,quantile,0.894
2020-10-09,? day R,2020-09-29,DE,0.025,quantile,0.889
2020-10-09,? day R,2020-09-30,DE,0.025,quantile,0.876
2020-10-09,? day R,2020-10-01,DE,0.025,quantile,0.886
2020-10-09,? day R,2020-10-02,DE,0.025,quantile,0.872
2020-10-09,? day R,2020-10-03,DE,0.025,quantile,0.863
2020-10-09,? day R,2020-10-04,DE,0.025,quantile,0.851
2020-10-09,? day R,2020-10-05,DE,0.025,quantile,0.853
2020-10-09,? day R,2020-10-06,DE,0.025,quantile,0.83
2020-10-09,? day R,2020-10-07,DE,0.025,quantile,0.828
2020-10-09,? day R,2020-02-22,DE,0.25,quantile,1.998
2020-10-09,? day R,2020-02-23,DE,0.25,quantile,1.984
2020-10-09,? day R,2020-02-24,DE,0.25,quantile,1.988
2020-10-09,? day R,2020-02-25,DE,0.25,quantile,1.971
2020-10-09,? day R,2020-02-26,DE,0.25,quantile,1.961
2020-10-09,? day R,2020-02-27,DE,0.25,quantile,1.945
2020-10-09,? day R,2020-02-28,DE,0.25,quantile,1.929
2020-10-09,? day R,2020-02-29,DE,0.25,quantile,1.889
2020-10-09,? day R,2020-03-01,DE,0.25,quantile,1.845
2020-10-09,? day R,2020-03-02,DE,0.25,quantile,1.795
2020-10-09,? day R,2020-03-03,DE,0.25,quantile,1.739
2020-10-09,? day R,2020-03-04,DE,0.25,quantile,1.688
2020-10-09,? day R,2020-03-05,DE,0.25,quantile,1.631
2020-10-09,? day R,2020-03-06,DE,0.25,quantile,1.568
2020-10-09,? day R,2020-03-07,DE,0.25,quantile,1.52
2020-10-09,? day R,2020-03-08,DE,0.25,quantile,1.448
2020-10-09,? day R,2020-03-09,DE,0.25,quantile,1.394
2020-10-09,? day R,2020-03-10,DE,0.25,quantile,1.34
2020-10-09,? day R,2020-03-11,DE,0.25,quantile,1.282
2020-10-09,? day R,2020-03-12,DE,0.25,quantile,1.227
2020-10-09,? day R,2020-03-13,DE,0.25,quantile,1.176
2020-10-09,? day R,2020-03-14,DE,0.25,quantile,1.129
2020-10-09,? day R,2020-03-15,DE,0.25,quantile,1.083
2020-10-09,? day R,2020-03-16,DE,0.25,quantile,1.04
2020-10-09,? day R,2020-03-17,DE,0.25,quantile,1.0
2020-10-09,? day R,2020-03-18,DE,0.25,quantile,0.964
2020-10-09,? day R,2020-03-19,DE,0.25,quantile,0.93
2020-10-09,? day R,2020-03-20,DE,0.25,quantile,0.893
2020-10-09,? day R,2020-03-21,DE,0.25,quantile,0.866
2020-10-09,? day R,2020-03-22,DE,0.25,quantile,0.839
2020-10-09,? day R,2020-03-23,DE,0.25,quantile,0.814
2020-10-09,? day R,2020-03-24,DE,0.25,quantile,0.792
2020-10-09,? day R,2020-03-25,DE,0.25,quantile,0.77
2020-10-09,? day R,2020-03-26,DE,0.25,quantile,0.751
2020-10-09,? day R,2020-03-27,DE,0.25,quantile,0.733
2020-10-09,? day R,2020-03-28,DE,0.25,quantile,0.72
2020-10-09,? day R,2020-03-29,DE,0.25,quantile,0.707
2020-10-09,? day R,2020-03-30,DE,0.25,quantile,0.696
2020-10-09,? day R,2020-03-31,DE,0.25,quantile,0.685
2020-10-09,? day R,2020-04-01,DE,0.25,quantile,0.675
2020-10-09,? day R,2020-04-02,DE,0.25,quantile,0.671
2020-10-09,? day R,2020-04-03,DE,0.25,quantile,0.668
2020-10-09,? day R,2020-04-04,DE,0.25,quantile,0.661
2020-10-09,? day R,2020-04-05,DE,0.25,quantile,0.657
2020-10-09,? day R,2020-04-06,DE,0.25,quantile,0.653
2020-10-09,? day R,2020-04-07,DE,0.25,quantile,0.652
2020-10-09,? day R,2020-04-08,DE,0.25,quantile,0.649
2020-10-09,? day R,2020-04-09,DE,0.25,quantile,0.651
2020-10-09,? day R,2020-04-10,DE,0.25,quantile,0.652
2020-10-09,? day R,2020-04-11,DE,0.25,quantile,0.653
2020-10-09,? day R,2020-04-12,DE,0.25,quantile,0.658
2020-10-09,? day R,2020-04-13,DE,0.25,quantile,0.666
2020-10-09,? day R,2020-04-14,DE,0.25,quantile,0.667
2020-10-09,? day R,2020-04-15,DE,0.25,quantile,0.671
2020-10-09,? day R,2020-04-16,DE,0.25,quantile,0.678
2020-10-09,? day R,2020-04-17,DE,0.25,quantile,0.682
2020-10-09,? day R,2020-04-18,DE,0.25,quantile,0.689
2020-10-09,? day R,2020-04-19,DE,0.25,quantile,0.695
2020-10-09,? day R,2020-04-20,DE,0.25,quantile,0.707
2020-10-09,? day R,2020-04-21,DE,0.25,quantile,0.712
2020-10-09,? day R,2020-04-22,DE,0.25,quantile,0.719
2020-10-09,? day R,2020-04-23,DE,0.25,quantile,0.725
2020-10-09,? day R,2020-04-24,DE,0.25,quantile,0.731
2020-10-09,? day R,2020-04-25,DE,0.25,quantile,0.741
2020-10-09,? day R,2020-04-26,DE,0.25,quantile,0.748
2020-10-09,? day R,2020-04-27,DE,0.25,quantile,0.758
2020-10-09,? day R,2020-04-28,DE,0.25,quantile,0.765
2020-10-09,? day R,2020-04-29,DE,0.25,quantile,0.769
2020-10-09,? day R,2020-04-30,DE,0.25,quantile,0.779
2020-10-09,? day R,2020-05-01,DE,0.25,quantile,0.787
2020-10-09,? day R,2020-05-02,DE,0.25,quantile,0.796
2020-10-09,? day R,2020-05-03,DE,0.25,quantile,0.801
2020-10-09,? day R,2020-05-04,DE,0.25,quantile,0.811
2020-10-09,? day R,2020-05-05,DE,0.25,quantile,0.821
2020-10-09,? day R,2020-05-06,DE,0.25,quantile,0.827
2020-10-09,? day R,2020-05-07,DE,0.25,quantile,0.836
2020-10-09,? day R,2020-05-08,DE,0.25,quantile,0.844
2020-10-09,? day R,2020-05-09,DE,0.25,quantile,0.853
2020-10-09,? day R,2020-05-10,DE,0.25,quantile,0.862
2020-10-09,? day R,2020-05-11,DE,0.25,quantile,0.87
2020-10-09,? day R,2020-05-12,DE,0.25,quantile,0.878
2020-10-09,? day R,2020-05-13,DE,0.25,quantile,0.884
2020-10-09,? day R,2020-05-14,DE,0.25,quantile,0.893
2020-10-09,? day R,2020-05-15,DE,0.25,quantile,0.902
2020-10-09,? day R,2020-05-16,DE,0.25,quantile,0.913
2020-10-09,? day R,2020-05-17,DE,0.25,quantile,0.916
2020-10-09,? day R,2020-05-18,DE,0.25,quantile,0.925
2020-10-09,? day R,2020-05-19,DE,0.25,quantile,0.935
2020-10-09,? day R,2020-05-20,DE,0.25,quantile,0.942
2020-10-09,? day R,2020-05-21,DE,0.25,quantile,0.952
2020-10-09,? day R,2020-05-22,DE,0.25,quantile,0.956
2020-10-09,? day R,2020-05-23,DE,0.25,quantile,0.958
2020-10-09,? day R,2020-05-24,DE,0.25,quantile,0.965
2020-10-09,? day R,2020-05-25,DE,0.25,quantile,0.969
2020-10-09,? day R,2020-05-26,DE,0.25,quantile,0.972
2020-10-09,? day R,2020-05-27,DE,0.25,quantile,0.978
2020-10-09,? day R,2020-05-28,DE,0.25,quantile,0.977
2020-10-09,? day R,2020-05-29,DE,0.25,quantile,0.977
2020-10-09,? day R,2020-05-30,DE,0.25,quantile,0.971
2020-10-09,? day R,2020-05-31,DE,0.25,quantile,0.97
2020-10-09,? day R,2020-06-01,DE,0.25,quantile,0.963
2020-10-09,? day R,2020-06-02,DE,0.25,quantile,0.954
2020-10-09,? day R,2020-06-03,DE,0.25,quantile,0.952
2020-10-09,? day R,2020-06-04,DE,0.25,quantile,0.945
2020-10-09,? day R,2020-06-05,DE,0.25,quantile,0.94
2020-10-09,? day R,2020-06-06,DE,0.25,quantile,0.929
2020-10-09,? day R,2020-06-07,DE,0.25,quantile,0.917
2020-10-09,? day R,2020-06-08,DE,0.25,quantile,0.91
2020-10-09,? day R,2020-06-09,DE,0.25,quantile,0.9
2020-10-09,? day R,2020-06-10,DE,0.25,quantile,0.893
2020-10-09,? day R,2020-06-11,DE,0.25,quantile,0.886
2020-10-09,? day R,2020-06-12,DE,0.25,quantile,0.881
2020-10-09,? day R,2020-06-13,DE,0.25,quantile,0.879
2020-10-09,? day R,2020-06-14,DE,0.25,quantile,0.874
2020-10-09,? day R,2020-06-15,DE,0.25,quantile,0.875
2020-10-09,? day R,2020-06-16,DE,0.25,quantile,0.874
2020-10-09,? day R,2020-06-17,DE,0.25,quantile,0.88
2020-10-09,? day R,2020-06-18,DE,0.25,quantile,0.883
2020-10-09,? day R,2020-06-19,DE,0.25,quantile,0.888
2020-10-09,? day R,2020-06-20,DE,0.25,quantile,0.896
2020-10-09,? day R,2020-06-21,DE,0.25,quantile,0.902
2020-10-09,? day R,2020-06-22,DE,0.25,quantile,0.91
2020-10-09,? day R,2020-06-23,DE,0.25,quantile,0.921
2020-10-09,? day R,2020-06-24,DE,0.25,quantile,0.934
2020-10-09,? day R,2020-06-25,DE,0.25,quantile,0.947
2020-10-09,? day R,2020-06-26,DE,0.25,quantile,0.96
2020-10-09,? day R,2020-06-27,DE,0.25,quantile,0.971
2020-10-09,? day R,2020-06-28,DE,0.25,quantile,0.986
2020-10-09,? day R,2020-06-29,DE,0.25,quantile,0.997
2020-10-09,? day R,2020-06-30,DE,0.25,quantile,1.014
2020-10-09,? day R,2020-07-01,DE,0.25,quantile,1.025
2020-10-09,? day R,2020-07-02,DE,0.25,quantile,1.038
2020-10-09,? day R,2020-07-03,DE,0.25,quantile,1.046
2020-10-09,? day R,2020-07-04,DE,0.25,quantile,1.059
2020-10-09,? day R,2020-07-05,DE,0.25,quantile,1.065
2020-10-09,? day R,2020-07-06,DE,0.25,quantile,1.073
2020-10-09,? day R,2020-07-07,DE,0.25,quantile,1.077
2020-10-09,? day R,2020-07-08,DE,0.25,quantile,1.085
2020-10-09,? day R,2020-07-09,DE,0.25,quantile,1.091
2020-10-09,? day R,2020-07-10,DE,0.25,quantile,1.098
2020-10-09,? day R,2020-07-11,DE,0.25,quantile,1.099
2020-10-09,? day R,2020-07-12,DE,0.25,quantile,1.097
2020-10-09,? day R,2020-07-13,DE,0.25,quantile,1.096
2020-10-09,? day R,2020-07-14,DE,0.25,quantile,1.1
2020-10-09,? day R,2020-07-15,DE,0.25,quantile,1.097
2020-10-09,? day R,2020-07-16,DE,0.25,quantile,1.093
2020-10-09,? day R,2020-07-17,DE,0.25,quantile,1.091
2020-10-09,? day R,2020-07-18,DE,0.25,quantile,1.085
2020-10-09,? day R,2020-07-19,DE,0.25,quantile,1.08
2020-10-09,? day R,2020-07-20,DE,0.25,quantile,1.074
2020-10-09,? day R,2020-07-21,DE,0.25,quantile,1.07
2020-10-09,? day R,2020-07-22,DE,0.25,quantile,1.06
2020-10-09,? day R,2020-07-23,DE,0.25,quantile,1.059
2020-10-09,? day R,2020-07-24,DE,0.25,quantile,1.051
2020-10-09,? day R,2020-07-25,DE,0.25,quantile,1.044
2020-10-09,? day R,2020-07-26,DE,0.25,quantile,1.033
2020-10-09,? day R,2020-07-27,DE,0.25,quantile,1.026
2020-10-09,? day R,2020-07-28,DE,0.25,quantile,1.015
2020-10-09,? day R,2020-07-29,DE,0.25,quantile,1.014
2020-10-09,? day R,2020-07-30,DE,0.25,quantile,1.007
2020-10-09,? day R,2020-07-31,DE,0.25,quantile,0.998
2020-10-09,? day R,2020-08-01,DE,0.25,quantile,0.99
2020-10-09,? day R,2020-08-02,DE,0.25,quantile,0.985
2020-10-09,? day R,2020-08-03,DE,0.25,quantile,0.98
2020-10-09,? day R,2020-08-04,DE,0.25,quantile,0.975
2020-10-09,? day R,2020-08-05,DE,0.25,quantile,0.975
2020-10-09,? day R,2020-08-06,DE,0.25,quantile,0.97
2020-10-09,? day R,2020-08-07,DE,0.25,quantile,0.965
2020-10-09,? day R,2020-08-08,DE,0.25,quantile,0.961
2020-10-09,? day R,2020-08-09,DE,0.25,quantile,0.961
2020-10-09,? day R,2020-08-10,DE,0.25,quantile,0.96
2020-10-09,? day R,2020-08-11,DE,0.25,quantile,0.958
2020-10-09,? day R,2020-08-12,DE,0.25,quantile,0.958
2020-10-09,? day R,2020-08-13,DE,0.25,quantile,0.96
2020-10-09,? day R,2020-08-14,DE,0.25,quantile,0.962
2020-10-09,? day R,2020-08-15,DE,0.25,quantile,0.969
2020-10-09,? day R,2020-08-16,DE,0.25,quantile,0.971
2020-10-09,? day R,2020-08-17,DE,0.25,quantile,0.975
2020-10-09,? day R,2020-08-18,DE,0.25,quantile,0.984
2020-10-09,? day R,2020-08-19,DE,0.25,quantile,0.987
2020-10-09,? day R,2020-08-20,DE,0.25,quantile,0.988
2020-10-09,? day R,2020-08-21,DE,0.25,quantile,0.997
2020-10-09,? day R,2020-08-22,DE,0.25,quantile,1.003
2020-10-09,? day R,2020-08-23,DE,0.25,quantile,1.011
2020-10-09,? day R,2020-08-24,DE,0.25,quantile,1.019
2020-10-09,? day R,2020-08-25,DE,0.25,quantile,1.024
2020-10-09,? day R,2020-08-26,DE,0.25,quantile,1.034
2020-10-09,? day R,2020-08-27,DE,0.25,quantile,1.038
2020-10-09,? day R,2020-08-28,DE,0.25,quantile,1.043
2020-10-09,? day R,2020-08-29,DE,0.25,quantile,1.051
2020-10-09,? day R,2020-08-30,DE,0.25,quantile,1.059
2020-10-09,? day R,2020-08-31,DE,0.25,quantile,1.062
2020-10-09,? day R,2020-09-01,DE,0.25,quantile,1.068
2020-10-09,? day R,2020-09-02,DE,0.25,quantile,1.071
