"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-07-16,0.624983417517723,0.687779102630512,0.753537710390735,"Observed"
"Afghanistan",2020-07-17,0.620126498373647,0.684973275423885,0.752998363738054,"Observed"
"Afghanistan",2020-07-18,0.621203762352531,0.688599974508049,0.759417121492447,"Observed"
"Afghanistan",2020-07-19,0.627354929941051,0.69774195949764,0.771817357264908,"Observed"
"Afghanistan",2020-07-20,0.637021339930798,0.710726023502992,0.788407149753737,"Observed"
"Afghanistan",2020-07-21,0.648153605168751,0.725342540173708,0.806811164325355,"Observed"
"Afghanistan",2020-07-22,0.658612601246892,0.739276428350696,0.824532570496057,"Observed"
"Afghanistan",2020-07-23,0.666748312559968,0.750732206084883,0.839625630046607,"Observed"
"Afghanistan",2020-07-24,0.671985723129224,0.759069125473721,0.851381295429178,"Observed"
"Afghanistan",2020-07-25,0.67524860580201,0.76526271881091,0.860827054012685,"Observed"
"Afghanistan",2020-07-26,0.678945102841142,0.771894735491035,0.870720651890492,"Observed"
"Afghanistan",2020-07-27,0.686478128044756,0.78262611294299,0.884983841391633,"Observed"
"Afghanistan",2020-07-28,0.70143303767195,0.801310736706418,0.907739508357862,"Observed"
"Afghanistan",2020-07-29,0.726554028527241,0.830869832930479,0.9420810635735,"Observed"
"Afghanistan",2020-07-30,0.762776566155551,0.872223740804464,0.988901250424218,"Observed"
"Afghanistan",2020-07-31,0.808465140838566,0.923462349301147,1.04599492205278,"Observed"
"Afghanistan",2020-08-01,0.858939460719996,0.979363761923089,1.10757305009607,"Observed"
"Afghanistan",2020-08-02,0.906868404581665,1.03188409627431,1.1648547706612,"Observed"
"Afghanistan",2020-08-03,0.943786671806834,1.07186539420451,1.20797490552218,"Observed"
"Afghanistan",2020-08-04,0.962401114852689,1.09155868598652,1.22873043212366,"Observed"
"Afghanistan",2020-08-05,0.958860465976943,1.08704241607448,1.22314895499249,"Observed"
"Afghanistan",2020-08-06,0.933698453634035,1.05916433847088,1.19242468143221,"Observed"
"Afghanistan",2020-08-07,0.89117746083932,1.01275781637327,1.14199940519533,"Observed"
"Afghanistan",2020-08-08,0.837682427425293,0.954869515338262,1.07961679254719,"Observed"
"Afghanistan",2020-08-09,0.780016756210788,0.892924248460864,1.01335212516112,"Observed"
"Afghanistan",2020-08-10,0.724190020773707,0.833445562572456,0.950264835463137,"Observed"
"Afghanistan",2020-08-11,0.674799246570337,0.781419749822295,0.895746069688095,"Observed"
"Afghanistan",2020-08-12,0.634839108040919,0.740110295840502,0.8533385458834,"Observed"
"Afghanistan",2020-08-13,0.605828632305053,0.711195664333671,0.824886039977883,"Observed"
"Afghanistan",2020-08-14,0.588042227350637,0.695004995981484,0.810773559350949,"Observed"
"Afghanistan",2020-08-15,0.580937173241963,0.690960426025163,0.810383625981305,"Observed"
"Afghanistan",2020-08-16,0.583452189427337,0.697883273670264,0.822409032864968,"Observed"
"Afghanistan",2020-08-17,0.594230681404684,0.714225916393575,0.845092612994544,"Observed"
"Afghanistan",2020-08-18,0.611882663794265,0.738356559282259,0.876534990076972,"Observed"
"Afghanistan",2020-08-19,0.635086932592834,0.768679497089978,0.914834303923991,"Observed"
"Afghanistan",2020-08-20,0.662833099642306,0.803915618384026,0.958407615825743,"Observed"
"Afghanistan",2020-08-21,0.694518248377764,0.843225370676088,1.00614311161645,"Observed"
"Afghanistan",2020-08-22,0.729647368754933,0.885890598702008,1.05706585740038,"Observed"
"Afghanistan",2020-08-23,0.767196112909238,0.930617929787061,1.10958338643264,"Observed"
"Afghanistan",2020-08-24,0.805024817890545,0.974902029417779,1.16079958628815,"Observed"
"Afghanistan",2020-08-25,0.839880031260814,1.01505111702825,1.206566928899,"Observed"
"Afghanistan",2020-08-26,0.868237790417653,1.04715096215769,1.24257557309295,"Observed"
"Afghanistan",2020-08-27,0.887591066680872,1.06850779800583,1.26595568631896,"Observed"
"Afghanistan",2020-08-28,0.897394148456054,1.07868229366834,1.27640110149551,"Observed"
"Afghanistan",2020-08-29,0.89918002560906,1.07958012602464,1.27622777328693,"Observed"
"Afghanistan",2020-08-30,0.8957236536893,1.07447854394647,1.26925492348085,"Observed"
"Afghanistan",2020-08-31,0.889819638937448,1.06663743396715,1.259241217427,"Observed"
"Afghanistan",2020-09-01,0.88333060232442,1.05823039386836,1.24869383140469,"Observed"
"Afghanistan",2020-09-02,0.876741572511377,1.04985656227893,1.23833742117615,"Observed"
"Afghanistan",2020-09-03,0.86935440495084,1.04077239839724,1.22738631514073,"Observed"
"Afghanistan",2020-09-04,0.85978771233617,1.02946575932055,1.21419736139494,"Observed"
"Afghanistan",2020-09-05,0.846781807250193,1.01456060462223,1.19727879320355,"Observed"
"Afghanistan",2020-09-06,0.82968028749073,0.995358121154684,1.17589379698902,"Observed"
"Afghanistan",2020-09-07,0.80861866335051,0.972045246909152,1.15028964898006,"Observed"
"Afghanistan",2020-09-08,0.784540338937704,0.945706160359539,1.12170362380161,"Observed"
"Afghanistan",2020-09-09,0.758835749414782,0.917918616848047,1.09191458958417,"Observed"
"Afghanistan",2020-09-10,0.733077294216778,0.890455976708587,1.06291008066465,"Observed"
"Afghanistan",2020-09-11,0.70878126810672,0.86502192583657,1.03659225323799,"Observed"
"Afghanistan",2020-09-12,0.687205492651654,0.843026198053025,1.01453071217393,"Observed"
"Afghanistan",2020-09-13,0.669205069623129,0.825423466292508,0.997783902864588,"Observed"
"Afghanistan",2020-09-14,0.655160084733285,0.812629934200943,0.986804201650456,"Observed"
"Afghanistan",2020-09-15,0.644971804227307,0.804515035299016,0.981425035385528,"Observed"
"Afghanistan",2020-09-16,0.638117978157352,0.800460018833006,0.980923114591837,"Observed"
"Afghanistan",2020-09-17,0.633752222456578,0.799468749146649,0.984141595605082,"Observed"
"Afghanistan",2020-09-18,0.630819424006421,0.800300293650497,0.989641413108009,"Observed"
"Afghanistan",2020-09-19,0.628238342469889,0.801680645849079,0.995944176721253,"Observed"
"Afghanistan",2020-09-20,0.625070000388246,0.80250128666018,1.00176315151145,"Observed"
"Afghanistan",2020-09-21,0.620629408080779,0.801953839620349,1.00616276380661,"Observed"
"Afghanistan",2020-09-22,0.614542037113918,0.799599643081725,1.00864237097954,"Observed"
"Afghanistan",2020-09-23,0.606676111159785,0.795294237477575,1.00905304249776,"Observed"
"Afghanistan",2020-09-24,0.597043547074275,0.789071509164954,1.00746416436345,"Observed"
"Afghanistan",2020-09-25,0.589436256154769,0.785339070650573,1.00891705999426,"Observed"
"Afghanistan",2020-09-26,0.587673712723716,0.788605598103954,1.01862900606672,"Observed"
"Afghanistan",2020-09-27,0.594590097992366,0.802236246989081,1.04050101065975,"Observed"
"Afghanistan",2020-09-28,0.61190610101242,0.828201579824068,1.07672568554069,"Predicted"
"Afghanistan",2020-09-29,0.635857688706376,0.861923084798295,1.1218410586503,"Predicted"
"Afghanistan",2020-09-30,0.661815005126419,0.897654550262188,1.16888080989625,"Predicted"
"Afghanistan",2020-10-01,0.685942371612639,0.930559525255614,1.21190366789868,"Predicted"
"Afghanistan",2020-10-02,0.705930893037776,0.95771418240842,1.2473052922144,"Predicted"
"Afghanistan",2020-10-03,0.721053020453655,0.978225943383964,1.2740154842014,"Predicted"
"Afghanistan",2020-10-04,0.731721266772373,0.992682465231843,1.29282696482919,"Predicted"
"Albania",2020-03-18,0.958238321677773,1.31023454275779,1.71644195717134,"Observed"
"Albania",2020-03-19,0.962564489234401,1.30553126665319,1.69995284596394,"Observed"
"Albania",2020-03-20,0.958424944254692,1.2909558208633,1.67224498597676,"Observed"
"Albania",2020-03-21,0.947018748946784,1.26831818469603,1.63582571399068,"Observed"
"Albania",2020-03-22,0.930142733806837,1.24004092049015,1.59381174270315,"Observed"
"Albania",2020-03-23,0.909827107936574,1.20870185241607,1.54937225910083,"Observed"
"Albania",2020-03-24,0.888007551312958,1.17665708972762,1.50530405006941,"Observed"
"Albania",2020-03-25,0.866524801542519,1.14605987036436,1.46407401147331,"Observed"
"Albania",2020-03-26,0.847060283533676,1.1188100445782,1.42778743966928,"Observed"
"Albania",2020-03-27,0.831045534139464,1.09646945417692,1.3981130817039,"Observed"
"Albania",2020-03-28,0.819541551041579,1.08013609757529,1.37615437304618,"Observed"
"Albania",2020-03-29,0.813074171758314,1.07026327400296,1.36225389481943,"Observed"
"Albania",2020-03-30,0.811477234446748,1.06648728348036,1.35580733713754,"Observed"
"Albania",2020-03-31,0.813857663428157,1.0675995263867,1.35524535203479,"Observed"
"Albania",2020-04-01,0.818784835427107,1.07178288596535,1.35832114780351,"Observed"
"Albania",2020-04-02,0.824731854214396,1.07714056347804,1.36273201611217,"Observed"
"Albania",2020-04-03,0.830605037289993,1.08232068639526,1.36684346221754,"Observed"
"Albania",2020-04-04,0.836097098505251,1.08692449722162,1.37015391911179,"Observed"
"Albania",2020-04-05,0.841638798630642,1.09143771545876,1.3732032978612,"Observed"
"Albania",2020-04-06,0.847952180726805,1.09669537982315,1.3769438216649,"Observed"
"Albania",2020-04-07,0.855445956520256,1.10316832521009,1.38191166560424,"Observed"
"Albania",2020-04-08,0.863753293531684,1.11042698593981,1.38761353380561,"Observed"
"Albania",2020-04-09,0.871622364035037,1.11702728560871,1.39240881665351,"Observed"
"Albania",2020-04-10,0.877246209735001,1.12091006005529,1.39398294735883,"Observed"
"Albania",2020-04-11,0.878653778990044,1.11987054354046,1.38990071497152,"Observed"
"Albania",2020-04-12,0.874226396225619,1.11215613475559,1.37828887206595,"Observed"
"Albania",2020-04-13,0.863091765665322,1.09690630992066,1.35832238475296,"Observed"
"Albania",2020-04-14,0.845230208615233,1.07425223043315,1.33031487942797,"Observed"
"Albania",2020-04-15,0.821518221540882,1.04533956959936,1.29571650645861,"Observed"
"Albania",2020-04-16,0.793528875373776,1.01208186921128,1.25681603934826,"Observed"
"Albania",2020-04-17,0.763248059202194,0.976828699538472,1.21635762134165,"Observed"
"Albania",2020-04-18,0.732829504753642,0.942087409183093,1.17722708669155,"Observed"
"Albania",2020-04-19,0.704391525653806,0.910298816559691,1.14220545905792,"Observed"
"Albania",2020-04-20,0.679836527802137,0.883639699653111,1.11375367800776,"Observed"
"Albania",2020-04-21,0.660656555483518,0.863804286944439,1.09376910713121,"Observed"
"Albania",2020-04-22,0.647699560950116,0.851731877216791,1.08327320594745,"Observed"
"Albania",2020-04-23,0.641001823930799,0.847402275286618,1.08216874985572,"Observed"
"Albania",2020-04-24,0.639815845021601,0.849856117206574,1.08925251431928,"Observed"
"Albania",2020-04-25,0.642799332260368,0.857411462696329,1.10246173570514,"Observed"
"Albania",2020-04-26,0.648419780442507,0.868144332847264,1.11943553367711,"Observed"
"Albania",2020-04-27,0.655399274348308,0.880427784081026,1.13815484701723,"Observed"
"Albania",2020-04-28,0.662972503162115,0.893255394959245,1.15733724295257,"Observed"
"Albania",2020-04-29,0.670969798991739,0.906350468705475,1.17657487896687,"Observed"
"Albania",2020-04-30,0.679633566677144,0.919949790300944,1.19608414475619,"Observed"
"Albania",2020-05-01,0.689308567399943,0.934427952009336,1.21625972580794,"Observed"
"Albania",2020-05-02,0.700153024778699,0.949942741861552,1.2372496127888,"Observed"
"Albania",2020-05-03,0.712007225857372,0.966271061413176,1.25875573288085,"Observed"
"Albania",2020-05-04,0.724436658446409,0.982860355921896,1.2800941670803,"Observed"
"Albania",2020-05-05,0.736892810600521,0.9990268504112,1.30043369963236,"Observed"
"Albania",2020-05-06,0.748905552179064,1.01419298175818,1.31908173096417,"Observed"
"Albania",2020-05-07,0.760173219948845,1.02800081582527,1.33562317783546,"Observed"
"Albania",2020-05-08,0.770507503914913,1.04024830018538,1.34984805592385,"Observed"
"Albania",2020-05-09,0.779748509703216,1.0507848860091,1.36162594607765,"Observed"
"Albania",2020-05-10,0.787675907933914,1.05940186761742,1.37077352721777,"Observed"
"Albania",2020-05-11,0.794054006248325,1.0658809763022,1.3771054389108,"Observed"
"Albania",2020-05-12,0.798900660181518,1.07030494271979,1.38078616695073,"Observed"
"Albania",2020-05-13,0.802826086589044,1.07344714305033,1.38277026112304,"Observed"
"Albania",2020-05-14,0.807245708262863,1.07700759352872,1.38505971570387,"Observed"
"Albania",2020-05-15,0.814166582691352,1.0833448403298,1.39037712858205,"Observed"
"Albania",2020-05-16,0.825449250089692,1.09459504452585,1.40113618469505,"Observed"
"Albania",2020-05-17,0.84185995617651,1.11155799734562,1.4181568733612,"Observed"
"Albania",2020-05-18,0.862387175452289,1.13291968976904,1.43979475725351,"Observed"
"Albania",2020-05-19,0.884221406394545,1.15528241652795,1.46202969870916,"Observed"
"Albania",2020-05-20,0.903541496374579,1.17414862398755,1.4796615488414,"Observed"
"Albania",2020-05-21,0.91680651353473,1.18546947944025,1.48812965986993,"Observed"
"Albania",2020-05-22,0.921882010863216,1.18695078684748,1.48500507224714,"Observed"
"Albania",2020-05-23,0.919054061758427,1.17916538897448,1.47119650036203,"Observed"
"Albania",2020-05-24,0.911015211866633,1.16545543504052,1.45075540924373,"Observed"
"Albania",2020-05-25,0.902155371101368,1.1510416025506,1.42978691533932,"Observed"
"Albania",2020-05-26,0.897696340297388,1.1419753903147,1.41520602773639,"Observed"
"Albania",2020-05-27,0.902502685092528,1.14375205793034,1.41314479612162,"Observed"
"Albania",2020-05-28,0.92027804919676,1.16038018541204,1.42789302121458,"Observed"
"Albania",2020-05-29,0.952894463789432,1.1936266722286,1.461062381196,"Observed"
"Albania",2020-05-30,0.999760760468644,1.24234881677304,1.51089104145248,"Observed"
"Albania",2020-05-31,1.0572757698458,1.30198537691448,1.57178683581392,"Observed"
"Albania",2020-06-01,1.11885481524148,1.36475158033805,1.63470922150624,"Observed"
"Albania",2020-06-02,1.17604718315868,1.42106231926073,1.68891629396814,"Observed"
"Albania",2020-06-03,1.22070359830868,1.4620434074319,1.72482986237095,"Observed"
"Albania",2020-06-04,1.24738177389906,1.48215709835074,1.73687651243417,"Observed"
"Albania",2020-06-05,1.25465664364225,1.48048288799539,1.72472108037999,"Observed"
"Albania",2020-06-06,1.24494122696842,1.46031260671506,1.69261343730273,"Observed"
"Albania",2020-06-07,1.22300139214848,1.42736605447747,1.64728806102941,"Observed"
"Albania",2020-06-08,1.19418878830599,1.38779571448625,1.59573380449667,"Observed"
"Albania",2020-06-09,1.1632050882942,1.34685209237442,1.54376225986058,"Observed"
"Albania",2020-06-10,1.13343059651537,1.30820607150857,1.49533013918932,"Observed"
"Albania",2020-06-11,1.10685060697705,1.27392739882307,1.45257673600982,"Observed"
"Albania",2020-06-12,1.0840527724062,1.24453257331133,1.41592790637538,"Observed"
"Albania",2020-06-13,1.06501427105839,1.21986616752897,1.385075418918,"Observed"
"Albania",2020-06-14,1.04938645790225,1.19942885124388,1.35935081722202,"Observed"
"Albania",2020-06-15,1.03663716650165,1.18254093511755,1.33791123729266,"Observed"
"Albania",2020-06-16,1.0263396277913,1.1686541063819,1.32007405358287,"Observed"
"Albania",2020-06-17,1.01788643944281,1.15704534138385,1.30499046380729,"Observed"
"Albania",2020-06-18,1.01059028150563,1.14692259847845,1.29175570630233,"Observed"
"Albania",2020-06-19,1.00384691611453,1.13759731765405,1.27959078689201,"Observed"
"Albania",2020-06-20,0.997239857415402,1.12859486098304,1.26795853680608,"Observed"
"Albania",2020-06-21,0.990578128555446,1.1196923087622,1.25660117805649,"Observed"
"Albania",2020-06-22,0.983860002829818,1.11087621281133,1.24549167888326,"Observed"
"Albania",2020-06-23,0.977194897487948,1.10225563958656,1.23473750030952,"Observed"
"Albania",2020-06-24,0.970750466662448,1.09400276328474,1.22451431977409,"Observed"
"Albania",2020-06-25,0.964723806214505,1.08632028289015,1.21502942651747,"Observed"
"Albania",2020-06-26,0.959356052229186,1.07945591943285,1.20653600175002,"Observed"
"Albania",2020-06-27,0.954949179845178,1.07371974699065,1.19935093001961,"Observed"
"Albania",2020-06-28,0.951871134147729,1.06948914543708,1.19385952805672,"Observed"
"Albania",2020-06-29,0.950519515320862,1.06716957922114,1.19047335078735,"Observed"
"Albania",2020-06-30,0.951233777273797,1.06710072452419,1.18953017110405,"Observed"
"Albania",2020-07-01,0.954205388799148,1.06946084433121,1.19119252870188,"Observed"
"Albania",2020-07-02,0.959407205814313,1.07419254690186,1.19536993118135,"Observed"
"Albania",2020-07-03,0.965998294331074,1.08037524946037,1.20105913901509,"Observed"
"Albania",2020-07-04,0.973217939738773,1.08717565005049,1.20735145022575,"Observed"
"Albania",2020-07-05,0.980496643325204,1.09397119188777,1.21356929243234,"Observed"
"Albania",2020-07-06,0.987400592984267,1.10029422204606,1.21921037334357,"Observed"
"Albania",2020-07-07,0.9940819191397,1.10630531488903,1.2244438811749,"Observed"
"Albania",2020-07-08,1.00039731337298,1.11185904165077,1.22912304075991,"Observed"
"Albania",2020-07-09,1.00585326340233,1.11644277934548,1.23271700653694,"Observed"
"Albania",2020-07-10,1.00974920464063,1.11932785404761,1.23446990844643,"Observed"
"Albania",2020-07-11,1.0113544794813,1.11975931781087,1.23360373258695,"Observed"
"Albania",2020-07-12,1.01006033159127,1.11711840489263,1.22949148911153,"Observed"
"Albania",2020-07-13,1.00552282256381,1.11107259912312,1.22181446069195,"Observed"
"Albania",2020-07-14,0.997813723128701,1.10173156554796,1.21072301223703,"Observed"
"Albania",2020-07-15,0.987540647865201,1.0897692177948,1.19696030819,"Observed"
"Albania",2020-07-16,0.975852624602323,1.07642477948421,1.18185850510771,"Observed"
"Albania",2020-07-17,0.964255472966825,1.06330415230267,1.16712570079828,"Observed"
"Albania",2020-07-18,0.954309995269783,1.0520589319377,1.15450538064533,"Observed"
"Albania",2020-07-19,0.947273990138272,1.04400786118559,1.14537703135837,"Observed"
