"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-04-24,1.38421656061824,1.49833106674305,1.61690102182758,"Observed"
"Afghanistan",2020-04-25,1.36034761615279,1.46830384244096,1.58032350868268,"Observed"
"Afghanistan",2020-04-26,1.33230940933741,1.43444312714037,1.54029509866321,"Observed"
"Afghanistan",2020-04-27,1.30305081211038,1.39982770764576,1.50002189631389,"Observed"
"Afghanistan",2020-04-28,1.27511860999621,1.36708350121358,1.46220513156032,"Observed"
"Afghanistan",2020-04-29,1.25024299142303,1.33796218469395,1.42861326378227,"Observed"
"Afghanistan",2020-04-30,1.22961486399078,1.31363850463765,1.40039972168989,"Observed"
"Afghanistan",2020-05-01,1.21409857533012,1.29494002785002,1.37835016337981,"Observed"
"Afghanistan",2020-05-02,1.20405805999179,1.28217439616829,1.36271114078625,"Observed"
"Afghanistan",2020-05-03,1.19890173310598,1.27466455198708,1.35271577436984,"Observed"
"Afghanistan",2020-05-04,1.19713292695323,1.27080662112816,1.34664917652821,"Observed"
"Afghanistan",2020-05-05,1.19738738421686,1.26914542164784,1.34296216024834,"Observed"
"Afghanistan",2020-05-06,1.19944113194146,1.26941474271064,1.34134408777097,"Observed"
"Afghanistan",2020-05-07,1.20418745547705,1.27250903911077,1.34268918943312,"Observed"
"Afghanistan",2020-05-08,1.21258109867126,1.2793888246732,1.34796276691872,"Observed"
"Afghanistan",2020-05-09,1.22451617692524,1.28992168664507,1.35700491604409,"Observed"
"Afghanistan",2020-05-10,1.23869655160978,1.30275129098349,1.36839806126204,"Observed"
"Afghanistan",2020-05-11,1.25308433020871,1.31576596969512,1.37995585032234,"Observed"
"Afghanistan",2020-05-12,1.26529108679001,1.32650883911848,1.38915246535692,"Observed"
"Afghanistan",2020-05-13,1.27268729952027,1.3322953025158,1.39324833353409,"Observed"
"Afghanistan",2020-05-14,1.27270976422053,1.33052853899074,1.38961365355687,"Observed"
"Afghanistan",2020-05-15,1.26381418146905,1.31967008393607,1.3767168398595,"Observed"
"Afghanistan",2020-05-16,1.24626381388817,1.3000376281555,1.35493128659758,"Observed"
"Afghanistan",2020-05-17,1.2221270137257,1.2737912939955,1.32651014559296,"Observed"
"Afghanistan",2020-05-18,1.19439840796102,1.24402585571206,1.2946493051436,"Observed"
"Afghanistan",2020-05-19,1.1658931326594,1.21363609687362,1.26232367235731,"Observed"
"Afghanistan",2020-05-20,1.13886540704434,1.18492721696051,1.2318893740613,"Observed"
"Afghanistan",2020-05-21,1.11516038179017,1.15977324907899,1.20524885037345,"Observed"
"Afghanistan",2020-05-22,1.09610346512917,1.13950871020775,1.18374497885168,"Observed"
"Afghanistan",2020-05-23,1.08219456207894,1.12462043085102,1.16785060497592,"Observed"
"Afghanistan",2020-05-24,1.07262181320259,1.11425479241976,1.15666935647116,"Observed"
"Afghanistan",2020-05-25,1.06517208520817,1.10613016727634,1.14785012552953,"Observed"
"Afghanistan",2020-05-26,1.05710677223538,1.09743424195041,1.138506053923,"Observed"
"Afghanistan",2020-05-27,1.04630467111369,1.08599292468558,1.12640963150504,"Observed"
"Afghanistan",2020-05-28,1.03193134115674,1.07095385527657,1.11069043887427,"Observed"
"Afghanistan",2020-05-29,1.01444218386589,1.0527873184652,1.09183383953155,"Observed"
"Afghanistan",2020-05-30,0.99511446216059,1.03280491938799,1.07118615327944,"Observed"
"Afghanistan",2020-05-31,0.975567729310538,1.01266644572722,1.0504477770109,"Observed"
"Afghanistan",2020-06-01,0.95759303069469,0.994202927424232,1.03148997913349,"Observed"
"Afghanistan",2020-06-02,0.942992783800365,0.979252368796855,1.01618642333404,"Observed"
"Afghanistan",2020-06-03,0.933066068642842,0.969134819444805,1.0058779915181,"Observed"
"Afghanistan",2020-06-04,0.927951761607691,0.96398238292636,1.00068965241136,"Observed"
"Afghanistan",2020-06-05,0.926310835993155,0.962415569201297,0.999200890960295,"Observed"
"Afghanistan",2020-06-06,0.925534489985766,0.961757764736599,0.998666625048417,"Observed"
"Afghanistan",2020-06-07,0.922643637015959,0.958956630751251,0.995960694632353,"Observed"
"Afghanistan",2020-06-08,0.915087907925445,0.951403521182831,0.988415899144663,"Observed"
"Afghanistan",2020-06-09,0.901153264181391,0.937351698192388,0.97425294576825,"Observed"
"Afghanistan",2020-06-10,0.880255092932726,0.916214584379191,0.952883870264248,"Observed"
"Afghanistan",2020-06-11,0.852927307912595,0.888552109968681,0.924895553139196,"Observed"
"Afghanistan",2020-06-12,0.820788490409377,0.856033581990615,0.892009200090598,"Observed"
"Afghanistan",2020-06-13,0.786368137786437,0.821259342458074,0.856897292529429,"Observed"
"Afghanistan",2020-06-14,0.752717141885424,0.787363710258355,0.822778884298459,"Observed"
"Afghanistan",2020-06-15,0.722809129585973,0.757404179179936,0.792796546008067,"Observed"
"Afghanistan",2020-06-16,0.699108838677332,0.733919498064207,0.769564027641462,"Observed"
"Afghanistan",2020-06-17,0.683384787862493,0.718735572536162,0.754965264351069,"Observed"
"Afghanistan",2020-06-18,0.676519026131488,0.712766324132337,0.749946213975923,"Observed"
"Afghanistan",2020-06-19,0.678563777195779,0.716066274273126,0.754563248536166,"Observed"
"Afghanistan",2020-06-20,0.688835313750731,0.72792211583126,0.768072325801183,"Observed"
"Afghanistan",2020-06-21,0.706084499676239,0.74702542707039,0.789103859841445,"Observed"
"Afghanistan",2020-06-22,0.728723492645291,0.771706597075256,0.815903978136934,"Observed"
"Afghanistan",2020-06-23,0.754701459819359,0.799810825659453,0.846211048615771,"Observed"
"Afghanistan",2020-06-24,0.781467457226914,0.82866551629574,0.877227926896581,"Observed"
"Afghanistan",2020-06-25,0.806368053400322,0.855496876089064,0.906057944343179,"Observed"
"Afghanistan",2020-06-26,0.827122663946135,0.877927347064112,0.930224864418081,"Observed"
"Afghanistan",2020-06-27,0.84212227867903,0.894288931238971,0.948001106353441,"Observed"
"Afghanistan",2020-06-28,0.850454289137387,0.903649666072337,0.958435915440331,"Observed"
"Afghanistan",2020-06-29,0.851443662851591,0.905336992323597,0.960860730773746,"Observed"
"Afghanistan",2020-06-30,0.844860530667338,0.89914571472413,0.955097225701641,"Observed"
"Afghanistan",2020-07-01,0.83152897989912,0.885961781438213,0.942095858371203,"Observed"
"Afghanistan",2020-07-02,0.813217138219776,0.867647544657392,0.923816154797761,"Observed"
"Afghanistan",2020-07-03,0.792128442086488,0.846514900115081,0.902681483669184,"Observed"
"Afghanistan",2020-07-04,0.770095413601708,0.824489230269605,0.880712869377848,"Observed"
"Afghanistan",2020-07-05,0.748200437684562,0.802713448560456,0.859116081136094,"Observed"
"Afghanistan",2020-07-06,0.727308590218797,0.782098281011789,0.838849340501561,"Observed"
"Afghanistan",2020-07-07,0.708602473354964,0.763880402705546,0.821204907217913,"Observed"
"Afghanistan",2020-07-08,0.693529542635239,0.749573122102155,0.807763228086854,"Observed"
"Afghanistan",2020-07-09,0.68322741475375,0.740370019769828,0.799774780701963,"Observed"
"Afghanistan",2020-07-10,0.678047678961566,0.736643757485924,0.797633555777456,"Observed"
"Afghanistan",2020-07-11,0.677719762357749,0.73810939495027,0.801039533900271,"Observed"
"Afghanistan",2020-07-12,0.681842333896978,0.744334362351974,0.809527179852254,"Observed"
"Afghanistan",2020-07-13,0.690215557465351,0.75508798448161,0.822832408838837,"Observed"
"Afghanistan",2020-07-14,0.702660539071719,0.77015571897657,0.84070179314998,"Observed"
"Afghanistan",2020-07-15,0.718420552815738,0.788711838858973,0.862236740380011,"Observed"
"Afghanistan",2020-07-16,0.735881191883801,0.809023715708186,0.885581948200626,"Observed"
"Afghanistan",2020-07-17,0.752889372760927,0.828788190461742,0.908279536909874,"Observed"
"Afghanistan",2020-07-18,0.766970225116774,0.84536768013205,0.927525254469213,"Observed"
"Afghanistan",2020-07-19,0.775742862028941,0.856236734819239,0.940646862475618,"Observed"
"Afghanistan",2020-07-20,0.777199954579892,0.85928285706739,0.945427027706226,"Observed"
"Afghanistan",2020-07-21,0.769879624746942,0.852988283054334,0.94029537269939,"Observed"
"Afghanistan",2020-07-22,0.753623180715589,0.837223564743823,0.925157850681239,"Observed"
"Afghanistan",2020-07-23,0.730149594117237,0.813851189574257,0.902029175233039,"Observed"
"Afghanistan",2020-07-24,0.702917740117589,0.786583519801557,0.87488573372398,"Observed"
"Afghanistan",2020-07-25,0.676635032617889,0.760469352311454,0.84912880736466,"Observed"
"Afghanistan",2020-07-26,0.656193924008377,0.740771213340873,0.830400963134887,"Observed"
"Afghanistan",2020-07-27,0.645929984324741,0.732169255024063,0.823733735012511,"Observed"
"Afghanistan",2020-07-28,0.649543630929655,0.738655468630867,0.833412094303968,"Observed"
"Afghanistan",2020-07-29,0.669748873574441,0.763124794090254,0.862505588504045,"Observed"
"Afghanistan",2020-07-30,0.707317734800966,0.806311211598139,0.911693778338179,"Observed"
"Afghanistan",2020-07-31,0.759634493903169,0.865212333945049,0.977559921716992,"Observed"
"Afghanistan",2020-08-01,0.819653737580936,0.931996891653147,1.05145011046824,"Observed"
"Afghanistan",2020-08-02,0.877255942694194,0.995542971433495,1.12120221204351,"Observed"
"Afghanistan",2020-08-03,0.922717132500935,1.04526589942823,1.1753447456771,"Observed"
"Afghanistan",2020-08-04,0.949883400081539,1.07458964193183,1.20687570065807,"Observed"
"Afghanistan",2020-08-05,0.957420173661272,1.08227012328562,1.21466060300277,"Observed"
"Afghanistan",2020-08-06,0.94784268712622,1.0712741176708,1.20215078382107,"Observed"
"Afghanistan",2020-08-07,0.925880919899514,1.04693411181684,1.17531651769092,"Observed"
"Afghanistan",2020-08-08,0.897262615809486,1.01558681161188,1.14113311553004,"Observed"
"Afghanistan",2020-08-09,0.867289974530631,0.98303984738991,1.10593466098798,"Observed"
"Afghanistan",2020-08-10,0.839657009864806,0.953318783208361,1.07409059969602,"Observed"
"Afghanistan",2020-08-11,0.815866452136081,0.928057449439665,1.04737072585938,"Observed"
"Afghanistan",2020-08-12,0.79512355871456,0.90639624769639,1.02484994374323,"Observed"
"Afghanistan",2020-08-13,0.775285234995282,0.886007639529804,1.00401266587537,"Observed"
"Afghanistan",2020-08-14,0.754037547056169,0.86437090624882,0.982127800350902,"Observed"
"Afghanistan",2020-08-15,0.729217187199549,0.839131336583072,0.956648375917611,"Observed"
"Afghanistan",2020-08-16,0.699184480267292,0.808505093149869,0.925649989225705,"Observed"
"Afghanistan",2020-08-17,0.663443971224591,0.771945830510417,0.888544391486237,"Observed"
"Afghanistan",2020-08-18,0.623308650747931,0.730867431583003,0.846861271523378,"Observed"
"Afghanistan",2020-08-19,0.582679654451593,0.689516044363823,0.805212611267726,"Observed"
"Afghanistan",2020-08-20,0.547707945109378,0.654661930700794,0.771013484800724,"Observed"
"Afghanistan",2020-08-21,0.525371279948369,0.634099533113389,0.75290152114484,"Observed"
"Afghanistan",2020-08-22,0.522209456790661,0.635244198092416,0.759187722482845,"Observed"
"Afghanistan",2020-08-23,0.543862853846709,0.664507159553119,0.797056280210131,"Observed"
"Afghanistan",2020-08-24,0.594460031726613,0.726423813392361,0.871417924909487,"Observed"
"Afghanistan",2020-08-25,0.674948186537727,0.821609619511676,0.982474787110046,"Observed"
"Afghanistan",2020-08-26,0.779962819796753,0.943241095358091,1.12180586951175,"Observed"
"Afghanistan",2020-08-27,0.894856941678752,1.07401004821469,1.26926723328001,"Observed"
"Afghanistan",2020-08-28,0.998160684600899,1.18935280510487,1.39704995662694,"Observed"
"Afghanistan",2020-08-29,1.07056360183662,1.26782747159952,1.48152534515449,"Observed"
"Afghanistan",2020-08-30,1.10391776006142,1.30108409777939,1.51421177576709,"Observed"
"Afghanistan",2020-08-31,1.10267642489724,1.29505541586823,1.50267497099266,"Observed"
"Afghanistan",2020-09-01,1.07785173592508,1.26283143586499,1.46224457270055,"Observed"
"Afghanistan",2020-09-02,1.04039313893431,1.21711982134373,1.4075056896168,"Observed"
"Afghanistan",2020-09-03,0.998612541734498,1.16738966300463,1.34915090629363,"Observed"
"Afghanistan",2020-09-04,0.958506740677686,1.12031495744177,1.2945576284692,"Observed"
"Afghanistan",2020-09-05,0.924488063268734,1.08068447711085,1.24889341494663,"Observed"
"Afghanistan",2020-09-06,0.899197767759037,1.05128173237584,1.21507337345982,"Observed"
"Afghanistan",2020-09-07,0.882965214539918,1.03233968981641,1.19321582244645,"Observed"
"Afghanistan",2020-09-08,0.873877782764511,1.02163678113494,1.18076748579631,"Observed"
"Afghanistan",2020-09-09,0.868651742552343,1.01546162894121,1.17356551797678,"Observed"
"Afghanistan",2020-09-10,0.863991387603906,1.01011174018547,1.16748003584327,"Observed"
"Afghanistan",2020-09-11,0.857569810986474,1.00297852396994,1.15960712157201,"Observed"
"Afghanistan",2020-09-12,0.847744338419765,0.99224772901849,1.1479556962714,"Observed"
"Afghanistan",2020-09-13,0.832629899729986,0.975886106455587,1.13034628822748,"Observed"
"Afghanistan",2020-09-14,0.810064430349446,0.951583742166596,1.104328418615,"Observed"
"Afghanistan",2020-09-15,0.778380633642261,0.9175741675733,1.06804862979108,"Observed"
"Afghanistan",2020-09-16,0.737672159863852,0.874001702181213,1.02171990857812,"Observed"
"Afghanistan",2020-09-17,0.690673033354585,0.823886504371365,0.968673045196868,"Observed"
"Afghanistan",2020-09-18,0.641959368857767,0.772280585322425,0.914465939639452,"Observed"
"Afghanistan",2020-09-19,0.597026880162837,0.725289362420413,0.865846157871658,"Observed"
"Afghanistan",2020-09-20,0.561840303669781,0.689609470536627,0.830273118806321,"Observed"
"Afghanistan",2020-09-21,0.543337421730602,0.673112287326729,0.816576142288725,"Observed"
"Afghanistan",2020-09-22,0.550338229533799,0.685835137354829,0.836019387749658,"Observed"
"Afghanistan",2020-09-23,0.593105641197237,0.739323709625272,0.901409890491722,"Observed"
"Afghanistan",2020-09-24,0.68070652928707,0.843300018515822,1.02304508125683,"Observed"
"Afghanistan",2020-09-25,0.815367225471122,0.998991914810319,1.20098544205217,"Observed"
"Afghanistan",2020-09-26,0.986221574261484,1.19228994850282,1.41761791121911,"Observed"
"Afghanistan",2020-09-27,1.16590370698684,1.39083479994587,1.63531161583926,"Observed"
"Afghanistan",2020-09-28,1.31766932930438,1.55316831904197,1.8077434111527,"Observed"
"Afghanistan",2020-09-29,1.41184759437379,1.64757414061462,1.90123177122065,"Observed"
"Afghanistan",2020-09-30,1.43815464162451,1.6650475510637,1.90831593968906,"Observed"
"Afghanistan",2020-10-01,1.40600744088233,1.61830640192324,1.84531441644788,"Observed"
"Afghanistan",2020-10-02,1.33569760752796,1.53115942524986,1.73977358605459,"Observed"
"Afghanistan",2020-10-03,1.24872374572486,1.42776713407395,1.61863051763176,"Observed"
"Afghanistan",2020-10-04,1.16226367349898,1.32689769879372,1.50227760013687,"Observed"
"Afghanistan",2020-10-05,1.08756175052114,1.24051958526988,1.40339475041722,"Observed"
"Afghanistan",2020-10-06,1.0305454948213,1.1747083170967,1.32817135111957,"Observed"
"Afghanistan",2020-10-07,0.993632718774389,1.13171512513634,1.27865043914851,"Observed"
"Afghanistan",2020-10-08,0.977243372220288,1.11164035733969,1.2545702173562,"Observed"
"Afghanistan",2020-10-09,0.980139485307626,1.11281325646079,1.25378607997123,"Observed"
"Afghanistan",2020-10-10,0.998785161877301,1.13111624714875,1.27156003252759,"Observed"
"Afghanistan",2020-10-11,1.02715022781539,1.15979993297719,1.3003884599612,"Observed"
"Afghanistan",2020-10-12,1.05741038223348,1.19027883477803,1.33089673772736,"Observed"
"Afghanistan",2020-10-13,1.08196170424065,1.21432817533043,1.35422257156172,"Observed"
"Afghanistan",2020-10-14,1.09571569766279,1.22654402852249,1.36464385797428,"Observed"
"Afghanistan",2020-10-15,1.09696025585674,1.22522944478752,1.3604884533606,"Observed"
"Afghanistan",2020-10-16,1.0870124563604,1.21196199115392,1.34361105996182,"Observed"
"Afghanistan",2020-10-17,1.06892968033535,1.19016146081486,1.31781126721684,"Observed"
"Afghanistan",2020-10-18,1.04654056501777,1.16401955452894,1.2876576116242,"Observed"
"Afghanistan",2020-10-19,1.02351093002911,1.13749682489343,1.25741386761397,"Observed"
"Afghanistan",2020-10-20,1.00246956108407,1.11340373740748,1.23007551979937,"Observed"
"Afghanistan",2020-10-21,0.98463694564469,1.09302159853557,1.20698386530747,"Observed"
"Afghanistan",2020-10-22,0.969607859210743,1.07588953186382,1.18761877441694,"Observed"
"Afghanistan",2020-10-23,0.956151829060407,1.06066472157395,1.17052026696669,"Observed"
"Afghanistan",2020-10-24,0.943344582911689,1.04632969413858,1.15457316058827,"Observed"
"Afghanistan",2020-10-25,0.931302995898742,1.0329761227258,1.13984074161051,"Observed"
"Afghanistan",2020-10-26,0.921512573151374,1.02215016111347,1.12792798110972,"Observed"
"Afghanistan",2020-10-27,0.916489651307698,1.01648836079809,1.121590294336,"Observed"
"Afghanistan",2020-10-28,0.919121546363333,1.0190081453598,1.12397297553681,"Observed"
"Afghanistan",2020-10-29,0.932012799530316,1.03240253891291,1.13785311114419,"Observed"
"Afghanistan",2020-10-30,0.956668520815086,1.05816676624363,1.16470868857118,"Observed"
"Afghanistan",2020-10-31,0.992713107556284,1.09577305774113,1.20384959663714,"Observed"
"Afghanistan",2020-11-01,1.03751511530813,1.14229251229377,1.25203773015851,"Observed"
"Afghanistan",2020-11-02,1.086381364216,1.19263759031111,1.30378031198446,"Observed"
"Afghanistan",2020-11-03,1.13364205696943,1.24075057216315,1.35262471396469,"Observed"
"Afghanistan",2020-11-04,1.17427619034982,1.2813451601234,1.39301859316452,"Observed"
"Afghanistan",2020-11-05,1.20499429341191,1.31104670667633,1.42150797951043,"Observed"
"Afghanistan",2020-11-06,1.22428318686483,1.32841349904316,1.43673318335036,"Observed"
"Afghanistan",2020-11-07,1.23195030211826,1.3334191251558,1.43884618136425,"Observed"
"Afghanistan",2020-11-08,1.22859449647505,1.32686242817323,1.42885714717804,"Observed"
"Afghanistan",2020-11-09,1.21533234126942,1.31005817425328,1.40828815627461,"Observed"
"Afghanistan",2020-11-10,1.19383329399079,1.28486242630328,1.37918847283368,"Observed"
"Afghanistan",2020-11-11,1.16617045410107,1.2535148342136,1.34396862363537,"Observed"
"Afghanistan",2020-11-12,1.13451873924201,1.21832727324358,1.30507987270582,"Observed"
"Afghanistan",2020-11-13,1.10078017031301,1.18129984870297,1.26462132010248,"Observed"
"Afghanistan",2020-11-14,1.06650936479838,1.14404997986513,1.22427296181636,"Observed"
"Afghanistan",2020-11-15,1.03299366139285,1.10790236838264,1.18539589644168,"Observed"
"Afghanistan",2020-11-16,1.00140438414017,1.07405187987387,1.14920715445615,"Observed"
"Afghanistan",2020-11-17,0.972899884298163,1.04367471598725,1.11689920514737,"Observed"
"Afghanistan",2020-11-18,0.948384643741574,1.01768132588764,1.08938674552633,"Observed"
"Afghanistan",2020-11-19,0.928314100944263,0.996514796384112,1.06709862900677,"Observed"
"Afghanistan",2020-11-20,0.912616579445664,0.980070051429913,1.04989432099007,"Observed"
"Afghanistan",2020-11-21,0.900768458435622,0.967772483636369,1.03714605308408,"Observed"
"Afghanistan",2020-11-22,0.892022740826061,0.958816494181422,1.0279874698543,"Observed"
"Afghanistan",2020-11-23,0.885618038194149,0.952384266120718,1.02154235334715,"Observed"
"Afghanistan",2020-11-24,0.880858685245272,0.947730519866557,1.01701414498998,"Observed"
"Afghanistan",2020-11-25,0.877179290661321,0.944250130171038,1.01375668042367,"Observed"
"Afghanistan",2020-11-26,0.874234397407312,0.941571053414843,1.01137037662564,"Observed"
"Afghanistan",2020-11-27,0.871928921626202,0.939585383951701,1.00973385853363,"Observed"
"Afghanistan",2020-11-28,0.870364439749907,0.938392550411444,1.00894397565761,"Observed"
"Afghanistan",2020-11-29,0.869756627003486,0.938212062640881,1.00922373559625,"Observed"
"Afghanistan",2020-11-30,0.87033911354726,0.939282049022697,1.01081539975819,"Observed"
"Afghanistan",2020-12-01,0.872285169167061,0.941776614250942,1.01389342204124,"Observed"
"Afghanistan",2020-12-02,0.875669254797944,0.945765194098796,1.01852156370548,"Observed"
"Afghanistan",2020-12-03,0.880449124316584,0.951193928237889,1.02463354601645,"Observed"
"Afghanistan",2020-12-04,0.886482136594771,0.957903130330966,1.03205172753165,"Observed"
"Afghanistan",2020-12-05,0.893557600847231,0.965661787157178,1.04052383059159,"Observed"
"Afghanistan",2020-12-06,0.901434100816043,0.974207353883974,1.04976528696452,"Observed"
"Afghanistan",2020-12-07,0.909880071554489,0.983288813720295,1.05950484804126,"Observed"
"Afghanistan",2020-12-08,0.918710438787677,0.992705362338733,1.06952535914785,"Observed"
"Afghanistan",2020-12-09,0.927807374155654,1.00232820001298,1.07968660472522,"Observed"
"Afghanistan",2020-12-10,0.937115135345589,1.01209499088541,1.08991937403994,"Observed"
"Afghanistan",2020-12-11,0.946608001541676,1.02197607347617,1.10018991293873,"Observed"
"Afghanistan",2020-12-12,0.956306281095222,1.03199055163275,1.1105160585441,"Observed"
"Afghanistan",2020-12-13,0.966176087541893,1.04210175635845,1.12085835652834,"Observed"
"Afghanistan",2020-12-14,0.976067207098335,1.0521525358506,1.13105275252131,"Observed"
"Afghanistan",2020-12-15,0.985716461763719,1.06186911147939,1.14081495136755,"Observed"
"Afghanistan",2020-12-16,0.994739678645415,1.07085370164846,1.14973374409376,"Observed"
"Afghanistan",2020-12-17,1.00276533490431,1.078724344001,1.15741706771527,"Observed"
"Afghanistan",2020-12-18,1.00954169539895,1.08522680749049,1.16360873916389,"Observed"
"Afghanistan",2020-12-19,1.0149416597875,1.09023950605506,1.16819343039675,"Observed"
"Afghanistan",2020-12-20,1.01897637529595,1.09378655543703,1.17120910196083,"Observed"
"Afghanistan",2020-12-21,1.0217615085791,1.09600135002113,1.17280779339198,"Observed"
"Afghanistan",2020-12-22,1.02347183791931,1.09707812904591,1.17320407776081,"Predicted"
"Afghanistan",2020-12-23,1.02433318758816,1.09726256415908,1.17266423976899,"Predicted"
"Afghanistan",2020-12-24,1.02456575566867,1.09679246835957,1.17144433248738,"Predicted"
"Afghanistan",2020-12-25,1.0243580606206,1.09587058099705,1.16976178816696,"Predicted"
"Afghanistan",2020-12-26,1.02326074227748,1.09403783621441,1.167148161786,"Predicted"
"Afghanistan",2020-12-27,1.01996139813395,1.08994218419959,1.16221198424622,"Predicted"
"Afghanistan",2020-12-28,1.0130197618232,1.0821022307889,1.15343105794778,"Predicted"
"Albania",2020-03-19,1.17406417350168,1.53580573563058,1.94538391276948,"Observed"
"Albania",2020-03-20,1.1140581273659,1.44810785695351,1.82529155485236,"Observed"
"Albania",2020-03-21,1.05457166489072,1.36438339679776,1.71348627705364,"Observed"
"Albania",2020-03-22,1.00462721388962,1.2947627838968,1.6211437929736,"Observed"
"Albania",2020-03-23,0.968844659648708,1.24402752050569,1.55308631133978,"Observed"
"Albania",2020-03-24,0.946932290168872,1.21123569407146,1.50757705265579,"Observed"
"Albania",2020-03-25,0.934130537837964,1.1903702299486,1.47719589697983,"Observed"
"Albania",2020-03-26,0.923121852365985,1.17262314139782,1.45151753885717,"Observed"
"Albania",2020-03-27,0.906900434827992,1.14972789817364,1.42092464388011,"Observed"
"Albania",2020-03-28,0.881231753498839,1.11676007447757,1.37976072192407,"Observed"
"Albania",2020-03-29,0.845640915108593,1.0732070981583,1.32747869663561,"Observed"
"Albania",2020-03-30,0.802969515234294,1.02238764738831,1.26790761257547,"Observed"
"Albania",2020-03-31,0.75815901361162,0.970010448097796,1.20756730962974,"Observed"
"Albania",2020-04-01,0.717085967792527,0.922829101994475,1.15412688331471,"Observed"
"Albania",2020-04-02,0.685541169231431,0.887485521116528,1.11510214189579,"Observed"
"Albania",2020-04-03,0.667945333637725,0.869037926288081,1.09618863927806,"Observed"
"Albania",2020-04-04,0.666295169478744,0.869703117929174,1.09979316974918,"Observed"
"Albania",2020-04-05,0.680056505779839,0.888662065277413,1.12474662108403,"Observed"
"Albania",2020-04-06,0.706602820383982,0.922534308196511,1.16681581201924,"Observed"
"Albania",2020-04-07,0.742236870422183,0.966593108414244,1.22012450184143,"Observed"
"Albania",2020-04-08,0.783175512060009,1.01599384717006,1.27864770562293,"Observed"
"Albania",2020-04-09,0.825517663702357,1.06585171941017,1.33642339510819,"Observed"
"Albania",2020-04-10,0.865493224987244,1.11161005033762,1.38805616068117,"Observed"
"Albania",2020-04-11,0.8998188904,1.14948124573984,1.42924765288401,"Observed"
"Albania",2020-04-12,0.925715877068826,1.17645664452922,1.4567929891134,"Observed"
"Albania",2020-04-13,0.941217200432029,1.19060700406088,1.46886249374381,"Observed"
"Albania",2020-04-14,0.944823804420542,1.19063063925016,1.46442844178613,"Observed"
"Albania",2020-04-15,0.935101929939206,1.17533804287562,1.44262536980528,"Observed"
"Albania",2020-04-16,0.911380289026899,1.14438190232821,1.40350597028399,"Observed"
"Albania",2020-04-17,0.874350875870005,1.09889157867416,1.34870731511746,"Observed"
"Albania",2020-04-18,0.82625801986057,1.0416587470687,1.28163276082218,"Observed"
"Albania",2020-04-19,0.77084293820468,0.977066601602141,1.20736513504934,"Observed"
"Albania",2020-04-20,0.712671975742859,0.910352834063521,1.13186388323952,"Observed"
