"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-05-23,1.08796279207486,1.13063583272284,1.17411825591649,"Observed"
"Afghanistan",2020-05-24,1.07753146599111,1.11936859878969,1.1619913993762,"Observed"
"Afghanistan",2020-05-25,1.06868595963393,1.10979554203508,1.15167011787407,"Observed"
"Afghanistan",2020-05-26,1.05925479182574,1.09968514886526,1.14086212670253,"Observed"
"Afghanistan",2020-05-27,1.04763027774926,1.08738869327753,1.12787720808398,"Observed"
"Afghanistan",2020-05-28,1.03313834913079,1.0722174556042,1.11201186382772,"Observed"
"Afghanistan",2020-05-29,1.01600380906083,1.05440516365183,1.09350888264309,"Observed"
"Afghanistan",2020-05-30,0.997096895412089,1.03484624317998,1.07328715576097,"Observed"
"Afghanistan",2020-05-31,0.977678080307356,1.01483251665826,1.05267015044556,"Observed"
"Afghanistan",2020-06-01,0.959426564078085,0.996080109238487,1.03341113701668,"Observed"
"Afghanistan",2020-06-02,0.944321463887979,0.980607426315657,1.0175678982312,"Observed"
"Afghanistan",2020-06-03,0.933928396286355,0.970007289602665,1.00676036868703,"Observed"
"Afghanistan",2020-06-04,0.928594263437116,0.964624906244067,1.00133173875146,"Observed"
"Afghanistan",2020-06-05,0.92703052313135,0.963132614348468,0.999914677272081,"Observed"
"Afghanistan",2020-06-06,0.926535421088687,0.962758584597108,0.99966660307033,"Observed"
"Afghanistan",2020-06-07,0.92396133398934,0.960277734904527,0.99728436766147,"Observed"
"Afghanistan",2020-06-08,0.916576944401003,0.952896077942989,0.989910999806615,"Observed"
"Afghanistan",2020-06-09,0.902498270214725,0.938693172423051,0.975589725783497,"Observed"
"Afghanistan",2020-06-10,0.880996393052839,0.916935323807968,0.953582661014848,"Observed"
"Afghanistan",2020-06-11,0.852719365374647,0.888299326723075,0.924596310913555,"Observed"
"Afghanistan",2020-06-12,0.81967793705729,0.854855654066493,0.890762101856382,"Observed"
"Afghanistan",2020-06-13,0.784906087388323,0.819721279246133,0.855281356457331,"Observed"
"Afghanistan",2020-06-14,0.751707323209069,0.786290258025645,0.821640015050966,"Observed"
"Afghanistan",2020-06-15,0.722835280775544,0.757395727687088,0.792751888079753,"Observed"
"Afghanistan",2020-06-16,0.700253542114279,0.735062128700086,0.770703157358046,"Observed"
"Afghanistan",2020-06-17,0.685192507975634,0.72056097567124,0.756806956054283,"Observed"
"Afghanistan",2020-06-18,0.678359091451368,0.714623280137688,0.751818452338264,"Observed"
"Afghanistan",2020-06-19,0.680059839239971,0.717563184691941,0.756058922293009,"Observed"
"Afghanistan",2020-06-20,0.689980197618777,0.729047875670489,0.769176220999144,"Observed"
"Afghanistan",2020-06-21,0.707110188866559,0.748017366314321,0.790058599441919,"Observed"
"Afghanistan",2020-06-22,0.729808165652841,0.772748602614389,0.816899190912573,"Observed"
"Afghanistan",2020-06-23,0.755778730694081,0.800835310046572,0.847177987719293,"Observed"
"Afghanistan",2020-06-24,0.782186366938199,0.829311133523188,0.877794865286076,"Observed"
"Afghanistan",2020-06-25,0.806300985305967,0.855323062940691,0.905771375187167,"Observed"
"Afghanistan",2020-06-26,0.826034575755008,0.876693226750834,0.928838166147545,"Observed"
"Afghanistan",2020-06-27,0.840070665828616,0.892057585196988,0.94558319061275,"Observed"
"Afghanistan",2020-06-28,0.847615581106417,0.900608976728174,0.955186496223077,"Observed"
"Afghanistan",2020-06-29,0.84793743521766,0.901616793452203,0.956920321019391,"Observed"
"Afghanistan",2020-06-30,0.840709694743103,0.894775113364374,0.950501510570463,"Observed"
"Afghanistan",2020-07-01,0.826699674722233,0.880909760138991,0.93681699266697,"Observed"
"Afghanistan",2020-07-02,0.807871318223602,0.862084246696394,0.918032782221254,"Observed"
"Afghanistan",2020-07-03,0.786732175888704,0.84092489575422,0.896897012961055,"Observed"
"Afghanistan",2020-07-04,0.76536335904682,0.819615110144447,0.875698172371078,"Observed"
"Afghanistan",2020-07-05,0.745170564214197,0.799633259654187,0.85598955248204,"Observed"
"Afghanistan",2020-07-06,0.727312817227003,0.782195187396777,0.839045436883353,"Observed"
"Afghanistan",2020-07-07,0.71293429285782,0.76849718143514,0.826115308833892,"Observed"
"Afghanistan",2020-07-08,0.70297323575166,0.759519888915327,0.818222800137028,"Observed"
"Afghanistan",2020-07-09,0.697387705513433,0.755221363741585,0.815325933491346,"Observed"
"Afghanistan",2020-07-10,0.694972126107375,0.754339261712607,0.816104818226245,"Observed"
"Afghanistan",2020-07-11,0.694400417120083,0.755474337638857,0.819085628123572,"Observed"
"Afghanistan",2020-07-12,0.695155720673696,0.758067045649311,0.823664558460099,"Observed"
"Afghanistan",2020-07-13,0.697835638844952,0.762726845714431,0.830461668167204,"Observed"
"Afghanistan",2020-07-14,0.703625192169445,0.77068614812939,0.840755796378041,"Observed"
"Afghanistan",2020-07-15,0.713059490409692,0.782499562932215,0.855119816578654,"Observed"
"Afghanistan",2020-07-16,0.725439501935626,0.797419140732881,0.872754623527875,"Observed"
"Afghanistan",2020-07-17,0.739187592188259,0.813760394396241,0.891865455222581,"Observed"
"Afghanistan",2020-07-18,0.752199512061345,0.829276813715958,0.910059600572749,"Observed"
"Afghanistan",2020-07-19,0.762072216527658,0.841410100494492,0.92462019080528,"Observed"
"Afghanistan",2020-07-20,0.766250132494205,0.847453603517855,0.93268790572607,"Observed"
"Afghanistan",2020-07-21,0.762283157125512,0.84482842785485,0.931556021002206,"Observed"
"Afghanistan",2020-07-22,0.748893045345495,0.832206349437838,0.919850390975018,"Observed"
"Afghanistan",2020-07-23,0.72705877723387,0.810655702980267,0.8987361012687,"Observed"
"Afghanistan",2020-07-24,0.700026075069712,0.78365795759843,0.871940705674665,"Observed"
"Afghanistan",2020-07-25,0.672575671216807,0.756341141782901,0.844951465735047,"Observed"
"Afghanistan",2020-07-26,0.649900391454857,0.734293308822601,0.82376315930911,"Observed"
"Afghanistan",2020-07-27,0.63691396711387,0.722821952254109,0.814085775795902,"Observed"
"Afghanistan",2020-07-28,0.638383665462674,0.727076624838794,0.821454686368019,"Observed"
"Afghanistan",2020-07-29,0.658333857651007,0.751377193307933,0.850480829451524,"Observed"
"Afghanistan",2020-07-30,0.698225365949413,0.797208990320565,0.902658317656498,"Observed"
"Afghanistan",2020-07-31,0.754877542392112,0.860949799178666,0.973893647916572,"Observed"
"Afghanistan",2020-08-01,0.819377787054394,0.932725344917681,1.05330892852077,"Observed"
"Afghanistan",2020-08-02,0.879077769438602,0.998660520009499,1.12575817970592,"Observed"
"Afghanistan",2020-08-03,0.921975081992792,1.04571774738421,1.1771392014906,"Observed"
"Afghanistan",2020-08-04,0.940509851521597,1.06584958341705,1.1989156657751,"Observed"
"Afghanistan",2020-08-05,0.934144147128254,1.05872294500762,1.1909862513554,"Observed"
"Afghanistan",2020-08-06,0.909008475433256,1.03122229417007,1.16103237044355,"Observed"
"Afghanistan",2020-08-07,0.87561411303509,0.994891573241035,1.12167454970118,"Observed"
"Afghanistan",2020-08-08,0.845469776882624,0.962263621586555,1.08650375382013,"Observed"
"Afghanistan",2020-08-09,0.826807473598487,0.942275943188718,1.06518182662218,"Observed"
"Afghanistan",2020-08-10,0.82231911462112,0.93783394682564,1.06083001771584,"Observed"
"Afghanistan",2020-08-11,0.829403822964755,0.946072383471223,1.07030652764489,"Observed"
"Afghanistan",2020-08-12,0.841811068128661,0.960148198267019,1.08615445934293,"Observed"
"Afghanistan",2020-08-13,0.851710607967124,0.971520085379402,1.09909901434537,"Observed"
"Afghanistan",2020-08-14,0.851521259746827,0.971969356821965,1.10026892086193,"Observed"
"Afghanistan",2020-08-15,0.835250447307326,0.955065345238186,1.08279356654461,"Observed"
"Afghanistan",2020-08-16,0.800089361602426,0.917858528875324,1.04359559963705,"Observed"
"Afghanistan",2020-08-17,0.747967781566411,0.862508162683131,0.985089232900257,"Observed"
"Afghanistan",2020-08-18,0.685388456755191,0.79608915041444,0.91495556449719,"Observed"
"Afghanistan",2020-08-19,0.621030725289415,0.72804195530427,0.84343412984345,"Observed"
"Afghanistan",2020-08-20,0.563386283442033,0.667668495286203,0.780674703696339,"Observed"
"Afghanistan",2020-08-21,0.519442625343048,0.622743071228908,0.735272614632206,"Observed"
"Afghanistan",2020-08-22,0.495217694036697,0.600102014851559,0.714910441262207,"Observed"
"Afghanistan",2020-08-23,0.497356810417837,0.607356458787705,0.728181293751244,"Observed"
"Afghanistan",2020-08-24,0.532587271583721,0.652144282691961,0.783626493442805,"Observed"
"Afghanistan",2020-08-25,0.605217681147926,0.739070337775147,0.886095366510529,"Observed"
"Afghanistan",2020-08-26,0.712304954100114,0.864108844127821,1.03035779421327,"Observed"
"Afghanistan",2020-08-27,0.838930959074597,1.00948386983124,1.19558392175677,"Observed"
"Afghanistan",2020-08-28,0.959911790779559,1.1461054993518,1.34855904738116,"Observed"
"Afghanistan",2020-08-29,1.04997186502545,1.24549463995489,1.45746512695486,"Observed"
"Afghanistan",2020-08-30,1.09650880181337,1.29416285330389,1.50795395231857,"Observed"
"Afghanistan",2020-08-31,1.10306144447512,1.29708982508394,1.50660599976898,"Observed"
"Afghanistan",2020-09-01,1.08235252191378,1.26943327836441,1.47120783774709,"Observed"
"Afghanistan",2020-09-02,1.04746199348828,1.22641146093286,1.41926534594247,"Observed"
"Afghanistan",2020-09-03,1.00783564031544,1.17884357107434,1.36305523752682,"Observed"
"Afghanistan",2020-09-04,0.969436285864502,1.13342037019998,1.3100296799456,"Observed"
"Afghanistan",2020-09-05,0.935859508676497,1.0940626858811,1.26443880646919,"Observed"
"Afghanistan",2020-09-06,0.909015084604681,1.06276639424097,1.228354227631,"Observed"
"Afghanistan",2020-09-07,0.889389305758779,1.03994328845598,1.20209635659441,"Observed"
"Afghanistan",2020-09-08,0.876304685691474,1.02472880480084,1.18459398437567,"Observed"
"Afghanistan",2020-09-09,0.868195463438014,1.01529558830669,1.17373824595768,"Observed"
"Afghanistan",2020-09-10,0.862984555431796,1.00927443494432,1.1668495544958,"Observed"
"Afghanistan",2020-09-11,0.858373223306218,1.00407989612093,1.16104099760342,"Observed"
"Afghanistan",2020-09-12,0.851662126706152,0.996725688969794,1.15302955222889,"Observed"
"Afghanistan",2020-09-13,0.83965589728419,0.983724426677415,1.13903188527229,"Observed"
"Afghanistan",2020-09-14,0.819152583623946,0.961614536366294,1.11532960287234,"Observed"
"Afghanistan",2020-09-15,0.787697077645653,0.927768080395082,1.07913255653566,"Observed"
"Afghanistan",2020-09-16,0.745368512346833,0.882318561001519,1.03064788299475,"Observed"
"Afghanistan",2020-09-17,0.695445986312716,0.828889035714365,0.973870376540326,"Observed"
"Afghanistan",2020-09-18,0.643327050093704,0.773437828839173,0.915353196772471,"Observed"
"Afghanistan",2020-09-19,0.595329524007235,0.722981254193024,0.862847378850107,"Observed"
"Afghanistan",2020-09-20,0.55792166912827,0.684784047578574,0.824447968325447,"Observed"
"Afghanistan",2020-09-21,0.538131237423739,0.666834621517518,0.809130306105084,"Observed"
"Afghanistan",2020-09-22,0.544510748352868,0.678889891214155,0.827866089145351,"Observed"
"Afghanistan",2020-09-23,0.587385458826509,0.732577871436899,0.893564589522699,"Observed"
"Afghanistan",2020-09-24,0.675929360830492,0.837740956545787,1.01665578295229,"Observed"
"Afghanistan",2020-09-25,0.812275096899993,0.995478362451465,1.19703320672079,"Observed"
"Afghanistan",2020-09-26,0.984879634806685,1.19088494246239,1.41616244463272,"Observed"
"Afghanistan",2020-09-27,1.16534318719303,1.39042142224042,1.63507850462372,"Observed"
"Afghanistan",2020-09-28,1.31638451863861,1.55203640842197,1.80680537526062,"Observed"
"Afghanistan",2020-09-29,1.40862152475369,1.64436587110056,1.89808192875082,"Observed"
"Afghanistan",2020-09-30,1.4331334096658,1.65992615639115,1.90313370618961,"Observed"
"Afghanistan",2020-10-01,1.4002167463384,1.6123993952698,1.83933215916231,"Observed"
"Afghanistan",2020-10-02,1.32999893295054,1.52540632026819,1.73401156047213,"Observed"
"Afghanistan",2020-10-03,1.24351326105959,1.42259096465145,1.61353936913048,"Observed"
"Afghanistan",2020-10-04,1.15736297913533,1.32209799493007,1.4976342732411,"Observed"
"Afghanistan",2020-10-05,1.08252626403971,1.23561247161376,1.39867537989514,"Observed"
"Afghanistan",2020-10-06,1.02473752326045,1.16901050151788,1.32264688100269,"Observed"
"Afghanistan",2020-10-07,0.986742818353409,1.1249034147341,1.27198458671756,"Observed"
"Afghanistan",2020-10-08,0.969596217205302,1.1040788485518,1.24716803455616,"Observed"
"Afghanistan",2020-10-09,0.972605111082164,1.10545394416006,1.24668352219055,"Observed"
"Afghanistan",2020-10-10,0.992742396259313,1.12544807639668,1.26635768724617,"Observed"
"Afghanistan",2020-10-11,1.02365619055458,1.15694984919843,1.29828302698552,"Observed"
"Afghanistan",2020-10-12,1.05660007648687,1.19036623816278,1.33198953914634,"Observed"
"Afghanistan",2020-10-13,1.08306805051667,1.21649378593229,1.35755760757088,"Observed"
"Afghanistan",2020-10-14,1.09754817617723,1.22947617934942,1.36878336391083,"Observed"
"Afghanistan",2020-10-15,1.0986598527433,1.22798106689533,1.36439369662289,"Observed"
"Afghanistan",2020-10-16,1.08842684340299,1.21435394088889,1.34707462016157,"Observed"
"Afghanistan",2020-10-17,1.07071473293612,1.19288442269308,1.32155889645696,"Observed"
"Afghanistan",2020-10-18,1.04986512618554,1.16831134548168,1.29299700763268,"Observed"
"Afghanistan",2020-10-19,1.02979191877379,1.14485233321286,1.26591837184126,"Observed"
"Afghanistan",2020-10-20,1.01334011678995,1.12553385239638,1.24353311878705,"Observed"
"Afghanistan",2020-10-21,1.00202997969963,1.11193671268301,1.22748028624151,"Observed"
"Afghanistan",2020-10-22,0.996088494061136,1.10424634018168,1.2178984305886,"Observed"
"Afghanistan",2020-10-23,0.994888293426235,1.10173177027988,1.2139462027113,"Observed"
"Afghanistan",2020-10-24,0.997525228432296,1.10336838895099,1.21447161696794,"Observed"
"Afghanistan",2020-10-25,1.00305486204834,1.10809733234389,1.21829534418679,"Observed"
"Afghanistan",2020-10-26,1.01059094000666,1.11493424922266,1.2243302278701,"Observed"
"Afghanistan",2020-10-27,1.01943308129523,1.1231045043771,1.23172406029722,"Observed"
"Afghanistan",2020-10-28,1.02897058628628,1.13194100001903,1.23975127844184,"Observed"
"Afghanistan",2020-10-29,1.03870145332242,1.1409020512984,1.24782946042107,"Observed"
"Afghanistan",2020-10-30,1.04823732425815,1.14957440665811,1.25552019259057,"Observed"
"Afghanistan",2020-10-31,1.05721781895444,1.15758161932108,1.26243128203976,"Observed"
"Afghanistan",2020-11-01,1.06539481990079,1.16467060157057,1.26830540481664,"Observed"
"Afghanistan",2020-11-02,1.07258880221762,1.17066441914283,1.27296923226964,"Observed"
"Afghanistan",2020-11-03,1.07864595365885,1.17541607362471,1.27628375080674,"Observed"
"Afghanistan",2020-11-04,1.08342278636266,1.17879123886163,1.27812501550985,"Observed"
"Afghanistan",2020-11-05,1.08680401770624,1.18068613806913,1.27840195898935,"Observed"
"Afghanistan",2020-11-06,1.0887406530231,1.18106668377375,1.27709655604831,"Observed"
"Afghanistan",2020-11-07,1.0892884658615,1.18000788054591,1.27430412203772,"Observed"
"Afghanistan",2020-11-08,1.0886260745409,1.17771166069368,1.27025086894703,"Observed"
"Afghanistan",2020-11-09,1.08703787141205,1.1744879277997,1.2652730117114,"Observed"
"Afghanistan",2020-11-10,1.0849070466344,1.17074613067244,1.25980684053266,"Observed"
"Afghanistan",2020-11-11,1.08261056364748,1.16688525959176,1.2542737016414,"Observed"
"Afghanistan",2020-11-12,1.0804298986004,1.1632008641131,1.24898327916289,"Observed"
"Afghanistan",2020-11-13,1.07851352793457,1.15984661392684,1.24409425717208,"Observed"
"Afghanistan",2020-11-14,1.07684905089077,1.1568066114168,1.23958689449927,"Observed"
"Afghanistan",2020-11-15,1.07533614462575,1.1539725960528,1.23534457068144,"Observed"
"Afghanistan",2020-11-16,1.07386109534775,1.1512225809894,1.23123661727086,"Observed"
"Afghanistan",2020-11-17,1.07231577214784,1.14844136580103,1.22714042598167,"Observed"
"Afghanistan",2020-11-18,1.0706316429948,1.14555596645415,1.22297830621706,"Observed"
"Afghanistan",2020-11-19,1.06878168380154,1.14253738504863,1.21871910406851,"Observed"
"Afghanistan",2020-11-20,1.0667702548083,1.13938975275667,1.2143665887755,"Predicted"
"Afghanistan",2020-11-21,1.0646414881744,1.13615857945555,1.20996753982675,"Predicted"
"Afghanistan",2020-11-22,1.062449388666,1.13289950923411,1.20557913800995,"Predicted"
"Afghanistan",2020-11-23,1.06024350383619,1.12966327743753,1.20125319446804,"Predicted"
"Afghanistan",2020-11-24,1.05726760429898,1.12566877982953,1.19618360210476,"Predicted"
"Afghanistan",2020-11-25,1.05168514717498,1.11902178516796,1.18841832682906,"Predicted"
"Afghanistan",2020-11-26,1.04157136445689,1.1077425507166,1.17592274852002,"Predicted"
"Albania",2020-03-18,1.21894526358585,1.60858013462447,2.05142280224515,"Observed"
"Albania",2020-03-19,1.16876767995257,1.52920854352854,1.93735241029252,"Observed"
"Albania",2020-03-20,1.10870675773039,1.44159696633659,1.81752197033363,"Observed"
"Albania",2020-03-21,1.05022968848955,1.35921235301245,1.70743094686815,"Observed"
"Albania",2020-03-22,1.00139662998593,1.29103355263786,1.61690154976035,"Observed"
"Albania",2020-03-23,0.966145621945268,1.24104190414269,1.54983114104859,"Observed"
"Albania",2020-03-24,0.943762313984121,1.20781882204358,1.50395196308673,"Observed"
"Albania",2020-03-25,0.929745680175002,1.18565997202583,1.47221457519562,"Observed"
"Albania",2020-03-26,0.91750985068783,1.16660864204102,1.44517020664576,"Observed"
"Albania",2020-03-27,0.90088613769672,1.14335803830948,1.41428863774822,"Observed"
"Albania",2020-03-28,0.876353687097837,1.11178659451426,1.37480662475541,"Observed"
"Albania",2020-03-29,0.843396121156288,1.07131981442347,1.32609154544132,"Observed"
"Albania",2020-03-30,0.803931409361631,1.02421335293768,1.27076347770074,"Observed"
"Albania",2020-03-31,0.76163514747942,0.974724480131963,1.21369810757364,"Observed"
"Albania",2020-04-01,0.721525208809739,0.928617760868298,1.16144087276538,"Observed"
"Albania",2020-04-02,0.689336865006933,0.892466337545028,1.12142623730742,"Observed"
"Albania",2020-04-03,0.670214092631542,0.872164634301522,1.10030439031876,"Observed"
"Albania",2020-04-04,0.667342071727519,0.871317310132929,1.10207758356245,"Observed"
"Albania",2020-04-05,0.681062630814935,0.890140279397434,1.12677799289731,"Observed"
"Albania",2020-04-06,0.708792381719207,0.925312088634779,1.17024973246515,"Observed"
"Albania",2020-04-07,0.746079065159918,0.971219053500092,1.22559307647763,"Observed"
"Albania",2020-04-08,0.788062018840506,1.02174697973917,1.28531263050749,"Observed"
"Albania",2020-04-09,0.830185849084011,1.07124294001061,1.34255825588836,"Observed"
"Albania",2020-04-10,0.868781801248298,1.11528079382067,1.39209607180353,"Observed"
"Albania",2020-04-11,0.901203810214646,1.15084033180069,1.43053404726008,"Observed"
"Albania",2020-04-12,0.925412279252269,1.17579390228859,1.45569971221106,"Observed"
"Albania",2020-04-13,0.939810802862178,1.18865100495824,1.46627505957122,"Observed"
"Albania",2020-04-14,0.942675432644882,1.18784986248362,1.4609357856926,"Observed"
"Albania",2020-04-15,0.932419547939029,1.17200737878065,1.43857753269431,"Observed"
"Albania",2020-04-16,0.908293266220067,1.14066720337282,1.39910941392675,"Observed"
"Albania",2020-04-17,0.870912860812165,1.09486038520851,1.3440453280355,"Observed"
"Albania",2020-04-18,0.822636944306798,1.03749931535346,1.27691488512593,"Observed"
"Albania",2020-04-19,0.767199665591881,0.972956247569318,1.20278598417572,"Observed"
"Albania",2020-04-20,0.709149834259722,0.906448189537106,1.12759428460334,"Observed"
"Albania",2020-04-21,0.653266852968704,0.843418143661714,1.05748941373461,"Observed"
"Albania",2020-04-22,0.604099601221511,0.789064486302808,0.998354942547346,"Observed"
"Albania",2020-04-23,0.565244809418331,0.747555952068858,0.954958960963958,"Observed"
"Albania",2020-04-24,0.538675214731727,0.721249032420482,0.930056916602813,"Observed"
"Albania",2020-04-25,0.52475586714492,0.710642742932098,0.924278358764815,"Observed"
"Albania",2020-04-26,0.522524075928427,0.714625722353624,0.936334136949026,"Observed"
"Albania",2020-04-27,0.530067931329982,0.730859687791825,0.963399824155577,"Observed"
"Albania",2020-04-28,0.544811988599445,0.756095469024775,1.00146238384486,"Observed"
"Albania",2020-04-29,0.563550650399229,0.786235295512373,1.04541960520673,"Observed"
"Albania",2020-04-30,0.582961101395676,0.81699607456317,1.08991046188842,"Observed"
"Albania",2020-05-01,0.601179428089721,0.845858829202934,1.13166040533456,"Observed"
"Albania",2020-05-02,0.619114302189258,0.873709293983755,1.17146815683191,"Observed"
"Albania",2020-05-03,0.639773340150302,0.904056617677878,1.21331779421203,"Observed"
"Albania",2020-05-04,0.66568601612584,0.939881912723146,1.26062926567861,"Observed"
"Albania",2020-05-05,0.696411662287765,0.980549119523218,1.31253982513139,"Observed"
"Albania",2020-05-06,0.728007707425753,1.02114827907845,1.36311082820407,"Observed"
"Albania",2020-05-07,0.754837730685494,1.05476387194791,1.40408164971943,"Observed"
"Albania",2020-05-08,0.772031401049303,1.07556247633606,1.42863193981874,"Observed"
"Albania",2020-05-09,0.776859437895076,1.08051103406394,1.43347534333381,"Observed"
"Albania",2020-05-10,0.76930015802364,1.07000050567936,1.41953476355509,"Observed"
"Albania",2020-05-11,0.752683225870006,1.04847506536045,1.39252384795509,"Observed"
"Albania",2020-05-12,0.733832282025643,1.02448123690693,1.36286431842006,"Observed"
"Albania",2020-05-13,0.722352771658492,1.00975019177253,1.34452902911458,"Observed"
"Albania",2020-05-14,0.728346752967874,1.0163958340903,1.35169256009717,"Observed"
"Albania",2020-05-15,0.758964666900548,1.05264303269523,1.39360657585616,"Observed"
"Albania",2020-05-16,0.815600991068194,1.11934024269827,1.47041171821761,"Observed"
"Albania",2020-05-17,0.892176207280756,1.20804828678433,1.57105139664674,"Observed"
"Albania",2020-05-18,0.975107528317533,1.30153103458228,1.67435722011327,"Observed"
"Albania",2020-05-19,1.04661254223789,1.37833608279866,1.75502515790061,"Observed"
"Albania",2020-05-20,1.09059822140995,1.42011053533234,1.79245609565002,"Observed"
"Albania",2020-05-21,1.09894120066053,1.41873071552611,1.77873827509193,"Observed"
"Albania",2020-05-22,1.07410544323024,1.37866674946205,1.72066419632934,"Observed"
