"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-04-22,1.40951482131471,1.53548965324708,1.66677930863718,"Observed"
"Afghanistan",2020-04-23,1.40296891264736,1.5227999564112,1.64747153725864,"Observed"
"Afghanistan",2020-04-24,1.385590115115,1.49913371542708,1.61708495410259,"Observed"
"Afghanistan",2020-04-25,1.35950634843984,1.46683675213926,1.57818689124806,"Observed"
"Afghanistan",2020-04-26,1.32852765862677,1.42995238836125,1.53505491851593,"Observed"
"Afghanistan",2020-04-27,1.2970600431146,1.3930882513386,1.49249700114029,"Observed"
"Afghanistan",2020-04-28,1.26832118891111,1.35956806107759,1.45393949514914,"Observed"
"Afghanistan",2020-04-29,1.24383515387096,1.33092146712016,1.42091260437112,"Observed"
"Afghanistan",2020-04-30,1.22417386560908,1.30767067303699,1.39388301512486,"Observed"
"Afghanistan",2020-05-01,1.20955511403222,1.28996557782061,1.37292708500813,"Observed"
"Afghanistan",2020-05-02,1.20004851693308,1.27780612837071,1.35797007718522,"Observed"
"Afghanistan",2020-05-03,1.19515819534228,1.2706152084499,1.34834936228802,"Observed"
"Afghanistan",2020-05-04,1.19369899266276,1.26711341977915,1.34268770713007,"Observed"
"Afghanistan",2020-05-05,1.1945500015828,1.26609874426031,1.33969909051392,"Observed"
"Afghanistan",2020-05-06,1.19734949155778,1.26716349823718,1.33892775809308,"Observed"
"Afghanistan",2020-05-07,1.20251282381042,1.27070970096267,1.34076096712264,"Observed"
"Afghanistan",2020-05-08,1.21056174378237,1.27725317338565,1.3457076150126,"Observed"
"Afghanistan",2020-05-09,1.22135918000885,1.28663272176887,1.3535815145526,"Observed"
"Afghanistan",2020-05-10,1.23402249198326,1.29792176839279,1.36341130414288,"Observed"
"Afghanistan",2020-05-11,1.24714797126596,1.30966370120898,1.3736867628462,"Observed"
"Afghanistan",2020-05-12,1.25892145990712,1.31999124714238,1.38248711501187,"Observed"
"Afghanistan",2020-05-13,1.26693654132123,1.32644487239365,1.38729973406517,"Observed"
"Afghanistan",2020-05-14,1.26842633675168,1.32621289869983,1.38526858212464,"Observed"
"Afghanistan",2020-05-15,1.26142266830307,1.31731681675559,1.37440564425876,"Observed"
"Afghanistan",2020-05-16,1.24572680737932,1.29959797280732,1.35459347207935,"Observed"
"Afghanistan",2020-05-17,1.22299886021747,1.2747986224459,1.32765769664669,"Observed"
"Afghanistan",2020-05-18,1.19613911949845,1.24591904969401,1.29669962028297,"Observed"
"Afghanistan",2020-05-19,1.16810391515552,1.21600133089309,1.26484765472664,"Observed"
"Afghanistan",2020-05-20,1.14130856062127,1.18751822352249,1.23463206413475,"Observed"
"Afghanistan",2020-05-21,1.11770580231387,1.16245581760779,1.20807188919063,"Observed"
"Afghanistan",2020-05-22,1.09861276643451,1.14214146860365,1.18650401051549,"Observed"
"Afghanistan",2020-05-23,1.08446711498304,1.12699917261261,1.17033786672312,"Observed"
"Afghanistan",2020-05-24,1.0745082740517,1.11622804942102,1.15873128913345,"Observed"
"Afghanistan",2020-05-25,1.06668351722599,1.1077105039395,1.14950084547412,"Observed"
"Afghanistan",2020-05-26,1.05840750335637,1.09879085449309,1.13991969271188,"Observed"
"Afghanistan",2020-05-27,1.04760367207286,1.08734051057821,1.12780668167505,"Observed"
"Afghanistan",2020-05-28,1.03328929019904,1.07235553780071,1.11213651837981,"Observed"
"Afghanistan",2020-05-29,1.01574990010454,1.05413245682913,1.09321686901444,"Observed"
"Afghanistan",2020-05-30,0.99618211015758,1.03390024629817,1.07230943697859,"Observed"
"Afghanistan",2020-05-31,0.976309853607953,1.0134251001806,1.05122305473831,"Observed"
"Afghanistan",2020-06-01,0.958123582235204,0.994741679156959,1.03203686349811,"Observed"
"Afghanistan",2020-06-02,0.943576921368182,0.979842473648056,1.01678230558897,"Observed"
"Afghanistan",2020-06-03,0.933983788507851,0.970062559820629,1.00681547315906,"Observed"
"Afghanistan",2020-06-04,0.929312329994155,0.965359322755577,1.00208260019237,"Observed"
"Afghanistan",2020-06-05,0.928016014982317,0.964140753338929,1.0009455994384,"Observed"
"Afghanistan",2020-06-06,0.927384295517461,0.963625822796427,1.00055227746501,"Observed"
"Afghanistan",2020-06-07,0.924162064209853,0.960480827035838,0.997489763573025,"Observed"
"Afghanistan",2020-06-08,0.915732523672836,0.95202997630484,0.98902302324834,"Observed"
"Afghanistan",2020-06-09,0.900504073394213,0.936652535408595,0.973502386252508,"Observed"
"Afghanistan",2020-06-10,0.878050978159769,0.913925391988152,0.950508016950489,"Observed"
"Afghanistan",2020-06-11,0.849379787743511,0.884891902053629,0.921121086138285,"Observed"
"Afghanistan",2020-06-12,0.816440323733367,0.8515605334633,0.887409938104119,"Observed"
"Afghanistan",2020-06-13,0.781904088415146,0.816677246222958,0.852196302310058,"Observed"
"Afghanistan",2020-06-14,0.748697891862572,0.78324949225509,0.818569548974462,"Observed"
"Afghanistan",2020-06-15,0.719535341415385,0.754068078372062,0.789398826542221,"Observed"
"Afghanistan",2020-06-16,0.696625753491329,0.731409084190561,0.767027887758762,"Observed"
"Afghanistan",2020-06-17,0.681526612961565,0.716880886655474,0.753116575247815,"Observed"
"Afghanistan",2020-06-18,0.675091910133277,0.711367606792575,0.748579261253305,"Observed"
"Afghanistan",2020-06-19,0.677450693814154,0.715002313854644,0.753552577333484,"Observed"
"Afghanistan",2020-06-20,0.688039859019363,0.727195917034591,0.767420302573937,"Observed"
"Afghanistan",2020-06-21,0.705696820178393,0.746729377866171,0.788905076759784,"Observed"
"Afghanistan",2020-06-22,0.728821339047014,0.771920264198019,0.816239765831932,"Observed"
"Afghanistan",2020-06-23,0.755254587230857,0.800501797706923,0.847046728501345,"Observed"
"Afghanistan",2020-06-24,0.782236492612005,0.829584784599553,0.878304689873419,"Observed"
"Afghanistan",2020-06-25,0.806943565841609,0.856219327588727,0.906934791311445,"Observed"
"Afghanistan",2020-06-26,0.827147614518093,0.878082086285287,0.930516872069338,"Observed"
"Afghanistan",2020-06-27,0.841560774410231,0.893837737145292,0.947667672225148,"Observed"
"Afghanistan",2020-06-28,0.849610506901512,0.902907271190706,0.957802424314734,"Observed"
"Afghanistan",2020-06-29,0.850780369369211,0.904783154399403,0.960424113772302,"Observed"
"Afghanistan",2020-06-30,0.844747393618893,0.899163848396402,0.955254791019311,"Observed"
"Afghanistan",2020-07-01,0.831973627739036,0.886559921300571,0.942856061321087,"Observed"
"Afghanistan",2020-07-02,0.813938351688659,0.868533214168849,0.924875130729487,"Observed"
"Afghanistan",2020-07-03,0.792787066963663,0.847334409113105,0.903670811526001,"Observed"
"Afghanistan",2020-07-04,0.770473573639742,0.825014568441237,0.881394260858938,"Observed"
"Afghanistan",2020-07-05,0.748305108095295,0.802950835119524,0.859494978821236,"Observed"
"Afghanistan",2020-07-06,0.727338822081259,0.782254912578114,0.839141189884214,"Observed"
"Afghanistan",2020-07-07,0.708734276373301,0.764141063253837,0.821603432029203,"Observed"
"Afghanistan",2020-07-08,0.693708973511549,0.749883772943238,0.808214432509545,"Observed"
"Afghanistan",2020-07-09,0.683186672856786,0.740452731927667,0.799990667876051,"Observed"
"Afghanistan",2020-07-10,0.677474997367968,0.736173288092915,0.79727543317292,"Observed"
"Afghanistan",2020-07-11,0.676511410216542,0.736977509394466,0.799994774686504,"Observed"
"Afghanistan",2020-07-12,0.680321135493524,0.742880552235616,0.808152250194065,"Observed"
"Afghanistan",2020-07-13,0.689047433953785,0.75401392178984,0.82186522372738,"Observed"
"Afghanistan",2020-07-14,0.702499306064596,0.770152017623049,0.840870231087453,"Observed"
"Afghanistan",2020-07-15,0.719552371693702,0.79008112880676,0.863859998447538,"Observed"
"Afghanistan",2020-07-16,0.738073129944249,0.811517819753408,0.888396087110228,"Observed"
"Afghanistan",2020-07-17,0.755484968489506,0.831707936367448,0.911541596756946,"Observed"
"Afghanistan",2020-07-18,0.769292237324226,0.84798921187231,0.930463513165759,"Observed"
"Afghanistan",2020-07-19,0.777435758159928,0.858176790294624,0.942849415518895,"Observed"
"Afghanistan",2020-07-20,0.778283463694399,0.8605589050434,0.946908818828112,"Observed"
"Afghanistan",2020-07-21,0.770556976809006,0.853816772071818,0.941286380668347,"Observed"
"Afghanistan",2020-07-22,0.753997415593145,0.837718192909698,0.925782995842572,"Observed"
"Afghanistan",2020-07-23,0.730193665810942,0.813987825058308,0.902267761511188,"Observed"
"Afghanistan",2020-07-24,0.702567187941251,0.786296671003078,0.874671647302702,"Observed"
"Afghanistan",2020-07-25,0.675938206985676,0.759812167421268,0.848520393006617,"Observed"
"Afghanistan",2020-07-26,0.655337170206722,0.739944477073574,0.829613945608904,"Observed"
"Afghanistan",2020-07-27,0.645155996287903,0.731435859529361,0.823051798825094,"Observed"
"Afghanistan",2020-07-28,0.649022321021577,0.738201918532989,0.833038881305872,"Observed"
"Afghanistan",2020-07-29,0.669475014847879,0.762949505636301,0.862443458916652,"Observed"
"Afghanistan",2020-07-30,0.707081683726136,0.806191387329992,0.911706717436453,"Observed"
"Afghanistan",2020-07-31,0.759079917896996,0.864766320540781,0.977240603506317,"Observed"
"Afghanistan",2020-08-01,0.818524849779761,0.930951012972407,1.05050663186571,"Observed"
"Afghanistan",2020-08-02,0.875659256288551,0.994013056456417,1.11975976817845,"Observed"
"Afghanistan",2020-08-03,0.921163945918629,1.04380138482825,1.17399141701583,"Observed"
"Afghanistan",2020-08-04,0.948879377974605,1.07373205599802,1.20618938439405,"Observed"
"Afghanistan",2020-08-05,0.95701082268922,1.08206530105101,1.21468734045848,"Observed"
"Afghanistan",2020-08-06,0.947582335515722,1.0712393749821,1.20237001046958,"Observed"
"Afghanistan",2020-08-07,0.925174741297888,1.04642667941979,1.17503647385355,"Observed"
"Afghanistan",2020-08-08,0.895809286216343,1.01428031682568,1.14000188803083,"Observed"
"Afghanistan",2020-08-09,0.8652995339033,0.981159385786608,1.10419281076475,"Observed"
"Afghanistan",2020-08-10,0.837673341803287,0.951451296784721,1.07236921796314,"Observed"
"Afghanistan",2020-08-11,0.814368906613523,0.92672296687094,1.04623168828131,"Observed"
"Afghanistan",2020-08-12,0.794235679275491,0.905731724411073,1.024444262722,"Observed"
"Afghanistan",2020-08-13,0.774703978250595,0.885688046784378,1.00399321592744,"Observed"
"Afghanistan",2020-08-14,0.753243995612984,0.863834763668092,0.981889933141748,"Observed"
"Afghanistan",2020-08-15,0.727941405807833,0.838082047371915,0.955868346839493,"Observed"
"Afghanistan",2020-08-16,0.697644747505491,0.807173437360673,0.924571291525864,"Observed"
"Afghanistan",2020-08-17,0.662276562944064,0.771019473473688,0.887907071350983,"Observed"
"Afghanistan",2020-08-18,0.623172586582323,0.731066411238309,0.847447619924137,"Observed"
"Afghanistan",2020-08-19,0.583711486319157,0.690998024297397,0.807202015596181,"Observed"
"Afghanistan",2020-08-20,0.549426301126298,0.656906236311824,0.773845285180988,"Observed"
"Afghanistan",2020-08-21,0.526919595673221,0.636161367494925,0.755540769828308,"Observed"
"Afghanistan",2020-08-22,0.522835218457207,0.636281726562181,0.760701002424221,"Observed"
"Afghanistan",2020-08-23,0.543450357944979,0.664385220581662,0.797287795939769,"Observed"
"Afghanistan",2020-08-24,0.593670945118646,0.725885578920444,0.871193501581947,"Observed"
"Afghanistan",2020-08-25,0.675051266075007,0.822081638563548,0.983381978320655,"Observed"
"Afghanistan",2020-08-26,0.78231505830606,0.946230837208541,1.12550516698066,"Observed"
"Afghanistan",2020-08-27,0.899978182103141,1.0800599373753,1.27632131873354,"Observed"
"Afghanistan",2020-08-28,1.00510283249483,1.19735380247851,1.40617980891677,"Observed"
"Afghanistan",2020-08-29,1.07727201469382,1.27545789970372,1.49013058505238,"Observed"
"Afghanistan",2020-08-30,1.10832708463323,1.3060550724844,1.51977303873716,"Observed"
"Afghanistan",2020-08-31,1.10394318577615,1.29646753373386,1.50423843219591,"Observed"
"Afghanistan",2020-09-01,1.07657563357087,1.26139151825761,1.46063203786485,"Observed"
"Afghanistan",2020-09-02,1.03786243169273,1.21428772020731,1.40435808889041,"Observed"
"Afghanistan",2020-09-03,0.99604433947833,1.16453144386713,1.34599061747775,"Observed"
"Afghanistan",2020-09-04,0.956457403219872,1.11805755655026,1.29208598574312,"Observed"
"Afghanistan",2020-09-05,0.922880306130481,1.07894881863723,1.24703025317648,"Observed"
"Afghanistan",2020-09-06,0.897674149353649,1.04967433059327,1.2133881352364,"Observed"
"Afghanistan",2020-09-07,0.881299095200894,1.03060692864466,1.19142663694602,"Observed"
"Afghanistan",2020-09-08,0.87219984789787,1.01991584154772,1.17901739346072,"Observed"
"Afghanistan",2020-09-09,0.867372230590653,1.01419644706827,1.17233220096413,"Observed"
"Afghanistan",2020-09-10,0.863488925367801,1.00971220824792,1.16720475301334,"Observed"
"Afghanistan",2020-09-11,0.857894160580425,1.0034942550117,1.16033874209214,"Observed"
"Afghanistan",2020-09-12,0.848515889166353,0.993257765382608,1.14923038311192,"Observed"
"Afghanistan",2020-09-13,0.833264078700344,0.97674446550018,1.13145468056189,"Observed"
"Afghanistan",2020-09-14,0.810242944063611,0.951935014582062,1.10487652550667,"Observed"
"Afghanistan",2020-09-15,0.778142693932561,0.917457294930951,1.06807486524312,"Observed"
"Afghanistan",2020-09-16,0.737249511317915,0.873671666308404,1.02150334308284,"Observed"
"Afghanistan",2020-09-17,0.690289285546391,0.82359315254595,0.96849103971868,"Observed"
"Afghanistan",2020-09-18,0.641633333838929,0.772049829697323,0.914352560450041,"Observed"
"Afghanistan",2020-09-19,0.596407367656379,0.724736690425766,0.865384154860091,"Observed"
"Afghanistan",2020-09-20,0.560510197947128,0.688270689919663,0.828951625740475,"Observed"
"Afghanistan",2020-09-21,0.540989982018689,0.67064448942278,0.814017182347201,"Observed"
"Afghanistan",2020-09-22,0.546817130485268,0.682074395937958,0.832054246530739,"Observed"
"Afghanistan",2020-09-23,0.588906505002647,0.734859343391307,0.896726778992941,"Observed"
"Afghanistan",2020-09-24,0.677117441447604,0.839628133862443,1.01935544479251,"Observed"
"Afghanistan",2020-09-25,0.814158628107239,0.998125924805509,1.20055209920981,"Observed"
"Afghanistan",2020-09-26,0.988498410333014,1.19543305111006,1.42174151302319,"Observed"
"Afghanistan",2020-09-27,1.17085469692448,1.39699570005508,1.64280785851096,"Observed"
"Afghanistan",2020-09-28,1.32226401936616,1.55890373517544,1.81473583168843,"Observed"
"Afghanistan",2020-09-29,1.41296354286605,1.64941300561038,1.9038864124157,"Observed"
"Afghanistan",2020-09-30,1.43536061525341,1.66253990424107,1.90616426642025,"Observed"
"Afghanistan",2020-10-01,1.40151674785277,1.61390831339884,1.84106528923787,"Observed"
"Afghanistan",2020-10-02,1.33240007544278,1.52803634346194,1.73687811362465,"Observed"
"Afghanistan",2020-10-03,1.24817923157498,1.42761105056907,1.6189173794217,"Observed"
"Afghanistan",2020-10-04,1.16405765076035,1.32925049236794,1.50524432988682,"Observed"
"Afghanistan",2020-10-05,1.08995361993835,1.24349185867909,1.40699989415935,"Observed"
"Afghanistan",2020-10-06,1.03172722358288,1.17634516388416,1.33031021990729,"Observed"
"Afghanistan",2020-10-07,0.992684831056189,1.13102968862097,1.27826802288764,"Observed"
"Afghanistan",2020-10-08,0.97441985855184,1.10892061876383,1.25199023496857,"Observed"
"Afghanistan",2020-10-09,0.97660816520796,1.10933647642134,1.25039863116691,"Observed"
"Afghanistan",2020-10-10,0.996009707004053,1.12847323433235,1.26908649560037,"Observed"
"Afghanistan",2020-10-11,1.02615957560422,1.15910045056436,1.30002124609654,"Observed"
"Afghanistan",2020-10-12,1.05826049917365,1.19157331695316,1.3326801004671,"Observed"
"Afghanistan",2020-10-13,1.08386641211711,1.21675538330693,1.35721756535872,"Observed"
"Afghanistan",2020-10-14,1.09758025603572,1.22891401897186,1.36756225739023,"Observed"
"Afghanistan",2020-10-15,1.09807706743855,1.22677443602663,1.36250033295284,"Observed"
"Afghanistan",2020-10-16,1.08744187895689,1.21274254004118,1.34477691778687,"Observed"
"Afghanistan",2020-10-17,1.06930234940895,1.19085120749763,1.31884869277087,"Observed"
"Afghanistan",2020-10-18,1.04747503790714,1.16528075028477,1.28927370437301,"Observed"
"Afghanistan",2020-10-19,1.02515872533363,1.13949365180571,1.25978606734251,"Observed"
"Afghanistan",2020-10-20,1.00446608187853,1.11574965236235,1.23279520997608,"Observed"
"Afghanistan",2020-10-21,0.986340175342392,1.09503475610353,1.20932888596027,"Observed"
"Afghanistan",2020-10-22,0.970563328167922,1.0770878646862,1.18907914775734,"Observed"
"Afghanistan",2020-10-23,0.956306628266649,1.06099463835315,1.17104194117653,"Observed"
"Afghanistan",2020-10-24,0.943025378882731,1.04614250995704,1.15453283815078,"Observed"
"Afghanistan",2020-10-25,0.931081156353671,1.0328827577443,1.13988982344947,"Observed"
"Afghanistan",2020-10-26,0.92185882387909,1.02265346691356,1.12860215219692,"Observed"
"Afghanistan",2020-10-27,0.917515715717049,1.01770799048652,1.1230173245508,"Observed"
"Afghanistan",2020-10-28,0.920522435815013,1.02061933472908,1.12580796072481,"Observed"
"Afghanistan",2020-10-29,0.933181310083059,1.03375953682452,1.13941109922116,"Observed"
"Afghanistan",2020-10-30,0.957012188702827,1.0586415394835,1.16532555705307,"Observed"
"Afghanistan",2020-10-31,0.992004535103956,1.0951282538307,1.20327803478455,"Observed"
"Afghanistan",2020-11-01,1.03533895516523,1.14010160987803,1.24984066633991,"Observed"
"Afghanistan",2020-11-02,1.08226992386593,1.18842635818264,1.29947800239483,"Observed"
"Afghanistan",2020-11-03,1.12721251025025,1.23413956619064,1.34584235875276,"Observed"
"Afghanistan",2020-11-04,1.16528057383384,1.27210053644481,1.38353788541512,"Observed"
"Afghanistan",2020-11-05,1.19393128285127,1.29971576368552,1.40992626764384,"Observed"
"Afghanistan",2020-11-06,1.21211607603715,1.31602356079434,1.42414304615172,"Observed"
"Afghanistan",2020-11-07,1.21974834285989,1.32109706083906,1.42643278006822,"Observed"
"Afghanistan",2020-11-08,1.21741768689299,1.31571114805737,1.41776621729272,"Observed"
"Afghanistan",2020-11-09,1.20619248345648,1.30111700591058,1.39958578428684,"Observed"
"Afghanistan",2020-11-10,1.18758428500636,1.27899664661915,1.37375008393397,"Observed"
"Afghanistan",2020-11-11,1.16335637419272,1.25126202433122,1.3423237942983,"Observed"
"Afghanistan",2020-11-12,1.13527697660687,1.21980061214307,1.30731593999289,"Observed"
"Afghanistan",2020-11-13,1.10513844079292,1.1864992095899,1.27070868713731,"Observed"
"Afghanistan",2020-11-14,1.07476938878538,1.15326162561975,1.23448092296132,"Observed"
"Afghanistan",2020-11-15,1.04600429082928,1.12198206625858,1.20058574254737,"Observed"
"Afghanistan",2020-11-16,1.02040858291579,1.09426424576433,1.17066372391723,"Observed"
"Afghanistan",2020-11-17,0.998989809193317,1.07112496664715,1.1457390316705,"Observed"
"Afghanistan",2020-11-18,0.982069659683419,1.05286401285416,1.12608725412291,"Observed"
"Afghanistan",2020-11-19,0.969318597258206,1.03910288704811,1.11127840377523,"Observed"
"Afghanistan",2020-11-20,0.959927462039336,1.02896594282884,1.10036779033667,"Observed"
"Afghanistan",2020-11-21,0.95279051486876,1.0212734702912,1.09209938012985,"Observed"
"Afghanistan",2020-11-22,0.946700462876546,1.0147466394936,1.08512085876867,"Observed"
"Afghanistan",2020-11-23,0.940494718534926,1.0081609507442,1.07814441279649,"Observed"
"Afghanistan",2020-11-24,0.933243722430198,1.00054200920799,1.07015002084667,"Observed"
"Afghanistan",2020-11-25,0.924412621938613,0.991332561561342,1.06055783875402,"Observed"
"Afghanistan",2020-11-26,0.913935238446713,0.980467663282075,1.0493044805038,"Observed"
"Afghanistan",2020-11-27,0.902246801944145,0.968406337459846,1.03687344296071,"Observed"
"Afghanistan",2020-11-28,0.890181474671134,0.956022853945772,1.02417993572172,"Observed"
"Afghanistan",2020-11-29,0.87879597706325,0.94442137975902,1.01237633142159,"Observed"
"Afghanistan",2020-11-30,0.869158737634047,0.93471507680716,1.00262100181976,"Observed"
"Afghanistan",2020-12-01,0.862132537495886,0.927798818019826,0.995840944719075,"Observed"
"Afghanistan",2020-12-02,0.858189814208973,0.924156286212209,0.992530589435703,"Observed"
"Afghanistan",2020-12-03,0.857298025884335,0.923740585493993,0.992627659033819,"Observed"
"Afghanistan",2020-12-04,0.85890292112601,0.925957723084989,0.995496973706921,"Observed"
"Afghanistan",2020-12-05,0.862025299209366,0.92976941908451,1.00003952443756,"Observed"
"Afghanistan",2020-12-06,0.86531709403788,0.933754875787298,1.00476021695596,"Observed"
"Afghanistan",2020-12-07,0.867434512037372,0.936502229928683,1.00817794726931,"Observed"
"Afghanistan",2020-12-08,0.867380251358012,0.936967727775426,1.00920200992439,"Observed"
"Afghanistan",2020-12-09,0.864684211673604,0.934665386289213,1.00733084819146,"Observed"
"Afghanistan",2020-12-10,0.859550393950258,0.929818956294917,1.00280900695727,"Observed"
"Afghanistan",2020-12-11,0.8525849900939,0.923076406817622,0.996327761091281,"Observed"
"Afghanistan",2020-12-12,0.844487889692114,0.915184810037314,0.98868302628364,"Observed"
"Afghanistan",2020-12-13,0.83606710239695,0.907001698286087,0.980783342611282,"Observed"
"Afghanistan",2020-12-14,0.828006620239086,0.899251661648147,0.973395039435524,"Observed"
"Afghanistan",2020-12-15,0.820808816902337,0.892465388162895,0.967077832716271,"Observed"
"Afghanistan",2020-12-16,0.814809498108992,0.886995192561386,0.96220081977922,"Predicted"
"Afghanistan",2020-12-17,0.809989127467102,0.88281849019643,0.958738250802001,"Predicted"
"Afghanistan",2020-12-18,0.806178306625523,0.879752681798615,0.956493902065122,"Predicted"
"Afghanistan",2020-12-19,0.80316126599955,0.877564863756351,0.955217157229298,"Predicted"
"Afghanistan",2020-12-20,0.801392045027681,0.876722630686986,0.955388585433039,"Predicted"
"Afghanistan",2020-12-21,0.802435547576207,0.878858339204179,0.958707462592967,"Predicted"
"Afghanistan",2020-12-22,0.808348079368274,0.88611974099061,0.967412193242922,"Predicted"
"Albania",2020-03-18,1.22287395509101,1.6100136229509,2.04957736595785,"Observed"
"Albania",2020-03-19,1.17346014150703,1.53180532283096,1.9371690742188,"Observed"
"Albania",2020-03-20,1.1130054559377,1.44391734889253,1.81724028776208,"Observed"
"Albania",2020-03-21,1.05398538398253,1.36102528376712,1.7067166697702,"Observed"
"Albania",2020-03-22,1.00488110586818,1.29262024822307,1.61603533799696,"Observed"
"Albania",2020-03-23,0.969479939426304,1.24252029399107,1.54892201417927,"Observed"
"Albania",2020-03-24,0.946948571841747,1.20917113346546,1.50295718657026,"Observed"
"Albania",2020-03-25,0.932732190796646,1.18681154025655,1.47103205062425,"Observed"
"Albania",2020-03-26,0.920230046264603,1.16747853322434,1.44370158165783,"Observed"
"Albania",2020-03-27,0.90313239911908,1.14371809072398,1.41228367254062,"Observed"
"Albania",2020-03-28,0.877568223391214,1.11102208931684,1.37159316913649,"Observed"
"Albania",2020-03-29,0.843033225375995,1.06883222672212,1.32101860832555,"Observed"
"Albania",2020-03-30,0.801853123543376,1.01986442354711,1.26369442524582,"Observed"
"Albania",2020-03-31,0.758196310065903,0.968933202674707,1.20512002174189,"Observed"
"Albania",2020-04-01,0.71728336995274,0.922032150893537,1.15209736040845,"Observed"
"Albania",2020-04-02,0.684643958339629,0.885496987191085,1.11179134084813,"Observed"
"Albania",2020-04-03,0.665148976009465,0.864904540014739,1.09048874806273,"Observed"
"Albania",2020-04-04,0.661907259454299,0.863769574531921,1.09208756380245,"Observed"
"Albania",2020-04-05,0.675492541875757,0.88257870240842,1.1169299361117,"Observed"
"Albania",2020-04-06,0.703570289697775,0.918303964836799,1.16119922477661,"Observed"
"Albania",2020-04-07,0.741768598372041,0.965424027311462,1.2180997848951,"Observed"
"Albania",2020-04-08,0.785075961901554,1.01763843064916,1.27991142336745,"Observed"
"Albania",2020-04-09,0.828628345303237,1.06891878524116,1.33933646451041,"Observed"
"Albania",2020-04-10,0.868574187846448,1.11460934157415,1.39085978293283,"Observed"
"Albania",2020-04-11,0.902131694569825,1.15152611307874,1.43089542016122,"Observed"
"Albania",2020-04-12,0.927209355218024,1.17748606418042,1.45721280532357,"Observed"
"Albania",2020-04-13,0.94217059881545,1.19096511689188,1.46846932715095,"Observed"
"Albania",2020-04-14,0.945451445064988,1.19059592715507,1.46357236143398,"Observed"
"Albania",2020-04-15,0.935541078297497,1.17509380562916,1.44154098228133,"Observed"
"Albania",2020-04-16,0.911729787445386,1.14405679738243,1.40235434365108,"Observed"
"Albania",2020-04-17,0.874767523651,1.09867090731536,1.34770299693403,"Observed"
"Albania",2020-04-18,0.826934481897324,1.04176308602068,1.28102381479952,"Observed"
"Albania",2020-04-19,0.77201740448992,0.977764502513121,1.20744902415397,"Observed"
"Albania",2020-04-20,0.714504573228597,0.911822856327443,1.132834975371,"Observed"
"Albania",2020-04-21,0.65889901013546,0.849064171178214,1.06297218302784,"Observed"
