"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-07-07,0.71409683896488,0.76977539881838,0.827514369375617,"Observed"
"Afghanistan",2020-07-08,0.704818924306299,0.761519344462861,0.820382080625528,"Observed"
"Afghanistan",2020-07-09,0.698874347203966,0.756847757690892,0.817098188606146,"Observed"
"Afghanistan",2020-07-10,0.695335717099465,0.754787344554516,0.81664287967377,"Observed"
"Afghanistan",2020-07-11,0.693598277914425,0.754694865930032,0.818333483221005,"Observed"
"Afghanistan",2020-07-12,0.69396129746809,0.756870090644649,0.822469285811147,"Observed"
"Afghanistan",2020-07-13,0.697492395081981,0.762420789548282,0.830197328150227,"Observed"
"Afghanistan",2020-07-14,0.705184324212894,0.772380163801014,0.842590159582762,"Observed"
"Afghanistan",2020-07-15,0.716702274560379,0.786385836113653,0.85925587440923,"Observed"
"Afghanistan",2020-07-16,0.730494287925544,0.802784400846714,0.878436359166057,"Observed"
"Afghanistan",2020-07-17,0.744658464730699,0.819541632060932,0.897960889386873,"Observed"
"Afghanistan",2020-07-18,0.757247037395731,0.834573566052333,0.915605334006316,"Observed"
"Afghanistan",2020-07-19,0.766388380250072,0.845886324775685,0.92925089960681,"Observed"
"Afghanistan",2020-07-20,0.769944384296913,0.851221970843478,0.936519145076555,"Observed"
"Afghanistan",2020-07-21,0.765441395675151,0.847984767726862,0.9346938831766,"Observed"
"Afghanistan",2020-07-22,0.751389545295308,0.834626254981419,0.922172321735524,"Observed"
"Afghanistan",2020-07-23,0.728652512671257,0.812091609442663,0.899988459827335,"Observed"
"Afghanistan",2020-07-24,0.700544844116342,0.783932386795181,0.871941164910273,"Observed"
"Afghanistan",2020-07-25,0.672080429514444,0.755522084895355,0.843775611380507,"Observed"
"Afghanistan",2020-07-26,0.648860199093744,0.732882946455579,0.82194708890819,"Observed"
"Afghanistan",2020-07-27,0.635972656805441,0.721511719690175,0.81236949963716,"Observed"
"Afghanistan",2020-07-28,0.637843446729614,0.726194794071755,0.820193382629251,"Observed"
"Afghanistan",2020-07-29,0.657959221519864,0.750673060002899,0.849408924312506,"Observed"
"Afghanistan",2020-07-30,0.697174110633474,0.795777657182078,0.90080798680969,"Observed"
"Afghanistan",2020-07-31,0.752061355843384,0.85762520546093,0.970020882680806,"Observed"
"Afghanistan",2020-08-01,0.814247641403575,0.926931239941516,1.04681121365157,"Observed"
"Afghanistan",2020-08-02,0.872175272208051,0.991003335711842,1.11730976176173,"Observed"
"Afghanistan",2020-08-03,0.914749271741972,1.03778107681022,1.1684626757177,"Observed"
"Afghanistan",2020-08-04,0.934642110930461,1.05945541475925,1.19197744366501,"Observed"
"Afghanistan",2020-08-05,0.930708444899154,1.0550229580896,1.18701692842479,"Observed"
"Afghanistan",2020-08-06,0.908130151954122,1.03033398790061,1.16013977434363,"Observed"
"Afghanistan",2020-08-07,0.876721984517238,0.996176295387898,1.1231487820268,"Observed"
"Afghanistan",2020-08-08,0.847718885722539,0.964787954019263,1.08931873791618,"Observed"
"Afghanistan",2020-08-09,0.82950250644992,0.945270519224371,1.06849060693519,"Observed"
"Afghanistan",2020-08-10,0.824969033899235,0.940755319731247,1.06403431744621,"Observed"
"Afghanistan",2020-08-11,0.831663768965337,0.948541520552863,1.0729918269121,"Observed"
"Afghanistan",2020-08-12,0.843534331444286,0.962005210250596,1.08814730986376,"Observed"
"Afghanistan",2020-08-13,0.853132666404124,0.973019602466634,1.10067357763115,"Observed"
"Afghanistan",2020-08-14,0.853274983189025,0.973794799209243,1.10216001290505,"Observed"
"Afghanistan",2020-08-15,0.837979942302119,0.957913389357423,1.0857511645314,"Observed"
"Afghanistan",2020-08-16,0.803801329451989,0.921741853866727,1.04763825601602,"Observed"
"Afghanistan",2020-08-17,0.751920089419152,0.866631135263792,0.989366540657861,"Observed"
"Afghanistan",2020-08-18,0.688269075505235,0.799034106719983,0.917942252864543,"Observed"
"Afghanistan",2020-08-19,0.621777429183385,0.728647512246684,0.843868010949715,"Observed"
"Afghanistan",2020-08-20,0.561953764084091,0.665868338411439,0.77846828335269,"Observed"
"Afghanistan",2020-08-21,0.516682091161285,0.619458981949467,0.731420270650388,"Observed"
"Afghanistan",2020-08-22,0.492677786843415,0.597047083744275,0.711293725903475,"Observed"
"Afghanistan",2020-08-23,0.496647429909246,0.606337582775324,0.726808883214056,"Observed"
"Afghanistan",2020-08-24,0.534800709750581,0.654391736667449,0.785869752704941,"Observed"
"Afghanistan",2020-08-25,0.610617014372921,0.74485232656362,0.892225752698972,"Observed"
"Afghanistan",2020-08-26,0.720185480699241,0.872567930655516,1.03935595335149,"Observed"
"Afghanistan",2020-08-27,0.847695818575844,1.01875367796092,1.20529926795743,"Observed"
"Afghanistan",2020-08-28,0.967521704409539,1.15386629563327,1.35637864188096,"Observed"
"Afghanistan",2020-08-29,1.05472733754543,1.24988332812269,1.46135999030699,"Observed"
"Afghanistan",2020-08-30,1.09793684730414,1.29474074251815,1.50752945242426,"Observed"
"Afghanistan",2020-08-31,1.10186235703166,1.29473209916341,1.50292768977765,"Observed"
"Afghanistan",2020-09-01,1.0795059793995,1.26530307441115,1.46563595199254,"Observed"
"Afghanistan",2020-09-02,1.04358472772157,1.22123980603415,1.41265348711075,"Observed"
"Afghanistan",2020-09-03,1.00266726659044,1.17237774063258,1.3551618164788,"Observed"
"Afghanistan",2020-09-04,0.962327797894952,1.12496807816694,1.30012006388156,"Observed"
"Afghanistan",2020-09-05,0.926709586085149,1.08352098546855,1.25240927864847,"Observed"
"Afghanistan",2020-09-06,0.898806435316081,1.05121258897287,1.21537894214047,"Observed"
"Afghanistan",2020-09-07,0.879977120219872,1.02940552997297,1.19037973278484,"Observed"
"Afghanistan",2020-09-08,0.869510363135176,1.01719346656631,1.17628979979982,"Observed"
"Afghanistan",2020-09-09,0.864825098252307,1.0116297218618,1.16977377744391,"Observed"
"Afghanistan",2020-09-10,0.862434697805772,1.00879229254701,1.16645184386922,"Observed"
"Afghanistan",2020-09-11,0.859084613459599,1.00504208443116,1.16228265198695,"Observed"
"Afghanistan",2020-09-12,0.851765773445723,0.997057296519115,1.15362187005245,"Observed"
"Afghanistan",2020-09-13,0.837859154541723,0.981991745927029,1.13739516894347,"Observed"
"Afghanistan",2020-09-14,0.815245023856312,0.95758120727751,1.11120109856624,"Observed"
"Afghanistan",2020-09-15,0.782559634959315,0.922402701175899,1.07357204158471,"Observed"
"Afghanistan",2020-09-16,0.740467556734312,0.877238174917672,1.02542850739887,"Observed"
"Afghanistan",2020-09-17,0.692072849993655,0.825524367366883,0.970567093926121,"Observed"
"Afghanistan",2020-09-18,0.642117317270068,0.772500941039805,0.914756904227105,"Observed"
"Afghanistan",2020-09-19,0.59598423663329,0.724150254762081,0.864612446834226,"Observed"
"Afghanistan",2020-09-20,0.559603069345735,0.687127099919096,0.82754494969197,"Observed"
"Afghanistan",2020-09-21,0.539929360735347,0.669323926319174,0.812408627093434,"Observed"
"Afghanistan",2020-09-22,0.54590587339658,0.680926715341361,0.83064333303987,"Observed"
"Afghanistan",2020-09-23,0.588559052153568,0.734356707506405,0.896045293484721,"Observed"
"Afghanistan",2020-09-24,0.677893488704714,0.840394000717519,1.02009136921877,"Observed"
"Afghanistan",2020-09-25,0.816453025818466,1.00057615187481,1.20314096767655,"Observed"
"Afghanistan",2020-09-26,0.992097570304922,1.19928408186496,1.425825365917,"Observed"
"Afghanistan",2020-09-27,1.17458969857382,1.40091094981402,1.64687602157707,"Observed"
"Afghanistan",2020-09-28,1.32455305737456,1.56113420792579,1.81686807134352,"Observed"
"Afghanistan",2020-09-29,1.41290388506208,1.64900992296595,1.90309022900569,"Observed"
"Afghanistan",2020-09-30,1.4330990346906,1.65973146638221,1.90275668807513,"Observed"
"Afghanistan",2020-10-01,1.39780202669623,1.60956947551205,1.83605498411894,"Observed"
"Afghanistan",2020-10-02,1.32788439637665,1.52290968956723,1.731102526295,"Observed"
"Afghanistan",2020-10-03,1.24329411413476,1.42217398976739,1.6129011572229,"Observed"
"Afghanistan",2020-10-04,1.15902050760235,1.32373474245741,1.49923315247495,"Observed"
"Afghanistan",2020-10-05,1.08495604924271,1.23809577156606,1.40119801835103,"Observed"
"Afghanistan",2020-10-06,1.02704607086438,1.17135824949542,1.32501903871972,"Observed"
"Afghanistan",2020-10-07,0.988570786237009,1.12671520276409,1.27376272525341,"Observed"
"Afghanistan",2020-10-08,0.971197172938787,1.10562069496214,1.24863016042232,"Observed"
"Afghanistan",2020-10-09,0.974742918432872,1.10754216763608,1.24869887090588,"Observed"
"Afghanistan",2020-10-10,0.995082977705281,1.12772696227208,1.26854937432159,"Observed"
"Afghanistan",2020-10-11,1.02506319899472,1.15820691965551,1.29936226142011,"Observed"
"Afghanistan",2020-10-12,1.05563147486216,1.1890713651441,1.33033797803411,"Observed"
"Afghanistan",2020-10-13,1.0784612850111,1.21132653358565,1.35179816255493,"Observed"
"Afghanistan",2020-10-14,1.08944911052956,1.22062940557782,1.35915901198396,"Observed"
"Afghanistan",2020-10-15,1.08827745993754,1.21678274395882,1.35235582847033,"Observed"
"Afghanistan",2020-10-16,1.07735292486155,1.20252970896089,1.33448681742953,"Observed"
"Afghanistan",2020-10-17,1.06019650471017,1.18177615513157,1.30986009169883,"Observed"
"Afghanistan",2020-10-18,1.04028495479408,1.15832644609823,1.28262000137769,"Observed"
"Afghanistan",2020-10-19,1.02052244446709,1.13531838999992,1.25614457238495,"Observed"
"Afghanistan",2020-10-20,1.00294272087757,1.11491948061266,1.23273676979766,"Observed"
"Afghanistan",2020-10-21,0.988604275889045,1.09823169760637,1.21354032851761,"Observed"
"Afghanistan",2020-10-22,0.977691618221628,1.08541276162776,1.19868231071528,"Observed"
"Afghanistan",2020-10-23,0.969959372769931,1.07615649773614,1.18779087784477,"Observed"
"Afghanistan",2020-10-24,0.965368049829857,1.07037204904858,1.18071886914849,"Observed"
"Afghanistan",2020-10-25,0.964338041801463,1.06845610231132,1.17783477761643,"Observed"
"Afghanistan",2020-10-26,0.96764040548724,1.07117660836532,1.17989937594141,"Observed"
"Afghanistan",2020-10-27,0.976076261315271,1.0793298909953,1.18770012018782,"Observed"
"Afghanistan",2020-10-28,0.990014547717255,1.09324900521133,1.20152969542662,"Observed"
"Afghanistan",2020-10-29,1.0091038401891,1.11249975980986,1.2208661477026,"Observed"
"Afghanistan",2020-10-30,1.0321929154292,1.13580312326207,1.24429752731743,"Observed"
"Afghanistan",2020-10-31,1.05749460465046,1.16121909049119,1.26972656148356,"Observed"
"Afghanistan",2020-11-01,1.08264063228932,1.18621861835319,1.29446057906385,"Observed"
"Afghanistan",2020-11-02,1.10506925469769,1.20810231829997,1.31566191355485,"Observed"
"Afghanistan",2020-11-03,1.12251504870579,1.2245195107191,1.33089648457873,"Observed"
"Afghanistan",2020-11-04,1.13337323800418,1.23384688056657,1.3385265355352,"Observed"
"Afghanistan",2020-11-05,1.13711808128081,1.23561435929276,1.33814327690926,"Observed"
"Afghanistan",2020-11-06,1.13428096684946,1.23046578941916,1.33050913870731,"Observed"
"Afghanistan",2020-11-07,1.12617869098096,1.21985896236878,1.31722858212713,"Observed"
"Afghanistan",2020-11-08,1.11454043445634,1.20566450649788,1.30031816843148,"Observed"
"Afghanistan",2020-11-09,1.10116571436818,1.18980359062529,1.2818236749396,"Observed"
"Afghanistan",2020-11-10,1.0876796978073,1.17399278411886,1.26355450949066,"Observed"
"Afghanistan",2020-11-11,1.07538816667048,1.15959628401821,1.24693342309355,"Observed"
"Afghanistan",2020-11-12,1.06520343065078,1.14755356176448,1.23292620136098,"Observed"
"Afghanistan",2020-11-13,1.05762005320762,1.13835909015042,1.22202570996186,"Observed"
"Afghanistan",2020-11-14,1.05277732868234,1.13213179980305,1.21432861985704,"Observed"
"Afghanistan",2020-11-15,1.05047206565015,1.12863244000576,1.20955759641957,"Observed"
"Afghanistan",2020-11-16,1.05022935746773,1.12734046785419,1.20714450964811,"Observed"
"Afghanistan",2020-11-17,1.05142078663465,1.12757948318623,1.20636326251369,"Observed"
"Afghanistan",2020-11-18,1.0533540434398,1.12861229684014,1.20643042892286,"Observed"
"Afghanistan",2020-11-19,1.05542228394855,1.12979681140545,1.20666771817973,"Observed"
"Afghanistan",2020-11-20,1.05719294644508,1.13067801112664,1.20659713784288,"Observed"
"Afghanistan",2020-11-21,1.05840677486717,1.13098592061857,1.20593782406103,"Observed"
"Afghanistan",2020-11-22,1.0589641012452,1.13061966014219,1.2045877621387,"Observed"
"Afghanistan",2020-11-23,1.05887994748257,1.12959915483533,1.20257199090829,"Observed"
"Afghanistan",2020-11-24,1.05823600022496,1.12801394302195,1.19998815212551,"Predicted"
"Afghanistan",2020-11-25,1.05715832753018,1.1259990628511,1.19698048443933,"Predicted"
"Afghanistan",2020-11-26,1.05577576299707,1.1236914661967,1.19369423355602,"Predicted"
"Afghanistan",2020-11-27,1.05420009399635,1.12120931806048,1.1902540494566,"Predicted"
"Afghanistan",2020-11-28,1.05177024335544,1.11787280760927,1.18596142878003,"Predicted"
"Afghanistan",2020-11-29,1.04678851740685,1.11193414176727,1.17901849051204,"Predicted"
"Afghanistan",2020-11-30,1.03745279431613,1.10154233118302,1.16752554636342,"Predicted"
"Albania",2020-03-18,1.21738770454489,1.60577895181381,2.04711949837121,"Observed"
"Albania",2020-03-19,1.17033378464369,1.5303851425959,1.93798704580869,"Observed"
"Albania",2020-03-20,1.11159705975913,1.44442796284218,1.82018097353608,"Observed"
"Albania",2020-03-21,1.05352970902915,1.3625201807603,1.71064020500469,"Observed"
"Albania",2020-03-22,1.00466465516045,1.29426177853289,1.6199766470223,"Observed"
"Albania",2020-03-23,0.969035025850598,1.24378042820941,1.5522945199917,"Observed"
"Albania",2020-03-24,0.946189585183263,1.20997191509544,1.50569539834218,"Observed"
"Albania",2020-03-25,0.931965603936179,1.18752340301743,1.47357646554464,"Observed"
"Albania",2020-03-26,0.919904266271683,1.16862570765006,1.44665778645119,"Observed"
"Albania",2020-03-27,0.903617611264524,1.14572292934896,1.41612946547409,"Observed"
"Albania",2020-03-28,0.878984210995226,1.11401132123276,1.3764626208964,"Observed"
"Albania",2020-03-29,0.8452107905431,1.0725996490199,1.32666669305027,"Observed"
"Albania",2020-03-30,0.804428028432137,1.02398400682593,1.26963072674766,"Observed"
"Albania",2020-03-31,0.760764854220381,0.972939629040642,1.21081565593833,"Observed"
"Albania",2020-04-01,0.719561750785164,0.925603231371856,1.15719132253592,"Observed"
"Albania",2020-04-02,0.686569630688453,0.888569400661602,1.11622081426052,"Observed"
"Albania",2020-04-03,0.666862961415817,0.867653385522386,1.0944654703561,"Observed"
"Albania",2020-04-04,0.663673580810438,0.866513327394586,1.09598736652192,"Observed"
"Albania",2020-04-05,0.677454456922611,0.885494255481793,1.12096537819349,"Observed"
"Albania",2020-04-06,0.705693606139607,0.921355521942313,1.1653330137375,"Observed"
"Albania",2020-04-07,0.743891716663505,0.9684204914618,1.22210950556089,"Observed"
"Albania",2020-04-08,0.786940927298021,1.02027541983833,1.28344376105129,"Observed"
"Albania",2020-04-09,0.830081022642015,1.07101489963105,1.34218127188701,"Observed"
"Albania",2020-04-10,0.869586396448347,1.11613595049973,1.39298870217219,"Observed"
"Albania",2020-04-11,0.902766488804056,1.15256648220235,1.4324146391185,"Observed"
"Albania",2020-04-12,0.927493776609406,1.17808615540285,1.45819070762195,"Observed"
"Albania",2020-04-13,0.942125133494049,1.19116248949332,1.46896376968231,"Observed"
"Albania",2020-04-14,0.94513348700198,1.19046701081605,1.46368147224979,"Observed"
"Albania",2020-04-15,0.934983937974255,1.17468534914839,1.44132714918758,"Observed"
"Albania",2020-04-16,0.910906086191988,1.1433448948697,1.40179891160858,"Observed"
"Albania",2020-04-17,0.873516285727634,1.09747956323058,1.34661643576968,"Observed"
"Albania",2020-04-18,0.825107771248277,1.03992908567097,1.279229185312,"Observed"
"Albania",2020-04-19,0.769525935258409,0.975190016675982,1.20484214635416,"Observed"
"Albania",2020-04-20,0.711422221194183,0.908594604722178,1.12951861374816,"Observed"
"Albania",2020-04-21,0.655490497652364,0.845487779484021,1.05929715884113,"Observed"
"Albania",2020-04-22,0.606039242540635,0.790788632486258,0.99974231570613,"Observed"
"Albania",2020-04-23,0.566502099631403,0.748468480969996,0.95538963463953,"Observed"
"Albania",2020-04-24,0.538935324123521,0.720970998599925,0.929085701279143,"Observed"
"Albania",2020-04-25,0.524091981520862,0.709246943772591,0.921977658777195,"Observed"
"Albania",2020-04-26,0.521424107492608,0.712684347415594,0.933364043703916,"Observed"
"Albania",2020-04-27,0.529244380987411,0.729227518456816,0.960764252892147,"Observed"
"Albania",2020-04-28,0.544879008807341,0.755520108669555,1.00004946393286,"Observed"
"Albania",2020-04-29,0.56472303430467,0.786983205308424,1.04555030678609,"Observed"
"Albania",2020-04-30,0.585084748111405,0.818874337874271,1.091348614192,"Observed"
"Albania",2020-05-01,0.603927286091672,0.84844788191416,1.13388319344277,"Observed"
"Albania",2020-05-02,0.622091248643976,0.876499066426755,1.17383784833509,"Observed"
"Albania",2020-05-03,0.642484143357085,0.906421176325266,1.21506754603229,"Observed"
"Albania",2020-05-04,0.667599631322103,0.941166675245119,1.26097612835688,"Observed"
"Albania",2020-05-05,0.697321055011263,0.980509465483278,1.31120403226794,"Observed"
"Albania",2020-05-06,0.728278760476839,1.02024954605496,1.36066771030454,"Observed"
"Albania",2020-05-07,0.755170728572837,1.05388664920222,1.40160799401864,"Observed"
"Albania",2020-05-08,0.77283068248175,1.07523322200945,1.42679065479698,"Observed"
"Albania",2020-05-09,0.777595632027723,1.08013139901021,1.43160556205531,"Observed"
"Albania",2020-05-10,0.768755249524124,1.0681377706559,1.41598805657488,"Observed"
"Albania",2020-05-11,0.749698553985792,1.04376286823721,1.38572550982247,"Observed"
"Albania",2020-05-12,0.727918452082989,1.01636311839085,1.35219914578922,"Observed"
"Albania",2020-05-13,0.713846397909204,0.998683237894962,1.33059487679197,"Observed"
"Albania",2020-05-14,0.718148982587451,1.00354715418012,1.33595147894935,"Observed"
"Albania",2020-05-15,0.748324406187907,1.03961597509135,1.3780469357133,"Observed"
"Albania",2020-05-16,0.806117924294721,1.10813231204732,1.45745238453867,"Observed"
"Albania",2020-05-17,0.885249352759174,1.20034236469748,1.56266625773526,"Observed"
"Albania",2020-05-18,0.971334922400744,1.29795823655823,1.67119370628691,"Observed"
