"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-05-11,1.24535008075269,1.30742337996209,1.37098510138796,"Observed"
"Afghanistan",2020-05-12,1.25536098880598,1.31595919551308,1.37796568917665,"Observed"
"Afghanistan",2020-05-13,1.26142750367294,1.32044166741644,1.38078599541538,"Observed"
"Afghanistan",2020-05-14,1.26115162110891,1.31843663618799,1.37697611491796,"Observed"
"Afghanistan",2020-05-15,1.25292365654018,1.30833106329643,1.36492044665788,"Observed"
"Afghanistan",2020-05-16,1.23684105111139,1.29026578899565,1.3448042748689,"Observed"
"Afghanistan",2020-05-17,1.2146247856139,1.2660405136286,1.31850711256571,"Observed"
"Afghanistan",2020-05-18,1.18892748310994,1.23839764080339,1.28886202218369,"Observed"
"Afghanistan",2020-05-19,1.16234588980866,1.21000816485802,1.25861470828061,"Observed"
"Afghanistan",2020-05-20,1.13702571918548,1.18306736704673,1.23001000847822,"Observed"
"Afghanistan",2020-05-21,1.11474353842434,1.15938098019412,1.20488241397655,"Observed"
"Afghanistan",2020-05-22,1.096768225048,1.14022774793365,1.18451985870082,"Observed"
"Afghanistan",2020-05-23,1.08352261999811,1.12601775859562,1.16931883578633,"Observed"
"Afghanistan",2020-05-24,1.07413229102413,1.11583542312904,1.1583216693592,"Observed"
"Afghanistan",2020-05-25,1.06643517939477,1.10745309559769,1.14923420663698,"Observed"
"Afghanistan",2020-05-26,1.05788309086413,1.09825450465853,1.13937133140862,"Observed"
"Afghanistan",2020-05-27,1.04660300722132,1.08632019399151,1.12676668252063,"Observed"
"Afghanistan",2020-05-28,1.03192827720477,1.07096982848618,1.11072614174156,"Observed"
"Afghanistan",2020-05-29,1.01438281994553,1.05274368667585,1.09180655048815,"Observed"
"Afghanistan",2020-05-30,0.995189216626311,1.03289715249284,1.07129644892289,"Observed"
"Afghanistan",2020-05-31,0.975822526122954,1.01294196658685,1.05074460254419,"Observed"
"Afghanistan",2020-06-01,0.957973580014503,0.994606285092383,1.0319167169625,"Observed"
"Afghanistan",2020-06-02,0.9434372504101,0.979720027650823,1.01667781721094,"Observed"
"Afghanistan",2020-06-03,0.933521472344962,0.969612273684373,1.00637799017288,"Observed"
"Afghanistan",2020-06-04,0.928406539446608,0.964457528191954,1.00118559751371,"Observed"
"Afghanistan",2020-06-05,0.92680975997433,0.962933920659861,0.999739035759911,"Observed"
"Afghanistan",2020-06-06,0.926180334217916,0.962424064083233,0.999353677160968,"Observed"
"Afghanistan",2020-06-07,0.923555702908443,0.959892411919585,0.996920415126501,"Observed"
"Afghanistan",2020-06-08,0.91633805746623,0.952681728843679,0.98972229798847,"Observed"
"Afghanistan",2020-06-09,0.902312050642694,0.938533715576035,0.975458201607618,"Observed"
"Afghanistan",2020-06-10,0.880545969319251,0.916507178839747,0.953178020144976,"Observed"
"Afghanistan",2020-06-11,0.851578306554053,0.887166611373516,0.923473213468265,"Observed"
"Afghanistan",2020-06-12,0.817318572335654,0.852479113829056,0.88836973952686,"Observed"
"Afghanistan",2020-06-13,0.78115013334387,0.815918937173254,0.8514341586386,"Observed"
"Afghanistan",2020-06-14,0.746652283048396,0.78116342006139,0.816443287908426,"Observed"
"Afghanistan",2020-06-15,0.71687864987732,0.751354475580336,0.786628593699606,"Observed"
"Afghanistan",2020-06-16,0.694085222080853,0.728818124617753,0.764387083703271,"Observed"
"Afghanistan",2020-06-17,0.679704953414061,0.715035673646372,0.751248949140151,"Observed"
"Afghanistan",2020-06-18,0.674358193347502,0.710650614250086,0.747880837597259,"Observed"
"Afghanistan",2020-06-19,0.677884389277881,0.715496438489795,0.754109680835197,"Observed"
"Afghanistan",2020-06-20,0.689373544731832,0.728624572372914,0.768947024903307,"Observed"
"Afghanistan",2020-06-21,0.707347983171724,0.748488986678644,0.790776489543107,"Observed"
"Afghanistan",2020-06-22,0.730133087276336,0.773329068133249,0.817748910441655,"Observed"
"Afghanistan",2020-06-23,0.755782882956823,0.801097989954165,0.847713774904058,"Observed"
"Afghanistan",2020-06-24,0.781970494496826,0.829355802384809,0.87811529129882,"Observed"
"Afghanistan",2020-06-25,0.806212904295388,0.85550708842427,0.906243302660135,"Observed"
"Afghanistan",2020-06-26,0.826250681631299,0.877198480186201,0.929648947417481,"Observed"
"Afghanistan",2020-06-27,0.840493510719101,0.892782483377881,0.946627045113463,"Observed"
"Afghanistan",2020-06-28,0.847945840572735,0.901242050775166,0.956139660030403,"Observed"
"Afghanistan",2020-06-29,0.847857682832161,0.901827277000911,0.957438530679618,"Observed"
"Afghanistan",2020-06-30,0.839990863472514,0.894324319293169,0.950336397318374,"Observed"
"Afghanistan",2020-07-01,0.825270668806055,0.879723876449748,0.935892117194806,"Observed"
"Afghanistan",2020-07-02,0.805915481658159,0.860354259075504,0.916547009173096,"Observed"
"Afghanistan",2020-07-03,0.784731801689517,0.839152696931309,0.895372177699489,"Observed"
"Afghanistan",2020-07-04,0.763947287628803,0.818455648152793,0.874815697983568,"Observed"
"Afghanistan",2020-07-05,0.744735367485078,0.799501131753248,0.85618233453731,"Observed"
"Afghanistan",2020-07-06,0.727701959168504,0.782929677194304,0.840148640786404,"Observed"
"Afghanistan",2020-07-07,0.713464052468195,0.769386759453472,0.827389423061631,"Observed"
"Afghanistan",2020-07-08,0.702783267306662,0.759666187487927,0.818731159242258,"Observed"
"Afghanistan",2020-07-09,0.695977990790954,0.754100437753965,0.814520543801914,"Observed"
"Afghanistan",2020-07-10,0.692579497764819,0.75219826482336,0.814243428730074,"Observed"
"Afghanistan",2020-07-11,0.691853502727428,0.75318373924349,0.817081266914406,"Observed"
"Afghanistan",2020-07-12,0.693391923218288,0.756615652543949,0.822558343752354,"Observed"
"Afghanistan",2020-07-13,0.697395567587953,0.762688588723379,0.8308615082821,"Observed"
"Afghanistan",2020-07-14,0.704344012310998,0.771891239787986,0.842486987806386,"Observed"
"Afghanistan",2020-07-15,0.714139844293759,0.784107540190531,0.857298151573562,"Observed"
"Afghanistan",2020-07-16,0.726039159660624,0.798536747998138,0.87443483435857,"Observed"
"Afghanistan",2020-07-17,0.738988008432526,0.814044540440789,0.892679132285241,"Observed"
"Afghanistan",2020-07-18,0.751487910422848,0.829026568957143,0.91031751177308,"Observed"
"Afghanistan",2020-07-19,0.761547869893851,0.841363614778132,0.925099773689849,"Observed"
"Afghanistan",2020-07-20,0.766603969467268,0.848341927277658,0.934160837842028,"Observed"
"Afghanistan",2020-07-21,0.763735596331708,0.846883805171284,0.934266440252097,"Observed"
"Afghanistan",2020-07-22,0.75109550093911,0.83505514404279,0.923398998417765,"Observed"
"Afghanistan",2020-07-23,0.729362849182886,0.813602831994581,0.90238006098267,"Observed"
"Afghanistan",2020-07-24,0.701706989571705,0.785926329430282,0.87484961164557,"Observed"
"Afghanistan",2020-07-25,0.673091532588462,0.757349515236589,0.846504305449591,"Observed"
"Afghanistan",2020-07-26,0.649292139696373,0.734084685158048,0.824005434436769,"Observed"
"Afghanistan",2020-07-27,0.635949952025714,0.722223392381222,0.813904607105192,"Observed"
"Afghanistan",2020-07-28,0.638246039797041,0.727367612340621,0.822228778529083,"Observed"
"Afghanistan",2020-07-29,0.660038901868957,0.753662675961856,0.853405323192199,"Observed"
"Afghanistan",2020-07-30,0.701756186722687,0.801476567045556,0.907725247494993,"Observed"
"Afghanistan",2020-07-31,0.758675274143573,0.865516942946858,0.979294378937639,"Observed"
"Afghanistan",2020-08-01,0.821030220916943,0.934986561866649,1.05624061207709,"Observed"
"Afghanistan",2020-08-02,0.876875770469293,0.996773982802296,1.12424336296772,"Observed"
"Afghanistan",2020-08-03,0.91627662478269,1.04007754183392,1.17160911872803,"Observed"
"Afghanistan",2020-08-04,0.933886313827887,1.05923455279401,1.19236161617973,"Observed"
"Afghanistan",2020-08-05,0.929795573001112,1.05458243453509,1.18711256553959,"Observed"
"Afghanistan",2020-08-06,0.908915303608982,1.0316830676645,1.16211471889085,"Observed"
"Afghanistan",2020-08-07,0.879771835129767,0.999933761271588,1.12767568215264,"Observed"
"Afghanistan",2020-08-08,0.852184743710394,0.970041775323069,1.09542098942015,"Observed"
"Afghanistan",2020-08-09,0.833735862537189,0.950240684855389,1.07425382426117,"Observed"
"Afghanistan",2020-08-10,0.827439332735052,0.943787416552901,1.06767762312131,"Observed"
"Afghanistan",2020-08-11,0.831652464089449,0.948862480360763,1.07368688651689,"Observed"
"Afghanistan",2020-08-12,0.841432864170225,0.960047845247012,1.08637010296136,"Observed"
"Afghanistan",2020-08-13,0.850146801043551,0.970101189679514,1.09785664523357,"Observed"
"Afghanistan",2020-08-14,0.850688667627444,0.971317023729395,1.09982682237438,"Observed"
"Afghanistan",2020-08-15,0.836409900734055,0.956552498660233,1.08464004317191,"Observed"
"Afghanistan",2020-08-16,0.802905956295725,0.921131309800795,1.04735805944776,"Observed"
"Afghanistan",2020-08-17,0.750722547586529,0.865709015869621,0.988769073055591,"Observed"
"Afghanistan",2020-08-18,0.685801428675914,0.79673950184484,0.915872505118028,"Observed"
"Afghanistan",2020-08-19,0.617755929290425,0.724656557845918,0.83996242081307,"Observed"
"Afghanistan",2020-08-20,0.557074079249092,0.660931137020346,0.773534133818635,"Observed"
"Afghanistan",2020-08-21,0.512412953710456,0.615198082001583,0.727238889989269,"Observed"
"Afghanistan",2020-08-22,0.490398293941324,0.595022814674296,0.709612734147724,"Observed"
"Afghanistan",2020-08-23,0.496586164584286,0.606854364513843,0.728013440141901,"Observed"
"Afghanistan",2020-08-24,0.535637741464709,0.656015633440149,0.788412892398162,"Observed"
"Afghanistan",2020-08-25,0.609624781903465,0.744562203831714,0.892788564605785,"Observed"
"Afghanistan",2020-08-26,0.714773931187437,0.867507061868326,1.03480860031287,"Observed"
"Afghanistan",2020-08-27,0.837608490932092,1.00868688276413,1.19542663774794,"Observed"
"Afghanistan",2020-08-28,0.955514305043089,1.1419025463382,1.3446517958978,"Observed"
"Afghanistan",2020-08-29,1.04535622107919,1.24106972530579,1.45332852967602,"Observed"
"Afghanistan",2020-08-30,1.09437897061175,1.29251620820192,1.50689538467911,"Observed"
"Afghanistan",2020-08-31,1.10431141436428,1.29918484332386,1.50965968585033,"Observed"
"Afghanistan",2020-09-01,1.08602998293936,1.27417605352588,1.47713083324324,"Observed"
"Afghanistan",2020-09-02,1.05162827359338,1.23163348867287,1.42564990122212,"Observed"
"Afghanistan",2020-09-03,1.01042696943139,1.18226856866474,1.36740646293962,"Observed"
"Afghanistan",2020-09-04,0.969013374435342,1.13348415631529,1.31065751437017,"Observed"
"Afghanistan",2020-09-05,0.932361362085745,1.09072377112952,1.26132503401604,"Observed"
"Afghanistan",2020-09-06,0.903900010666006,1.05764857836554,1.22329519231301,"Observed"
"Afghanistan",2020-09-07,0.884993709181315,1.03562633365647,1.19792302649757,"Observed"
"Afghanistan",2020-09-08,0.874628545609667,1.02341372720722,1.18371396811941,"Observed"
"Afghanistan",2020-09-09,0.869733539739685,1.01752279758135,1.17673836836967,"Observed"
"Afghanistan",2020-09-10,0.866534087676233,1.01371300069961,1.17226627299046,"Observed"
"Afghanistan",2020-09-11,0.861875381230936,1.00845376146487,1.16637373752236,"Observed"
"Afghanistan",2020-09-12,0.853307897525709,0.999035582693455,1.15608258986855,"Observed"
"Afghanistan",2020-09-13,0.838691684623637,0.983138868523855,1.13889387892958,"Observed"
"Afghanistan",2020-09-14,0.815976786640961,0.958578092797923,1.11249418283809,"Observed"
"Afghanistan",2020-09-15,0.783642664850189,0.923756581049246,1.07522448017435,"Observed"
"Afghanistan",2020-09-16,0.74189348996744,0.878948977715484,1.02744961407372,"Observed"
"Afghanistan",2020-09-17,0.693509512776737,0.827231066416864,0.972566727461619,"Observed"
"Afghanistan",2020-09-18,0.643196965976746,0.773797063757811,0.916288983906451,"Observed"
"Afghanistan",2020-09-19,0.596413828452062,0.724708273739145,0.865314353851592,"Observed"
"Afghanistan",2020-09-20,0.559233548807541,0.686778324226816,0.827228606519975,"Observed"
"Afghanistan",2020-09-21,0.538819694405103,0.668134604656319,0.811148961245898,"Observed"
"Afghanistan",2020-09-22,0.544415856834446,0.679308831759601,0.828907178200695,"Observed"
"Afghanistan",2020-09-23,0.587033980320169,0.732718517571844,0.894307547909537,"Observed"
"Afghanistan",2020-09-24,0.6763792526951,0.83881321978932,1.01846524618286,"Observed"
"Afghanistan",2020-09-25,0.814577168564672,0.998662116358045,1.20121983966283,"Observed"
"Afghanistan",2020-09-26,0.989052559863391,1.1961662022469,1.42267579161149,"Observed"
"Afghanistan",2020-09-27,1.1699371266721,1.39613253939216,1.64202230999205,"Observed"
"Afghanistan",2020-09-28,1.31868008326846,1.55514259583423,1.8108178611939,"Observed"
"Afghanistan",2020-09-29,1.40611381353568,1.64214962010583,1.89622968158723,"Observed"
"Afghanistan",2020-09-30,1.4245121895994,1.65105190654891,1.89406319649187,"Observed"
"Afghanistan",2020-10-01,1.38564441134354,1.59715613788196,1.82347161052749,"Observed"
"Afghanistan",2020-10-02,1.31103211662913,1.50556398467268,1.71335621860417,"Observed"
"Afghanistan",2020-10-03,1.22272447567574,1.40096941729765,1.59116532362431,"Observed"
"Afghanistan",2020-10-04,1.13828354652414,1.30250689344695,1.47763488261098,"Observed"
"Afghanistan",2020-10-05,1.06923510258835,1.22241874868077,1.38570751643073,"Observed"
"Afghanistan",2020-10-06,1.02128869807272,1.16652519220092,1.32127650025069,"Observed"
"Afghanistan",2020-10-07,0.995201131078294,1.13527091526407,1.28442859201604,"Observed"
"Afghanistan",2020-10-08,0.988159561236151,1.12526183291904,1.27114100393601,"Observed"
"Afghanistan",2020-10-09,0.995102464433363,1.13071593170846,1.27486634757954,"Observed"
"Afghanistan",2020-10-10,1.00979084909274,1.14464791984055,1.28783452121834,"Observed"
"Afghanistan",2020-10-11,1.02636150964168,1.16056418045639,1.30289290400335,"Observed"
"Afghanistan",2020-10-12,1.04048782207394,1.173720935031,1.3148641508466,"Observed"
"Afghanistan",2020-10-13,1.04976432753783,1.18152714498293,1.3209669725812,"Observed"
"Afghanistan",2020-10-14,1.0536554800282,1.18345783153287,1.32069084624016,"Observed"
"Afghanistan",2020-10-15,1.05286196034682,1.18033904758921,1.31499533409375,"Observed"
"Afghanistan",2020-10-16,1.04858845013199,1.17353531371446,1.30541344030194,"Observed"
"Afghanistan",2020-10-17,1.04205688109764,1.16441242974154,1.29346174825097,"Observed"
"Afghanistan",2020-10-18,1.03407346592719,1.15387249641491,1.28014271130998,"Observed"
"Afghanistan",2020-10-19,1.02498418723089,1.14230969598958,1.26590097206187,"Observed"
"Afghanistan",2020-10-20,1.01482127201966,1.12977225081716,1.25080152706872,"Observed"
"Afghanistan",2020-10-21,1.00355410215464,1.11623470923896,1.23482416380443,"Observed"
"Afghanistan",2020-10-22,0.991379939554506,1.10190953142085,1.21819645500054,"Observed"
"Afghanistan",2020-10-23,0.978936840416456,1.08747307853376,1.20163303625608,"Observed"
"Afghanistan",2020-10-24,0.96735276011147,1.07411577299117,1.18638670162318,"Observed"
"Afghanistan",2020-10-25,0.958113295959473,1.063398972333,1.17409404010009,"Observed"
"Afghanistan",2020-10-26,0.952786540516519,1.05696035956805,1.16646089480477,"Observed"
"Afghanistan",2020-10-27,0.95305214305438,1.05653998818086,1.16528499361798,"Observed"
"Afghanistan",2020-10-28,0.960030707184667,1.06327052166609,1.17170682244967,"Observed"
"Afghanistan",2020-10-29,0.973818437647703,1.07718593518251,1.18569234696812,"Observed"
"Afghanistan",2020-10-30,0.99338388181077,1.09711785291376,1.2059293741802,"Observed"
"Afghanistan",2020-10-31,1.01643778445972,1.12057270069832,1.22971304000553,"Observed"
"Afghanistan",2020-11-01,1.04022882433746,1.14458753316569,1.25386311210865,"Observed"
"Afghanistan",2020-11-02,1.06232291325894,1.16656588151788,1.27561771949941,"Observed"
"Afghanistan",2020-11-03,1.080869984357,1.18456551177288,1.2929426803436,"Observed"
"Afghanistan",2020-11-04,1.09489850543481,1.19760221301478,1.30484413402027,"Observed"
"Afghanistan",2020-11-05,1.10424077204391,1.20555809781537,1.31125879599304,"Observed"
"Afghanistan",2020-11-06,1.10929336359741,1.20891534966863,1.31275980492311,"Predicted"
"Afghanistan",2020-11-07,1.11091876095145,1.20864000163185,1.31042170279139,"Predicted"
"Afghanistan",2020-11-08,1.11006306585664,1.20577428287944,1.30538685020559,"Predicted"
"Afghanistan",2020-11-09,1.10756350551978,1.2012321556667,1.29864876982825,"Predicted"
"Afghanistan",2020-11-10,1.10282900734378,1.1944263184406,1.28962563346916,"Predicted"
"Afghanistan",2020-11-11,1.09349698615363,1.18291904532261,1.27580545719645,"Predicted"
"Afghanistan",2020-11-12,1.07707889880298,1.16414588888288,1.2545487056111,"Predicted"
"Albania",2020-03-19,1.17217646246837,1.5308960723156,1.93677171504964,"Observed"
"Albania",2020-03-20,1.10905076707359,1.43984235968285,1.81314887069209,"Observed"
"Albania",2020-03-21,1.04775623037381,1.35435173950806,1.69969541741539,"Observed"
"Albania",2020-03-22,0.997102037126378,1.28425708312208,1.60719648311272,"Observed"
"Albania",2020-03-23,0.961270061975108,1.23380296181212,1.53983142574631,"Observed"
"Albania",2020-03-24,0.939795769353108,1.20182812965506,1.49559322860383,"Observed"
"Albania",2020-03-25,0.928004876798592,1.18239968178163,1.46714283408227,"Observed"
"Albania",2020-03-26,0.918726719716037,1.1668660010143,1.44421972856266,"Observed"
"Albania",2020-03-27,0.904789994174642,1.14676263254238,1.41697461801035,"Observed"
"Albania",2020-03-28,0.88135735116313,1.1164750900715,1.37897126861256,"Observed"
"Albania",2020-03-29,0.84740171962337,1.07486339681896,1.32895804413359,"Observed"
"Albania",2020-03-30,0.805499393065762,1.024951112784,1.27043942016902,"Observed"
"Albania",2020-03-31,0.760886316014921,0.972791301832468,1.21033233171385,"Observed"
"Albania",2020-04-01,0.719789770367243,0.925550284699333,1.15678472306343,"Observed"
"Albania",2020-04-02,0.688232488514514,0.890145528122691,1.11763496885849,"Observed"
"Albania",2020-04-03,0.670836363072447,0.871869398290758,1.09884744929993,"Observed"
"Albania",2020-04-04,0.669705479912307,0.873060464674727,1.10296537109195,"Observed"
"Albania",2020-04-05,0.684420183842223,0.893024583868348,1.12895405451855,"Observed"
"Albania",2020-04-06,0.712232449141639,0.928232091624761,1.17240180581823,"Observed"
"Albania",2020-04-07,0.748950194445949,0.973378444820887,1.22676952367058,"Observed"
"Albania",2020-04-08,0.790116869242942,1.02284456509212,1.28515539209405,"Observed"
"Albania",2020-04-09,0.831520275496679,1.07140474910396,1.34122860067189,"Observed"
"Albania",2020-04-10,0.869676078200967,1.11486447922845,1.39003889778614,"Observed"
"Albania",2020-04-11,0.901866556459263,1.15012571446239,1.42811062362506,"Observed"
"Albania",2020-04-12,0.92585479888864,1.17482932918278,1.45300308208061,"Observed"
"Albania",2020-04-13,0.93992410876504,1.18733905986376,1.46322393818304,"Observed"
"Albania",2020-04-14,0.942615995883235,1.18638549139238,1.45776618790122,"Observed"
"Albania",2020-04-15,0.932462386318312,1.17071524152739,1.43566541240769,"Observed"
"Albania",2020-04-16,0.908710164119731,1.13986310915072,1.39681499538276,"Observed"
"Albania",2020-04-17,0.871973813157655,1.09485040365573,1.34270925346747,"Observed"
"Albania",2020-04-18,0.824369036546822,1.03830991883977,1.27655954537149,"Observed"
"Albania",2020-04-19,0.769524093330261,0.974488976370416,1.20328809793446,"Observed"
"Albania",2020-04-20,0.711884467330041,0.908484500056084,1.12869268804299,"Observed"
"Albania",2020-04-21,0.656110519401824,0.845601339142066,1.05876519258753,"Observed"
"Albania",2020-04-22,0.606569919431665,0.790825183214486,0.999144887173008,"Observed"
"Albania",2020-04-23,0.566850573337943,0.748304821979203,0.954569232679886,"Observed"
"Albania",2020-04-24,0.53923772184942,0.720751700691401,0.928192759268786,"Observed"
"Albania",2020-04-25,0.524510744128357,0.70915350717598,0.921211279481261,"Observed"
"Albania",2020-04-26,0.522134641212334,0.712916616668132,0.932947331417215,"Observed"
"Albania",2020-04-27,0.53033396327149,0.729881631553416,0.960800401714071,"Observed"
"Albania",2020-04-28,0.546124111186089,0.756322639950294,1.00021208736298,"Observed"
"Albania",2020-04-29,0.565524091875078,0.787211833358146,1.0449901937607,"Observed"
"Albania",2020-04-30,0.58453314170415,0.817441774265052,1.08879685780206,"Observed"
"Albania",2020-05-01,0.601275145227971,0.844470222726193,1.12832260013311,"Observed"
"Albania",2020-05-02,0.617522227972212,0.870228449300745,1.16560231946398,"Observed"
"Albania",2020-05-03,0.637406779642492,0.899605876777873,1.2062697565572,"Observed"
"Albania",2020-05-04,0.664127408464924,0.936410064284877,1.25473780966687,"Observed"
"Albania",2020-05-05,0.697254588229859,0.980002084906218,1.31012309025452,"Observed"
"Albania",2020-05-06,0.731951975629648,1.02435096981149,1.36512194445443,"Observed"
"Albania",2020-05-07,0.761204370221233,1.06084038513395,1.40942930786645,"Observed"
"Albania",2020-05-08,0.779020275508768,1.08227987376225,1.43461830913971,"Observed"
"Albania",2020-05-09,0.782235999733562,1.0851490146018,1.43686562557078,"Observed"
"Albania",2020-05-10,0.771558990608132,1.07076448987419,1.41823491776907,"Observed"
"Albania",2020-05-11,0.75181671658238,1.04540768088746,1.38663995759468,"Observed"
"Albania",2020-05-12,0.731535199805421,1.01968154745216,1.35492995486561,"Observed"
"Albania",2020-05-13,0.720937352397066,1.00605346652585,1.33793576945524,"Observed"
"Albania",2020-05-14,0.729535942164876,1.01589066027996,1.34891551809517,"Observed"
"Albania",2020-05-15,0.763306606640463,1.0559334238408,1.39530449387922,"Observed"
"Albania",2020-05-16,0.822132696290929,1.12516047105658,1.47499395431662,"Observed"
"Albania",2020-05-17,0.898930458542433,1.2139395129536,1.57553622367516,"Observed"
"Albania",2020-05-18,0.97992138253907,1.30489201650202,1.67568402637378,"Observed"
"Albania",2020-05-19,1.0479343735748,1.37742253610837,1.75126132115196,"Observed"
"Albania",2020-05-20,1.08843256801932,1.415095093406,1.7839713924709,"Observed"
"Albania",2020-05-21,1.09495825413435,1.41172442026504,1.76812281364514,"Observed"
"Albania",2020-05-22,1.0706686412741,1.37250817108323,1.7112604244083,"Observed"
"Albania",2020-05-23,1.02518282475216,1.30979380012775,1.62874056983776,"Observed"
"Albania",2020-05-24,0.969923209870844,1.23745951753413,1.53708751338661,"Observed"
"Albania",2020-05-25,0.915278139631815,1.16769101363514,1.45037610584098,"Observed"
"Albania",2020-05-26,0.869994826834522,1.11044273426045,1.37978361147074,"Observed"
"Albania",2020-05-27,0.841757208995614,1.07424033615712,1.33464227708244,"Observed"
"Albania",2020-05-28,0.83709325467981,1.06613838530975,1.32246252786368,"Observed"
"Albania",2020-05-29,0.860365111709509,1.09053698301155,1.34757930239503,"Observed"
"Albania",2020-05-30,0.912498553227701,1.14767428995717,1.40940671106965,"Observed"
"Albania",2020-05-31,0.990134166871096,1.23269789147728,1.50143714736656,"Observed"
"Albania",2020-06-01,1.08584617908863,1.33611814599764,1.61195555839226,"Observed"
"Albania",2020-06-02,1.18846856306431,1.44452854678474,1.72519670239893,"Observed"
"Albania",2020-06-03,1.28413600455539,1.54213901607497,1.82340928227093,"Observed"
"Albania",2020-06-04,1.35854881539599,1.61349493845078,1.89004015558071,"Observed"
"Albania",2020-06-05,1.40084963556643,1.64765542743656,1.9141910643974,"Observed"
"Albania",2020-06-06,1.407503078675,1.64206860021259,1.89444626216698,"Observed"
"Albania",2020-06-07,1.38250125546322,1.60233856154528,1.83815866517028,"Observed"
