"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-04-21,1.39657235040625,1.52551786360393,1.66007561259013,"Observed"
"Afghanistan",2020-04-22,1.40097054055558,1.52433698691426,1.65283471191257,"Observed"
"Afghanistan",2020-04-23,1.3939566381083,1.51138417047788,1.63349265498199,"Observed"
"Afghanistan",2020-04-24,1.37606527611495,1.48740086368906,1.60300576414717,"Observed"
"Afghanistan",2020-04-25,1.34895147521676,1.45424042891579,1.5634295865553,"Observed"
"Afghanistan",2020-04-26,1.31635184220906,1.41586900459459,1.518960941619,"Observed"
"Afghanistan",2020-04-27,1.28311153506077,1.3773516388113,1.47488387864899,"Observed"
"Afghanistan",2020-04-28,1.25305283002746,1.34264172725781,1.43528002214291,"Observed"
"Afghanistan",2020-04-29,1.22806973141009,1.31365306631677,1.40207828144731,"Observed"
"Afghanistan",2020-04-30,1.20865928931488,1.29082815792069,1.37566091400121,"Observed"
"Afghanistan",2020-05-01,1.19475442213938,1.27401818870178,1.3557916305079,"Observed"
"Afghanistan",2020-05-02,1.18605921950013,1.26284181574626,1.34199852164593,"Observed"
"Afghanistan",2020-05-03,1.18182263624785,1.2564570338485,1.33334431314777,"Observed"
"Afghanistan",2020-05-04,1.18076693511122,1.2534898308861,1.32835520973841,"Observed"
"Afghanistan",2020-05-05,1.18181693604958,1.25278770280037,1.32579865582257,"Observed"
"Afghanistan",2020-05-06,1.18487231773966,1.25421478181011,1.32550130059138,"Observed"
"Afghanistan",2020-05-07,1.19072525449929,1.25856242950321,1.32825241529516,"Observed"
"Afghanistan",2020-05-08,1.20032099062759,1.26678123468557,1.33500698921272,"Observed"
"Afghanistan",2020-05-09,1.21366174806315,1.27884940303027,1.34571828177356,"Observed"
"Afghanistan",2020-05-10,1.2296150943122,1.2935777857921,1.3591394218858,"Observed"
"Afghanistan",2020-05-11,1.24628156513172,1.30899487207443,1.3732259652524,"Observed"
"Afghanistan",2020-05-12,1.26115695567946,1.32252241312075,1.38532513716386,"Observed"
"Afghanistan",2020-05-13,1.27127548979224,1.33112893637295,1.39233985430541,"Observed"
"Afghanistan",2020-05-14,1.27364314239496,1.33177601595497,1.39118795410114,"Observed"
"Afghanistan",2020-05-15,1.26642066000542,1.32262571646592,1.38003397064207,"Observed"
"Afghanistan",2020-05-16,1.24981858158959,1.30394659098416,1.35920592936321,"Observed"
"Afghanistan",2020-05-17,1.2260714003389,1.27807431668025,1.33114216381251,"Observed"
"Afghanistan",2020-05-18,1.19850699762207,1.24844912926211,1.29939641683848,"Observed"
"Afghanistan",2020-05-19,1.17025861386496,1.2182939154584,1.26728181942944,"Observed"
"Afghanistan",2020-05-20,1.14368567602446,1.19002262295027,1.23726683380545,"Observed"
"Afghanistan",2020-05-21,1.12047492740172,1.16534752346314,1.2110887704223,"Observed"
"Afghanistan",2020-05-22,1.10160285112,1.14524646986415,1.18972606292971,"Observed"
"Afghanistan",2020-05-23,1.08723224835274,1.12986219167617,1.17330043152814,"Observed"
"Afghanistan",2020-05-24,1.07650713661438,1.11829692608592,1.1608713548159,"Observed"
"Afghanistan",2020-05-25,1.06754386879889,1.10860694492658,1.15043410210051,"Observed"
"Afghanistan",2020-05-26,1.05814329539839,1.09853206747845,1.13966670762438,"Observed"
"Afghanistan",2020-05-27,1.04661248203762,1.08633597191835,1.12678898641793,"Observed"
"Afghanistan",2020-05-28,1.03218596710435,1.07123617311177,1.11100127987458,"Observed"
"Afghanistan",2020-05-29,1.01487929119567,1.05325285979047,1.09232854885216,"Observed"
"Afghanistan",2020-05-30,0.995488276909437,1.03320467199103,1.07161253105478,"Observed"
"Afghanistan",2020-05-31,0.975346928126361,1.01245888353569,1.05025408829349,"Observed"
"Afghanistan",2020-06-01,0.956285054354109,0.992886022917782,1.03016472766991,"Observed"
"Afghanistan",2020-06-02,0.940575455767601,0.976804784182739,1.01370916544054,"Observed"
"Afghanistan",2020-06-03,0.92993449149047,0.965962368527646,1.00266537658909,"Observed"
"Afghanistan",2020-06-04,0.924708233902618,0.960703122525282,0.997375654159455,"Observed"
"Afghanistan",2020-06-05,0.923541423110434,0.959630481995452,0.996401544298451,"Observed"
"Afghanistan",2020-06-06,0.92361549093539,0.959852118158939,0.996776229667834,"Observed"
"Afghanistan",2020-06-07,0.921655572225062,0.95801175498969,0.995061365074676,"Observed"
"Afghanistan",2020-06-08,0.914855308440124,0.951237760436781,0.988319693569295,"Observed"
"Afghanistan",2020-06-09,0.901317958842388,0.937596119158459,0.974580035266357,"Observed"
"Afghanistan",2020-06-10,0.880373085254412,0.916412798251331,0.953165350699612,"Observed"
"Afghanistan",2020-06-11,0.852668862627955,0.888365134930335,0.924783119319581,"Observed"
"Afghanistan",2020-06-12,0.820158536907437,0.855465392144328,0.891505860728105,"Observed"
"Afghanistan",2020-06-13,0.785736504464043,0.820688302383109,0.856390002666477,"Observed"
"Afghanistan",2020-06-14,0.752623030070454,0.787342905542117,0.822834700313856,"Observed"
"Afghanistan",2020-06-15,0.723696073487539,0.758389640270431,0.79388405887017,"Observed"
"Afghanistan",2020-06-16,0.701089844982218,0.736028284280701,0.771804336349267,"Observed"
"Afghanistan",2020-06-17,0.68619937302341,0.721699994740062,0.758083351731044,"Observed"
"Afghanistan",2020-06-18,0.679739927750937,0.716145034031574,0.753486422474976,"Observed"
"Afghanistan",2020-06-19,0.681865206654439,0.719520355249264,0.758173260235875,"Observed"
"Afghanistan",2020-06-20,0.692090193084291,0.73131669182593,0.771609209829866,"Observed"
"Afghanistan",2020-06-21,0.709314218374197,0.750379256999577,0.792583546237044,"Observed"
"Afghanistan",2020-06-22,0.731943397540481,0.77503328155163,0.819338181055181,"Observed"
"Afghanistan",2020-06-23,0.757693873379922,0.802884606775708,0.849365821960215,"Observed"
"Afghanistan",2020-06-24,0.783741109058306,0.830979069932932,0.879579807153024,"Observed"
"Afghanistan",2020-06-25,0.807336586329657,0.856445820563012,0.906984508693879,"Observed"
"Afghanistan",2020-06-26,0.826378603362708,0.877094054558864,0.929298477846147,"Observed"
"Afghanistan",2020-06-27,0.839675722958056,0.89168972891314,0.945244703668365,"Observed"
"Afghanistan",2020-06-28,0.846596657062031,0.899594204301309,0.95417796931562,"Observed"
"Afghanistan",2020-06-29,0.846518644885737,0.900190101878955,0.95548789576223,"Observed"
"Afghanistan",2020-06-30,0.839135028468566,0.893191877973015,0.9489122071693,"Observed"
"Afghanistan",2020-07-01,0.825177049480056,0.879387273889626,0.935297686814816,"Observed"
"Afghanistan",2020-07-02,0.806593721406699,0.860823301148444,0.916792199190505,"Observed"
"Afghanistan",2020-07-03,0.785907603285466,0.84014098338079,0.896158195760506,"Observed"
"Afghanistan",2020-07-04,0.76516363326157,0.819485830948434,0.875644480992533,"Observed"
"Afghanistan",2020-07-05,0.745589845202615,0.800151695686232,0.856612892783872,"Observed"
"Afghanistan",2020-07-06,0.728117920243568,0.783117670286133,0.840091467868419,"Observed"
"Afghanistan",2020-07-07,0.713808613716082,0.769492161561569,0.827237283699972,"Observed"
"Afghanistan",2020-07-08,0.703681913499037,0.760340248790773,0.819161108081306,"Observed"
"Afghanistan",2020-07-09,0.697914161960745,0.755847867915371,0.816058543123771,"Observed"
"Afghanistan",2020-07-10,0.695429279843627,0.754889287359433,0.816753556144042,"Observed"
"Afghanistan",2020-07-11,0.694813868504464,0.755975537150224,0.819680269225526,"Observed"
"Afghanistan",2020-07-12,0.695386588627062,0.758375256603658,0.824055724389335,"Observed"
"Afghanistan",2020-07-13,0.697702617637803,0.7626526912888,0.83045194856175,"Observed"
"Afghanistan",2020-07-14,0.703160638672615,0.770263799727551,0.840381257711173,"Observed"
"Afghanistan",2020-07-15,0.71257375527802,0.782055979141363,0.854724229329507,"Observed"
"Afghanistan",2020-07-16,0.725444151364418,0.797493901041193,0.872905862861388,"Observed"
"Afghanistan",2020-07-17,0.740188348030501,0.814886632229734,0.893124225804502,"Observed"
"Afghanistan",2020-07-18,0.754348640713466,0.831613378037842,0.912591111363098,"Observed"
"Afghanistan",2020-07-19,0.765109267090323,0.844677053672784,0.928124264703463,"Observed"
"Afghanistan",2020-07-20,0.769681852581646,0.85112211928341,0.93659899247301,"Observed"
"Afghanistan",2020-07-21,0.765610873758179,0.848363453996754,0.935301509161476,"Observed"
"Afghanistan",2020-07-22,0.75177095746824,0.83523680425558,0.923033069440384,"Observed"
"Afghanistan",2020-07-23,0.729263043945981,0.812943353107708,0.901102987049782,"Observed"
"Afghanistan",2020-07-24,0.70142504059356,0.785064971244088,0.873347869606696,"Observed"
"Afghanistan",2020-07-25,0.673122939494647,0.756821145254216,0.845352939803292,"Observed"
"Afghanistan",2020-07-26,0.649816221690413,0.734083581889159,0.823413843375541,"Observed"
"Afghanistan",2020-07-27,0.636727126605109,0.722490206225821,0.813593094600025,"Observed"
"Afghanistan",2020-07-28,0.638564817262752,0.727130912838917,0.821364862524709,"Observed"
"Afghanistan",2020-07-29,0.658979042351598,0.751923267913249,0.850909759173783,"Observed"
"Afghanistan",2020-07-30,0.698753026696814,0.79762219577373,0.902938042901406,"Observed"
"Afghanistan",2020-07-31,0.754312362838653,0.860181479013764,0.972901530605633,"Observed"
"Afghanistan",2020-08-01,0.817001421501709,0.930008551414494,1.0502292746384,"Observed"
"Afghanistan",2020-08-02,0.874963989831222,0.994089067954274,1.12070630830421,"Observed"
"Afghanistan",2020-08-03,0.9171423402591,1.04040522087958,1.17132696730463,"Observed"
"Afghanistan",2020-08-04,0.936619058245487,1.06159304505174,1.19427969248258,"Observed"
"Afghanistan",2020-08-05,0.932752985003604,1.05719450465928,1.18931486135127,"Observed"
"Afghanistan",2020-08-06,0.910913717143524,1.03326341182039,1.16321079741286,"Observed"
"Afghanistan",2020-08-07,0.880503736026951,1.0001453067777,1.12729752310933,"Observed"
"Afghanistan",2020-08-08,0.851885588435985,0.96913965891493,1.09384398484261,"Observed"
"Afghanistan",2020-08-09,0.832692161029791,0.94854017841284,1.07182346765475,"Observed"
"Afghanistan",2020-08-10,0.825871292533963,0.941532701904639,1.06466353262335,"Observed"
"Afghanistan",2020-08-11,0.830050110041844,0.946584333469378,1.07066177815025,"Observed"
"Afghanistan",2020-08-12,0.84052778914836,0.958534081339433,1.08417894575488,"Observed"
"Afghanistan",2020-08-13,0.850596288466087,0.970057406205934,1.09725376865013,"Observed"
"Afghanistan",2020-08-14,0.852478657705268,0.972725879823322,1.10079101044852,"Observed"
"Afghanistan",2020-08-15,0.838741434805312,0.95855164918347,1.08624378167521,"Observed"
"Afghanistan",2020-08-16,0.804599662786422,0.922448404014881,1.04823369273492,"Observed"
"Afghanistan",2020-08-17,0.750848786772629,0.865339211736158,0.987834838654521,"Observed"
"Afghanistan",2020-08-18,0.684388448745959,0.794708985779174,0.913152263034925,"Observed"
"Afghanistan",2020-08-19,0.615424782308858,0.721637115776983,0.836179930493366,"Observed"
"Afghanistan",2020-08-20,0.554433683841048,0.657588514034815,0.769413940172437,"Observed"
"Afghanistan",2020-08-21,0.50975887455313,0.611859575057066,0.723141839732931,"Observed"
"Afghanistan",2020-08-22,0.48764015500734,0.591590704551571,0.705435063090597,"Observed"
"Afghanistan",2020-08-23,0.493805378802068,0.603418696562172,0.723854866476483,"Observed"
"Afghanistan",2020-08-24,0.533461705618821,0.653276050921012,0.785046771723827,"Observed"
"Afghanistan",2020-08-25,0.609253274185219,0.743853089549772,0.891685863452,"Observed"
"Afghanistan",2020-08-26,0.717301587905664,0.870025629516683,1.03726979088732,"Observed"
"Afghanistan",2020-08-27,0.842996818037011,1.01434322436139,1.20130635464703,"Observed"
"Afghanistan",2020-08-28,0.962622770688944,1.14936829909698,1.35242393271934,"Observed"
"Afghanistan",2020-08-29,1.0526859811894,1.2486346623134,1.46106074298668,"Observed"
"Afghanistan",2020-08-30,1.10089409613063,1.29902494173054,1.51330821682386,"Observed"
"Afghanistan",2020-08-31,1.10934522847731,1.30393806714489,1.51402403750512,"Observed"
"Afghanistan",2020-09-01,1.08904325483706,1.27664004187077,1.47892485288265,"Observed"
"Afghanistan",2020-09-02,1.05244510033535,1.23166958106404,1.42477858079758,"Observed"
"Afghanistan",2020-09-03,1.00959264581859,1.18051039547984,1.36459725000399,"Observed"
"Afghanistan",2020-09-04,0.967863960301616,1.13141070826514,1.30753681867205,"Observed"
"Afghanistan",2020-09-05,0.932366167763204,1.08994541193845,1.25964721431374,"Observed"
"Afghanistan",2020-09-06,0.905844242807557,1.05901757880073,1.22397997780013,"Observed"
"Afghanistan",2020-09-07,0.888656841147559,1.03888621374055,1.20067538470353,"Observed"
"Afghanistan",2020-09-08,0.878985427761277,1.02742298724209,1.18727131674568,"Observed"
"Afghanistan",2020-09-09,0.873535353845682,1.0208973933588,1.1795765028018,"Observed"
"Afghanistan",2020-09-10,0.868890902162848,1.01547080392721,1.17330780608186,"Observed"
"Afghanistan",2020-09-11,0.862588592569308,1.00838123846193,1.16539016399299,"Observed"
"Afghanistan",2020-09-12,0.852956964399503,0.997779168923658,1.1537899808731,"Observed"
"Afghanistan",2020-09-13,0.838168438293235,0.981691964284902,1.1363910532237,"Observed"
"Afghanistan",2020-09-14,0.815877470721352,0.957611544589559,1.11052970643154,"Observed"
"Afghanistan",2020-09-15,0.78392984911341,0.923243761397096,1.0737836302604,"Observed"
"Afghanistan",2020-09-16,0.741946464471537,0.878216705312545,1.02580583472294,"Observed"
"Afghanistan",2020-09-17,0.692591016917866,0.825467460691199,0.969831715221408,"Observed"
"Afghanistan",2020-09-18,0.640979537120554,0.770631429307916,0.912047592725848,"Observed"
"Afghanistan",2020-09-19,0.593419686898161,0.720705979556509,0.860175529813337,"Observed"
"Afghanistan",2020-09-20,0.556728215508285,0.683341670228975,0.822733595030711,"Observed"
"Afghanistan",2020-09-21,0.538241668030358,0.666878205453108,0.809091134702107,"Observed"
"Afghanistan",2020-09-22,0.546485245225824,0.681044869181977,0.830191340556585,"Observed"
"Afghanistan",2020-09-23,0.591108394783672,0.736694607083511,0.898066802683915,"Observed"
"Afghanistan",2020-09-24,0.680464550581778,0.842718207437756,1.02206088043659,"Observed"
"Afghanistan",2020-09-25,0.816319366492294,0.999794265753865,1.20159014020144,"Observed"
"Afghanistan",2020-09-26,0.98770130831689,1.1936817615882,1.41887987356859,"Observed"
"Afghanistan",2020-09-27,1.16763825220688,1.39246711776846,1.63679811615589,"Observed"
"Afghanistan",2020-09-28,1.31968716158886,1.55505164335539,1.80944445299431,"Observed"
"Afghanistan",2020-09-29,1.41412488984049,1.64968929157676,1.90313432886015,"Observed"
"Afghanistan",2020-09-30,1.44049109959485,1.66719496250776,1.91022333822434,"Observed"
"Afghanistan",2020-10-01,1.40793272191874,1.61999620098565,1.84671851456774,"Observed"
"Afghanistan",2020-10-02,1.33651475221384,1.53165861383639,1.73990598363531,"Observed"
"Afghanistan",2020-10-03,1.24789479143565,1.426514139021,1.61690667625958,"Observed"
"Afghanistan",2020-10-04,1.15948852859384,1.32358662493657,1.49838689866258,"Observed"
"Afghanistan",2020-10-05,1.08278850171829,1.23511080300204,1.39731140174258,"Observed"
"Afghanistan",2020-10-06,1.02414671333226,1.16761699036762,1.32035505811125,"Observed"
"Afghanistan",2020-10-07,0.986144776228543,1.123533192137,1.26975089139715,"Observed"
"Afghanistan",2020-10-08,0.969120066025491,1.10287200050214,1.24514405213791,"Observed"
"Afghanistan",2020-10-09,0.971347611272383,1.10344138036655,1.24383389027706,"Observed"
"Afghanistan",2020-10-10,0.988334824215299,1.12010274869299,1.25999644458672,"Observed"
"Afghanistan",2020-10-11,1.01276738116579,1.14474493071071,1.28468839596604,"Observed"
"Afghanistan",2020-10-12,1.03571850095365,1.16762867080502,1.30733079186171,"Observed"
"Afghanistan",2020-10-13,1.04928266172104,1.18024078645144,1.31878838662838,"Observed"
"Afghanistan",2020-10-14,1.04929230278858,1.17819104184776,1.31444899605807,"Observed"
"Afghanistan",2020-10-15,1.03638385895216,1.16229957770706,1.29532970638291,"Observed"
"Afghanistan",2020-10-16,1.015009925482,1.13747401966331,1.26681220108002,"Observed"
"Afghanistan",2020-10-17,0.991187466765777,1.11025413092529,1.23597655726983,"Observed"
"Afghanistan",2020-10-18,0.970368134969567,1.0865162046972,1.20913490654995,"Observed"
"Afghanistan",2020-10-19,0.956273065308415,1.07022927077721,1.1905075390179,"Observed"
"Afghanistan",2020-10-20,0.950551339077803,1.06310300510098,1.181861147661,"Observed"
"Afghanistan",2020-10-21,0.95307979370901,1.06492387179921,1.18288335230821,"Observed"
"Afghanistan",2020-10-22,0.962542489699765,1.07419081106605,1.19187701512453,"Observed"
"Afghanistan",2020-10-23,0.977010840675441,1.08875144650143,1.20645482734691,"Observed"
"Afghanistan",2020-10-24,0.994425288992213,1.10633036197644,1.22411604229578,"Observed"
"Afghanistan",2020-10-25,1.01293578792383,1.12490142222536,1.24265179799978,"Observed"
"Afghanistan",2020-10-26,1.03110317279724,1.14290512981523,1.26037884080738,"Observed"
"Afghanistan",2020-10-27,1.04796730653936,1.15931811452925,1.27621005659612,"Observed"
"Afghanistan",2020-10-28,1.06300634119895,1.17360299688227,1.28959420006887,"Observed"
"Afghanistan",2020-10-29,1.07604134772607,1.18559891129832,1.30039143480668,"Observed"
"Afghanistan",2020-10-30,1.08711719565188,1.19538780288544,1.30872426642442,"Observed"
"Afghanistan",2020-10-31,1.09638488075168,1.20316447921598,1.31483475438356,"Observed"
"Afghanistan",2020-11-01,1.10399977219317,1.20912602617355,1.31896476884245,"Observed"
"Afghanistan",2020-11-02,1.11005201742689,1.21339731524209,1.32127647134507,"Observed"
"Afghanistan",2020-11-03,1.11454030145092,1.21600363733357,1.32182383384174,"Observed"
"Afghanistan",2020-11-04,1.11739216851124,1.21689295709631,1.32057691374843,"Observed"
"Afghanistan",2020-11-05,1.11852040019634,1.21599595160499,1.31748566273077,"Observed"
"Afghanistan",2020-11-06,1.11783941568421,1.21324390799615,1.31249940935422,"Observed"
"Afghanistan",2020-11-07,1.11537580798539,1.20868406928541,1.30568705967431,"Observed"
"Afghanistan",2020-11-08,1.11132449991418,1.20253750486159,1.29729669415657,"Observed"
"Afghanistan",2020-11-09,1.10603187010059,1.19518033850006,1.28773486693712,"Observed"
"Afghanistan",2020-11-10,1.09997381526112,1.18711947104588,1.27753992960452,"Observed"
"Afghanistan",2020-11-11,1.09362706158529,1.17885770998345,1.26724092904741,"Observed"
"Afghanistan",2020-11-12,1.0873737004819,1.17079427131674,1.25725405607247,"Observed"
"Afghanistan",2020-11-13,1.08149043958005,1.16321418695057,1.24787224274993,"Observed"
"Afghanistan",2020-11-14,1.07613420050064,1.15627462229144,1.23925227947313,"Observed"
"Afghanistan",2020-11-15,1.07136445941122,1.15002949651068,1.23144180390094,"Observed"
"Afghanistan",2020-11-16,1.06717446936501,1.14446313498208,1.22441546135143,"Predicted"
"Afghanistan",2020-11-17,1.06349793412295,1.13949818304419,1.2180841162307,"Predicted"
"Afghanistan",2020-11-18,1.06025063281456,1.13503937377275,1.21234079836431,"Predicted"
"Afghanistan",2020-11-19,1.05735114446303,1.13099535979501,1.20708366207988,"Predicted"
"Afghanistan",2020-11-20,1.05393815636896,1.12646967332691,1.20138060210257,"Predicted"
"Afghanistan",2020-11-21,1.04810115878369,1.11948428936351,1.19318570806544,"Predicted"
"Afghanistan",2020-11-22,1.03786531892401,1.1080016979251,1.18039873736944,"Predicted"
"Albania",2020-03-18,1.22801589945942,1.61779723614336,2.06048051070136,"Observed"
"Albania",2020-03-19,1.17704126722482,1.53737956123163,1.94510164879321,"Observed"
"Albania",2020-03-20,1.11513878302904,1.4475119517788,1.82257685985058,"Observed"
"Albania",2020-03-21,1.05515790611439,1.36329424096716,1.71030401544561,"Observed"
"Albania",2020-03-22,1.00571235496232,1.29434728705479,1.6188413881153,"Observed"
"Albania",2020-03-23,0.970595985014661,1.2444692605848,1.55186181419125,"Observed"
"Albania",2020-03-24,0.948668664450784,1.21173115192679,1.50649706176038,"Observed"
"Albania",2020-03-25,0.935017027166199,1.1899436856636,1.47513572144575,"Observed"
"Albania",2020-03-26,0.922806841734813,1.17086716344882,1.44800963679225,"Observed"
"Albania",2020-03-27,0.90558086536208,1.14687968216074,1.41624762506685,"Observed"
"Albania",2020-03-28,0.879606654148882,1.11363575145043,1.3748522865795,"Observed"
"Albania",2020-03-29,0.844537317482825,1.07076383990321,1.32343026662596,"Observed"
"Albania",2020-03-30,0.802767443420726,1.02106447262261,1.26521794737485,"Observed"
"Albania",2020-03-31,0.758618452661807,0.969527197314819,1.20591245559799,"Observed"
"Albania",2020-04-01,0.717365263696901,0.922207135993686,1.15238456315007,"Observed"
"Albania",2020-04-02,0.684667698987116,0.885586792750116,1.11196217370508,"Observed"
"Albania",2020-04-03,0.665570214257611,0.865439807636238,1.09115137236188,"Observed"
"Albania",2020-04-04,0.663285106717565,0.865395801640891,1.09397499182245,"Observed"
"Albania",2020-04-05,0.678213324929226,0.885732567481666,1.12052771077582,"Observed"
"Albania",2020-04-06,0.707630196258806,0.922955750010937,1.16644628503597,"Observed"
"Albania",2020-04-07,0.746645295238173,0.970931872236417,1.22422537736231,"Observed"
"Albania",2020-04-08,0.789797665325663,1.02284286335722,1.28555767047238,"Observed"
"Albania",2020-04-09,0.832298101833781,1.07276459464286,1.34328253610873,"Observed"
"Albania",2020-04-10,0.870873477538694,1.1167360706141,1.39270358622035,"Observed"
"Albania",2020-04-11,0.90342382750013,1.15238256409888,1.43117960533367,"Observed"
"Albania",2020-04-12,0.92814434779122,1.1778608714168,1.45687680833246,"Observed"
"Albania",2020-04-13,0.943272941124514,1.19149615961412,1.4682748074294,"Observed"
"Albania",2020-04-14,0.946963008604411,1.19158123643691,1.46387898819136,"Observed"
"Albania",2020-04-15,0.937482039203222,1.17656325710764,1.44238922123088,"Observed"
"Albania",2020-04-16,0.913994168232207,1.14588929251046,1.40360628739559,"Observed"
"Albania",2020-04-17,0.876892757947939,1.10034433789572,1.34877449361941,"Observed"
"Albania",2020-04-18,0.828193407244048,1.04245936797143,1.28100355363681,"Observed"
"Albania",2020-04-19,0.77157092533044,0.976539343462919,1.20528650838661,"Observed"
"Albania",2020-04-20,0.711827005742944,0.908082937057649,1.12787082009341,"Observed"
"Albania",2020-04-21,0.654247323618722,0.843103113957312,1.05554192759597,"Observed"
"Albania",2020-04-22,0.603731140636091,0.78719769475871,0.994634117759886,"Observed"
"Albania",2020-04-23,0.564021188418922,0.744706174218576,0.950112420949601,"Observed"
"Albania",2020-04-24,0.537108236264729,0.718010807561588,0.924766183891234,"Observed"
"Albania",2020-04-25,0.523329364930429,0.707583067401915,0.919197446265283,"Observed"
"Albania",2020-04-26,0.521656563366802,0.712238232791193,0.93203456245188,"Observed"
"Albania",2020-04-27,0.530009091118986,0.729438267127476,0.960220420243344,"Observed"
"Albania",2020-04-28,0.545488377501127,0.7555457893245,0.99928565604777,"Observed"
"Albania",2020-04-29,0.564553065975027,0.786055752879563,1.04364602556792,"Observed"
"Albania",2020-04-30,0.583795696344259,0.816578984637022,1.0878116436195,"Observed"
"Albania",2020-05-01,0.601877444015194,0.845224798036662,1.12924198634603,"Observed"
"Albania",2020-05-02,0.620389526248394,0.87370551793829,1.16971182881354,"Observed"
"Albania",2020-05-03,0.642619268111455,0.905870046457271,1.2136080148272,"Observed"
"Albania",2020-05-04,0.670744111283898,0.944260095585623,1.26381928549239,"Observed"
"Albania",2020-05-05,0.703433168900205,0.987141215011302,1.31816564368745,"Observed"
"Albania",2020-05-06,0.735957097983225,1.02864276680509,1.36956429582239,"Observed"
"Albania",2020-05-07,0.762425866206752,1.06156280704264,1.40943546336633,"Observed"
"Albania",2020-05-08,0.778086037982272,1.08025988934319,1.43123761921177,"Observed"
"Albania",2020-05-09,0.780533912900967,1.082151723223,1.4322773358728,"Observed"
"Albania",2020-05-10,0.770187784837741,1.06819683093311,1.41418668373516,"Observed"
"Albania",2020-05-11,0.750862770492648,1.04342894055601,1.38338026272855,"Observed"
"Albania",2020-05-12,0.7300107964293,1.01712778491555,1.35111907184363,"Observed"
"Albania",2020-05-13,0.717697034504659,1.00154866635311,1.331961448021,"Observed"
"Albania",2020-05-14,0.724147256318167,1.00892586804195,1.34019254880719,"Observed"
"Albania",2020-05-15,0.756200508901792,1.04707726993905,1.38455181495728,"Observed"
"Albania",2020-05-16,0.814544633735679,1.11596946793777,1.46411102700349,"Observed"
"Albania",2020-05-17,0.892196714256526,1.20606993708886,1.56651949429174,"Observed"
"Albania",2020-05-18,0.974829206096338,1.29928567419825,1.66963529459468,"Observed"
"Albania",2020-05-19,1.04451817490747,1.37406049579776,1.7480938386086,"Observed"
"Albania",2020-05-20,1.0861244357065,1.41321239822022,1.78269642809037,"Observed"
"Albania",2020-05-21,1.09294446553481,1.41027901092626,1.76744431318261,"Observed"
"Albania",2020-05-22,1.06823505294194,1.37061303331459,1.71010250630572,"Observed"
"Albania",2020-05-23,1.02188839900256,1.30691810470043,1.62647721070165,"Observed"
"Albania",2020-05-24,0.965729731008463,1.23356080897665,1.53367402105308,"Observed"
"Albania",2020-05-25,0.910553997566243,1.16320432877739,1.44632000644317,"Observed"
"Albania",2020-05-26,0.865380976074114,1.10611966419439,1.37595400471255,"Observed"
