"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-05-02,1.20390316316491,1.28271621622466,1.36399266766313,"Observed"
"Afghanistan",2020-05-03,1.20184192469003,1.278408074489,1.35730512023091,"Observed"
"Afghanistan",2020-05-04,1.20242382529859,1.27695345369471,1.35369239554669,"Observed"
"Afghanistan",2020-05-05,1.2041819969825,1.27679944457489,1.35151292491536,"Observed"
"Afghanistan",2020-05-06,1.20673337370704,1.27752445177626,1.35030481854912,"Observed"
"Afghanistan",2020-05-07,1.2109710127402,1.28003141859633,1.35097990070549,"Observed"
"Afghanistan",2020-05-08,1.21824417554526,1.28569496844163,1.35493753820816,"Observed"
"Afghanistan",2020-05-09,1.22899735947216,1.29495493147082,1.36261223391855,"Observed"
"Afghanistan",2020-05-10,1.24234193672304,1.30687674076969,1.37302260309251,"Observed"
"Afghanistan",2020-05-11,1.25646659938309,1.3195806118145,1.38421947309483,"Observed"
"Afghanistan",2020-05-12,1.26896965991961,1.33059260180911,1.39365604141198,"Observed"
"Afghanistan",2020-05-13,1.27705560396753,1.33705361202929,1.39840954895967,"Observed"
"Afghanistan",2020-05-14,1.27790957696413,1.33610556752464,1.39557918627239,"Observed"
"Afghanistan",2020-05-15,1.26967101880701,1.32588479590791,1.38329912557798,"Observed"
"Afghanistan",2020-05-16,1.25236260979584,1.30646345276065,1.36169225400279,"Observed"
"Afghanistan",2020-05-17,1.22798030856289,1.27992960968675,1.33294005169894,"Observed"
"Afghanistan",2020-05-18,1.19973248037522,1.24959872169385,1.3004660947192,"Observed"
"Afghanistan",2020-05-19,1.17081483413775,1.21875597781472,1.26764558861809,"Observed"
"Afghanistan",2020-05-20,1.14370569888114,1.18993599686781,1.23706941304761,"Observed"
"Afghanistan",2020-05-21,1.12015037971394,1.16491028472643,1.21053477126765,"Observed"
"Afghanistan",2020-05-22,1.1011021412138,1.14463231514525,1.18899453593367,"Observed"
"Afghanistan",2020-05-23,1.08663243471621,1.12915085705811,1.17247382821672,"Observed"
"Afghanistan",2020-05-24,1.07581420959971,1.11749502753682,1.15995692998754,"Observed"
"Afghanistan",2020-05-25,1.06679124792041,1.10774871832139,1.14946690782524,"Observed"
"Afghanistan",2020-05-26,1.05739241859449,1.09768024061571,1.13871075876961,"Observed"
"Afghanistan",2020-05-27,1.04591736488556,1.08554567190188,1.12590051763435,"Observed"
"Afghanistan",2020-05-28,1.03151725379409,1.07047743552281,1.11014970888207,"Observed"
"Afghanistan",2020-05-29,1.01425595173299,1.05254475772955,1.09153303614743,"Observed"
"Afghanistan",2020-05-30,0.994952351762879,1.03258971403505,1.07091603633251,"Observed"
"Afghanistan",2020-05-31,0.974964398329474,1.012003931233,1.04972433629009,"Observed"
"Afghanistan",2020-06-01,0.956168557157746,0.992705357468731,1.02991762264862,"Observed"
"Afghanistan",2020-06-02,0.940709789683285,0.976882199153768,1.01372746772019,"Observed"
"Afghanistan",2020-06-03,0.930240199699459,0.966215827875356,1.00286443182425,"Observed"
"Afghanistan",2020-06-04,0.925105432274035,0.961050000610814,0.997670052044552,"Observed"
"Afghanistan",2020-06-05,0.92398044722339,0.960019150481474,0.996737656485718,"Observed"
"Afghanistan",2020-06-06,0.924088970394992,0.960274462751724,0.997145174592154,"Observed"
"Afghanistan",2020-06-07,0.922197147200365,0.958501866834511,0.995497672740193,"Observed"
"Afghanistan",2020-06-08,0.915538942999129,0.951871104036881,0.988900321841879,"Observed"
"Afghanistan",2020-06-09,0.90222327864573,0.93845402327413,0.975388005754471,"Observed"
"Afghanistan",2020-06-10,0.881571956393095,0.917568606045221,0.954275461910342,"Observed"
"Afghanistan",2020-06-11,0.854184087952689,0.889841957791252,0.926218752168882,"Observed"
"Afghanistan",2020-06-12,0.821843182781009,0.857112765657284,0.893112960903993,"Observed"
"Afghanistan",2020-06-13,0.787349322819761,0.822258876165515,0.857915040619963,"Observed"
"Afghanistan",2020-06-14,0.75389299286,0.788558360606007,0.82399198580163,"Observed"
"Afghanistan",2020-06-15,0.72437525205297,0.758994979545824,0.794411462839512,"Observed"
"Afghanistan",2020-06-16,0.70113223109222,0.735975358103843,0.771651540021958,"Observed"
"Afghanistan",2020-06-17,0.685776366978385,0.721164319339267,0.757430010203314,"Observed"
"Afghanistan",2020-06-18,0.679178762536338,0.715463232744102,0.752678618923394,"Observed"
"Afghanistan",2020-06-19,0.681523964158348,0.719061661093228,0.757591465812914,"Observed"
"Afghanistan",2020-06-20,0.692197638722344,0.731317444551419,0.771497397516776,"Observed"
"Afghanistan",2020-06-21,0.709830000127357,0.750797932637508,0.792899008200444,"Observed"
"Afghanistan",2020-06-22,0.732569310100618,0.775561368545895,0.8197620057715,"Observed"
"Afghanistan",2020-06-23,0.758081671764722,0.803161087863539,0.849524088877339,"Observed"
"Afghanistan",2020-06-24,0.783682076669278,0.830787299003036,0.879247859452357,"Observed"
"Afghanistan",2020-06-25,0.806868952885343,0.85582558578927,0.90620373141013,"Observed"
"Afghanistan",2020-06-26,0.825664140848706,0.876214613125375,0.928245770625678,"Observed"
"Afghanistan",2020-06-27,0.83884088896338,0.890684923818113,0.944061500428466,"Observed"
"Afghanistan",2020-06-28,0.845617302125957,0.898442205120841,0.952844933349101,"Observed"
"Afghanistan",2020-06-29,0.845215340858642,0.898707911555949,0.953818575806071,"Observed"
"Afghanistan",2020-06-30,0.837355815657354,0.891224036657706,0.946747728613166,"Observed"
"Afghanistan",2020-07-01,0.822859365403462,0.876870569974441,0.932574302173316,"Observed"
"Afghanistan",2020-07-02,0.803815705061934,0.857840272749405,0.913597017422575,"Observed"
"Afghanistan",2020-07-03,0.782894524485141,0.836926776523717,0.892736461574468,"Observed"
"Afghanistan",2020-07-04,0.762204990926655,0.816342459524336,0.872310962627852,"Observed"
"Afghanistan",2020-07-05,0.743041141621954,0.797449563779733,0.853753103703973,"Observed"
"Afghanistan",2020-07-06,0.726310414430666,0.78120181464583,0.83806434916287,"Observed"
"Afghanistan",2020-07-07,0.712850423375682,0.768475232378495,0.82616001185241,"Observed"
"Afghanistan",2020-07-08,0.703373015449648,0.760012843847266,0.818814723545724,"Observed"
"Afghanistan",2020-07-09,0.6977736370016,0.755705925424051,0.815915514376003,"Observed"
"Afghanistan",2020-07-10,0.695015584744231,0.754468014758171,0.816325478562563,"Observed"
"Afghanistan",2020-07-11,0.694023894370217,0.755163681878869,0.818847523716168,"Observed"
"Afghanistan",2020-07-12,0.694539729475333,0.75750575440914,0.823164825314142,"Observed"
"Afghanistan",2020-07-13,0.697288032357256,0.762239519908492,0.830041932392438,"Observed"
"Afghanistan",2020-07-14,0.703335447905565,0.77047459315953,0.84063048024451,"Observed"
"Afghanistan",2020-07-15,0.713006382020257,0.782543572115688,0.855269868363796,"Observed"
"Afghanistan",2020-07-16,0.725557710920003,0.797649808377894,0.873107477244309,"Observed"
"Afghanistan",2020-07-17,0.739611641488582,0.814316940999401,0.892564829121559,"Observed"
"Afghanistan",2020-07-18,0.753258311870649,0.830502509721771,0.911462891710763,"Observed"
"Afghanistan",2020-07-19,0.764154768677922,0.843711241052312,0.927150670877102,"Observed"
"Afghanistan",2020-07-20,0.769456933947193,0.850931670585002,0.936447470039085,"Observed"
"Afghanistan",2020-07-21,0.766117511749984,0.848953543482578,0.935980649701726,"Observed"
"Afghanistan",2020-07-22,0.75242373000189,0.835987715755895,0.923888475018058,"Observed"
"Afghanistan",2020-07-23,0.729471905978597,0.813225173591005,0.901464156243212,"Observed"
"Afghanistan",2020-07-24,0.701093304847332,0.784769072917939,0.873093756948333,"Observed"
"Afghanistan",2020-07-25,0.672863174773268,0.756595808422446,0.845167655612364,"Observed"
"Afghanistan",2020-07-26,0.65050172265097,0.734862256239755,0.824291530946672,"Observed"
"Afghanistan",2020-07-27,0.638736556664051,0.724683319329568,0.815976248788401,"Observed"
"Afghanistan",2020-07-28,0.641434611840303,0.730243364706004,0.824726198576524,"Observed"
"Afghanistan",2020-07-29,0.66154670813423,0.754700326828913,0.853900541664804,"Observed"
"Afghanistan",2020-07-30,0.699888215996462,0.798837421471325,0.904233609515342,"Observed"
"Afghanistan",2020-07-31,0.753451136984929,0.859223819890477,0.9718426792555,"Observed"
"Afghanistan",2020-08-01,0.814650705730409,0.927430999501125,1.04741629348178,"Observed"
"Afghanistan",2020-08-02,0.872542534798149,0.991433114373806,1.11780672769926,"Observed"
"Afghanistan",2020-08-03,0.916072791329062,1.03921474191788,1.17000937557521,"Observed"
"Afghanistan",2020-08-04,0.937496994639278,1.06251217033358,1.19523814848174,"Observed"
"Afghanistan",2020-08-05,0.934901674525009,1.05949061528099,1.191759428341,"Observed"
"Afghanistan",2020-08-06,0.912913503101765,1.03540110456991,1.16548734859153,"Observed"
"Afghanistan",2020-08-07,0.881066449155343,1.00073166773587,1.12790590712536,"Observed"
"Afghanistan",2020-08-08,0.850672669552529,0.96780669289736,1.09238613877435,"Observed"
"Afghanistan",2020-08-09,0.830411080169929,0.946052167892597,1.0691218924587,"Observed"
"Afghanistan",2020-08-10,0.823545601131348,0.939002454272984,1.06192285311038,"Observed"
"Afghanistan",2020-08-11,0.828147198625633,0.944529880385072,1.06845298842617,"Observed"
"Afghanistan",2020-08-12,0.838559131291049,0.956442323622041,1.08196542259495,"Observed"
"Afghanistan",2020-08-13,0.847434589501261,0.966723145564592,1.09375226804849,"Observed"
"Afghanistan",2020-08-14,0.847433189472704,0.96740844350663,1.0952107788774,"Observed"
"Afghanistan",2020-08-15,0.832257101936892,0.951730132609658,1.0790993169614,"Observed"
"Afghanistan",2020-08-16,0.79839682798034,0.915974247913612,1.0415102248331,"Observed"
"Afghanistan",2020-08-17,0.747193395601287,0.861656061911289,0.984156634609062,"Observed"
"Afghanistan",2020-08-18,0.684649003701165,0.795303792805949,0.914125952349734,"Observed"
"Afghanistan",2020-08-19,0.619541787884077,0.726457706455649,0.841758787133735,"Observed"
"Afghanistan",2020-08-20,0.560876460059804,0.664974323513959,0.777802354769141,"Observed"
"Afghanistan",2020-08-21,0.516162736440192,0.61920573661093,0.731487175671523,"Observed"
"Afghanistan",2020-08-22,0.491935975426126,0.596574736867559,0.711153176862648,"Observed"
"Afghanistan",2020-08-23,0.495112182319539,0.605014669561156,0.725768479205359,"Observed"
"Afghanistan",2020-08-24,0.532385258138807,0.652135321102402,0.783851381872467,"Observed"
"Afghanistan",2020-08-25,0.607473387088305,0.741865193794412,0.889486019290894,"Observed"
"Afghanistan",2020-08-26,0.716651013956613,0.869268543576378,1.03639883129371,"Observed"
"Afghanistan",2020-08-27,0.844176259654458,1.01562445907144,1.20268720243703,"Observed"
"Afghanistan",2020-08-28,0.964429908585124,1.15136428637498,1.35461234206571,"Observed"
"Afghanistan",2020-08-29,1.05282539612557,1.24880525321511,1.46126553500689,"Observed"
"Afghanistan",2020-08-30,1.09809629567166,1.29597249543208,1.50999906951941,"Observed"
"Afghanistan",2020-08-31,1.10472960836087,1.29890590005555,1.50857108601544,"Observed"
"Afghanistan",2020-09-01,1.0852532052388,1.27254196026516,1.47451960522381,"Observed"
"Afghanistan",2020-09-02,1.05159486774422,1.23082349570971,1.42394763948958,"Observed"
"Afghanistan",2020-09-03,1.01191651701936,1.18315957722885,1.36759195550788,"Observed"
"Afghanistan",2020-09-04,0.971704747513695,1.13572215587017,1.31234245148948,"Observed"
"Afghanistan",2020-09-05,0.935274930189897,1.0932229848788,1.26331323792341,"Observed"
"Afghanistan",2020-09-06,0.905862359199327,1.05911270291731,1.22416330323335,"Observed"
"Afghanistan",2020-09-07,0.885098491354777,1.03505955501832,1.19658353929426,"Observed"
"Afghanistan",2020-09-08,0.872653635363613,1.02057858565982,1.17991462523903,"Observed"
"Afghanistan",2020-09-09,0.866350109463391,1.01316607450454,1.17130469443055,"Observed"
"Afghanistan",2020-09-10,0.863035303614353,1.00926404175848,1.1667683296777,"Observed"
"Afghanistan",2020-09-11,0.859326773097976,1.005091977914,1.16210875664291,"Observed"
"Afghanistan",2020-09-12,0.852007834817325,0.997094789290858,1.15342131535427,"Observed"
"Afghanistan",2020-09-13,0.838137943661663,0.982068241673255,1.13723550240725,"Observed"
"Afghanistan",2020-09-14,0.815309764094329,0.957428796786541,1.11079763377964,"Observed"
"Afghanistan",2020-09-15,0.782313903101609,0.921916815213916,1.07281192666735,"Observed"
"Afghanistan",2020-09-16,0.739960955061485,0.876473380666788,1.02437134521311,"Observed"
"Afghanistan",2020-09-17,0.691474286475479,0.824667111998116,0.969417290835789,"Observed"
"Afghanistan",2020-09-18,0.641527194933215,0.771663840951182,0.913639786302243,"Observed"
"Afghanistan",2020-09-19,0.595370522597546,0.723299091117331,0.863491874814998,"Observed"
"Afghanistan",2020-09-20,0.558773049654211,0.686046773092201,0.826183425469954,"Observed"
"Afghanistan",2020-09-21,0.53855204775234,0.66764189421557,0.810392047950585,"Observed"
"Afghanistan",2020-09-22,0.543719155240887,0.678347940264915,0.827644357347641,"Observed"
"Afghanistan",2020-09-23,0.585431141025013,0.730744771095194,0.891925030573859,"Observed"
"Afghanistan",2020-09-24,0.673899501313839,0.835866340488866,1.01501396294881,"Observed"
"Afghanistan",2020-09-25,0.812031950957982,0.995672970812394,1.19775413026712,"Observed"
"Afghanistan",2020-09-26,0.988012805604833,1.19489845718481,1.4211578305865,"Observed"
"Afghanistan",2020-09-27,1.17173507977358,1.39804006466364,1.64402998653253,"Observed"
"Afghanistan",2020-09-28,1.32352236318571,1.56038811989203,1.81646465288817,"Observed"
"Afghanistan",2020-09-29,1.41355649374288,1.65015843834534,1.90479970892972,"Observed"
"Afghanistan",2020-09-30,1.43470570206112,1.66190837003707,1.90556635304215,"Observed"
"Afghanistan",2020-10-01,1.39949126591714,1.61178738757111,1.83885599962291,"Observed"
"Afghanistan",2020-10-02,1.32915008587311,1.52460914755851,1.73328068579685,"Observed"
"Afghanistan",2020-10-03,1.24405353224966,1.42327183554561,1.61437405279416,"Observed"
"Afghanistan",2020-10-04,1.15952252164935,1.3245111298477,1.50031432927549,"Observed"
"Afghanistan",2020-10-05,1.08557131156591,1.23896072285274,1.40233882884595,"Observed"
"Afghanistan",2020-10-06,1.02797894197619,1.1725397659732,1.32647244451715,"Observed"
"Afghanistan",2020-10-07,0.989808088690909,1.12820340040315,1.27552269825966,"Observed"
"Afghanistan",2020-10-08,0.972539271141492,1.10720225043677,1.25046968342768,"Observed"
"Afghanistan",2020-10-09,0.974618057724878,1.10753938492662,1.24883406827723,"Observed"
"Afghanistan",2020-10-10,0.992285897514775,1.12486072077422,1.26562733274581,"Observed"
"Afghanistan",2020-10-11,1.01918651866477,1.15206599910612,1.29296955003596,"Observed"
"Afghanistan",2020-10-12,1.0471037533478,1.18015133025441,1.32104069266529,"Observed"
"Afghanistan",2020-10-13,1.06944225182404,1.20196335474002,1.34211279002074,"Observed"
"Afghanistan",2020-10-14,1.08185024946252,1.21287891017973,1.3512890080333,"Observed"
"Afghanistan",2020-10-15,1.08303902068769,1.21164241591525,1.34735647772096,"Observed"
"Afghanistan",2020-10-16,1.07434088359317,1.19983342350933,1.33215768947022,"Observed"
"Afghanistan",2020-10-17,1.05858663361954,1.18061667483282,1.30920742849599,"Observed"
"Afghanistan",2020-10-18,1.03919481741641,1.15773902413176,1.28259351652858,"Observed"
"Afghanistan",2020-10-19,1.0194248113928,1.13472558514776,1.25611456342279,"Observed"
"Afghanistan",2020-10-20,1.00170827410684,1.11417657384258,1.23254233660719,"Observed"
"Afghanistan",2020-10-21,0.987287947324995,1.09739682675327,1.21324287809097,"Observed"
"Afghanistan",2020-10-22,0.976240706837143,1.0844338593155,1.19823078490412,"Observed"
"Afghanistan",2020-10-23,0.968100086631723,1.0747486044573,1.18688950603981,"Observed"
"Afghanistan",2020-10-24,0.962745634067227,1.0681650752081,1.17898254347933,"Observed"
"Afghanistan",2020-10-25,0.960745059129442,1.0652373213683,1.17504593678455,"Observed"
"Afghanistan",2020-10-26,0.963141272100565,1.06702327254089,1.17614883793663,"Observed"
"Afghanistan",2020-10-27,0.970972031736178,1.07457132891859,1.18334642290888,"Observed"
"Afghanistan",2020-10-28,0.984676935061412,1.08828897614953,1.19700952867149,"Observed"
"Afghanistan",2020-10-29,1.0037666293376,1.10759371640094,1.21645717397671,"Observed"
"Afghanistan",2020-10-30,1.0268887800555,1.1309900368811,1.24004505762245,"Observed"
"Afghanistan",2020-10-31,1.05180633055906,1.15606137553221,1.26517224243596,"Observed"
"Afghanistan",2020-11-01,1.0758214832996,1.17993206567906,1.28878213066892,"Observed"
"Afghanistan",2020-11-02,1.09634961875657,1.19988218164834,1.30801903361371,"Observed"
"Afghanistan",2020-11-03,1.11135102228321,1.21380398799949,1.32070955422143,"Observed"
"Afghanistan",2020-11-04,1.11987689909345,1.22076624109019,1.32594467083198,"Observed"
"Afghanistan",2020-11-05,1.12210595681223,1.22103687819273,1.32408752907572,"Observed"
"Afghanistan",2020-11-06,1.1190980077257,1.21580726771997,1.31646714331973,"Observed"
"Afghanistan",2020-11-07,1.11242089167053,1.20678731131393,1.30494067043961,"Observed"
"Afghanistan",2020-11-08,1.10379095294556,1.19582133783729,1.29148414868217,"Observed"
"Afghanistan",2020-11-09,1.09479318780618,1.18459374421441,1.2778834944527,"Observed"
"Afghanistan",2020-11-10,1.0866998864515,1.17444199699867,1.26554202419557,"Observed"
"Afghanistan",2020-11-11,1.08037952530014,1.16626614513897,1.25539089805818,"Observed"
"Afghanistan",2020-11-12,1.07627391026562,1.16051028878088,1.24787526959716,"Observed"
"Afghanistan",2020-11-13,1.07449421755204,1.1572675533155,1.24306853483829,"Observed"
"Afghanistan",2020-11-14,1.07482726232138,1.15629126337665,1.24068870834555,"Observed"
"Afghanistan",2020-11-15,1.07679389224557,1.15705943052914,1.2401692308562,"Observed"
"Afghanistan",2020-11-16,1.07976122539963,1.15889428264366,1.24078595928422,"Observed"
"Afghanistan",2020-11-17,1.0830166365504,1.16104128570357,1.24174134286364,"Observed"
"Afghanistan",2020-11-18,1.08594068246406,1.16284950185312,1.24235226888203,"Observed"
"Afghanistan",2020-11-19,1.08811703769992,1.16388530902258,1.24216755762397,"Observed"
"Afghanistan",2020-11-20,1.08932306767634,1.16392129232613,1.24095509396623,"Observed"
"Afghanistan",2020-11-21,1.08951831106185,1.16292215559059,1.23868504047545,"Observed"
"Afghanistan",2020-11-22,1.0887894269955,1.16098557246239,1.23546646474214,"Observed"
"Afghanistan",2020-11-23,1.08729067204644,1.158278907457,1.23148020499088,"Predicted"
"Afghanistan",2020-11-24,1.08522379014381,1.15501728022739,1.22695504684142,"Predicted"
"Afghanistan",2020-11-25,1.08278235678077,1.15140555141506,1.22210732422968,"Predicted"
"Afghanistan",2020-11-26,1.08012756015545,1.14761320861845,1.21711490566399,"Predicted"
"Afghanistan",2020-11-27,1.07647179815705,1.14283033151867,1.21114553974934,"Predicted"
"Afghanistan",2020-11-28,1.06978545646734,1.13496817636681,1.20205129788607,"Predicted"
"Afghanistan",2020-11-29,1.0579496429515,1.12185154041504,1.18760079295696,"Predicted"
"Albania",2020-03-18,1.22314615974648,1.61377599590577,2.05770810244429,"Observed"
"Albania",2020-03-19,1.17461729636805,1.53626530027295,1.9457069918285,"Observed"
"Albania",2020-03-20,1.11423220848048,1.44812566217799,1.82510926917622,"Observed"
"Albania",2020-03-21,1.05420493136711,1.36378255400625,1.71260752821545,"Observed"
"Albania",2020-03-22,1.00334947182994,1.29313648123555,1.61912763928885,"Observed"
"Albania",2020-03-23,0.966242380153988,1.2409229567892,1.54944341652614,"Observed"
"Albania",2020-03-24,0.942956890441747,1.20662205449017,1.50229847441564,"Observed"
"Albania",2020-03-25,0.929312388780914,1.18488003315111,1.4710223658178,"Observed"
"Albania",2020-03-26,0.91835066142871,1.16729275808219,1.44563872053473,"Observed"
"Albania",2020-03-27,0.902869486268179,1.14535616464589,1.41624924046967,"Observed"
"Albania",2020-03-28,0.878305971263643,1.11375248013801,1.37673459765123,"Observed"
"Albania",2020-03-29,0.843896521131158,1.07162519133475,1.32614441341605,"Observed"
"Albania",2020-03-30,0.802130472295541,1.02188832903861,1.2678486320989,"Observed"
"Albania",2020-03-31,0.757692439199585,0.969961481486394,1.20804561853188,"Observed"
"Albania",2020-04-01,0.716230107435032,0.922344098694564,1.15412656691843,"Observed"
"Albania",2020-04-02,0.683565163954626,0.885720523322294,1.11366403342198,"Observed"
"Albania",2020-04-03,0.664738218052268,0.865869719599462,1.09317918631824,"Observed"
"Albania",2020-04-04,0.662708973679881,0.866132659273549,1.09636885319278,"Observed"
"Albania",2020-04-05,0.677656614325382,0.88652491897259,1.12302262357428,"Observed"
"Albania",2020-04-06,0.706903270884862,0.923595736867058,1.16881535905592,"Observed"
"Albania",2020-04-07,0.745813309431983,0.971496701551398,1.22655594876245,"Observed"
"Albania",2020-04-08,0.789354120635753,1.02389367551753,1.28847631420105,"Observed"
"Albania",2020-04-09,0.832812952895756,1.07493927689054,1.34749198639931,"Observed"
"Albania",2020-04-10,0.872400006726194,1.12006804236098,1.39821163327307,"Observed"
"Albania",2020-04-11,0.905293740059447,1.15607250979875,1.43704699919911,"Observed"
"Albania",2020-04-12,0.929377287677764,1.18075889231753,1.46177497552559,"Observed"
"Albania",2020-04-13,0.943180871977613,1.19280494513304,1.47129238043592,"Observed"
"Albania",2020-04-14,0.94541150654494,1.19115699573254,1.46486472773808,"Observed"
"Albania",2020-04-15,0.934746725407135,1.17474350673358,1.44174967314395,"Observed"
"Albania",2020-04-16,0.910466491149608,1.14314515034239,1.40190111295994,"Observed"
"Albania",2020-04-17,0.873068790763077,1.09725544250541,1.34667478226845,"Observed"
"Albania",2020-04-18,0.824650478787083,1.03968559243247,1.27925772194625,"Observed"
"Albania",2020-04-19,0.768902071229696,0.974752030747594,1.20464835169873,"Observed"
"Albania",2020-04-20,0.710437730884492,0.907741742856694,1.12885648591315,"Observed"
"Albania",2020-04-21,0.654048609172926,0.844109360816024,1.05804348672756,"Observed"
"Albania",2020-04-22,0.604225845836939,0.788984904254243,0.998014316512356,"Observed"
"Albania",2020-04-23,0.56455388657369,0.746519249410988,0.953514155634512,"Observed"
"Albania",2020-04-24,0.537198664708121,0.71929112458793,0.927550860731297,"Observed"
"Albania",2020-04-25,0.522823360693223,0.708153541655588,0.921165813194159,"Observed"
"Albania",2020-04-26,0.520751559751922,0.712343287364996,0.933481935093099,"Observed"
"Albania",2020-04-27,0.529213756905284,0.729699683053997,0.961888027547406,"Observed"
"Albania",2020-04-28,0.545418449158353,0.756715861257271,1.00206859197934,"Observed"
"Albania",2020-04-29,0.565777736039834,0.788820989203139,1.04835024466,"Observed"
"Albania",2020-04-30,0.586545830240196,0.821201064218743,1.09472380800369,"Observed"
"Albania",2020-05-01,0.605428560958005,0.850802572310398,1.13726891223771,"Observed"
"Albania",2020-05-02,0.623146583446351,0.878279567684904,1.17650780845835,"Observed"
"Albania",2020-05-03,0.642761266676808,0.907218518622991,1.21653146193745,"Observed"
"Albania",2020-05-04,0.667205716763581,0.941114563257843,1.26139559653722,"Observed"
"Albania",2020-05-05,0.696952400098615,0.980460374591676,1.31159482174097,"Observed"
"Albania",2020-05-06,0.728822971370332,1.02128310743783,1.36230999319772,"Observed"
"Albania",2020-05-07,0.757228780608553,1.05671815663043,1.4053341854154,"Observed"
"Albania",2020-05-08,0.776256217891054,1.07965873878922,1.43233168695718,"Observed"
"Albania",2020-05-09,0.781762320002946,1.08535702881319,1.4379841565064,"Observed"
"Albania",2020-05-10,0.77297925811127,1.07330513168797,1.42215502345838,"Observed"
"Albania",2020-05-11,0.753602684845879,1.04839884480983,1.39110207933736,"Observed"
"Albania",2020-05-12,0.731694855602551,1.02069246661287,1.35704104709371,"Observed"
"Albania",2020-05-13,0.717958366228145,1.00326382260157,1.33555779070061,"Observed"
"Albania",2020-05-14,0.723052616042895,1.00891718845907,1.34165844906547,"Observed"
"Albania",2020-05-15,0.754473749126129,1.04627909587442,1.38504950171445,"Observed"
"Albania",2020-05-16,0.813405209022111,1.11589426213911,1.46546310396291,"Observed"
"Albania",2020-05-17,0.893080042043375,1.20842669726137,1.57071756414399,"Observed"
"Albania",2020-05-18,0.97895370487149,1.30543502137208,1.6781760978661,"Observed"
"Albania",2020-05-19,1.05210049735764,1.38411505717539,1.76096385309217,"Observed"
