"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-07-06,0.727277260326029,0.782176935902643,0.839045802497839,"Observed"
"Afghanistan",2020-07-07,0.71364675496028,0.769262243892209,0.826934813095965,"Observed"
"Afghanistan",2020-07-08,0.704340979589426,0.760969851771774,0.819757098032736,"Observed"
"Afghanistan",2020-07-09,0.69927210136272,0.757208328630785,0.817417470860067,"Observed"
"Afghanistan",2020-07-10,0.697208168938205,0.756686872406825,0.818565428131338,"Observed"
"Afghanistan",2020-07-11,0.696667411251918,0.757843583565849,0.821557511730071,"Observed"
"Afghanistan",2020-07-12,0.697011204333635,0.759991515009927,0.825656920794706,"Observed"
"Afghanistan",2020-07-13,0.698897635388192,0.763803615811964,0.831550344207221,"Observed"
"Afghanistan",2020-07-14,0.703824556561525,0.770841566346897,0.840862601298919,"Observed"
"Afghanistan",2020-07-15,0.712731723181045,0.782087612099583,0.854617543941553,"Observed"
"Afghanistan",2020-07-16,0.72519457007717,0.797085316944298,0.872324894346699,"Observed"
"Afghanistan",2020-07-17,0.739634845833471,0.814150668346646,0.892191448215037,"Observed"
"Afghanistan",2020-07-18,0.753605159774276,0.830674186448445,0.911441341218843,"Observed"
"Afghanistan",2020-07-19,0.764249662569341,0.843616467261781,0.926847727205774,"Observed"
"Afghanistan",2020-07-20,0.768723117160018,0.849961459410367,0.935221670078623,"Observed"
"Afghanistan",2020-07-21,0.764592073803434,0.847146333682063,0.933871804943939,"Observed"
"Afghanistan",2020-07-22,0.750798320474309,0.834076960873621,0.921672411797624,"Observed"
"Afghanistan",2020-07-23,0.728558459418137,0.812076347005307,0.900060733879356,"Observed"
"Afghanistan",2020-07-24,0.701138481364837,0.78465045524922,0.872793378604335,"Observed"
"Afghanistan",2020-07-25,0.673309992977696,0.756917948399971,0.845348107182476,"Observed"
"Afghanistan",2020-07-26,0.650354494767132,0.734559768435588,0.823816769405963,"Observed"
"Afghanistan",2020-07-27,0.637307649109053,0.723012447656013,0.814045461784768,"Observed"
"Afghanistan",2020-07-28,0.638959099425672,0.727449083838572,0.821594218705658,"Observed"
"Afghanistan",2020-07-29,0.659063307741463,0.75189958010779,0.850763815983166,"Observed"
"Afghanistan",2020-07-30,0.698546142290326,0.797274524836634,0.902433607382124,"Observed"
"Afghanistan",2020-07-31,0.753869019821289,0.85957014728365,0.972104936462287,"Observed"
"Afghanistan",2020-08-01,0.816400188129978,0.929222551893663,1.04924064131769,"Observed"
"Afghanistan",2020-08-02,0.874195490795641,0.993124967301362,1.1195289404433,"Observed"
"Afghanistan",2020-08-03,0.916032173268296,1.03908353364162,1.16977698379843,"Observed"
"Afghanistan",2020-08-04,0.934997473363926,1.05973850666296,1.19217686292453,"Observed"
"Afghanistan",2020-08-05,0.930509308518743,1.05469446334065,1.18654512712671,"Observed"
"Afghanistan",2020-08-06,0.908156551537817,1.03023872137554,1.15990796777864,"Observed"
"Afghanistan",2020-08-07,0.877702571013303,0.997101551811428,1.12400408777504,"Observed"
"Afghanistan",2020-08-08,0.849701162093699,0.966786667303262,1.09131959482073,"Observed"
"Afghanistan",2020-08-09,0.831754540427728,0.947553272559564,1.0707889969127,"Observed"
"Afghanistan",2020-08-10,0.826537758594288,0.942290287933727,1.06551798906458,"Observed"
"Afghanistan",2020-08-11,0.832145305262153,0.948887315469511,1.07318076567235,"Observed"
"Afghanistan",2020-08-12,0.843368096801652,0.961632785352796,1.08754427345055,"Observed"
"Afghanistan",2020-08-13,0.853209362994645,0.972892111343873,1.10031565195153,"Observed"
"Afghanistan",2020-08-14,0.854238503731903,0.974613244530494,1.10280684423663,"Observed"
"Afghanistan",2020-08-15,0.839634089797061,0.959474268335921,1.08719233806752,"Observed"
"Afghanistan",2020-08-16,0.805246654809976,0.923079951628918,1.04884183019624,"Observed"
"Afghanistan",2020-08-17,0.752139169721942,0.866647461327284,0.989150569281597,"Observed"
"Afghanistan",2020-08-18,0.68673358958799,0.797151388577845,0.91567994868147,"Observed"
"Afghanistan",2020-08-19,0.618587599853188,0.724967019714652,0.839662676942372,"Observed"
"Afghanistan",2020-08-20,0.557663377011097,0.660989150556571,0.77296682173307,"Observed"
"Afghanistan",2020-08-21,0.512128408542749,0.614302351412055,0.725631605605704,"Observed"
"Afghanistan",2020-08-22,0.488572717099096,0.592414773712043,0.706113816945974,"Observed"
"Afghanistan",2020-08-23,0.49326902239261,0.6025649876792,0.722634777318309,"Observed"
"Afghanistan",2020-08-24,0.532046365744311,0.651392485883132,0.782634706128056,"Observed"
"Afghanistan",2020-08-25,0.608162503049403,0.742287135742169,0.889577192155015,"Observed"
"Afghanistan",2020-08-26,0.717793321749717,0.87018528517198,1.03702816885236,"Observed"
"Afghanistan",2020-08-27,0.845717902557661,1.01694001383698,1.20371141733238,"Observed"
"Afghanistan",2020-08-28,0.966865335718174,1.15359771364864,1.35657246219186,"Observed"
"Afghanistan",2020-08-29,1.05641842709514,1.25223898602095,1.46446286191555,"Observed"
"Afghanistan",2020-08-30,1.10205273276276,1.29974415941262,1.5135036997991,"Observed"
"Afghanistan",2020-08-31,1.107156116172,1.30096446453741,1.51017412406213,"Observed"
"Afghanistan",2020-09-01,1.08432446034446,1.27092458841647,1.47212142421742,"Observed"
"Afghanistan",2020-09-02,1.04703619069224,1.22526789099699,1.41730206766571,"Observed"
"Afghanistan",2020-09-03,1.00534813424325,1.17546927586471,1.35869258519399,"Observed"
"Afghanistan",2020-09-04,0.965733214146491,1.12876603150023,1.30432774250037,"Observed"
"Afghanistan",2020-09-05,0.932052838081155,1.08935839531335,1.25874976870182,"Observed"
"Afghanistan",2020-09-06,0.906074639924476,1.05907676904305,1.22383984090097,"Observed"
"Afghanistan",2020-09-07,0.887817466922419,1.0378129489619,1.19934368796725,"Observed"
"Afghanistan",2020-09-08,0.87602728710391,1.02406474850684,1.18348930030776,"Observed"
"Afghanistan",2020-09-09,0.868582371911358,1.01539418398961,1.17350111829677,"Observed"
"Afghanistan",2020-09-10,0.86308138879084,1.00907999684925,1.16631946653916,"Observed"
"Afghanistan",2020-09-11,0.85740625338922,1.00273947803013,1.15928335574235,"Observed"
"Afghanistan",2020-09-12,0.849412287316602,0.993999857600041,1.14978420421603,"Observed"
"Afghanistan",2020-09-13,0.836489896600058,0.980021034647676,1.134749599909,"Observed"
"Afghanistan",2020-09-14,0.815708668409736,0.957642443572032,1.11079277415926,"Observed"
"Afghanistan",2020-09-15,0.784717431502851,0.924347504848724,1.07524211229431,"Observed"
"Afghanistan",2020-09-16,0.743363085364434,0.880011774489982,1.02801982544281,"Observed"
"Afghanistan",2020-09-17,0.694611984104928,0.827911197725965,0.972737548978132,"Observed"
"Afghanistan",2020-09-18,0.643841603472806,0.773978052183641,0.915914932915486,"Observed"
"Afghanistan",2020-09-19,0.597588361716665,0.725470513104815,0.865567086941246,"Observed"
"Afghanistan",2020-09-20,0.563025156009495,0.690438712985394,0.830654138159905,"Observed"
"Afghanistan",2020-09-21,0.547756362289457,0.67751735335864,0.820865196249365,"Observed"
"Afghanistan",2020-09-22,0.559768379727652,0.69580456754871,0.846415338619963,"Observed"
"Afghanistan",2020-09-23,0.606281582217894,0.753366947410059,0.916186231913418,"Observed"
"Afghanistan",2020-09-24,0.690324163170905,0.853102374325467,1.03285358755876,"Observed"
"Afghanistan",2020-09-25,0.806631451923677,0.988021258285813,1.18753217389371,"Observed"
"Afghanistan",2020-09-26,0.939350436646397,1.13898309892316,1.35756387732449,"Observed"
"Afghanistan",2020-09-27,1.06545601667685,1.2791798206591,1.51214949216126,"Observed"
"Afghanistan",2020-09-28,1.16412109237139,1.38519741873129,1.62520909855434,"Observed"
"Afghanistan",2020-09-29,1.22554195621936,1.44691265214721,1.68639114116973,"Observed"
"Afghanistan",2020-09-30,1.25232219277289,1.46851195255706,1.70166227434852,"Observed"
"Afghanistan",2020-10-01,1.2538794029272,1.46165588720978,1.68512721166881,"Observed"
"Afghanistan",2020-10-02,1.24022966137481,1.43826587217375,1.65075561658271,"Observed"
"Afghanistan",2020-10-03,1.21880373442515,1.40699476091665,1.60849876984968,"Observed"
"Afghanistan",2020-10-04,1.19433439298045,1.37322366324965,1.56441437763765,"Observed"
"Afghanistan",2020-10-05,1.16958675602341,1.33999873697214,1.52183106965377,"Observed"
"Afghanistan",2020-10-06,1.14612619070538,1.30896680779451,1.48246641068846,"Observed"
"Afghanistan",2020-10-07,1.12489450734392,1.2810572604731,1.44722246365642,"Observed"
"Afghanistan",2020-10-08,1.10630843212738,1.2566208037196,1.41636855741037,"Observed"
"Afghanistan",2020-10-09,1.09043153396404,1.23562933964045,1.38977057317528,"Observed"
"Afghanistan",2020-10-10,1.07710905286181,1.21782793481977,1.36706064158437,"Observed"
"Afghanistan",2020-10-11,1.06606400006205,1.20284148551035,1.34775458904779,"Observed"
"Afghanistan",2020-10-12,1.0569543538867,1.19023736318208,1.33132002496641,"Observed"
"Afghanistan",2020-10-13,1.0494058468778,1.17956047441997,1.31721353503104,"Observed"
"Afghanistan",2020-10-14,1.04304351220208,1.17036612209522,1.30491466442344,"Observed"
"Afghanistan",2020-10-15,1.03753307084293,1.16226284561295,1.29397001197572,"Observed"
"Afghanistan",2020-10-16,1.03262041600735,1.15495290159495,1.28403451215989,"Observed"
"Afghanistan",2020-10-17,1.02814857055548,1.14824855557305,1.27488686025858,"Observed"
"Afghanistan",2020-10-18,1.02404889311559,1.14206089451418,1.26641572094047,"Observed"
"Afghanistan",2020-10-19,1.02030889811271,1.13636395099681,1.25857995313174,"Observed"
"Afghanistan",2020-10-20,1.01693702361406,1.13115595247821,1.25136617037552,"Observed"
"Afghanistan",2020-10-21,1.01393971691961,1.12643412276846,1.2447611417241,"Observed"
"Afghanistan",2020-10-22,1.01130856541692,1.12218063523913,1.23873650688561,"Observed"
"Afghanistan",2020-10-23,1.00901892666695,1.11836108370204,1.2332470679898,"Observed"
"Afghanistan",2020-10-24,1.0070315837654,1.1149263389747,1.22823284877521,"Observed"
"Afghanistan",2020-10-25,1.00530069292288,1.11182107338658,1.2236282034215,"Observed"
"Afghanistan",2020-10-26,1.00378003398311,1.10899045230636,1.21936895428683,"Observed"
"Afghanistan",2020-10-27,1.00242725179813,1.10638462680859,1.21539713450491,"Predicted"
"Afghanistan",2020-10-28,1.00120848497613,1.10396354672308,1.21166597723053,"Predicted"
"Afghanistan",2020-10-29,1.00009723824844,1.10169566640116,1.20813844231496,"Predicted"
"Afghanistan",2020-10-30,0.999073247954514,1.09955661375304,1.20478567396578,"Predicted"
"Afghanistan",2020-10-31,0.997528381090974,1.09690606269679,1.20093483194856,"Predicted"
"Afghanistan",2020-11-01,0.994041653748765,1.09225356600994,1.1950257738525,"Predicted"
"Afghanistan",2020-11-02,0.987100455364868,1.08401906429482,1.18541117150005,"Predicted"
"Albania",2020-03-18,1.19123644535665,1.56899268224126,1.99797723332232,"Observed"
"Albania",2020-03-19,1.15615585793534,1.50974674370679,1.9097934367142,"Observed"
"Albania",2020-03-20,1.10348093864928,1.43210896825406,1.80291717521206,"Observed"
"Albania",2020-03-21,1.04813459966806,1.35408955446187,1.69862826729349,"Observed"
"Albania",2020-03-22,1.00094683348328,1.28820316819791,1.61114620203475,"Observed"
"Albania",2020-03-23,0.967288672369649,1.2402592593111,1.5466419498775,"Observed"
"Albania",2020-03-24,0.946979793804569,1.20952806947338,1.50371289689579,"Observed"
"Albania",2020-03-25,0.9350882215598,1.18984363886738,1.47482402797972,"Observed"
"Albania",2020-03-26,0.924383573220264,1.17252993312426,1.44973337383514,"Observed"
"Albania",2020-03-27,0.908222907298002,1.14975903722457,1.41934368762083,"Observed"
"Albania",2020-03-28,0.882644160474502,1.11693654045464,1.37839074007234,"Observed"
"Albania",2020-03-29,0.847395161203698,1.07381253319599,1.32663253056725,"Observed"
"Albania",2020-03-30,0.805191467287105,1.023564878193,1.26774264593501,"Observed"
"Albania",2020-03-31,0.760527776536533,0.971390861376589,1.20766341606031,"Observed"
"Albania",2020-04-01,0.718935015027956,0.923640637156998,1.15360127457369,"Observed"
"Albania",2020-04-02,0.686049188808294,0.886770278574698,1.11285542340828,"Observed"
"Albania",2020-04-03,0.66661037545751,0.866202227267276,1.09153329760141,"Observed"
"Albania",2020-04-04,0.663517173685414,0.865201125044288,1.09324067863442,"Observed"
"Albania",2020-04-05,0.677179972871281,0.884056320698101,1.11808648048468,"Observed"
"Albania",2020-04-06,0.705297125223357,0.919772115858861,1.16228470818031,"Observed"
"Albania",2020-04-07,0.743617925484962,0.966967187206409,1.21919898345155,"Observed"
"Albania",2020-04-08,0.787079295055377,1.01928702149976,1.28105377449039,"Observed"
"Albania",2020-04-09,0.830684857321535,1.07055694113177,1.34039205128221,"Observed"
"Albania",2020-04-10,0.870425285539751,1.11594639370921,1.39150735441455,"Observed"
"Albania",2020-04-11,0.903481918077087,1.15223658067832,1.43078172289457,"Observed"
"Albania",2020-04-12,0.927826580610495,1.17732580295659,1.45608520463949,"Observed"
"Albania",2020-04-13,0.942010935836187,1.18991127091335,1.46633083528294,"Observed"
"Albania",2020-04-14,0.944764699622901,1.18896000729196,1.46080162784532,"Observed"
"Albania",2020-04-15,0.934832964779761,1.17347119099699,1.43882787699604,"Observed"
"Albania",2020-04-16,0.911546470334954,1.14307805245,1.40041668095819,"Observed"
"Albania",2020-04-17,0.87530090953227,1.09855638379825,1.34678946032694,"Observed"
"Albania",2020-04-18,0.827728184563393,1.04199380269894,1.28054974698977,"Observed"
"Albania",2020-04-19,0.772142879405607,0.977281036941864,1.20621947075425,"Observed"
"Albania",2020-04-20,0.713165740684287,0.909708730948467,1.12980937535732,"Observed"
"Albania",2020-04-21,0.655931103649505,0.845118526575615,1.05791338715513,"Observed"
"Albania",2020-04-22,0.605471472285064,0.789259792724067,0.997036309155068,"Observed"
"Albania",2020-04-23,0.565662419772304,0.746625758499602,0.952318961018084,"Observed"
"Albania",2020-04-24,0.538536931980954,0.719649224839292,0.926610709817628,"Observed"
"Albania",2020-04-25,0.524426684480743,0.70879586073611,0.920508229184718,"Observed"
"Albania",2020-04-26,0.522324873026095,0.712906075888307,0.932669725554138,"Observed"
"Albania",2020-04-27,0.53024243248013,0.729552300491801,0.960168580114115,"Observed"
"Albania",2020-04-28,0.545438134488848,0.755288758624263,0.998763084312984,"Observed"
"Albania",2020-04-29,0.564474286099492,0.785740140493325,1.04302649707172,"Observed"
"Albania",2020-04-30,0.583888679676938,0.816455718083042,1.08740094753295,"Observed"
"Albania",2020-05-01,0.60198571242438,0.845117587666923,1.12884663313259,"Observed"
"Albania",2020-05-02,0.62014349242369,0.87317543741069,1.16882368818781,"Observed"
"Albania",2020-05-03,0.641643027135296,0.90446814000486,1.21170483215013,"Observed"
"Albania",2020-05-04,0.668866215980525,0.94179197510551,1.26068658688458,"Observed"
"Albania",2020-05-05,0.700968437056928,0.984008579751927,1.31429983209072,"Observed"
"Albania",2020-05-06,0.733459823791117,1.02554161752499,1.36581425274962,"Observed"
"Albania",2020-05-07,0.760467114432372,1.05919946871578,1.40665208087799,"Observed"
"Albania",2020-05-08,0.777234200416499,1.07931123303519,1.43020870091433,"Observed"
"Albania",2020-05-09,0.781007180836191,1.08285263392381,1.43324863297359,"Observed"
"Albania",2020-05-10,0.771798138655896,1.07028303148875,1.41680516121735,"Observed"
"Albania",2020-05-11,0.75309204105023,1.04624029807288,1.38682852912692,"Observed"
"Albania",2020-05-12,0.732016186559915,1.01962636753909,1.35415039646737,"Observed"
"Albania",2020-05-13,0.718771847739819,1.00287051934416,1.33354607420544,"Observed"
"Albania",2020-05-14,0.723989379957958,1.00871005472494,1.33990991643863,"Observed"
"Albania",2020-05-15,0.755071502919601,1.04566060263812,1.38282143254341,"Observed"
"Albania",2020-05-16,0.813284077445543,1.11438891557751,1.4621803399607,"Observed"
"Albania",2020-05-17,0.891797415941614,1.20552823482508,1.5658140093293,"Observed"
"Albania",2020-05-18,0.975863767098049,1.30045191893632,1.67092575499227,"Observed"
"Albania",2020-05-19,1.04677501406584,1.37665096486164,1.75101840195709,"Observed"
"Albania",2020-05-20,1.08864768282691,1.4160741770472,1.78589271615231,"Observed"
"Albania",2020-05-21,1.09465927506768,1.41214941570005,1.76945200080619,"Observed"
"Albania",2020-05-22,1.06856908198714,1.37084415839467,1.71019668628002,"Observed"
"Albania",2020-05-23,1.02106512300003,1.30579535251876,1.62501121279645,"Observed"
"Albania",2020-05-24,0.964478978380682,1.23195026308575,1.53165893630877,"Observed"
"Albania",2020-05-25,0.909642879882093,1.16200419830341,1.44479214590436,"Observed"
"Albania",2020-05-26,0.8652560234398,1.10584782400009,1.37550552684555,"Observed"
"Albania",2020-05-27,0.838274658744744,1.07116711947347,1.3321742675844,"Observed"
"Albania",2020-05-28,0.83425517346574,1.06389952647825,1.32104040959577,"Observed"
"Albania",2020-05-29,0.856843726740509,1.0876293719873,1.3455196129195,"Observed"
"Albania",2020-05-30,0.907010214189742,1.14266362047563,1.40511975525802,"Observed"
"Albania",2020-05-31,0.982364967138071,1.22527765808824,1.49462339277427,"Observed"
"Albania",2020-06-01,1.07690009324465,1.32759106625465,1.60412098403704,"Observed"
"Albania",2020-06-02,1.18043970023227,1.43727036716089,1.71900331581455,"Observed"
"Albania",2020-06-03,1.27875195782169,1.53803886883954,1.82090521698171,"Observed"
"Albania",2020-06-04,1.35610074624859,1.61277440315144,1.89136491693792,"Observed"
"Albania",2020-06-05,1.40028292321857,1.64902513081638,1.91780325143391,"Observed"
"Albania",2020-06-06,1.40743782694566,1.64391055667493,1.89847614341707,"Observed"
"Albania",2020-06-07,1.38210386956955,1.60368571426088,1.84150021165858,"Observed"
"Albania",2020-06-08,1.33352068441977,1.53935917714873,1.75975475147544,"Observed"
"Albania",2020-06-09,1.27152529218684,1.4621292414352,1.6658500162053,"Observed"
"Albania",2020-06-10,1.20429744820138,1.38101589428204,1.56965604829586,"Observed"
"Albania",2020-06-11,1.13834629929029,1.30297968337502,1.47856988396762,"Observed"
"Albania",2020-06-12,1.07901191222508,1.23358330145543,1.39835056054452,"Observed"
"Albania",2020-06-13,1.03033106596398,1.17693118154456,1.33314021143789,"Observed"
"Albania",2020-06-14,0.99445128101596,1.1350854262799,1.28488495594391,"Observed"
"Albania",2020-06-15,0.971463708361427,1.10790455071434,1.25318037486183,"Observed"
"Albania",2020-06-16,0.959638641813196,1.09330529795807,1.23556031495872,"Observed"
"Albania",2020-06-17,0.956162634301542,1.088062904797,1.22836155828296,"Observed"
