"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-06-11,0.854383419302513,0.890037129751661,0.926409434477739,"Observed"
"Afghanistan",2020-06-12,0.821932365843363,0.857196839961698,0.893191639440507,"Observed"
"Afghanistan",2020-06-13,0.786697099774406,0.821585441335278,0.857220101633093,"Observed"
"Afghanistan",2020-06-14,0.752011815083229,0.786627290248735,0.822010711059638,"Observed"
"Afghanistan",2020-06-15,0.721093765981047,0.755630430995317,0.790963601849853,"Observed"
"Afghanistan",2020-06-16,0.696809613576859,0.731546852368849,0.767117163569066,"Observed"
"Afghanistan",2020-06-17,0.681006625138595,0.716285161547595,0.752442041161609,"Observed"
"Afghanistan",2020-06-18,0.674465982804073,0.710656819352727,0.747780138705458,"Observed"
"Afghanistan",2020-06-19,0.677064676901804,0.714535986355019,0.753002281109802,"Observed"
"Afghanistan",2020-06-20,0.687914680841057,0.72699789165464,0.767145701443376,"Observed"
"Afghanistan",2020-06-21,0.705552971247342,0.746512205608175,0.788610782241651,"Observed"
"Afghanistan",2020-06-22,0.728257464093557,0.771269541746987,0.815498266138556,"Observed"
"Afghanistan",2020-06-23,0.753962641041172,0.799099396915472,0.845529785225936,"Observed"
"Afghanistan",2020-06-24,0.780185188156612,0.827399582037193,0.875981436669787,"Observed"
"Afghanistan",2020-06-25,0.804405106960025,0.853535438824518,0.904101495330015,"Observed"
"Afghanistan",2020-06-26,0.824394876710073,0.875185921640549,0.927473801704348,"Observed"
"Afghanistan",2020-06-27,0.838613606205351,0.890754456935198,0.944445591161015,"Observed"
"Afghanistan",2020-06-28,0.846085192064697,0.899244120825903,0.953999731458054,"Observed"
"Afghanistan",2020-06-29,0.846007458150602,0.899851023538285,0.955332171499664,"Observed"
"Afghanistan",2020-06-30,0.838198303502767,0.892418742395004,0.94831439962516,"Observed"
"Afghanistan",2020-07-01,0.823666589707897,0.878023997182779,0.934093726753847,"Observed"
"Afghanistan",2020-07-02,0.804648489753311,0.859013437156592,0.915130345016096,"Observed"
"Afghanistan",2020-07-03,0.783898819665337,0.838270687717034,0.894439800271502,"Observed"
"Afghanistan",2020-07-04,0.763522110986235,0.818004330787547,0.874337489567838,"Observed"
"Afghanistan",2020-07-05,0.744603717120834,0.799360452429162,0.856032332476659,"Observed"
"Afghanistan",2020-07-06,0.727784543073839,0.783015349697783,0.840237402778152,"Observed"
"Afghanistan",2020-07-07,0.713838785552468,0.769777850829756,0.827797015250375,"Observed"
"Afghanistan",2020-07-08,0.70368367817157,0.760604304259382,0.819707131655366,"Observed"
"Afghanistan",2020-07-09,0.697583934037374,0.755771958149148,0.816257634333286,"Observed"
"Afghanistan",2020-07-10,0.694731658253598,0.754435427429558,0.816565144681231,"Observed"
"Afghanistan",2020-07-11,0.694015842720967,0.755423351423622,0.819396804965965,"Observed"
"Afghanistan",2020-07-12,0.694851022062684,0.758106796231377,0.824078759673783,"Observed"
"Afghanistan",2020-07-13,0.69760142417681,0.762851076112559,0.830976074489323,"Observed"
"Afghanistan",2020-07-14,0.703312846644107,0.77074110148757,0.841211642052682,"Observed"
"Afghanistan",2020-07-15,0.712539957364068,0.782350500775094,0.855376703019854,"Observed"
"Afghanistan",2020-07-16,0.72485767414486,0.797218458547861,0.872972482461436,"Observed"
"Afghanistan",2020-07-17,0.73902814209051,0.81401802604451,0.892579583784599,"Observed"
"Afghanistan",2020-07-18,0.752961809676325,0.83051822557161,0.911821607814336,"Observed"
"Afghanistan",2020-07-19,0.763904990021948,0.843789360090165,0.927589196615743,"Observed"
"Afghanistan",2020-07-20,0.768834141271895,0.850627347239089,0.936495620695333,"Observed"
"Afghanistan",2020-07-21,0.76505689237283,0.84819379236026,0.935557053517129,"Observed"
"Afghanistan",2020-07-22,0.751353282017161,0.835221176049179,0.923462528734553,"Observed"
"Afghanistan",2020-07-23,0.728933774326232,0.813025397110722,0.901641243040085,"Observed"
"Afghanistan",2020-07-24,0.701136130477155,0.785190269188348,0.873934026706936,"Observed"
"Afghanistan",2020-07-25,0.67270862523491,0.756813160812707,0.845799812582953,"Observed"
"Afghanistan",2020-07-26,0.649040545463728,0.733692873327646,0.823458825907789,"Observed"
"Afghanistan",2020-07-27,0.635514407419654,0.721639965842586,0.8131588116469,"Observed"
"Afghanistan",2020-07-28,0.637285002154465,0.726224456359627,0.820888885915839,"Observed"
"Afghanistan",2020-07-29,0.658253528737634,0.751638519371504,0.8511276619841,"Observed"
"Afghanistan",2020-07-30,0.699032105903922,0.798453605468636,0.904389246806621,"Observed"
"Afghanistan",2020-07-31,0.755354765135984,0.861873843393532,0.97531657271576,"Observed"
"Afghanistan",2020-08-01,0.817817752960841,0.931493651439326,1.05245924084088,"Observed"
"Afghanistan",2020-08-02,0.874533061693971,0.994258561363491,1.12155307502837,"Observed"
"Afghanistan",2020-08-03,0.915247587165411,1.03901528160996,1.17051776768215,"Observed"
"Afghanistan",2020-08-04,0.934003248023616,1.05943484609431,1.19265438617676,"Observed"
"Afghanistan",2020-08-05,0.930300301443975,1.0552173947499,1.18788948126916,"Observed"
"Afghanistan",2020-08-06,0.908973710851713,1.0318448960719,1.16239202595388,"Observed"
"Afghanistan",2020-08-07,0.879043862753665,0.999249387761577,1.12704612970591,"Observed"
"Afghanistan",2020-08-08,0.850741163633566,0.968587150136886,1.09396591310901,"Observed"
"Afghanistan",2020-08-09,0.832033357083048,0.948511743368058,1.07250952994106,"Observed"
"Afghanistan",2020-08-10,0.826104507574551,0.942464495171106,1.06637951109887,"Observed"
"Afghanistan",2020-08-11,0.831066326211484,0.948360427768324,1.07328453300581,"Observed"
"Afghanistan",2020-08-12,0.841699659984953,0.960478039705394,1.08698197246747,"Observed"
"Afghanistan",2020-08-13,0.851206939544481,0.971392046199111,1.09939816662324,"Observed"
"Afghanistan",2020-08-14,0.852099502012706,0.972983307068952,1.10176863309255,"Observed"
"Afghanistan",2020-08-15,0.837586728877286,0.957956705092367,1.08629027326579,"Observed"
"Afghanistan",2020-08-16,0.803337239802389,0.921717168269573,1.04811471295453,"Observed"
"Afghanistan",2020-08-17,0.750058852798223,0.865097907354359,0.988224341155593,"Observed"
"Afghanistan",2020-08-18,0.684281503496671,0.795188144993827,0.914302118881723,"Observed"
"Afghanistan",2020-08-19,0.615901688994919,0.722733423619151,0.837983311470512,"Observed"
"Afghanistan",2020-08-20,0.555312510148193,0.659109242326768,0.771667615391943,"Observed"
"Afghanistan",2020-08-21,0.510851074370751,0.613605758315899,0.725636694539167,"Observed"
"Afghanistan",2020-08-22,0.488878457266704,0.593497369503774,0.708108791062022,"Observed"
"Afghanistan",2020-08-23,0.494948619496615,0.605229737158997,0.726436773866536,"Observed"
"Afghanistan",2020-08-24,0.533770348109785,0.654182192954353,0.786657889385093,"Observed"
"Afghanistan",2020-08-25,0.607570161065259,0.742587641375025,0.890949807502807,"Observed"
"Afghanistan",2020-08-26,0.712515110549391,0.865395392677697,1.03291288434829,"Observed"
"Afghanistan",2020-08-27,0.834996126880101,1.00629064345555,1.19332912783876,"Observed"
"Afghanistan",2020-08-28,0.952756242546134,1.13945255665292,1.34260516665489,"Observed"
"Afghanistan",2020-08-29,1.04309933411871,1.23925813078566,1.45206749923797,"Observed"
"Afghanistan",2020-08-30,1.0932921146035,1.29204159986477,1.50714448040791,"Observed"
"Afghanistan",2020-08-31,1.10447900514586,1.30009943229806,1.51143422193116,"Observed"
"Afghanistan",2020-09-01,1.08685299086334,1.27579047708166,1.4796462704171,"Observed"
"Afghanistan",2020-09-02,1.05228704430937,1.23303061136638,1.42788799535852,"Observed"
"Afghanistan",2020-09-03,1.01040369438019,1.1828754216172,1.36873771942824,"Observed"
"Afghanistan",2020-09-04,0.967127341977418,1.1320270640078,1.30971621517209,"Observed"
"Afghanistan",2020-09-05,0.927296610317114,1.08579443090786,1.25661314170131,"Observed"
"Afghanistan",2020-09-06,0.894581480610822,1.04811276330217,1.21362395691578,"Observed"
"Afghanistan",2020-09-07,0.870739599029893,1.02079393579257,1.18260138238829,"Observed"
"Afghanistan",2020-09-08,0.856229288311077,1.00420820443958,1.16380851348307,"Observed"
"Afghanistan",2020-09-09,0.848950140485469,0.995931771847072,1.15447541807041,"Observed"
"Afghanistan",2020-09-10,0.845384636669216,0.991996916954683,1.1501601975892,"Observed"
"Afghanistan",2020-09-11,0.841935465868651,0.988367393053745,1.14636658620809,"Observed"
"Afghanistan",2020-09-12,0.835408544342454,0.981489341751556,1.13916712745868,"Observed"
"Afghanistan",2020-09-13,0.823276984150685,0.968588214165289,1.1255352232334,"Observed"
"Afghanistan",2020-09-14,0.804027308468202,0.948037605401455,1.10373644045326,"Observed"
"Afghanistan",2020-09-15,0.777581613436485,0.919802996876639,1.07379240921818,"Observed"
"Afghanistan",2020-09-16,0.745784978202881,0.885960061512879,1.03802798983178,"Observed"
"Afghanistan",2020-09-17,0.712112379861453,0.850374656489764,1.00072177058435,"Observed"
"Afghanistan",2020-09-18,0.680700462496602,0.81764990499278,0.96696507434022,"Observed"
"Afghanistan",2020-09-19,0.655204450785674,0.791871734474891,0.941292199023988,"Observed"
"Afghanistan",2020-09-20,0.638173992864197,0.775906558808836,0.926896239472246,"Observed"
"Afghanistan",2020-09-21,0.631253713546558,0.77159791302994,0.925818968684376,"Observed"
"Afghanistan",2020-09-22,0.635770609496386,0.780394355659577,0.939617374443482,"Observed"
"Afghanistan",2020-09-23,0.653331988731378,0.803993194430684,0.970051691402426,"Observed"
"Afghanistan",2020-09-24,0.685882398923339,0.844377417027515,1.01910058122587,"Observed"
"Afghanistan",2020-09-25,0.735287743617073,0.903312601764735,1.08836886523721,"Observed"
"Afghanistan",2020-09-26,0.802050764936415,0.980883067902499,1.1774440763692,"Observed"
"Afghanistan",2020-09-27,0.884038841222704,1.07409514078004,1.28238048536175,"Observed"
"Afghanistan",2020-09-28,0.97566334151201,1.17608579698763,1.39495213688005,"Observed"
"Afghanistan",2020-09-29,1.06807807430068,1.27655893594272,1.50335095013622,"Observed"
"Afghanistan",2020-09-30,1.15131818935626,1.36436601913138,1.59523230484569,"Observed"
"Afghanistan",2020-10-01,1.21703007806427,1.43060707880338,1.66119567030942,"Observed"
"Afghanistan",2020-10-02,1.26060231053224,1.47087710192142,1.6971329033229,"Observed"
"Afghanistan",2020-10-03,1.28170568778431,1.48563117820502,1.70439047769172,"Observed"
"Afghanistan",2020-10-04,1.28333955236298,1.47890984911322,1.68814698653897,"Observed"
"Afghanistan",2020-10-05,1.2702397346301,1.45645807746078,1.65522789934936,"Observed"
"Afghanistan",2020-10-06,1.2474631117649,1.42414348958954,1.61235467451703,"Observed"
"Afghanistan",2020-10-07,1.21949983583412,1.38702002644622,1.56516458060582,"Observed"
"Afghanistan",2020-10-08,1.18988612503618,1.34896350147242,1.51787618488666,"Observed"
"Afghanistan",2020-10-09,1.161196091479,1.3127170175249,1.4733948890278,"Observed"
"Afghanistan",2020-10-10,1.1351159974361,1.2800148380019,1.43349123004417,"Observed"
"Afghanistan",2020-10-11,1.11256642971303,1.25174447558837,1.39900598204275,"Observed"
"Afghanistan",2020-10-12,1.09386113829938,1.22813669054253,1.37007315080071,"Observed"
"Afghanistan",2020-10-13,1.07883871609626,1.20891876808207,1.34629588869157,"Observed"
"Afghanistan",2020-10-14,1.06704753180535,1.19351881879136,1.32697071592671,"Observed"
"Afghanistan",2020-10-15,1.05791887122278,1.18125373735766,1.3112905574264,"Observed"
"Afghanistan",2020-10-16,1.05085821913976,1.17142768972802,1.2984504805858,"Observed"
"Afghanistan",2020-10-17,1.04533335328618,1.16342504502853,1.28774534001699,"Observed"
"Afghanistan",2020-10-18,1.04090757129436,1.15674396011458,1.27860349868898,"Observed"
"Afghanistan",2020-10-19,1.03724349985773,1.1509982054915,1.27058640417347,"Predicted"
"Afghanistan",2020-10-20,1.03411621551252,1.14592856322869,1.26339799402211,"Predicted"
"Afghanistan",2020-10-21,1.03137649131972,1.14136182157538,1.25683919763081,"Predicted"
"Afghanistan",2020-10-22,1.02892592390721,1.1371826310021,1.25077631635543,"Predicted"
"Afghanistan",2020-10-23,1.02588732600029,1.13246036192871,1.24422419178264,"Predicted"
"Afghanistan",2020-10-24,1.02031773543797,1.1251498659947,1.23503468763524,"Predicted"
"Afghanistan",2020-10-25,1.01021285436716,1.11315243155372,1.22101458596038,"Predicted"
"Albania",2020-03-19,1.16336626111643,1.51766867722828,1.91834899968448,"Observed"
"Albania",2020-03-20,1.10777048687036,1.43626261377907,1.80675858599739,"Observed"
"Albania",2020-03-21,1.05088112934007,1.35630818668345,1.70010525303403,"Observed"
"Albania",2020-03-22,1.00258466655542,1.28910228190994,1.61108275916544,"Observed"
"Albania",2020-03-23,0.967891276835834,1.23997213076896,1.54524186414144,"Observed"
"Albania",2020-03-24,0.946571469484257,1.20810694496308,1.50106118539033,"Observed"
"Albania",2020-03-25,0.933912799743045,1.18758551534627,1.47127466880984,"Observed"
"Albania",2020-03-26,0.922701186088542,1.16975124340919,1.44566305860567,"Observed"
"Albania",2020-03-27,0.906104930146939,1.14656057355206,1.4148859241792,"Observed"
"Albania",2020-03-28,0.880061020328161,1.1132982517555,1.37353691197221,"Observed"
"Albania",2020-03-29,0.844226618939353,1.06960511793748,1.32124517446857,"Observed"
"Albania",2020-03-30,0.801497353390836,1.01885712681842,1.2619002445315,"Observed"
"Albania",2020-03-31,0.756727016593226,0.966656419657091,1.20189561188069,"Observed"
"Albania",2020-04-01,0.715565667287953,0.919491361909602,1.14859542442009,"Observed"
"Albania",2020-04-02,0.683532886871692,0.883687772812328,1.10915410384233,"Observed"
"Albania",2020-04-03,0.664885545422019,0.864114177113918,1.08905255980242,"Observed"
"Albania",2020-04-04,0.661814554614676,0.86321766300168,1.09096683323216,"Observed"
"Albania",2020-04-05,0.674261499663257,0.880745980552407,1.11439046463171,"Observed"
"Albania",2020-04-06,0.700117951995233,0.913938522623731,1.15581710056464,"Observed"
"Albania",2020-04-07,0.735970590549913,0.958407455771165,1.20976699919728,"Observed"
"Albania",2020-04-08,0.777817827654389,1.0090486221785,1.26991207964801,"Observed"
"Albania",2020-04-09,0.82126361535655,1.060382487699,1.32958867611947,"Observed"
"Albania",2020-04-10,0.862201292536391,1.10743623407585,1.38289769110314,"Observed"
"Albania",2020-04-11,0.897139879988853,1.14616782779278,1.42523496931735,"Observed"
"Albania",2020-04-12,0.923350347888164,1.17362432513313,1.45345702823747,"Observed"
"Albania",2020-04-13,0.939033618584041,1.18807613579062,1.46596799115242,"Observed"
"Albania",2020-04-14,0.942730010444284,1.18827730766109,1.46181500870719,"Observed"
"Albania",2020-04-15,0.933094058893185,1.17314450414638,1.44025849367691,"Observed"
"Albania",2020-04-16,0.909485265649407,1.14236797137104,1.40139646497598,"Observed"
"Albania",2020-04-17,0.87259948236018,1.09708245543265,1.3468734299509,"Observed"
"Albania",2020-04-18,0.824653606143236,1.04004937637839,1.2800599787686,"Observed"
"Albania",2020-04-19,0.769361418299896,0.975621948650974,1.20600671129126,"Observed"
"Albania",2020-04-20,0.711295643875742,0.909046615642568,1.13068458897038,"Observed"
"Albania",2020-04-21,0.655141350926018,0.845660541442842,1.06012630233719,"Observed"
"Albania",2020-04-22,0.605308331062561,0.790500427321958,1.00003151779437,"Observed"
"Albania",2020-04-23,0.565348544415164,0.74767710176447,0.955097998522416,"Observed"
"Albania",2020-04-24,0.537430613831208,0.719769647803186,0.92833231211766,"Observed"
"Albania",2020-04-25,0.522304516241334,0.707731856783121,0.920892011098893,"Observed"
"Albania",2020-04-26,0.519464969596624,0.711006046620055,0.932142226587805,"Observed"
"Albania",2020-04-27,0.527330101371207,0.727662773533561,0.959749489593983,"Observed"
"Albania",2020-04-28,0.543225340022797,0.754344189456316,0.999581932248533,"Observed"
"Albania",2020-04-29,0.563349839676505,0.786232504139074,1.0456859436679,"Observed"
"Albania",2020-04-30,0.583578145290468,0.818057818830036,1.09151853665649,"Observed"
"Albania",2020-05-01,0.60161401180847,0.846754183599584,1.13313437139244,"Observed"
"Albania",2020-05-02,0.618729016633356,0.87363204755119,1.17181808440233,"Observed"
"Albania",2020-05-03,0.638838642206729,0.903308734942093,1.21287098607412,"Observed"
"Albania",2020-05-04,0.665197874400482,0.939665271807317,1.26079807519749,"Observed"
"Albania",2020-05-05,0.697415599982201,0.98213077351415,1.31482044559715,"Observed"
"Albania",2020-05-06,0.730679168242125,1.02472907463337,1.36772894572924,"Observed"
"Albania",2020-05-07,0.7581349135361,1.05905914593356,1.40949581215558,"Observed"
"Albania",2020-05-08,0.774239182609445,1.07847764087773,1.43234766705806,"Observed"
"Albania",2020-05-09,0.776488849826252,1.08025101310357,1.4333791518809,"Observed"
"Albania",2020-05-10,0.766017920094796,1.06619383457033,1.41522349261223,"Observed"
"Albania",2020-05-11,0.747626576159657,1.04254036556794,1.38572214274947,"Observed"
"Albania",2020-05-12,0.729035343270104,1.01892304567907,1.35657916725247,"Observed"
"Albania",2020-05-13,0.719704396705241,1.00688765410171,1.34153475964403,"Observed"
"Albania",2020-05-14,0.72874578561939,1.01731873703103,1.3532763074949,"Observed"
"Albania",2020-05-15,0.762032838684078,1.05684699691298,1.39912215565184,"Observed"
"Albania",2020-05-16,0.82000797427084,1.12513515863104,1.47777709062725,"Observed"
"Albania",2020-05-17,0.896317674471053,1.21342357994859,1.57781475369557,"Observed"
"Albania",2020-05-18,0.977778500646969,1.30500896979288,1.67874608657188,"Observed"
"Albania",2020-05-19,1.04743969299999,1.37949510314019,1.75656928344002,"Observed"
"Albania",2020-05-20,1.09025977288495,1.41980198821059,1.79219642191148,"Observed"
"Albania",2020-05-21,1.09882389784125,1.41861908626686,1.77863744620247,"Observed"
"Albania",2020-05-22,1.07535960223803,1.3801060317122,1.72229284294912,"Observed"
"Albania",2020-05-23,1.02931625495369,1.31647191133541,1.63842032055555,"Observed"
"Albania",2020-05-24,0.972596870226986,1.24219733751422,1.54427878489304,"Observed"
"Albania",2020-05-25,0.91619492351691,1.1701949195505,1.45480000351231,"Observed"
"Albania",2020-05-26,0.869446305721343,1.11110695814477,1.3819523410547,"Observed"
"Albania",2020-05-27,0.840082001956232,1.07351985953368,1.33514287276319,"Observed"
"Albania",2020-05-28,0.83450883921728,1.06434920860312,1.32172298141067,"Observed"
"Albania",2020-05-29,0.857244310638862,1.08816442944118,1.34620771137446,"Observed"
"Albania",2020-05-30,0.909622396519721,1.14565137318335,1.40849508238897,"Observed"
"Albania",2020-05-31,0.988512262024908,1.2321846343014,1.5022987686976,"Observed"
"Albania",2020-06-01,1.08587654779643,1.33754393990973,1.61504791281993,"Observed"
"Albania",2020-06-02,1.18943631951882,1.44704447380981,1.72952698416278,"Observed"
"Albania",2020-06-03,1.28457764354203,1.54406284398781,1.82706425264631,"Observed"
"Albania",2020-06-04,1.35745282148817,1.61367374883552,1.89171751306399,"Observed"
"Albania",2020-06-05,1.39844675728056,1.64633519954626,1.91415169245744,"Observed"
"Albania",2020-06-06,1.4049644416903,1.64053569398063,1.89409649108698,"Observed"
"Albania",2020-06-07,1.38094018624666,1.60180644787162,1.838817038894,"Observed"
"Albania",2020-06-08,1.33408402498687,1.5394337933535,1.75926828438677,"Observed"
"Albania",2020-06-09,1.27318223127231,1.46344783118673,1.66676942658321,"Observed"
"Albania",2020-06-10,1.20615862894594,1.38259016760548,1.57088888372516,"Observed"
"Albania",2020-06-11,1.13971712658432,1.30404308690502,1.47927403811061,"Observed"
"Albania",2020-06-12,1.07943622507644,1.23363909105123,1.39798710320961,"Observed"
"Albania",2020-06-13,1.02957681338754,1.17573245194512,1.33144723972131,"Observed"
"Albania",2020-06-14,0.992509653707684,1.13263003453815,1.28186775023587,"Observed"
"Albania",2020-06-15,0.968509358881093,1.104390145672,1.24906085858988,"Observed"
"Albania",2020-06-16,0.956007469402726,1.0891035170836,1.23074736239352,"Observed"
"Albania",2020-06-17,0.952228473486709,1.08358524488705,1.22330574625306,"Observed"
"Albania",2020-06-18,0.954015734389501,1.08427279639037,1.222743988741,"Observed"
"Albania",2020-06-19,0.958196656529447,1.08763120292962,1.22514642096516,"Observed"
"Albania",2020-06-20,0.962081492464056,1.09069379922482,1.22725728708099,"Observed"
"Albania",2020-06-21,0.963946108821552,1.09157630191989,1.22702610888276,"Observed"
"Albania",2020-06-22,0.963192236144639,1.0896379726268,1.22376881106596,"Observed"
"Albania",2020-06-23,0.960335132727755,1.08545184799597,1.21811877206699,"Observed"
"Albania",2020-06-24,0.95653494853787,1.08028732190792,1.21145856229538,"Observed"
"Albania",2020-06-25,0.95302545102974,1.07548645341761,1.20524197818147,"Observed"
